Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,949,106
noc26_ae22,352,32
noc26_ae23,1258,368
noc26_ae24,1114,392
noc26_ae25,598,58
noc26_ae26,1266,165
noc26_ae27,6155,1741
noc26_ae28,3443,900
noc26_ae29,1493,374
noc26_ae30,1176,237
noc26_ae31,1287,228
noc26_ae32,759,107
noc26_ae33,825,134
noc26_ae34,908,261
noc26_ae35,945,245
noc26_ae36,779,110
noc26_ae37,288,28
noc26_ae38,703,102
noc26_ae39,969,103
noc26_ae40,1196,312
noc26_ae41,766,91
noc26_ae42,788,120
noc26_ag17,697,152
noc26_ag18,2341,821
noc26_ag19,1824,747
noc26_ag20,5241,2319
noc26_ag21,8934,5447
noc26_ag22,1391,489
noc26_ag23,8531,4752
noc26_ag24,2660,1073
noc26_ag25,1943,452
noc26_ag26,627,113
noc26_ag27,2383,834
noc26_ag28,5961,4052
noc26_ar18,1642,801
noc26_ar19,1135,373
noc26_ar20,916,212
noc26_ar21,758,290
noc26_ar22,629,176
noc26_ar23,447,99
noc26_ar24,1765,748
noc26_ar25,955,199
noc26_ar26,600,214
noc26_ar27,910,308
noc26_ar28,1088,498
noc26_ar29,336,72
noc26_ar30,2121,790
noc26_ar31,1143,349
noc26_ar32,734,175
noc26_ar33,4434,2001
noc26_ar34,1501,698
noc26_ar35,907,229
noc26_ar36,950,296
noc26_ar37,1396,241
noc26_ar38,1003,131
noc26_ar39,1116,182
noc26_ar40,994,103
noc26_bt100,2156,186
noc26_bt101,6099,1019
noc26_bt102,7622,1082
noc26_bt51,1202,285
noc26_bt52,2353,724
noc26_bt53,262,50
noc26_bt54,344,113
noc26_bt56,8098,4912
noc26_bt57,1022,315
noc26_bt58,1652,357
noc26_bt59,1665,1165
noc26_bt60,912,165
noc26_bt61,3136,803
noc26_bt62,461,149
noc26_bt63,401,35
noc26_bt65,1264,567
noc26_bt66,1593,324
noc26_bt67,1218,483
noc26_bt68,1213,465
noc26_bt69,726,73
noc26_bt70,2981,893
noc26_bt71,1764,723
noc26_bt72,936,237
noc26_bt73,2375,925
noc26_bt74,1130,278
noc26_bt76,256,53
noc26_bt77,722,223
noc26_bt78,4754,1760
noc26_bt79,7337,2652
noc26_bt80,2504,421
noc26_bt81,1867,415
noc26_bt82,1686,479
noc26_bt83,963,306
noc26_bt84,2681,788
noc26_bt85,3584,1058
noc26_bt86,3358,858
noc26_bt87,1451,280
noc26_bt88,3959,1808
noc26_bt89,3666,1148
noc26_bt90,732,179
noc26_bt91,6122,1935
noc26_bt92,2268,800
noc26_bt93,2535,914
noc26_bt94,3461,1369
noc26_bt95,1233,340
