Course_ID,Learners_Enrolled
noc26_ae21,149
noc26_ae22,56
noc26_ae23,108
noc26_ae24,110
noc26_ae25,80
noc26_ae26,163
noc26_ae27,905
noc26_ae28,334
noc26_ae29,159
noc26_ae30,160
noc26_ae31,159
noc26_ae32,66
noc26_ae33,139
noc26_ae34,80
noc26_ae35,61
noc26_ae36,64
noc26_ae37,42
noc26_ae38,83
noc26_ae39,124
noc26_ae40,127
noc26_ae41,88
noc26_ae42,113
noc26_ag17,88
noc26_ag18,167
noc26_ag19,172
noc26_ag20,302
noc26_ag21,404
noc26_ag22,85
noc26_ag23,562
noc26_ag24,167
noc26_ag25,169
noc26_ag26,65
noc26_ag27,175
noc26_ag28,632
noc26_ar18,114
noc26_ar19,109
noc26_ar20,62
noc26_ar21,56
noc26_ar22,56
noc26_ar23,57
noc26_ar24,160
noc26_ar25,106
noc26_ar26,59
noc26_ar27,140
noc26_ar28,98
noc26_ar29,58
noc26_ar30,131
noc26_ar31,131
noc26_ar32,71
noc26_ar33,280
noc26_ar34,125
noc26_ar35,99
noc26_ar36,71
noc26_ar37,59
noc26_ar38,66
noc26_ar39,83
noc26_ar40,88
noc26_bt100,153
noc26_bt101,294
noc26_bt102,263
noc26_bt51,145
noc26_bt52,168
noc26_bt53,32
noc26_bt54,30
noc26_bt56,209
noc26_bt57,74
noc26_bt58,115
noc26_bt59,76
noc26_bt60,106
noc26_bt61,390
noc26_bt62,89
noc26_bt63,64
noc26_bt65,109
noc26_bt66,214
noc26_bt67,69
noc26_bt68,180
noc26_bt69,70
noc26_bt70,268
noc26_bt71,104
noc26_bt72,123
noc26_bt73,171
noc26_bt74,82
noc26_bt76,30
noc26_bt77,84
noc26_bt78,214
noc26_bt79,389
noc26_bt80,346
noc26_bt81,247
noc26_bt82,83
noc26_bt83,136
noc26_bt84,215
noc26_bt85,231
noc26_bt86,325
noc26_bt87,232
noc26_bt88,175
noc26_bt89,235
noc26_bt90,72
noc26_bt91,446
noc26_bt92,163
noc26_bt93,251
noc26_bt94,238
noc26_bt95,127
noc26_bt96,31
noc26_bt97,262
noc26_bt98,174
noc26_bt99,427
noc26_ce100,484
noc26_ce101,58
noc26_ce102,97
noc26_ce103,61
noc26_ce104,30
noc26_ce105,56
noc26_ce106,90
noc26_ce107,72
noc26_ce108,70
noc26_ce109,97
noc26_ce110,124
noc26_ce111,32
noc26_ce112,120
noc26_ce113,42
noc26_ce114,25
noc26_ce115,150
noc26_ce116,74
noc26_ce117,33
noc26_ce118,68
noc26_ce119,28
noc26_ce120,42
noc26_ce121,171
noc26_ce122,251
noc26_ce123,199
noc26_ce124,442
noc26_ce125,152
noc26_ce126,355
noc26_ce127,20
noc26_ce128,58
noc26_ce129,36
noc26_ce130,53
noc26_ce131,39
noc26_ce132,175
noc26_ce133,39
noc26_ce134,65
noc26_ce135,61
noc26_ce136,221
noc26_ce137,58
noc26_ce138,52
noc26_ce139,89
noc26_ce140,361
noc26_ce141,26
noc26_ce142,211
noc26_ce143,75
noc26_ce144,121
noc26_ce145,143
noc26_ce146,141
noc26_ce147,132
noc26_ce148,183
noc26_ce149,223
noc26_ce150,45
noc26_ce151,53
noc26_ce152,30
noc26_ce153,532
noc26_ce154,44
noc26_ce155,62
noc26_ce156,67
noc26_ce157,135
noc26_ce158,87
noc26_ce159,201
noc26_ce160,136
noc26_ce161,146
noc26_ce162,237
noc26_ce163,232
noc26_ce165,33
noc26_ce166,175
noc26_ce82,94
noc26_ce83,50
noc26_ce84,20
noc26_ce85,183
noc26_ce86,79
noc26_ce87,155
noc26_ce88,50
noc26_ce89,31
noc26_ce90,52
noc26_ce91,31
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,147
noc26_ce94,153
noc26_ce95,70
noc26_ce96,274
noc26_ce97,249
noc26_ce98,139
noc26_ce99,300
noc26_ch100,28
noc26_ch101,18
noc26_ch102,26
noc26_ch103,543
noc26_ch104,194
noc26_ch105,84
noc26_ch106,28
noc26_ch107,17
noc26_ch108,19
noc26_ch109,128
noc26_ch110,45
noc26_ch111,85
noc26_ch52,191
noc26_ch53,106
noc26_ch54,30
noc26_ch55,373
noc26_ch56,77
noc26_ch57,42
noc26_ch58,31
noc26_ch59,53
noc26_ch60,229
noc26_ch61,19
noc26_ch62,109
noc26_ch63,30
noc26_ch64,107
noc26_ch65,38
noc26_ch66,142
noc26_ch67,29
noc26_ch68,74
noc26_ch69,183
noc26_ch70,60
noc26_ch71,35
noc26_ch72,294
noc26_ch73,457
noc26_ch74,347
noc26_ch75,308
noc26_ch76,280
noc26_ch77,111
noc26_ch78,968
noc26_ch79,418
noc26_ch80,95
noc26_ch81,263
noc26_ch82,36
noc26_ch83,40
noc26_ch84,56
noc26_ch85,79
noc26_ch86,52
noc26_ch87,73
noc26_ch88,93
noc26_ch89,255
noc26_ch90,45
noc26_ch91,33
noc26_ch92,114
noc26_ch93,64
noc26_ch94,51
noc26_ch95,67
noc26_ch96,63
noc26_ch97,40
noc26_ch98,40
noc26_ch99,51
noc26_cs100,94
noc26_cs101,236
noc26_cs102,788
noc26_cs103,101
noc26_cs104,735
noc26_cs105,362
noc26_cs106,819
noc26_cs107,4719
noc26_cs108,342
noc26_cs109,2793
noc26_cs110,422
noc26_cs111,317
noc26_cs112,1816
noc26_cs113,1088
noc26_cs114,400
noc26_cs115,264
noc26_cs116,91
noc26_cs117,1900
noc26_cs118,482
noc26_cs119,1506
noc26_cs120,716
noc26_cs121,97
noc26_cs122,145
noc26_cs123,1073
noc26_cs124,90
noc26_cs125,212
noc26_cs126,86
noc26_cs127,187
noc26_cs128,568
noc26_cs129,1986
noc26_cs130,148
noc26_cs131,390
noc26_cs132,874
noc26_cs133,2076
noc26_cs134,583
noc26_cs135,206
noc26_cs136,2277
noc26_cs137,389
noc26_cs138,1326
noc26_cs139,466
noc26_cs140,322
noc26_cs141,1555
noc26_cs142,141
noc26_cs143,280
noc26_cs144,2636
noc26_cs145,517
noc26_cs146,1006
noc26_cs147,54
noc26_cs148,44
noc26_cs149,72
noc26_cs150,3755
noc26_cs151,738
noc26_cs152,836
noc26_cs153,2644
noc26_cs154,104
noc26_cs155,588
noc26_cs156,1068
noc26_cs157,2583
noc26_cs158,492
noc26_cs159,1101
noc26_cs160,1355
noc26_cs161,4411
noc26_cs162,1487
noc26_cs163,140
noc26_cs164,184
noc26_cs165,106
noc26_cs166,783
noc26_cs167,97
noc26_cs168,309
noc26_cs169,296
noc26_cs170,148
noc26_cs171,1252
noc26_cs172,45
noc26_cs173,228
noc26_cs174,672
noc26_cs175,379
noc26_cs176,140
noc26_cs177,196
noc26_cs178,266
noc26_cs179,520
noc26_cs180,871
noc26_cs181,654
noc26_cs182,2229
noc26_cs183,424
noc26_cs184,212
