Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,694,14
noc26_ae22,240,4
noc26_ae23,870,109
noc26_ae24,830,48
noc26_ae25,362,7
noc26_ae26,925,19
noc26_ae27,4579,186
noc26_ae28,2466,76
noc26_ae29,1067,63
noc26_ae30,789,34
noc26_ae31,901,41
noc26_ae32,362,33
noc26_ae33,620,20
noc26_ae34,540,13
noc26_ae35,727,20
noc26_ae36,382,23
noc26_ae37,187,1
noc26_ae38,482,16
noc26_ae39,683,12
noc26_ae40,851,110
noc26_ae41,558,16
noc26_ae42,544,16
noc26_ag17,516,10
noc26_ag18,1505,147
noc26_ag19,1341,99
noc26_ag20,3807,530
noc26_ag21,6916,1225
noc26_ag22,960,40
noc26_ag23,6271,1002
noc26_ag24,1976,250
noc26_ag25,1435,87
noc26_ag26,432,13
noc26_ag27,1502,114
noc26_ag28,4423,424
noc26_ar18,1149,76
noc26_ar19,955,41
noc26_ar20,604,33
noc26_ar21,598,50
noc26_ar22,486,48
noc26_ar23,311,13
noc26_ar24,1297,111
noc26_ar25,754,33
noc26_ar26,404,24
noc26_ar27,692,37
noc26_ar28,865,104
noc26_ar29,237,10
noc26_ar30,1232,76
noc26_ar31,841,35
noc26_ar32,366,31
noc26_ar33,2994,169
noc26_ar34,953,55
noc26_ar35,680,24
noc26_ar36,686,53
noc26_ar37,562,39
noc26_ar38,445,32
noc26_ar39,457,10
noc26_ar40,437,12
noc26_bt100,859,23
noc26_bt101,2737,125
noc26_bt102,3023,186
noc26_bt51,863,29
noc26_bt52,1466,55
noc26_bt53,193,8
noc26_bt54,206,0
noc26_bt56,3999,418
noc26_bt57,747,30
noc26_bt58,1201,48
noc26_bt59,1520,934
noc26_bt60,620,26
noc26_bt61,2399,156
noc26_bt62,350,19
noc26_bt63,279,5
noc26_bt65,932,123
noc26_bt66,1222,39
noc26_bt67,782,55
noc26_bt68,1014,49
noc26_bt69,347,4
noc26_bt70,2165,137
noc26_bt71,1117,43
noc26_bt72,678,17
noc26_bt73,1463,73
noc26_bt74,827,25
noc26_bt76,127,2
noc26_bt77,530,16
noc26_bt78,3532,228
noc26_bt79,5212,280
noc26_bt80,1864,36
noc26_bt81,1332,108
noc26_bt82,1308,33
noc26_bt83,678,52
noc26_bt84,1975,111
noc26_bt85,2614,219
noc26_bt86,2331,100
noc26_bt87,1069,40
noc26_bt88,2940,327
noc26_bt89,2710,212
noc26_bt90,514,16
noc26_bt91,4409,164
noc26_bt92,1423,88
noc26_bt93,1848,79
noc26_bt94,2615,128
noc26_bt95,895,39
noc26_bt96,204,8
noc26_bt97,2557,69
noc26_bt98,1336,26
noc26_bt99,2256,45
noc26_ce100,3348,378
noc26_ce101,385,17
noc26_ce102,385,11
noc26_ce103,332,10
noc26_ce104,202,23
noc26_ce105,402,47
noc26_ce106,585,15
noc26_ce107,1518,103
noc26_ce108,365,8
noc26_ce109,948,45
noc26_ce110,849,65
noc26_ce111,149,4
noc26_ce112,733,29
noc26_ce113,404,13
noc26_ce114,118,1
noc26_ce115,1294,40
noc26_ce116,521,13
noc26_ce117,184,4
noc26_ce118,327,15
noc26_ce119,114,3
noc26_ce120,352,13
noc26_ce121,1534,85
noc26_ce122,2146,193
noc26_ce123,1032,60
noc26_ce124,2775,209
noc26_ce125,672,20
noc26_ce126,3333,201
noc26_ce127,100,0
noc26_ce128,533,44
noc26_ce129,174,24
noc26_ce130,244,3
noc26_ce131,176,2
noc26_ce132,1431,84
noc26_ce133,177,4
noc26_ce134,273,12
noc26_ce135,335,8
noc26_ce136,1508,63
noc26_ce137,496,32
noc26_ce138,287,22
noc26_ce139,2036,73
noc26_ce140,4846,311
noc26_ce141,155,5
noc26_ce142,4345,233
noc26_ce143,317,12
noc26_ce144,1014,41
noc26_ce145,827,40
noc26_ce146,1287,85
noc26_ce147,1208,73
noc26_ce148,1453,65
noc26_ce149,1739,103
noc26_ce150,235,5
noc26_ce151,186,0
noc26_ce152,156,8
noc26_ce153,10262,367
noc26_ce154,165,4
noc26_ce155,402,12
noc26_ce156,366,21
noc26_ce157,1300,159
noc26_ce158,586,11
noc26_ce159,1734,71
noc26_ce160,1083,124
noc26_ce161,1325,92
noc26_ce162,4931,389
noc26_ce163,741,49
noc26_ce165,209,3
noc26_ce166,1139,35
noc26_ce82,364,13
noc26_ce83,157,2
noc26_ce84,78,1
noc26_ce85,778,20
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,898,26
noc26_ce88,136,3
noc26_ce89,110,1
noc26_ce90,175,2
noc26_ce91,124,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,649,24
noc26_ce94,1708,243
noc26_ce95,395,20
noc26_ce96,1895,96
noc26_ce97,2851,175
noc26_ce98,686,25
noc26_ce99,3617,264
noc26_ch100,129,1
noc26_ch101,156,4
noc26_ch102,169,5
noc26_ch103,3327,150
noc26_ch104,897,19
noc26_ch105,715,31
noc26_ch106,253,8
noc26_ch107,72,1
noc26_ch108,89,3
noc26_ch109,1471,23
noc26_ch110,277,3
noc26_ch111,418,17
noc26_ch52,979,87
noc26_ch53,351,12
noc26_ch54,106,1
noc26_ch55,2400,86
noc26_ch56,273,2
noc26_ch57,188,7
noc26_ch58,226,6
noc26_ch59,260,9
noc26_ch60,2441,552
noc26_ch61,68,3
noc26_ch62,615,13
noc26_ch63,188,7
noc26_ch64,759,62
noc26_ch65,327,11
noc26_ch66,723,24
noc26_ch67,99,0
noc26_ch68,311,10
noc26_ch69,1383,64
noc26_ch70,278,5
noc26_ch71,167,7
noc26_ch72,2176,88
noc26_ch73,3417,225
noc26_ch74,4230,239
noc26_ch75,2188,175
noc26_ch76,1716,93
noc26_ch77,727,84
noc26_ch78,8644,560
noc26_ch79,5503,489
noc26_ch80,578,14
noc26_ch81,1973,130
noc26_ch82,173,4
noc26_ch83,148,5
noc26_ch84,292,9
noc26_ch85,399,10
noc26_ch86,211,5
noc26_ch87,276,15
noc26_ch88,633,39
noc26_ch89,1813,33
noc26_ch90,617,24
noc26_ch91,161,1
noc26_ch92,571,1
noc26_ch93,283,5
noc26_ch94,276,4
noc26_ch95,286,2
noc26_ch96,309,9
noc26_ch97,251,4
noc26_ch98,270,16
noc26_ch99,406,4
noc26_cs100,1345,45
noc26_cs101,4564,105
noc26_cs102,6281,138
noc26_cs103,1535,38
noc26_cs104,9963,863
noc26_cs105,5307,298
noc26_cs106,7980,169
noc26_cs107,57963,3544
noc26_cs108,2043,262
noc26_cs109,29611,2079
noc26_cs110,5602,207
noc26_cs111,4000,67
noc26_cs112,19565,1517
noc26_cs113,15327,915
noc26_cs114,6131,265
noc26_cs115,4925,297
noc26_cs116,481,11
noc26_cs117,31679,1442
noc26_cs118,3556,193
noc26_cs119,22690,1312
noc26_cs120,5696,204
noc26_cs121,1094,68
noc26_cs122,1087,55
noc26_cs123,15118,772
noc26_cs124,345,4
noc26_cs125,1314,23
noc26_cs126,333,10
noc26_cs127,662,14
noc26_cs128,3037,115
noc26_cs129,24029,1188
noc26_cs130,896,40
noc26_cs131,12181,546
noc26_cs132,10704,461
noc26_cs133,26496,1257
noc26_cs134,6247,274
noc26_cs135,7377,383
noc26_cs136,41079,3033
noc26_cs137,3333,97
noc26_cs138,18149,873
noc26_cs139,6343,228
noc26_cs140,2966,100
noc26_cs141,31622,2123
noc26_cs142,595,8
noc26_cs143,1697,39
noc26_cs144,37493,2201
noc26_cs145,16223,1532
noc26_cs146,14498,559
noc26_cs147,403,2
noc26_cs148,142,0
noc26_cs149,274,5
noc26_cs150,70826,4877
noc26_cs151,15664,655
noc26_cs152,10764,825
noc26_cs153,62474,6121
noc26_cs154,650,35
noc26_cs155,9082,430
noc26_cs156,13052,1021
noc26_cs157,34853,1706
noc26_cs158,7630,213
noc26_cs159,11110,482
noc26_cs160,37606,2445
noc26_cs161,95996,13296
noc26_cs162,23015,522
noc26_cs163,2055,40
noc26_cs164,1208,22
noc26_cs165,495,10
noc26_cs166,12480,1478
noc26_cs167,1124,21
noc26_cs168,3265,124
noc26_cs169,4061,115
noc26_cs170,5865,164
noc26_cs171,17748,1155
noc26_cs172,166,4
noc26_cs173,1969,86
noc26_cs174,5791,253
noc26_cs175,2592,104
noc26_cs176,2574,147
noc26_cs177,14170,427
noc26_cs178,2664,76
noc26_cs179,3574,137
noc26_cs180,12966,753
noc26_cs181,5644,206
noc26_cs182,15554,1097
noc26_cs183,4669,166
noc26_cs184,1192,24
noc26_cs185,4413,238
noc26_cs186,3571,62
noc26_cs187,754,8
noc26_cs188,12851,483
noc26_cs189,14419,1228
noc26_cs90,952,30
noc26_cs91,1566,15
noc26_cs92,531,14
noc26_cs93,1055,117
noc26_cs94,232,3
noc26_cs95,15262,725
noc26_cs96,1800,53
noc26_cs97,3130,100
