Course_ID,Learners_Enrolled
noc26_ae21,266
noc26_ae22,106
noc26_ae23,264
noc26_ae24,293
noc26_ae25,151
noc26_ae26,330
noc26_ae27,1717
noc26_ae28,772
noc26_ae29,376
noc26_ae30,304
noc26_ae31,336
noc26_ae32,132
noc26_ae33,261
noc26_ae34,183
noc26_ae35,146
noc26_ae36,140
noc26_ae37,88
noc26_ae38,183
noc26_ae39,287
noc26_ae40,272
noc26_ae41,171
noc26_ae42,235
noc26_ag17,174
noc26_ag18,426
noc26_ag19,435
noc26_ag20,885
noc26_ag21,1670
noc26_ag22,249
noc26_ag23,1481
noc26_ag24,421
noc26_ag25,436
noc26_ag26,153
noc26_ag27,427
noc26_ag28,1524
noc26_ar18,241
noc26_ar19,383
noc26_ar20,208
noc26_ar21,126
noc26_ar22,125
noc26_ar23,146
noc26_ar24,456
noc26_ar25,185
noc26_ar26,120
noc26_ar27,253
noc26_ar28,207
noc26_ar29,99
noc26_ar30,278
noc26_ar31,284
noc26_ar32,136
noc26_ar33,650
noc26_ar34,239
noc26_ar35,185
noc26_ar36,177
noc26_ar37,152
noc26_ar38,150
noc26_ar39,169
noc26_ar40,160
noc26_bt100,310
noc26_bt101,591
noc26_bt102,782
noc26_bt51,330
noc26_bt52,365
noc26_bt53,79
noc26_bt54,59
noc26_bt56,854
noc26_bt57,184
noc26_bt58,364
noc26_bt59,156
noc26_bt60,224
noc26_bt61,884
noc26_bt62,161
noc26_bt63,121
noc26_bt65,311
noc26_bt66,477
noc26_bt67,158
noc26_bt68,355
noc26_bt69,149
noc26_bt70,614
noc26_bt71,220
noc26_bt72,262
noc26_bt73,436
noc26_bt74,224
noc26_bt76,58
noc26_bt77,193
noc26_bt78,640
noc26_bt79,1114
noc26_bt80,665
noc26_bt81,553
noc26_bt82,219
noc26_bt83,244
noc26_bt84,453
noc26_bt85,744
noc26_bt86,752
noc26_bt87,444
noc26_bt88,593
noc26_bt89,661
noc26_bt90,158
noc26_bt91,1154
noc26_bt92,447
noc26_bt93,498
noc26_bt94,628
noc26_bt95,226
noc26_bt96,86
noc26_bt97,624
noc26_bt98,414
noc26_bt99,881
noc26_ce100,1038
noc26_ce101,119
noc26_ce102,176
noc26_ce103,123
noc26_ce104,54
noc26_ce105,131
noc26_ce106,184
noc26_ce107,250
noc26_ce108,117
noc26_ce109,191
noc26_ce110,245
noc26_ce111,65
noc26_ce112,277
noc26_ce113,80
noc26_ce114,40
noc26_ce115,304
noc26_ce116,224
noc26_ce117,72
noc26_ce118,141
noc26_ce119,49
noc26_ce120,92
noc26_ce121,378
noc26_ce122,601
noc26_ce123,420
noc26_ce124,897
noc26_ce125,283
noc26_ce126,774
noc26_ce127,39
noc26_ce128,158
noc26_ce129,92
noc26_ce130,114
noc26_ce131,84
noc26_ce132,381
noc26_ce133,70
noc26_ce134,133
noc26_ce135,129
noc26_ce136,453
noc26_ce137,123
noc26_ce138,120
noc26_ce139,769
noc26_ce140,957
noc26_ce141,58
noc26_ce142,823
noc26_ce143,144
noc26_ce144,255
noc26_ce145,280
noc26_ce146,426
noc26_ce147,360
noc26_ce148,402
noc26_ce149,449
noc26_ce150,87
noc26_ce151,98
noc26_ce152,65
noc26_ce153,2728
noc26_ce154,79
noc26_ce155,120
noc26_ce156,131
noc26_ce157,354
noc26_ce158,178
noc26_ce159,444
noc26_ce160,383
noc26_ce161,343
noc26_ce162,561
noc26_ce163,350
noc26_ce165,86
noc26_ce166,353
noc26_ce82,171
noc26_ce83,84
noc26_ce84,45
noc26_ce85,339
noc26_ce86,Removed / Unavailable
noc26_ce87,272
noc26_ce88,89
noc26_ce89,56
noc26_ce90,97
noc26_ce91,62
noc26_ce92,Removed / Unavailable
noc26_ce93,263
noc26_ce94,429
noc26_ce95,133
noc26_ce96,544
noc26_ce97,539
noc26_ce98,238
noc26_ce99,898
noc26_ch100,57
noc26_ch101,79
noc26_ch102,56
noc26_ch103,1166
noc26_ch104,394
noc26_ch105,157
noc26_ch106,75
noc26_ch107,26
noc26_ch108,27
noc26_ch109,260
noc26_ch110,84
noc26_ch111,158
noc26_ch52,327
noc26_ch53,190
noc26_ch54,53
noc26_ch55,700
noc26_ch56,132
noc26_ch57,79
noc26_ch58,60
noc26_ch59,112
noc26_ch60,669
noc26_ch61,27
noc26_ch62,257
noc26_ch63,67
noc26_ch64,285
noc26_ch65,69
noc26_ch66,260
noc26_ch67,49
noc26_ch68,131
noc26_ch69,381
noc26_ch70,118
noc26_ch71,50
noc26_ch72,643
noc26_ch73,1029
noc26_ch74,711
noc26_ch75,678
noc26_ch76,611
noc26_ch77,187
noc26_ch78,2367
noc26_ch79,933
noc26_ch80,204
noc26_ch81,544
noc26_ch82,60
noc26_ch83,80
noc26_ch84,91
noc26_ch85,148
noc26_ch86,98
noc26_ch87,132
noc26_ch88,214
noc26_ch89,583
noc26_ch90,93
noc26_ch91,47
noc26_ch92,225
noc26_ch93,113
noc26_ch94,100
noc26_ch95,122
noc26_ch96,122
noc26_ch97,98
noc26_ch98,82
noc26_ch99,97
noc26_cs100,180
noc26_cs101,636
noc26_cs102,1744
noc26_cs103,230
noc26_cs104,1869
noc26_cs105,825
noc26_cs106,1929
noc26_cs107,12720
noc26_cs108,558
noc26_cs109,6282
noc26_cs110,988
noc26_cs111,1028
noc26_cs112,4744
noc26_cs113,2604
noc26_cs114,1324
noc26_cs115,887
noc26_cs116,170
noc26_cs117,5743
noc26_cs118,1073
noc26_cs119,4548
noc26_cs120,1558
noc26_cs121,218
noc26_cs122,254
noc26_cs123,2867
noc26_cs124,178
noc26_cs125,404
noc26_cs126,143
noc26_cs127,328
noc26_cs128,1134
noc26_cs129,5538
noc26_cs130,313
noc26_cs131,1675
noc26_cs132,2534
noc26_cs133,5429
noc26_cs134,1853
noc26_cs135,765
noc26_cs136,6289
noc26_cs137,780
noc26_cs138,3617
noc26_cs139,1207
noc26_cs140,670
noc26_cs141,5481
noc26_cs142,225
noc26_cs143,597
noc26_cs144,7001
noc26_cs145,2238
noc26_cs146,2664
noc26_cs147,83
noc26_cs148,68
noc26_cs149,118
noc26_cs150,12702
noc26_cs151,2695
noc26_cs152,2394
noc26_cs153,9251
noc26_cs154,196
noc26_cs155,1380
noc26_cs156,3302
noc26_cs157,6930
noc26_cs158,1500
noc26_cs159,2195
noc26_cs160,5013
noc26_cs161,15932
noc26_cs162,3907
noc26_cs163,321
noc26_cs164,372
noc26_cs165,187
noc26_cs166,1615
noc26_cs167,220
noc26_cs168,949
noc26_cs169,831
noc26_cs170,964
noc26_cs171,4012
noc26_cs172,83
noc26_cs173,417
noc26_cs174,1507
noc26_cs175,774
noc26_cs176,504
noc26_cs177,2415
noc26_cs178,535
noc26_cs179,1517
noc26_cs180,2821
noc26_cs181,1459
noc26_cs182,4356
noc26_cs183,1089
noc26_cs184,382
noc26_cs185,841
noc26_cs186,690
noc26_cs187,243
noc26_cs188,2649
noc26_cs189,2541
noc26_cs90,416
noc26_cs91,522
noc26_cs92,214
noc26_cs93,183
noc26_cs94,111
noc26_cs95,3431
noc26_cs96,760
noc26_cs97,1705
noc26_cs98,2046
noc26_cs99,4103
noc26_cy41,80
noc26_cy42,128
noc26_cy43,230
noc26_cy44,87
noc26_cy45,341
noc26_cy46,104
noc26_cy47,316
noc26_cy48,461
noc26_cy49,99
noc26_cy50,49
noc26_cy51,34
noc26_cy52,324
noc26_cy53,99
noc26_cy54,103
noc26_cy55,145
noc26_cy56,39
noc26_cy57,45
noc26_cy58,98
noc26_cy59,53
noc26_cy60,170
noc26_cy61,132
noc26_cy62,81
noc26_cy63,106
noc26_cy64,317
noc26_cy65,74
noc26_cy66,116
noc26_cy67,93
noc26_cy68,206
noc26_cy69,287
noc26_cy70,123
noc26_cy71,127
noc26_cy72,215
noc26_cy73,710
noc26_cy74,184
noc26_cy75,123
noc26_cy76,140
noc26_de19,145
noc26_de20,117
noc26_de21,291
noc26_de22,118
noc26_de23,565
noc26_de24,48
noc26_de25,121
noc26_de26,822
noc26_de27,566
noc26_de28,503
noc26_de29,50
noc26_de30,176
noc26_de31,78
noc26_ec11,743
noc26_ec12,193
noc26_ec13,160
noc26_ec14,205
noc26_ec15,144
noc26_ec16,553
noc26_ec17,98
noc26_ec18,321
noc26_ec19,64
noc26_ec20,615
noc26_ec21,411
noc26_ec22,227
noc26_ec23,183
noc26_ee100,113
noc26_ee101,705
noc26_ee102,94
noc26_ee103,1788
noc26_ee104,276
noc26_ee105,247
noc26_ee106,279
noc26_ee107,228
noc26_ee108,558
noc26_ee109,581
noc26_ee110,519
noc26_ee111,235
noc26_ee112,220
noc26_ee113,657
noc26_ee114,68
noc26_ee115,419
noc26_ee116,339
noc26_ee117,37
noc26_ee118,523
noc26_ee119,385
noc26_ee120,1076
noc26_ee121,212
noc26_ee122,54
noc26_ee123,421
noc26_ee124,84
noc26_ee125,289
noc26_ee126,111
noc26_ee127,325
noc26_ee128,95
noc26_ee129,201
noc26_ee130,162
noc26_ee131,381
noc26_ee132,50
noc26_ee133,294
noc26_ee134,999
noc26_ee135,1056
noc26_ee137,285
noc26_ee138,1201
noc26_ee139,844
noc26_ee140,238
noc26_ee141,201
noc26_ee142,97
noc26_ee143,91
noc26_ee144,481
noc26_ee145,69
noc26_ee146,363
noc26_ee147,3217
noc26_ee148,163
noc26_ee149,257
noc26_ee150,148
noc26_ee151,235
noc26_ee152,298
noc26_ee153,407
noc26_ee154,1641
noc26_ee155,205
noc26_ee156,585
noc26_ee157,388
noc26_ee158,111
noc26_ee159,2982
noc26_ee160,100
noc26_ee161,111
noc26_ee162,240
noc26_ee163,174
noc26_ee164,90
noc26_ee165,91
noc26_ee166,290
noc26_ee167,364
noc26_ee168,763
noc26_ee169,335
noc26_ee170,385
noc26_ee171,402
noc26_ee172,197
noc26_ee173,229
noc26_ee174,659
noc26_ee175,1178
noc26_ee176,512
noc26_ee177,2499
noc26_ee178,1028
noc26_ee179,104
noc26_ee180,493
noc26_ee181,376
noc26_ee182,359
noc26_ee183,100
noc26_ee184,140
noc26_ee185,193
noc26_ee186,121
noc26_ee187,1593
noc26_ee188,72
noc26_ee189,1909
noc26_ee190,395
noc26_ee191,332
noc26_ee192,88
noc26_ee193,1061
noc26_ee194,201
noc26_ee195,106
noc26_ee197,348
noc26_ee198,201
noc26_ee199,47
noc26_ee200,202
noc26_ee201,94
noc26_ee202,280
noc26_ee93,212
noc26_ee94,433
noc26_ee95,56
noc26_ee96,2101
noc26_ee97,603
noc26_ee98,259
noc26_ee99,118
noc26_ge100,2971
noc26_ge101,192
noc26_ge102,1479
noc26_ge103,153
noc26_ge104,45
noc26_ge105,1260
noc26_ge106,2048
noc26_ge47,79
noc26_ge48,140
noc26_ge49,214
noc26_ge50,592
noc26_ge55,259
noc26_ge57,116
noc26_ge58,2709
noc26_ge59,1352
noc26_ge60,341
noc26_ge61,458
noc26_ge62,282
noc26_ge63,1043
noc26_ge64,179
noc26_ge65,744
noc26_ge66,94
noc26_ge67,738
noc26_ge68,284
noc26_ge69,1206
noc26_ge70,241
noc26_ge71,50
noc26_ge72,1322
noc26_ge73,51
noc26_ge74,95
noc26_ge75,230
noc26_ge76,159
noc26_ge77,137
noc26_ge78,755
noc26_ge79,3726
noc26_ge80,279
noc26_ge81,595
noc26_ge82,493
noc26_ge83,1100
noc26_ge84,228
noc26_ge85,633
noc26_ge86,177
noc26_ge87,1134
noc26_ge88,113
noc26_ge89,178
noc26_ge90,319
noc26_ge91,354
noc26_ge92,40
noc26_ge93,1590
noc26_ge94,169
noc26_ge95,167
noc26_ge96,2350
noc26_ge97,853
noc26_ge98,563
noc26_ge99,546
noc26_hs121,135
noc26_hs123,Removed / Unavailable
noc26_hs124,552
noc26_hs125,192
noc26_hs126,594
noc26_hs127,374
noc26_hs131,256
noc26_hs133,2708
noc26_hs135,238
noc26_hs136,178
noc26_hs137,1708
noc26_hs138,65
noc26_hs139,1283
noc26_hs140,112
noc26_hs141,68
noc26_hs142,126
noc26_hs143,41
noc26_hs144,280
noc26_hs145,2045
noc26_hs146,217
noc26_hs147,187
noc26_hs148,165
noc26_hs149,1116
noc26_hs150,714
noc26_hs151,180
noc26_hs152,130
noc26_hs153,372
noc26_hs154,325
noc26_hs155,71
noc26_hs156,209
noc26_hs157,81
noc26_hs158,411
noc26_hs159,108
noc26_hs160,4424
noc26_hs161,1180
noc26_hs162,57
noc26_hs163,337
noc26_hs164,248
noc26_hs165,116
noc26_hs166,1190
noc26_hs167,489
noc26_hs168,1418
noc26_hs169,781
noc26_hs170,39
noc26_hs171,43
noc26_hs172,119
noc26_hs173,329
noc26_hs174,2101
noc26_hs175,515
noc26_hs176,95
noc26_hs177,86
noc26_hs178,138
noc26_hs179,245
noc26_hs180,406
noc26_hs181,622
noc26_hs182,344
noc26_hs183,319
noc26_hs184,2172
noc26_hs185,124
noc26_hs186,524
noc26_hs187,54
noc26_hs188,2175
noc26_hs189,102
noc26_hs190,157
noc26_hs191,150
noc26_hs192,211
noc26_hs193,4583
noc26_hs194,1413
noc26_hs195,81
noc26_hs196,61
noc26_hs197,144
noc26_hs198,1311
noc26_hs199,836
noc26_hs200,800
noc26_hs201,154
noc26_hs202,56
noc26_hs203,1149
noc26_hs204,331
noc26_hs206,631
noc26_hs207,201
noc26_hs208,2748
noc26_hs209,389
noc26_hs210,1639
noc26_hs211,1516
noc26_hs212,67
noc26_hs213,163
noc26_hs214,188
noc26_hs215,208
noc26_hs216,935
noc26_hs217,110
noc26_hs218,156
noc26_hs219,291
noc26_hs220,266
noc26_hs221,159
noc26_hs222,357
noc26_hs223,148
noc26_hs224,1242
noc26_hs225,390
noc26_hs226,582
noc26_hs228,108
noc26_hs229,56
noc26_hs230,150
noc26_hs231,688
noc26_hs232,562
noc26_hs233,67
noc26_hs234,137
noc26_hs235,277
noc26_hs236,657
noc26_hs237,273
noc26_hs238,252
noc26_hs239,79
noc26_hs240,259
noc26_hs241,496
noc26_hs242,702
noc26_hs243,496
noc26_hs244,447
noc26_hs245,382
noc26_hs246,210
noc26_hs247,817
noc26_hs248,297
noc26_hs249,3925
noc26_hs250,239
noc26_hs251,151
noc26_hs252,637
noc26_hs253,342
noc26_hs254,258
noc26_lw11,1242
noc26_lw12,406
noc26_lw13,189
noc26_lw14,321
noc26_lw15,167
noc26_lw16,174
noc26_lw17,530
noc26_lw18,202
noc26_lw19,565
noc26_lw20,781
noc26_lw21,400
noc26_lw22,1350
noc26_lw23,477
noc26_lw24,507
noc26_lw25,272
noc26_lw26,1621
noc26_lw27,321
noc26_lw28,443
noc26_ma100,423
noc26_ma101,98
noc26_ma102,1010
noc26_ma103,79
noc26_ma104,111
noc26_ma105,71
noc26_ma106,80
noc26_ma107,351
noc26_ma108,110
noc26_ma109,124
noc26_ma110,173
noc26_ma111,58
noc26_ma112,46
noc26_ma113,179
noc26_ma114,118
