Course_ID,Learners_Enrolled
noc26_ae21,343
noc26_ae22,131
noc26_ae23,357
noc26_ae24,375
noc26_ae25,193
noc26_ae26,403
noc26_ae27,2154
noc26_ae28,998
noc26_ae29,469
noc26_ae30,374
noc26_ae31,425
noc26_ae32,169
noc26_ae33,328
noc26_ae34,230
noc26_ae35,282
noc26_ae36,206
noc26_ae37,102
noc26_ae38,221
noc26_ae39,346
noc26_ae40,332
noc26_ae41,206
noc26_ae42,279
noc26_ag17,201
noc26_ag18,594
noc26_ag19,583
noc26_ag20,1365
noc26_ag21,2252
noc26_ag22,392
noc26_ag23,2080
noc26_ag24,582
noc26_ag25,647
noc26_ag26,188
noc26_ag27,535
noc26_ag28,1788
noc26_ar18,348
noc26_ar19,480
noc26_ar20,278
noc26_ar21,257
noc26_ar22,184
noc26_ar23,177
noc26_ar24,587
noc26_ar25,267
noc26_ar26,158
noc26_ar27,326
noc26_ar28,279
noc26_ar29,128
noc26_ar30,382
noc26_ar31,362
noc26_ar32,172
noc26_ar33,914
noc26_ar34,321
noc26_ar35,312
noc26_ar36,218
noc26_ar37,200
noc26_ar38,223
noc26_ar39,211
noc26_ar40,212
noc26_bt100,394
noc26_bt101,789
noc26_bt102,998
noc26_bt51,413
noc26_bt52,497
noc26_bt53,98
noc26_bt54,69
noc26_bt56,1148
noc26_bt57,277
noc26_bt58,483
noc26_bt59,306
noc26_bt60,286
noc26_bt61,1165
noc26_bt62,185
noc26_bt63,148
noc26_bt65,441
noc26_bt66,604
noc26_bt67,235
noc26_bt68,421
noc26_bt69,178
noc26_bt70,847
noc26_bt71,310
noc26_bt72,357
noc26_bt73,548
noc26_bt74,283
noc26_bt76,69
noc26_bt77,267
noc26_bt78,1190
noc26_bt79,1509
noc26_bt80,851
noc26_bt81,676
noc26_bt82,300
noc26_bt83,307
noc26_bt84,592
noc26_bt85,1108
noc26_bt86,956
noc26_bt87,577
noc26_bt88,855
noc26_bt89,961
noc26_bt90,197
noc26_bt91,1539
noc26_bt92,569
noc26_bt93,613
noc26_bt94,817
noc26_bt95,292
noc26_bt96,103
noc26_bt97,873
noc26_bt98,531
noc26_bt99,1106
noc26_ce100,1360
noc26_ce101,153
noc26_ce102,205
noc26_ce103,158
noc26_ce104,69
noc26_ce105,165
noc26_ce106,272
noc26_ce107,411
noc26_ce108,158
noc26_ce109,235
noc26_ce110,350
noc26_ce111,82
noc26_ce112,346
noc26_ce113,107
noc26_ce114,48
noc26_ce115,427
noc26_ce116,279
noc26_ce117,83
noc26_ce118,175
noc26_ce119,53
noc26_ce120,117
noc26_ce121,486
noc26_ce122,795
noc26_ce123,525
noc26_ce124,1124
noc26_ce125,357
noc26_ce126,1175
noc26_ce127,49
noc26_ce128,195
noc26_ce129,105
noc26_ce130,131
noc26_ce131,92
noc26_ce132,475
noc26_ce133,84
noc26_ce134,160
noc26_ce135,167
noc26_ce136,573
noc26_ce137,156
noc26_ce138,144
noc26_ce139,980
noc26_ce140,1709
noc26_ce141,75
noc26_ce142,1268
noc26_ce143,169
noc26_ce144,351
noc26_ce145,389
noc26_ce146,533
noc26_ce147,462
noc26_ce148,537
noc26_ce149,595
noc26_ce150,102
noc26_ce151,112
noc26_ce152,82
noc26_ce153,3918
noc26_ce154,90
noc26_ce155,157
noc26_ce156,167
noc26_ce157,452
noc26_ce158,214
noc26_ce159,602
noc26_ce160,466
noc26_ce161,461
noc26_ce162,1063
noc26_ce163,437
noc26_ce165,115
noc26_ce166,477
noc26_ce82,207
noc26_ce83,102
noc26_ce84,53
noc26_ce85,403
noc26_ce86,Removed / Unavailable
noc26_ce87,347
noc26_ce88,100
noc26_ce89,63
noc26_ce90,115
noc26_ce91,70
noc26_ce92,Removed / Unavailable
noc26_ce93,296
noc26_ce94,681
noc26_ce95,168
noc26_ce96,692
noc26_ce97,782
noc26_ce98,291
noc26_ce99,1394
noc26_ch100,67
noc26_ch101,93
noc26_ch102,73
noc26_ch103,1486
noc26_ch104,483
noc26_ch105,227
noc26_ch106,117
noc26_ch107,32
noc26_ch108,33
noc26_ch109,424
noc26_ch110,110
noc26_ch111,195
noc26_ch52,394
noc26_ch53,226
noc26_ch54,55
noc26_ch55,901
noc26_ch56,155
noc26_ch57,98
noc26_ch58,76
noc26_ch59,134
noc26_ch60,936
noc26_ch61,31
noc26_ch62,290
noc26_ch63,81
noc26_ch64,334
noc26_ch65,85
noc26_ch66,338
noc26_ch67,60
noc26_ch68,151
noc26_ch69,472
noc26_ch70,142
noc26_ch71,65
