Course_ID,Learners_Enrolled
noc26_ae21,276
noc26_ae22,111
noc26_ae23,270
noc26_ae24,311
noc26_ae25,157
noc26_ae26,340
noc26_ae27,1775
noc26_ae28,793
noc26_ae29,389
noc26_ae30,308
noc26_ae31,342
noc26_ae32,135
noc26_ae33,269
noc26_ae34,190
noc26_ae35,159
noc26_ae36,155
noc26_ae37,89
noc26_ae38,187
noc26_ae39,293
noc26_ae40,283
noc26_ae41,172
noc26_ae42,238
noc26_ag17,178
noc26_ag18,438
noc26_ag19,463
noc26_ag20,941
noc26_ag21,1762
noc26_ag22,273
noc26_ag23,1555
noc26_ag24,438
noc26_ag25,451
noc26_ag26,154
noc26_ag27,446
noc26_ag28,1558
noc26_ar18,250
noc26_ar19,397
noc26_ar20,211
noc26_ar21,137
noc26_ar22,139
noc26_ar23,149
noc26_ar24,477
noc26_ar25,195
noc26_ar26,123
noc26_ar27,262
noc26_ar28,235
noc26_ar29,101
noc26_ar30,282
noc26_ar31,291
noc26_ar32,140
noc26_ar33,676
noc26_ar34,242
noc26_ar35,220
noc26_ar36,185
noc26_ar37,157
noc26_ar38,154
noc26_ar39,171
noc26_ar40,169
noc26_bt100,319
noc26_bt101,610
noc26_bt102,806
noc26_bt51,339
noc26_bt52,376
noc26_bt53,82
noc26_bt54,59
noc26_bt56,887
noc26_bt57,193
noc26_bt58,377
noc26_bt59,158
noc26_bt60,234
noc26_bt61,920
noc26_bt62,161
noc26_bt63,125
noc26_bt65,327
noc26_bt66,484
noc26_bt67,164
noc26_bt68,362
noc26_bt69,150
noc26_bt70,632
noc26_bt71,226
noc26_bt72,272
noc26_bt73,449
noc26_bt74,234
noc26_bt76,60
noc26_bt77,199
noc26_bt78,719
noc26_bt79,1174
noc26_bt80,694
noc26_bt81,558
noc26_bt82,226
noc26_bt83,248
noc26_bt84,471
noc26_bt85,787
noc26_bt86,782
noc26_bt87,453
noc26_bt88,607
noc26_bt89,692
noc26_bt90,163
noc26_bt91,1178
noc26_bt92,460
noc26_bt93,503
noc26_bt94,645
noc26_bt95,236
noc26_bt96,89
noc26_bt97,643
noc26_bt98,427
noc26_bt99,906
noc26_ce100,1069
noc26_ce101,126
noc26_ce102,184
noc26_ce103,128
noc26_ce104,57
noc26_ce105,133
noc26_ce106,191
noc26_ce107,268
noc26_ce108,119
noc26_ce109,197
noc26_ce110,247
noc26_ce111,66
noc26_ce112,287
noc26_ce113,80
noc26_ce114,41
noc26_ce115,312
noc26_ce116,230
noc26_ce117,72
noc26_ce118,145
noc26_ce119,49
noc26_ce120,93
noc26_ce121,393
noc26_ce122,619
noc26_ce123,433
noc26_ce124,922
noc26_ce125,290
noc26_ce126,805
noc26_ce127,40
noc26_ce128,163
noc26_ce129,94
noc26_ce130,114
noc26_ce131,84
noc26_ce132,400
noc26_ce133,71
noc26_ce134,134
noc26_ce135,134
noc26_ce136,463
noc26_ce137,129
noc26_ce138,124
noc26_ce139,795
noc26_ce140,1048
noc26_ce141,61
noc26_ce142,884
noc26_ce143,149
noc26_ce144,265
noc26_ce145,298
noc26_ce146,433
noc26_ce147,369
noc26_ce148,430
noc26_ce149,470
noc26_ce150,88
noc26_ce151,101
noc26_ce152,68
noc26_ce153,2868
noc26_ce154,80
noc26_ce155,126
noc26_ce156,134
noc26_ce157,366
noc26_ce158,183
noc26_ce159,446
noc26_ce160,388
noc26_ce161,354
noc26_ce162,573
noc26_ce163,355
noc26_ce165,89
noc26_ce166,365
noc26_ce82,175
noc26_ce83,85
noc26_ce84,46
noc26_ce85,347
noc26_ce86,Removed / Unavailable
noc26_ce87,284
noc26_ce88,93
noc26_ce89,57
noc26_ce90,100
noc26_ce91,63
noc26_ce92,Removed / Unavailable
noc26_ce93,266
noc26_ce94,440
noc26_ce95,140
noc26_ce96,564
noc26_ce97,553
noc26_ce98,244
noc26_ce99,953
noc26_ch100,58
noc26_ch101,81
noc26_ch102,57
noc26_ch103,1201
noc26_ch104,407
noc26_ch105,160
noc26_ch106,78
noc26_ch107,29
noc26_ch108,27
noc26_ch109,277
noc26_ch110,85
noc26_ch111,163
noc26_ch52,336
noc26_ch53,193
noc26_ch54,53
noc26_ch55,723
noc26_ch56,136
noc26_ch57,87
noc26_ch58,62
noc26_ch59,114
noc26_ch60,703
noc26_ch61,27
noc26_ch62,260
noc26_ch63,71
noc26_ch64,292
noc26_ch65,71
noc26_ch66,269
noc26_ch67,50
noc26_ch68,132
noc26_ch69,389
noc26_ch70,118
noc26_ch71,51
noc26_ch72,653
noc26_ch73,1056
noc26_ch74,758
noc26_ch75,693
noc26_ch76,632
noc26_ch77,191
noc26_ch78,2495
noc26_ch79,985
noc26_ch80,206
noc26_ch81,559
noc26_ch82,62
noc26_ch83,83
noc26_ch84,91
noc26_ch85,150
noc26_ch86,101
noc26_ch87,135
noc26_ch88,222
noc26_ch89,600
noc26_ch90,97
noc26_ch91,50
noc26_ch92,231
noc26_ch93,116
noc26_ch94,103
noc26_ch95,124
noc26_ch96,122
noc26_ch97,101
noc26_ch98,83
noc26_ch99,98
noc26_cs100,183
noc26_cs101,679
noc26_cs102,1921
noc26_cs103,243
noc26_cs104,1916
noc26_cs105,852
noc26_cs106,1990
noc26_cs107,13272
noc26_cs108,576
noc26_cs109,6496
noc26_cs110,1028
noc26_cs111,1071
noc26_cs112,5015
noc26_cs113,2725
noc26_cs114,1419
noc26_cs115,1047
noc26_cs116,184
noc26_cs117,6093
noc26_cs118,1125
noc26_cs119,4923
noc26_cs120,1615
noc26_cs121,228
noc26_cs122,260
noc26_cs123,3022
noc26_cs124,179
noc26_cs125,415
noc26_cs126,145
noc26_cs127,337
noc26_cs128,1166
noc26_cs129,5923
noc26_cs130,318
noc26_cs131,1778
noc26_cs132,2643
noc26_cs133,5735
noc26_cs134,1923
noc26_cs135,821
noc26_cs136,6923
noc26_cs137,805
noc26_cs138,3804
noc26_cs139,1233
noc26_cs140,692
noc26_cs141,5749
noc26_cs142,229
noc26_cs143,612
noc26_cs144,7349
noc26_cs145,2377
noc26_cs146,2807
noc26_cs147,84
noc26_cs148,70
noc26_cs149,120
noc26_cs150,13702
noc26_cs151,2826
noc26_cs152,2473
noc26_cs153,10026
noc26_cs154,200
noc26_cs155,1492
noc26_cs156,3481
noc26_cs157,7165
noc26_cs158,1660
noc26_cs159,2247
noc26_cs160,5457
noc26_cs161,17176
noc26_cs162,4118
noc26_cs163,340
noc26_cs164,391
noc26_cs165,193
noc26_cs166,1716
noc26_cs167,227
noc26_cs168,980
noc26_cs169,861
noc26_cs170,994
noc26_cs171,4120
noc26_cs172,84
noc26_cs173,428
noc26_cs174,1561
noc26_cs175,795
noc26_cs176,555
noc26_cs177,2595
noc26_cs178,556
noc26_cs179,1604
noc26_cs180,2988
noc26_cs181,1525
noc26_cs182,4513
noc26_cs183,1113
noc26_cs184,396
noc26_cs185,889
noc26_cs186,717
noc26_cs187,252
noc26_cs188,2809
noc26_cs189,2735
noc26_cs90,438
noc26_cs91,538
noc26_cs92,234
noc26_cs93,190
noc26_cs94,116
noc26_cs95,3536
noc26_cs96,777
noc26_cs97,1749
noc26_cs98,2131
noc26_cs99,4303
noc26_cy41,84
noc26_cy42,132
noc26_cy43,242
noc26_cy44,91
noc26_cy45,348
noc26_cy46,107
noc26_cy47,330
noc26_cy48,482
noc26_cy49,103
noc26_cy50,50
noc26_cy51,34
noc26_cy52,344
noc26_cy53,107
noc26_cy54,104
noc26_cy55,150
noc26_cy56,41
noc26_cy57,49
noc26_cy58,99
noc26_cy59,55
noc26_cy60,176
noc26_cy61,135
noc26_cy62,85
noc26_cy63,110
noc26_cy64,326
noc26_cy65,81
noc26_cy66,119
noc26_cy67,95
noc26_cy68,210
noc26_cy69,295
noc26_cy70,127
noc26_cy71,130
noc26_cy72,233
noc26_cy73,729
noc26_cy74,186
noc26_cy75,128
noc26_cy76,147
noc26_de19,149
noc26_de20,123
noc26_de21,304
noc26_de22,125
noc26_de23,602
noc26_de24,49
noc26_de25,122
noc26_de26,1003
noc26_de27,585
noc26_de28,515
noc26_de29,54
noc26_de30,185
noc26_de31,83
noc26_ec11,772
noc26_ec12,199
noc26_ec13,160
noc26_ec14,210
noc26_ec15,151
noc26_ec16,571
noc26_ec17,102
noc26_ec18,346
noc26_ec19,65
noc26_ec20,645
noc26_ec21,427
noc26_ec22,239
noc26_ec23,205
noc26_ee100,115
noc26_ee101,731
noc26_ee102,96
noc26_ee103,1864
noc26_ee104,283
noc26_ee105,260
noc26_ee106,286
noc26_ee107,254
noc26_ee108,580
noc26_ee109,606
noc26_ee110,532
noc26_ee111,255
noc26_ee112,226
noc26_ee113,798
noc26_ee114,69
noc26_ee115,428
noc26_ee116,349
noc26_ee117,38
noc26_ee118,537
noc26_ee119,391
noc26_ee120,1110
noc26_ee121,217
noc26_ee122,54
noc26_ee123,441
noc26_ee124,84
noc26_ee125,363
noc26_ee126,115
noc26_ee127,331
noc26_ee128,97
noc26_ee129,204
noc26_ee130,176
noc26_ee131,414
noc26_ee132,51
noc26_ee133,300
noc26_ee134,1020
noc26_ee135,1085
noc26_ee137,295
noc26_ee138,1246
noc26_ee139,860
noc26_ee140,244
noc26_ee141,207
noc26_ee142,99
noc26_ee143,95
noc26_ee144,497
noc26_ee145,69
noc26_ee146,368
noc26_ee147,3355
noc26_ee148,167
noc26_ee149,261
noc26_ee150,151
noc26_ee151,241
noc26_ee152,306
noc26_ee153,420
noc26_ee154,1692
noc26_ee155,215
noc26_ee156,606
noc26_ee157,399
noc26_ee158,115
noc26_ee159,3117
noc26_ee160,104
noc26_ee161,114
noc26_ee162,247
noc26_ee163,181
noc26_ee164,90
noc26_ee165,94
noc26_ee166,296
noc26_ee167,389
noc26_ee168,780
noc26_ee169,397
noc26_ee170,402
noc26_ee171,412
noc26_ee172,202
noc26_ee173,239
noc26_ee174,677
noc26_ee175,1211
noc26_ee176,532
noc26_ee177,2581
noc26_ee178,1058
noc26_ee179,108
noc26_ee180,502
noc26_ee181,391
noc26_ee182,371
noc26_ee183,101
noc26_ee184,141
noc26_ee185,197
noc26_ee186,121
noc26_ee187,1626
noc26_ee188,74
noc26_ee189,1984
noc26_ee190,400
noc26_ee191,348
noc26_ee192,89
noc26_ee193,1083
noc26_ee194,205
noc26_ee195,108
noc26_ee197,352
noc26_ee198,205
noc26_ee199,47
noc26_ee200,209
noc26_ee201,96
noc26_ee202,291
noc26_ee93,216
noc26_ee94,453
noc26_ee95,58
noc26_ee96,2146
noc26_ee97,633
noc26_ee98,268
noc26_ee99,122
noc26_ge100,3447
noc26_ge101,202
noc26_ge102,1553
noc26_ge103,157
noc26_ge104,45
noc26_ge105,1335
noc26_ge106,2129
noc26_ge47,79
noc26_ge48,143
noc26_ge49,223
noc26_ge50,616
noc26_ge55,268
noc26_ge57,120
noc26_ge58,2768
noc26_ge59,1433
noc26_ge60,363
noc26_ge61,472
noc26_ge62,291
noc26_ge63,1082
noc26_ge64,196
noc26_ge65,810
noc26_ge66,131
noc26_ge67,768
noc26_ge68,293
noc26_ge69,1252
noc26_ge70,248
noc26_ge71,51
noc26_ge72,1365
noc26_ge73,52
noc26_ge74,99
noc26_ge75,236
noc26_ge76,165
noc26_ge77,139
noc26_ge78,764
noc26_ge79,3958
noc26_ge80,290
noc26_ge81,616
noc26_ge82,521
noc26_ge83,1172
noc26_ge84,235
noc26_ge85,650
noc26_ge86,189
noc26_ge87,1151
noc26_ge88,116
noc26_ge89,185
noc26_ge90,358
noc26_ge91,370
noc26_ge92,40
noc26_ge93,1758
noc26_ge94,172
noc26_ge95,177
noc26_ge96,2450
noc26_ge97,885
noc26_ge98,673
noc26_ge99,591
noc26_hs121,142
noc26_hs123,Removed / Unavailable
noc26_hs124,567
noc26_hs125,198
noc26_hs126,621
noc26_hs127,383
noc26_hs131,268
noc26_hs133,2813
noc26_hs135,248
noc26_hs136,181
noc26_hs137,1776
noc26_hs138,66
noc26_hs139,1312
noc26_hs140,114
noc26_hs141,69
noc26_hs142,131
noc26_hs143,41
noc26_hs144,286
noc26_hs145,2082
noc26_hs146,222
noc26_hs147,193
noc26_hs148,173
noc26_hs149,1161
noc26_hs150,749
noc26_hs151,187
noc26_hs152,131
noc26_hs153,395
noc26_hs154,332
noc26_hs155,74
noc26_hs156,217
noc26_hs157,82
noc26_hs158,491
noc26_hs159,112
noc26_hs160,4771
noc26_hs161,1210
noc26_hs162,59
noc26_hs163,342
noc26_hs164,262
noc26_hs165,121
noc26_hs166,1252
noc26_hs167,501
noc26_hs168,1473
noc26_hs169,804
noc26_hs170,39
noc26_hs171,43
noc26_hs172,125
noc26_hs173,338
noc26_hs174,2165
noc26_hs175,534
noc26_hs176,101
noc26_hs177,88
noc26_hs178,138
noc26_hs179,249
noc26_hs180,431
noc26_hs181,654
noc26_hs182,362
noc26_hs183,332
noc26_hs184,2229
noc26_hs185,126
noc26_hs186,540
noc26_hs187,54
noc26_hs188,2243
noc26_hs189,103
noc26_hs190,163
noc26_hs191,156
noc26_hs192,216
noc26_hs193,4802
noc26_hs194,1549
noc26_hs195,86
noc26_hs196,63
noc26_hs197,144
noc26_hs198,1373
noc26_hs199,869
noc26_hs200,818
noc26_hs201,154
noc26_hs202,56
noc26_hs203,1208
noc26_hs204,340
noc26_hs206,658
noc26_hs207,215
noc26_hs208,2819
noc26_hs209,392
noc26_hs210,1700
noc26_hs211,1591
noc26_hs212,70
noc26_hs213,170
noc26_hs214,188
noc26_hs215,218
noc26_hs216,987
noc26_hs217,116
noc26_hs218,168
noc26_hs219,298
noc26_hs220,278
noc26_hs221,160
noc26_hs222,372
noc26_hs223,149
noc26_hs224,1276
noc26_hs225,410
noc26_hs226,598
noc26_hs228,112
noc26_hs229,59
noc26_hs230,155
noc26_hs231,697
noc26_hs232,570
noc26_hs233,68
noc26_hs234,147
noc26_hs235,286
noc26_hs236,767
noc26_hs237,280
noc26_hs238,263
noc26_hs239,80
noc26_hs240,266
noc26_hs241,515
noc26_hs242,722
noc26_hs243,505
noc26_hs244,463
noc26_hs245,391
noc26_hs246,214
noc26_hs247,855
noc26_hs248,301
noc26_hs249,4264
noc26_hs250,250
noc26_hs251,155
noc26_hs252,675
noc26_hs253,352
noc26_hs254,279
noc26_lw11,1285
noc26_lw12,413
noc26_lw13,194
noc26_lw14,351
noc26_lw15,170
noc26_lw16,177
noc26_lw17,545
noc26_lw18,211
noc26_lw19,586
noc26_lw20,810
noc26_lw21,417
noc26_lw22,1387
noc26_lw23,491
noc26_lw24,527
noc26_lw25,280
noc26_lw26,1668
noc26_lw27,329
noc26_lw28,450
noc26_ma100,433
noc26_ma101,101
noc26_ma102,1050
noc26_ma103,80
noc26_ma104,114
noc26_ma105,72
noc26_ma106,82
noc26_ma107,360
noc26_ma108,113
noc26_ma109,129
noc26_ma110,174
noc26_ma111,59
noc26_ma112,47
noc26_ma113,184
noc26_ma114,122
noc26_ma115,173
noc26_ma116,398
noc26_ma117,51
noc26_ma118,62
noc26_ma119,570
noc26_ma120,95
noc26_ma121,155
noc26_ma122,469
noc26_ma123,445
noc26_ma124,86
noc26_ma125,78
noc26_ma126,252
noc26_ma127,104
noc26_ma128,57
noc26_ma129,365
noc26_ma130,655
noc26_ma131,250
noc26_ma132,168
noc26_ma133,625
noc26_ma134,89
noc26_ma135,85
noc26_ma136,70
noc26_ma137,156
noc26_ma138,101
noc26_ma139,408
noc26_ma140,1020
noc26_ma141,189
noc26_ma142,88
noc26_ma143,186
noc26_ma144,49
noc26_ma145,133
noc26_ma71,64
noc26_ma72,101
noc26_ma73,183
noc26_ma74,67
noc26_ma75,309
noc26_ma77,229
noc26_ma78,285
noc26_ma79,110
noc26_ma80,358
noc26_ma81,237
noc26_ma83,208
noc26_ma84,287
noc26_ma85,164
noc26_ma86,199
noc26_ma87,86
noc26_ma88,234
noc26_ma89,94
noc26_ma90,203
noc26_ma91,370
noc26_ma92,226
noc26_ma93,86
noc26_ma94,121
noc26_ma95,283
noc26_ma96,138
noc26_ma97,543
noc26_ma98,488
noc26_ma99,243
noc26_me104,Removed / Unavailable
noc26_me105,54
noc26_me106,207
noc26_me107,93
noc26_me108,43
noc26_me109,287
noc26_me110,211
noc26_me111,74
noc26_me112,1211
noc26_me113,183
noc26_me114,174
noc26_me115,106
noc26_me116,222
noc26_me117,98
noc26_me118,487
noc26_me119,138
noc26_me120,182
noc26_me121,124
noc26_me122,163
noc26_me123,669
noc26_me124,459
noc26_me125,150
noc26_me126,483
noc26_me127,1200
noc26_me128,218
noc26_me129,235
noc26_me130,51
noc26_me131,54
noc26_me132,55
noc26_me133,409
noc26_me134,99
noc26_me135,176
noc26_me136,150
noc26_me137,612
noc26_me138,333
noc26_me139,427
noc26_me140,107
noc26_me141,1065
noc26_me142,255
noc26_me143,142
noc26_me144,77
noc26_me145,125
noc26_me146,100
noc26_me147,184
noc26_me148,100
noc26_me149,316
noc26_me150,71
noc26_me151,330
noc26_me152,201
noc26_me153,156
noc26_me154,387
noc26_me155,152
noc26_me156,273
noc26_me157,151
noc26_me158,288
noc26_me159,137
noc26_me160,294
noc26_me161,91
noc26_me162,202
noc26_me163,34
noc26_me164,367
noc26_me165,400
noc26_me166,35
noc26_me167,472
noc26_me168,59
noc26_me169,317
noc26_me170,241
noc26_me171,285
noc26_me172,109
noc26_me173,199
noc26_me174,194
noc26_me175,349
noc26_me176,59
noc26_me177,99
noc26_me178,66
noc26_me179,47
noc26_me180,108
noc26_me181,159
noc26_me182,162
noc26_me183,201
noc26_me184,51
noc26_me185,139
noc26_me186,69
noc26_me187,130
noc26_me188,836
noc26_me189,1028
noc26_me190,61
noc26_me191,151
noc26_me192,275
noc26_me193,273
noc26_me194,146
noc26_me195,19
noc26_me196,84
noc26_me197,72
noc26_me198,160
noc26_me199,224
noc26_me200,134
noc26_me201,153
noc26_me202,498
noc26_me203,207
noc26_me204,280
noc26_mg100,1427
noc26_mg101,609
noc26_mg102,469
noc26_mg103,385
noc26_mg104,260
noc26_mg105,940
noc26_mg106,1016
noc26_mg107,957
noc26_mg108,479
noc26_mg109,1028
noc26_mg110,274
noc26_mg111,546
noc26_mg112,1192
noc26_mg113,1312
noc26_mg114,3214
noc26_mg115,266
noc26_mg116,1069
noc26_mg117,792
noc26_mg118,66
noc26_mg119,369
noc26_mg120,423
noc26_mg121,621
noc26_mg122,2603
noc26_mg123,731
noc26_mg124,424
noc26_mg125,338
noc26_mg126,1234
noc26_mg127,391
noc26_mg128,72
noc26_mg129,1982
noc26_mg130,258
noc26_mg131,595
noc26_mg132,420
noc26_mg133,201
noc26_mg134,2072
noc26_mg135,2385
noc26_mg136,97
noc26_mg137,635
noc26_mg138,364
noc26_mg139,3590
noc26_mg142,1463
noc26_mg143,521
noc26_mg144,226
noc26_mg145,1026
noc26_mg146,219
noc26_mg147,965
noc26_mg148,499
noc26_mg149,293
noc26_mg150,985
noc26_mg151,236
noc26_mg152,1676
noc26_mg153,1320
noc26_mg154,2142
noc26_mg155,912
noc26_mg156,436
noc26_mg157,1245
noc26_mg158,698
noc26_mg159,272
noc26_mg80,772
noc26_mg81,954
noc26_mg82,744
noc26_mg83,424
noc26_mg84,2166
noc26_mg85,152
noc26_mg86,573
noc26_mg87,1236
noc26_mg88,138
noc26_mg89,473
noc26_mg90,207
noc26_mg91,254
noc26_mg92,871
noc26_mg93,395
noc26_mg94,1488
noc26_mg95,226
noc26_mg96,1250
noc26_mg97,1246
noc26_mg98,653
