Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,514,12
noc26_ae22,181,2
noc26_ae23,643,51
noc26_ae24,586,21
noc26_ae25,280,6
noc26_ae26,651,11
noc26_ae27,3295,181
noc26_ae28,1725,35
noc26_ae29,806,37
noc26_ae30,548,23
noc26_ae31,663,18
noc26_ae32,274,22
noc26_ae33,473,15
noc26_ae34,402,5
noc26_ae35,484,10
noc26_ae36,304,15
noc26_ae37,147,1
noc26_ae38,328,14
noc26_ae39,519,3
noc26_ae40,620,31
noc26_ae41,363,11
noc26_ae42,400,8
noc26_ag17,311,3
noc26_ag18,1074,129
noc26_ag19,979,63
noc26_ag20,2506,291
noc26_ag21,4934,729
noc26_ag22,699,26
noc26_ag23,4314,642
noc26_ag24,1178,126
noc26_ag25,1087,65
noc26_ag26,308,6
noc26_ag27,977,59
noc26_ag28,2853,122
noc26_ar18,726,31
noc26_ar19,727,26
noc26_ar20,471,13
noc26_ar21,429,33
noc26_ar22,358,37
noc26_ar23,254,8
noc26_ar24,973,30
noc26_ar25,598,20
noc26_ar26,343,11
noc26_ar27,551,29
noc26_ar28,705,46
noc26_ar29,169,6
noc26_ar30,692,37
noc26_ar31,597,22
noc26_ar32,290,21
noc26_ar33,1933,98
noc26_ar34,696,36
noc26_ar35,498,15
noc26_ar36,518,40
noc26_ar37,418,22
noc26_ar38,359,24
noc26_ar39,358,8
noc26_ar40,352,11
noc26_bt100,690,16
noc26_bt101,1996,79
noc26_bt102,2140,152
noc26_bt51,595,15
noc26_bt52,974,40
noc26_bt53,153,6
noc26_bt54,131,0
noc26_bt56,2337,240
noc26_bt57,523,19
noc26_bt58,895,23
noc26_bt59,1393,650
noc26_bt60,485,14
noc26_bt61,1845,98
noc26_bt62,246,15
noc26_bt63,226,4
noc26_bt65,725,87
noc26_bt66,990,26
noc26_bt67,479,29
noc26_bt68,785,32
noc26_bt69,250,2
noc26_bt70,1476,110
noc26_bt71,695,30
noc26_bt72,558,11
noc26_bt73,952,40
noc26_bt74,575,14
noc26_bt76,102,1
noc26_bt77,386,9
noc26_bt78,2611,70
noc26_bt79,3549,139
noc26_bt80,1368,28
noc26_bt81,1033,88
noc26_bt82,799,27
noc26_bt83,491,35
noc26_bt84,1282,70
noc26_bt85,1923,196
noc26_bt86,1507,60
noc26_bt87,824,23
noc26_bt88,1709,171
noc26_bt89,1970,147
noc26_bt90,297,12
noc26_bt91,3157,90
noc26_bt92,966,73
noc26_bt93,1277,49
noc26_bt94,1637,69
noc26_bt95,575,21
noc26_bt96,154,4
noc26_bt97,1735,49
noc26_bt98,968,17
noc26_bt99,1869,38
noc26_ce100,2512,283
noc26_ce101,280,13
noc26_ce102,301,7
noc26_ce103,244,7
noc26_ce104,145,11
noc26_ce105,292,32
noc26_ce106,438,8
noc26_ce107,910,37
noc26_ce108,282,6
noc26_ce109,551,29
noc26_ce110,635,53
noc26_ce111,125,4
noc26_ce112,498,15
noc26_ce113,242,10
noc26_ce114,79,1
noc26_ce115,981,24
noc26_ce116,426,11
noc26_ce117,126,5
noc26_ce118,254,13
noc26_ce119,79,3
noc26_ce120,243,9
noc26_ce121,1038,40
noc26_ce122,1362,81
noc26_ce123,782,37
noc26_ce124,1939,126
noc26_ce125,500,14
noc26_ce126,2375,108
noc26_ce127,75,0
noc26_ce128,331,28
noc26_ce129,132,18
noc26_ce130,180,2
noc26_ce131,141,2
noc26_ce132,1041,51
noc26_ce133,133,3
noc26_ce134,226,10
noc26_ce135,266,3
noc26_ce136,1037,27
noc26_ce137,327,16
noc26_ce138,204,19
noc26_ce139,1498,35
noc26_ce140,3292,134
noc26_ce141,116,4
noc26_ce142,2871,131
noc26_ce143,249,5
noc26_ce144,665,15
noc26_ce145,579,22
noc26_ce146,920,45
noc26_ce147,833,47
noc26_ce148,1013,43
noc26_ce149,1123,41
noc26_ce150,166,4
noc26_ce151,146,0
noc26_ce152,127,5
noc26_ce153,7542,168
noc26_ce154,128,2
noc26_ce155,283,6
