Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,894,15
noc26_ae22,302,4
noc26_ae23,1201,126
noc26_ae24,1043,71
noc26_ae25,435,9
noc26_ae26,1179,33
noc26_ae27,5826,266
noc26_ae28,3194,133
noc26_ae29,1398,104
noc26_ae30,1063,57
noc26_ae31,1156,50
noc26_ae32,458,47
noc26_ae33,744,26
noc26_ae34,787,16
noc26_ae35,891,24
noc26_ae36,484,30
noc26_ae37,237,3
noc26_ae38,624,21
noc26_ae39,854,17
noc26_ae40,1095,129
noc26_ae41,694,23
noc26_ae42,705,28
noc26_ag17,618,21
noc26_ag18,1920,191
noc26_ag19,1692,203
noc26_ag20,4954,695
noc26_ag21,8376,1563
noc26_ag22,1223,60
noc26_ag23,8011,1274
noc26_ag24,2481,354
noc26_ag25,1805,103
noc26_ag26,538,19
noc26_ag27,2073,230
noc26_ag28,5562,682
noc26_ar18,1418,128
noc26_ar19,1074,56
noc26_ar20,844,58
noc26_ar21,687,62
noc26_ar22,576,58
noc26_ar23,377,23
noc26_ar24,1657,229
noc26_ar25,891,59
noc26_ar26,528,34
noc26_ar27,813,67
noc26_ar28,993,134
noc26_ar29,277,16
noc26_ar30,1765,154
noc26_ar31,1031,67
noc26_ar32,449,49
noc26_ar33,4096,276
noc26_ar34,1387,138
noc26_ar35,833,39
noc26_ar36,869,85
noc26_ar37,662,55
noc26_ar38,539,37
noc26_ar39,551,20
noc26_ar40,561,24
noc26_bt100,1160,33
noc26_bt101,3475,184
noc26_bt102,4196,288
noc26_bt51,1078,46
noc26_bt52,1920,94
noc26_bt53,219,10
noc26_bt54,279,2
noc26_bt56,7500,771
noc26_bt57,941,57
noc26_bt58,1546,94
noc26_bt59,1592,1040
noc26_bt60,796,33
noc26_bt61,2901,219
noc26_bt62,416,46
noc26_bt63,339,6
noc26_bt65,1150,166
noc26_bt66,1445,60
noc26_bt67,1109,86
noc26_bt68,1138,75
noc26_bt69,450,10
noc26_bt70,2797,173
noc26_bt71,1581,72
noc26_bt72,840,23
noc26_bt73,2196,118
noc26_bt74,1041,40
noc26_bt76,197,2
noc26_bt77,656,40
noc26_bt78,4508,315
noc26_bt79,6780,475
noc26_bt80,2273,60
noc26_bt81,1647,134
noc26_bt82,1526,47
noc26_bt83,881,71
noc26_bt84,2457,162
noc26_bt85,3285,252
noc26_bt86,3045,162
noc26_bt87,1309,49
noc26_bt88,3600,414
noc26_bt89,3349,276
noc26_bt90,673,18
noc26_bt91,5669,282
noc26_bt92,1862,156
noc26_bt93,2332,119
noc26_bt94,3227,199
noc26_bt95,1107,64
noc26_bt96,290,11
noc26_bt97,3120,101
noc26_bt98,1735,79
noc26_bt99,2573,65
noc26_ce100,4190,473
noc26_ce101,520,18
noc26_ce102,463,14
noc26_ce103,424,13
noc26_ce104,255,33
noc26_ce105,533,54
noc26_ce106,752,25
noc26_ce107,2310,228
noc26_ce108,449,10
noc26_ce109,1200,88
noc26_ce110,1019,84
noc26_ce111,184,5
noc26_ce112,940,41
noc26_ce113,495,36
noc26_ce114,145,2
noc26_ce115,1604,64
noc26_ce116,619,20
noc26_ce117,229,8
noc26_ce118,446,21
noc26_ce119,142,4
noc26_ce120,436,22
noc26_ce121,2444,141
noc26_ce122,2967,319
noc26_ce123,1241,77
noc26_ce124,3517,326
noc26_ce125,886,27
noc26_ce126,4212,353
noc26_ce127,110,1
noc26_ce128,768,71
noc26_ce129,210,26
noc26_ce130,284,5
noc26_ce131,223,3
noc26_ce132,1746,127
noc26_ce133,212,5
noc26_ce134,338,17
noc26_ce135,411,11
noc26_ce136,1877,104
noc26_ce137,668,54
noc26_ce138,354,31
noc26_ce139,2469,133
noc26_ce140,6281,474
noc26_ce141,185,8
noc26_ce142,5646,403
noc26_ce143,382,14
noc26_ce144,1334,81
noc26_ce145,1111,57
noc26_ce146,1658,157
noc26_ce147,1499,104
noc26_ce148,1923,99
noc26_ce149,2354,180
