Course_ID,Learners_Enrolled
noc26_ae21,252
noc26_ae22,99
noc26_ae23,248
noc26_ae24,271
noc26_ae25,144
noc26_ae26,303
noc26_ae27,1600
noc26_ae28,710
noc26_ae29,336
noc26_ae30,286
noc26_ae31,307
noc26_ae32,117
noc26_ae33,247
noc26_ae34,161
noc26_ae35,134
noc26_ae36,131
noc26_ae37,83
noc26_ae38,168
noc26_ae39,266
noc26_ae40,254
noc26_ae41,155
noc26_ae42,225
noc26_ag17,159
noc26_ag18,382
noc26_ag19,402
noc26_ag20,775
noc26_ag21,1515
noc26_ag22,218
noc26_ag23,1323
noc26_ag24,370
noc26_ag25,375
noc26_ag26,146
noc26_ag27,396
noc26_ag28,1401
noc26_ar18,219
noc26_ar19,329
noc26_ar20,198
noc26_ar21,114
noc26_ar22,108
noc26_ar23,137
noc26_ar24,433
noc26_ar25,174
noc26_ar26,111
noc26_ar27,231
noc26_ar28,179
noc26_ar29,94
noc26_ar30,255
noc26_ar31,259
noc26_ar32,128
noc26_ar33,607
noc26_ar34,224
noc26_ar35,176
noc26_ar36,166
noc26_ar37,137
noc26_ar38,142
noc26_ar39,156
noc26_ar40,150
noc26_bt100,283
noc26_bt101,525
noc26_bt102,735
noc26_bt51,301
noc26_bt52,328
noc26_bt53,70
noc26_bt54,54
noc26_bt56,771
noc26_bt57,163
noc26_bt58,324
noc26_bt59,145
noc26_bt60,200
noc26_bt61,790
noc26_bt62,147
noc26_bt63,108
noc26_bt65,281
noc26_bt66,444
noc26_bt67,139
noc26_bt68,340
noc26_bt69,135
noc26_bt70,574
noc26_bt71,206
noc26_bt72,230
noc26_bt73,392
noc26_bt74,205
noc26_bt76,56
noc26_bt77,176
noc26_bt78,533
noc26_bt79,1045
noc26_bt80,609
noc26_bt81,521
noc26_bt82,204
noc26_bt83,227
noc26_bt84,423
noc26_bt85,576
noc26_bt86,688
noc26_bt87,400
noc26_bt88,553
noc26_bt89,568
noc26_bt90,142
noc26_bt91,1040
noc26_bt92,410
noc26_bt93,472
noc26_bt94,546
noc26_bt95,205
noc26_bt96,76
noc26_bt97,541
noc26_bt98,370
noc26_bt99,827
noc26_ce100,962
noc26_ce101,116
noc26_ce102,165
noc26_ce103,117
noc26_ce104,51
noc26_ce105,122
noc26_ce106,174
noc26_ce107,213
noc26_ce108,111
noc26_ce109,180
noc26_ce110,228
noc26_ce111,62
noc26_ce112,258
noc26_ce113,74
noc26_ce114,39
noc26_ce115,285
noc26_ce116,216
noc26_ce117,70
noc26_ce118,133
noc26_ce119,48
noc26_ce120,89
noc26_ce121,344
noc26_ce122,554
noc26_ce123,386
noc26_ce124,795
noc26_ce125,268
noc26_ce126,695
noc26_ce127,38
noc26_ce128,150
noc26_ce129,87
noc26_ce130,105
noc26_ce131,77
noc26_ce132,356
noc26_ce133,68
noc26_ce134,126
noc26_ce135,117
noc26_ce136,416
noc26_ce137,113
noc26_ce138,113
noc26_ce139,722
noc26_ce140,841
noc26_ce141,55
noc26_ce142,738
noc26_ce143,138
noc26_ce144,232
noc26_ce145,267
noc26_ce146,395
noc26_ce147,321
noc26_ce148,365
noc26_ce149,400
noc26_ce150,82
noc26_ce151,96
noc26_ce152,63
noc26_ce153,2487
noc26_ce154,74
noc26_ce155,114
noc26_ce156,121
noc26_ce157,338
noc26_ce158,166
noc26_ce159,418
noc26_ce160,348
noc26_ce161,323
noc26_ce162,520
noc26_ce163,333
noc26_ce165,76
noc26_ce166,328
noc26_ce82,166
noc26_ce83,77
noc26_ce84,43
noc26_ce85,322
noc26_ce86,Removed / Unavailable
noc26_ce87,262
noc26_ce88,87
noc26_ce89,55
noc26_ce90,92
noc26_ce91,62
noc26_ce92,Removed / Unavailable
noc26_ce93,253
noc26_ce94,398
noc26_ce95,127
noc26_ce96,499
noc26_ce97,495
noc26_ce98,225
noc26_ce99,820
noc26_ch100,53
noc26_ch101,73
noc26_ch102,53
noc26_ch103,1081
noc26_ch104,369
noc26_ch105,140
noc26_ch106,66
noc26_ch107,24
noc26_ch108,26
noc26_ch109,242
noc26_ch110,80
noc26_ch111,151
noc26_ch52,301
noc26_ch53,176
noc26_ch54,51
noc26_ch55,656
noc26_ch56,120
noc26_ch57,70
noc26_ch58,55
noc26_ch59,102
noc26_ch60,609
noc26_ch61,27
noc26_ch62,234
noc26_ch63,58
noc26_ch64,268
noc26_ch65,66
noc26_ch66,243
noc26_ch67,48
noc26_ch68,127
noc26_ch69,354
noc26_ch70,104
noc26_ch71,48
noc26_ch72,596
noc26_ch73,898
noc26_ch74,646
noc26_ch75,628
noc26_ch76,557
noc26_ch77,180
noc26_ch78,2059
noc26_ch79,868
noc26_ch80,196
noc26_ch81,492
noc26_ch82,53
noc26_ch83,69
noc26_ch84,85
noc26_ch85,137
noc26_ch86,90
noc26_ch87,122
noc26_ch88,201
noc26_ch89,529
noc26_ch90,84
noc26_ch91,46
noc26_ch92,207
noc26_ch93,104
noc26_ch94,90
noc26_ch95,113
noc26_ch96,112
noc26_ch97,93
noc26_ch98,70
noc26_ch99,87
noc26_cs100,159
noc26_cs101,562
noc26_cs102,1619
noc26_cs103,197
noc26_cs104,1691
noc26_cs105,750
noc26_cs106,1765
noc26_cs107,11702
noc26_cs108,525
noc26_cs109,5701
noc26_cs110,905
noc26_cs111,952
noc26_cs112,3988
noc26_cs113,2307
noc26_cs114,1206
noc26_cs115,803
noc26_cs116,159
noc26_cs117,5061
noc26_cs118,962
noc26_cs119,4124
noc26_cs120,1422
noc26_cs121,181
noc26_cs122,229
noc26_cs123,2608
noc26_cs124,150
noc26_cs125,376
noc26_cs126,135
noc26_cs127,300
noc26_cs128,1058
noc26_cs129,4984
noc26_cs130,279
noc26_cs131,1414
noc26_cs132,2084
noc26_cs133,4848
noc26_cs134,1709
noc26_cs135,662
noc26_cs136,5534
noc26_cs137,724
noc26_cs138,3331
noc26_cs139,1100
noc26_cs140,632
noc26_cs141,4838
noc26_cs142,211
noc26_cs143,548
noc26_cs144,6364
noc26_cs145,1892
noc26_cs146,2419
noc26_cs147,81
noc26_cs148,66
noc26_cs149,110
noc26_cs150,11333
noc26_cs151,2417
noc26_cs152,2225
noc26_cs153,8113
noc26_cs154,187
noc26_cs155,1271
noc26_cs156,2920
noc26_cs157,6274
noc26_cs158,1189
noc26_cs159,2034
noc26_cs160,4430
noc26_cs161,13799
noc26_cs162,3498
noc26_cs163,283
noc26_cs164,349
noc26_cs165,172
noc26_cs166,1501
noc26_cs167,193
noc26_cs168,838
noc26_cs169,785
noc26_cs170,821
noc26_cs171,3509
noc26_cs172,77
noc26_cs173,381
noc26_cs174,1391
noc26_cs175,677
noc26_cs176,369
noc26_cs177,2060
noc26_cs178,507
noc26_cs179,1363
noc26_cs180,2642
noc26_cs181,1332
noc26_cs182,4069
noc26_cs183,951
noc26_cs184,364
noc26_cs185,807
noc26_cs186,662
noc26_cs187,233
noc26_cs188,2409
noc26_cs189,2335
noc26_cs90,386
noc26_cs91,491
noc26_cs92,204
noc26_cs93,169
noc26_cs94,105
noc26_cs95,3061
noc26_cs96,711
noc26_cs97,1636
noc26_cs98,1884
noc26_cs99,3742
noc26_cy41,75
noc26_cy42,111
noc26_cy43,214
noc26_cy44,81
noc26_cy45,291
noc26_cy46,97
noc26_cy47,292
noc26_cy48,426
noc26_cy49,90
noc26_cy50,46
noc26_cy51,33
noc26_cy52,302
noc26_cy53,90
noc26_cy54,97
noc26_cy55,133
noc26_cy56,34
noc26_cy57,39
noc26_cy58,88
noc26_cy59,46
noc26_cy60,161
noc26_cy61,125
noc26_cy62,76
noc26_cy63,99
noc26_cy64,295
noc26_cy65,70
noc26_cy66,105
noc26_cy67,87
noc26_cy68,184
noc26_cy69,265
noc26_cy70,108
noc26_cy71,115
noc26_cy72,205
noc26_cy73,650
noc26_cy74,159
noc26_cy75,114
noc26_cy76,134
noc26_de19,139
noc26_de20,109
noc26_de21,270
noc26_de22,110
noc26_de23,536
noc26_de24,46
noc26_de25,115
noc26_de26,759
noc26_de27,514
noc26_de28,472
noc26_de29,44
noc26_de30,168
noc26_de31,74
noc26_ec11,696
noc26_ec12,183
noc26_ec13,149
noc26_ec14,198
noc26_ec15,129
noc26_ec16,507
noc26_ec17,87
noc26_ec18,297
noc26_ec19,60
noc26_ec20,544
noc26_ec21,384
noc26_ec22,196
noc26_ec23,170
noc26_ee100,112
noc26_ee101,665
noc26_ee102,88
noc26_ee103,1595
noc26_ee104,247
noc26_ee105,226
noc26_ee106,249
noc26_ee107,187
noc26_ee108,517
noc26_ee109,541
noc26_ee110,485
noc26_ee111,213
noc26_ee112,206
noc26_ee113,531
noc26_ee114,63
noc26_ee115,399
noc26_ee116,313
noc26_ee117,33
noc26_ee118,466
noc26_ee119,371
noc26_ee120,983
noc26_ee121,200
noc26_ee122,49
noc26_ee123,391
noc26_ee124,81
noc26_ee125,220
noc26_ee126,101
noc26_ee127,287
noc26_ee128,93
noc26_ee129,188
noc26_ee130,139
noc26_ee131,327
noc26_ee132,49
noc26_ee133,261
noc26_ee134,920
noc26_ee135,936
noc26_ee137,265
noc26_ee138,1054
noc26_ee139,776
noc26_ee140,206
noc26_ee141,189
noc26_ee142,93
noc26_ee143,86
noc26_ee144,452
noc26_ee145,65
noc26_ee146,312
noc26_ee147,2738
noc26_ee148,149
noc26_ee149,242
noc26_ee150,141
noc26_ee151,221
noc26_ee152,260
noc26_ee153,373
noc26_ee154,1478
noc26_ee155,194
noc26_ee156,551
noc26_ee157,359
noc26_ee158,98
noc26_ee159,2680
noc26_ee160,94
noc26_ee161,108
noc26_ee162,228
noc26_ee163,154
noc26_ee164,86
noc26_ee165,82
noc26_ee166,260
noc26_ee167,335
noc26_ee168,692
noc26_ee169,313
noc26_ee170,360
noc26_ee171,372
noc26_ee172,182
noc26_ee173,179
noc26_ee174,585
noc26_ee175,1083
noc26_ee176,472
noc26_ee177,2311
noc26_ee178,964
noc26_ee179,97
noc26_ee180,444
noc26_ee181,350
noc26_ee182,325
noc26_ee183,93
noc26_ee184,137
noc26_ee185,177
noc26_ee186,117
noc26_ee187,1424
noc26_ee188,65
noc26_ee189,1752
noc26_ee190,375
noc26_ee191,313
noc26_ee192,85
noc26_ee193,1006
noc26_ee194,182
noc26_ee195,98
noc26_ee197,314
noc26_ee198,190
noc26_ee199,44
noc26_ee200,145
noc26_ee201,87
noc26_ee202,259
noc26_ee93,183
noc26_ee94,412
noc26_ee95,52
noc26_ee96,1948
noc26_ee97,547
noc26_ee98,240
noc26_ee99,113
noc26_ge100,2551
noc26_ge101,158
noc26_ge102,1377
noc26_ge103,143
noc26_ge104,43
noc26_ge105,1159
noc26_ge106,1946
noc26_ge47,75
noc26_ge48,128
noc26_ge49,201
noc26_ge50,548
noc26_ge55,234
noc26_ge57,112
noc26_ge58,2629
noc26_ge59,1263
noc26_ge60,324
noc26_ge61,427
noc26_ge62,264
noc26_ge63,964
noc26_ge64,170
noc26_ge65,620
noc26_ge66,87
noc26_ge67,664
noc26_ge68,268
noc26_ge69,1151
noc26_ge70,232
noc26_ge71,49
noc26_ge72,1265
noc26_ge73,49
noc26_ge74,89
noc26_ge75,216
noc26_ge76,148
noc26_ge77,129
noc26_ge78,725
noc26_ge79,3395
noc26_ge80,249
noc26_ge81,548
noc26_ge82,398
noc26_ge83,895
noc26_ge84,213
noc26_ge85,589
noc26_ge86,162
noc26_ge87,1110
noc26_ge88,102
noc26_ge89,166
noc26_ge90,286
noc26_ge91,324
noc26_ge92,35
noc26_ge93,1399
noc26_ge94,164
noc26_ge95,147
noc26_ge96,2173
noc26_ge97,748
noc26_ge98,483
