Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,398,11
noc26_ae22,149,1
noc26_ae23,437,18
noc26_ae24,468,12
noc26_ae25,222,6
noc26_ae26,492,7
noc26_ae27,2677,137
noc26_ae28,1270,21
noc26_ae29,607,21
noc26_ae30,445,16
noc26_ae31,512,10
noc26_ae32,207,9
noc26_ae33,371,12
noc26_ae34,279,4
noc26_ae35,363,8
noc26_ae36,242,7
noc26_ae37,118,1
noc26_ae38,257,9
noc26_ae39,408,2
noc26_ae40,421,14
noc26_ae41,250,7
noc26_ae42,324,6
noc26_ag17,236,2
noc26_ag18,794,85
noc26_ag19,827,41
noc26_ag20,1841,235
noc26_ag21,3479,400
noc26_ag22,509,15
noc26_ag23,2943,340
noc26_ag24,831,51
noc26_ag25,854,50
noc26_ag26,226,3
noc26_ag27,742,14
noc26_ag28,2244,70
noc26_ar18,484,17
noc26_ar19,571,17
noc26_ar20,348,9
noc26_ar21,366,19
noc26_ar22,231,13
noc26_ar23,227,6
noc26_ar24,739,21
noc26_ar25,365,9
noc26_ar26,213,8
noc26_ar27,412,22
noc26_ar28,493,16
noc26_ar29,150,6
noc26_ar30,511,18
noc26_ar31,455,15
noc26_ar32,216,11
noc26_ar33,1348,62
noc26_ar34,523,17
noc26_ar35,394,13
noc26_ar36,416,29
noc26_ar37,276,12
noc26_ar38,266,15
noc26_ar39,280,7
noc26_ar40,291,8
noc26_bt100,516,11
noc26_bt101,1387,57
noc26_bt102,1360,123
noc26_bt51,495,8
noc26_bt52,710,28
noc26_bt53,114,3
noc26_bt54,104,0
noc26_bt56,1537,98
noc26_bt57,364,6
noc26_bt58,700,9
noc26_bt59,998,120
noc26_bt60,378,9
noc26_bt61,1467,62
noc26_bt62,213,13
noc26_bt63,185,3
noc26_bt65,563,64
noc26_bt66,719,11
noc26_bt67,339,21
noc26_bt68,511,21
noc26_bt69,217,1
noc26_bt70,1086,89
noc26_bt71,434,20
noc26_bt72,455,7
noc26_bt73,675,19
noc26_bt74,416,11
noc26_bt76,85,0
noc26_bt77,312,5
noc26_bt78,1874,26
noc26_bt79,2527,82
noc26_bt80,1072,18
noc26_bt81,833,70
noc26_bt82,577,24
noc26_bt83,388,23
noc26_bt84,858,25
noc26_bt85,1427,188
noc26_bt86,1153,43
noc26_bt87,698,12
noc26_bt88,1193,128
noc26_bt89,1403,103
noc26_bt90,231,8
noc26_bt91,2149,53
noc26_bt92,693,25
noc26_bt93,863,28
noc26_bt94,1046,30
noc26_bt95,420,9
noc26_bt96,123,0
noc26_bt97,1195,32
noc26_bt98,725,9
noc26_bt99,1482,28
noc26_ce100,1907,202
noc26_ce101,190,7
noc26_ce102,250,5
noc26_ce103,199,5
noc26_ce104,95,4
noc26_ce105,227,23
noc26_ce106,349,8
noc26_ce107,608,20
noc26_ce108,191,2
noc26_ce109,358,23
noc26_ce110,488,29
noc26_ce111,98,3
noc26_ce112,402,9
noc26_ce113,191,6
noc26_ce114,59,1
noc26_ce115,561,13
noc26_ce116,327,7
noc26_ce117,95,3
noc26_ce118,210,9
noc26_ce119,61,2
noc26_ce120,153,7
noc26_ce121,686,18
noc26_ce122,1021,38
noc26_ce123,648,27
noc26_ce124,1421,87
noc26_ce125,417,12
noc26_ce126,1620,58
noc26_ce127,61,0
noc26_ce128,268,26
noc26_ce129,116,17
noc26_ce130,148,0
noc26_ce131,108,2
noc26_ce132,747,16
noc26_ce133,93,2
noc26_ce134,190,4
noc26_ce135,209,2
noc26_ce136,722,15
noc26_ce137,227,9
noc26_ce138,163,17
noc26_ce139,1172,22
noc26_ce140,2322,74
noc26_ce141,90,2
noc26_ce142,1899,79
noc26_ce143,201,1
noc26_ce144,474,10
noc26_ce145,463,15
noc26_ce146,646,22
noc26_ce147,581,26
noc26_ce148,688,13
noc26_ce149,789,25
noc26_ce150,125,1
noc26_ce151,120,1
noc26_ce152,102,3
noc26_ce153,5245,87
noc26_ce154,108,0
noc26_ce155,198,2
noc26_ce156,202,6
noc26_ce157,594,27
noc26_ce158,257,9
noc26_ce159,800,28
noc26_ce160,541,75
noc26_ce161,610,28
noc26_ce162,1553,61
noc26_ce163,487,16
noc26_ce165,131,1
noc26_ce166,700,18
noc26_ce82,240,6
noc26_ce83,116,1
noc26_ce84,58,1
noc26_ce85,487,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,418,6
noc26_ce88,107,3
noc26_ce89,72,0
noc26_ce90,125,1
noc26_ce91,80,0
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,387,9
noc26_ce94,937,98
noc26_ce95,221,10
noc26_ce96,945,22
noc26_ce97,1104,52
noc26_ce98,379,8
noc26_ce99,1873,72
noc26_ch100,79,0
noc26_ch101,104,2
noc26_ch102,96,3
noc26_ch103,1830,60
noc26_ch104,583,8
noc26_ch105,365,8
noc26_ch106,153,1
noc26_ch107,37,1
noc26_ch108,50,2
noc26_ch109,628,10
noc26_ch110,144,0
noc26_ch111,233,10
noc26_ch52,504,36
noc26_ch53,247,8
noc26_ch54,56,0
noc26_ch55,1274,40
noc26_ch56,186,0
noc26_ch57,115,4
noc26_ch58,107,1
noc26_ch59,162,4
noc26_ch60,1253,240
noc26_ch61,38,2
noc26_ch62,350,7
noc26_ch63,96,5
noc26_ch64,407,15
noc26_ch65,104,4
noc26_ch66,391,10
noc26_ch67,66,0
noc26_ch68,174,3
noc26_ch69,711,22
noc26_ch70,164,2
noc26_ch71,76,2
noc26_ch72,991,41
noc26_ch73,1811,77
noc26_ch74,1605,66
noc26_ch75,1239,63
noc26_ch76,974,44
noc26_ch77,357,57
noc26_ch78,4363,156
noc26_ch79,2211,153
noc26_ch80,361,4
noc26_ch81,1138,52
noc26_ch82,81,2
noc26_ch83,109,4
noc26_ch84,140,3
noc26_ch85,211,2
noc26_ch86,141,3
noc26_ch87,208,8
noc26_ch88,349,13
noc26_ch89,984,13
noc26_ch90,139,10
noc26_ch91,72,1
noc26_ch92,355,0
noc26_ch93,170,3
noc26_ch94,145,4
noc26_ch95,175,2
noc26_ch96,164,6
noc26_ch97,136,3
noc26_ch98,128,3
noc26_ch99,229,1
noc26_cs100,707,8
noc26_cs101,1743,30
noc26_cs102,3367,56
noc26_cs103,504,5
noc26_cs104,4490,265
noc26_cs105,2311,95
noc26_cs106,3632,71
noc26_cs107,27584,1386
noc26_cs108,882,66
noc26_cs109,13277,693
noc26_cs110,2423,106
noc26_cs111,2021,31
noc26_cs112,9657,299
noc26_cs113,6753,303
noc26_cs114,2626,128
noc26_cs115,2291,96
noc26_cs116,279,3
noc26_cs117,13864,508
noc26_cs118,1849,87
noc26_cs119,10883,368
noc26_cs120,2930,69
noc26_cs121,479,40
noc26_cs122,479,14
noc26_cs123,7468,190
noc26_cs124,219,1
noc26_cs125,704,12
noc26_cs126,218,7
noc26_cs127,459,7
noc26_cs128,1907,52
noc26_cs129,11237,303
noc26_cs130,538,11
noc26_cs131,4674,98
noc26_cs132,4934,121
noc26_cs133,11313,475
noc26_cs134,3503,81
noc26_cs135,2193,89
noc26_cs136,17320,1015
noc26_cs137,1650,56
noc26_cs138,9165,240
noc26_cs139,2473,50
noc26_cs140,1230,20
noc26_cs141,14773,567
noc26_cs142,292,4
noc26_cs143,928,24
noc26_cs144,16501,554
noc26_cs145,7139,411
noc26_cs146,5961,132
noc26_cs147,116,1
noc26_cs148,90,0
noc26_cs149,172,3
noc26_cs150,33283,1600
noc26_cs151,7236,227
noc26_cs152,4395,180
noc26_cs153,26483,1682
noc26_cs154,307,7
noc26_cs155,3230,100
noc26_cs156,6434,259
noc26_cs157,16969,483
noc26_cs158,3592,74
noc26_cs159,4235,98
noc26_cs160,15359,458
noc26_cs161,41187,4077
noc26_cs162,9012,156
noc26_cs163,733,15
noc26_cs164,675,5
noc26_cs165,275,2
noc26_cs166,4485,288
noc26_cs167,513,4
noc26_cs168,1769,43
noc26_cs169,1770,24
