Course_ID,Learners_Enrolled
noc26_ae21,75
noc26_ae22,36
noc26_ae23,50
noc26_ae24,50
noc26_ae25,42
noc26_ae26,82
noc26_ae27,242
noc26_ae28,175
noc26_ae29,72
noc26_ae30,79
noc26_ae31,79
noc26_ae32,35
noc26_ae33,67
noc26_ae34,38
noc26_ae35,39
noc26_ae36,29
noc26_ae37,22
noc26_ae38,44
noc26_ae39,57
noc26_ae40,51
noc26_ae41,45
noc26_ae42,55
noc26_ag17,39
noc26_ag18,66
noc26_ag19,67
noc26_ag20,76
noc26_ag21,137
noc26_ag22,28
noc26_ag23,160
noc26_ag24,77
noc26_ag25,73
noc26_ag26,27
noc26_ag27,51
noc26_ag28,62
noc26_ar18,48
noc26_ar19,50
noc26_ar20,31
noc26_ar21,34
noc26_ar22,30
noc26_ar23,34
noc26_ar24,62
noc26_ar25,72
noc26_ar26,29
noc26_ar27,51
noc26_ar28,41
noc26_ar29,32
noc26_ar30,56
noc26_ar31,65
noc26_ar32,48
noc26_ar33,73
noc26_ar34,55
noc26_ar35,50
noc26_ar36,41
noc26_ar37,30
noc26_ar38,38
noc26_ar39,35
noc26_ar40,44
noc26_bt100,61
noc26_bt101,108
noc26_bt102,73
noc26_bt51,66
noc26_bt52,77
noc26_bt53,17
noc26_bt54,15
noc26_bt56,81
noc26_bt57,37
noc26_bt58,53
noc26_bt59,30
noc26_bt60,47
noc26_bt61,169
noc26_bt62,25
noc26_bt63,32
noc26_bt65,47
noc26_bt66,105
noc26_bt67,38
noc26_bt68,83
noc26_bt69,31
noc26_bt70,106
noc26_bt71,56
noc26_bt72,61
noc26_bt73,70
noc26_bt74,29
noc26_bt76,18
noc26_bt77,39
noc26_bt78,81
noc26_bt79,150
noc26_bt80,151
noc26_bt81,81
noc26_bt82,37
noc26_bt83,55
noc26_bt84,97
noc26_bt85,101
noc26_bt86,159
noc26_bt87,100
noc26_bt88,80
noc26_bt89,93
noc26_bt90,38
noc26_bt91,170
noc26_bt92,82
noc26_bt93,96
noc26_bt94,109
noc26_bt95,52
noc26_bt96,19
noc26_bt97,106
noc26_bt98,82
noc26_bt99,194
noc26_ce100,228
noc26_ce101,18
noc26_ce102,47
noc26_ce103,36
noc26_ce104,18
noc26_ce105,32
noc26_ce106,35
noc26_ce107,40
noc26_ce108,32
noc26_ce109,44
noc26_ce110,60
noc26_ce111,18
noc26_ce112,54
noc26_ce113,24
noc26_ce114,16
noc26_ce115,46
noc26_ce116,35
noc26_ce117,12
noc26_ce118,33
noc26_ce119,18
noc26_ce120,20
noc26_ce121,67
noc26_ce122,114
noc26_ce123,106
noc26_ce124,201
noc26_ce125,73
noc26_ce126,145
noc26_ce127,11
noc26_ce128,33
noc26_ce129,20
noc26_ce130,38
noc26_ce131,17
noc26_ce132,85
noc26_ce133,23
noc26_ce134,38
noc26_ce135,37
noc26_ce136,105
noc26_ce137,27
noc26_ce138,29
noc26_ce139,40
noc26_ce140,144
noc26_ce141,16
noc26_ce142,78
noc26_ce143,30
noc26_ce144,49
noc26_ce145,71
noc26_ce146,62
noc26_ce147,57
noc26_ce148,82
noc26_ce149,116
noc26_ce150,21
noc26_ce151,26
noc26_ce152,20
noc26_ce153,178
noc26_ce154,21
noc26_ce155,33
noc26_ce156,25
noc26_ce157,61
noc26_ce158,41
noc26_ce159,88
noc26_ce160,62
noc26_ce161,64
noc26_ce162,74
noc26_ce163,70
noc26_ce165,17
noc26_ce166,64
noc26_ce82,44
noc26_ce83,24
noc26_ce84,11
noc26_ce85,83
noc26_ce86,45
noc26_ce87,67
noc26_ce88,32
noc26_ce89,14
noc26_ce90,24
noc26_ce91,17
noc26_ce92,Not Found / Error
noc26_ce93,38
noc26_ce94,63
noc26_ce95,29
noc26_ce96,124
noc26_ce97,110
noc26_ce98,47
noc26_ce99,106
noc26_ch100,15
noc26_ch101,11
noc26_ch102,14
noc26_ch103,236
noc26_ch104,92
noc26_ch105,19
noc26_ch106,17
noc26_ch107,10
