Course_ID,Learners_Enrolled
noc26_ae21,290
noc26_ae22,120
noc26_ae23,284
noc26_ae24,333
noc26_ae25,165
noc26_ae26,365
noc26_ae27,1855
noc26_ae28,859
noc26_ae29,403
noc26_ae30,329
noc26_ae31,361
noc26_ae32,150
noc26_ae33,287
noc26_ae34,200
noc26_ae35,222
noc26_ae36,178
noc26_ae37,97
noc26_ae38,197
noc26_ae39,312
noc26_ae40,303
noc26_ae41,180
noc26_ae42,247
noc26_ag17,184
noc26_ag18,492
noc26_ag19,487
noc26_ag20,1085
noc26_ag21,1964
noc26_ag22,297
noc26_ag23,1719
noc26_ag24,494
noc26_ag25,524
noc26_ag26,167
noc26_ag27,479
noc26_ag28,1664
noc26_ar18,285
noc26_ar19,424
noc26_ar20,238
noc26_ar21,160
noc26_ar22,152
noc26_ar23,161
noc26_ar24,512
noc26_ar25,207
noc26_ar26,128
noc26_ar27,272
noc26_ar28,253
noc26_ar29,106
noc26_ar30,324
noc26_ar31,315
noc26_ar32,155
noc26_ar33,774
noc26_ar34,259
noc26_ar35,248
noc26_ar36,196
noc26_ar37,174
noc26_ar38,168
noc26_ar39,189
noc26_ar40,185
noc26_bt100,333
noc26_bt101,654
noc26_bt102,834
noc26_bt51,351
noc26_bt52,414
noc26_bt53,85
noc26_bt54,62
noc26_bt56,953
noc26_bt57,222
noc26_bt58,397
noc26_bt59,162
noc26_bt60,253
noc26_bt61,974
noc26_bt62,165
noc26_bt63,129
noc26_bt65,361
noc26_bt66,512
noc26_bt67,179
noc26_bt68,375
noc26_bt69,153
noc26_bt70,655
noc26_bt71,249
noc26_bt72,283
noc26_bt73,492
noc26_bt74,249
noc26_bt76,62
noc26_bt77,218
noc26_bt78,826
noc26_bt79,1276
noc26_bt80,727
noc26_bt81,585
noc26_bt82,262
noc26_bt83,273
noc26_bt84,505
noc26_bt85,861
noc26_bt86,840
noc26_bt87,482
noc26_bt88,657
noc26_bt89,755
noc26_bt90,166
noc26_bt91,1287
noc26_bt92,497
noc26_bt93,536
noc26_bt94,710
noc26_bt95,246
noc26_bt96,92
noc26_bt97,691
noc26_bt98,453
noc26_bt99,943
noc26_ce100,1123
noc26_ce101,133
noc26_ce102,190
noc26_ce103,136
noc26_ce104,61
noc26_ce105,148
noc26_ce106,221
noc26_ce107,310
noc26_ce108,128
noc26_ce109,207
noc26_ce110,273
noc26_ce111,71
noc26_ce112,301
noc26_ce113,83
noc26_ce114,44
noc26_ce115,336
noc26_ce116,254
noc26_ce117,74
noc26_ce118,151
noc26_ce119,50
noc26_ce120,102
noc26_ce121,420
noc26_ce122,676
noc26_ce123,460
noc26_ce124,966
noc26_ce125,320
noc26_ce126,881
noc26_ce127,41
noc26_ce128,173
noc26_ce129,97
noc26_ce130,121
noc26_ce131,86
noc26_ce132,410
noc26_ce133,73
noc26_ce134,142
noc26_ce135,142
noc26_ce136,501
noc26_ce137,135
noc26_ce138,130
noc26_ce139,853
noc26_ce140,1197
noc26_ce141,63
noc26_ce142,962
noc26_ce143,153
noc26_ce144,276
noc26_ce145,332
noc26_ce146,454
noc26_ce147,386
noc26_ce148,471
noc26_ce149,516
noc26_ce150,91
noc26_ce151,107
noc26_ce152,74
noc26_ce153,3061
noc26_ce154,87
noc26_ce155,132
noc26_ce156,144
noc26_ce157,388
noc26_ce158,192
noc26_ce159,473
noc26_ce160,405
noc26_ce161,379
noc26_ce162,633
noc26_ce163,372
noc26_ce165,96
noc26_ce166,397
noc26_ce82,182
noc26_ce83,88
noc26_ce84,48
noc26_ce85,363
noc26_ce86,Removed / Unavailable
noc26_ce87,304
noc26_ce88,96
noc26_ce89,58
noc26_ce90,105
noc26_ce91,66
noc26_ce92,Removed / Unavailable
noc26_ce93,277
noc26_ce94,501
noc26_ce95,145
noc26_ce96,592
noc26_ce97,592
noc26_ce98,262
noc26_ce99,1087
noc26_ch100,63
noc26_ch101,84
noc26_ch102,59
noc26_ch103,1305
noc26_ch104,424
noc26_ch105,174
noc26_ch106,90
noc26_ch107,29
noc26_ch108,29
noc26_ch109,310
noc26_ch110,90
noc26_ch111,171
noc26_ch52,356
noc26_ch53,203
noc26_ch54,54
noc26_ch55,748
noc26_ch56,138
noc26_ch57,92
noc26_ch58,66
noc26_ch59,124
noc26_ch60,755
noc26_ch61,30
noc26_ch62,269
noc26_ch63,76
noc26_ch64,306
noc26_ch65,75
noc26_ch66,289
noc26_ch67,54
noc26_ch68,136
noc26_ch69,418
noc26_ch70,124
noc26_ch71,55
noc26_ch72,694
noc26_ch73,1135
noc26_ch74,821
