Course_ID,Learners_Enrolled
noc26_ae21,78
noc26_ae22,38
noc26_ae23,50
noc26_ae24,54
noc26_ae25,46
noc26_ae26,86
noc26_ae27,258
noc26_ae28,175
noc26_ae29,75
noc26_ae30,86
noc26_ae31,81
noc26_ae32,35
noc26_ae33,68
noc26_ae34,38
noc26_ae35,39
noc26_ae36,29
noc26_ae37,22
noc26_ae38,46
noc26_ae39,61
noc26_ae40,55
noc26_ae41,49
noc26_ae42,58
noc26_ag17,39
noc26_ag18,72
noc26_ag19,67
noc26_ag20,81
noc26_ag21,144
noc26_ag22,29
noc26_ag23,160
noc26_ag24,80
noc26_ag25,73
noc26_ag26,31
noc26_ag27,56
noc26_ag28,67
noc26_ar18,49
noc26_ar19,58
noc26_ar20,31
noc26_ar21,35
noc26_ar22,31
noc26_ar23,37
noc26_ar24,65
noc26_ar25,75
noc26_ar26,29
noc26_ar27,58
noc26_ar28,45
noc26_ar29,32
noc26_ar30,60
noc26_ar31,66
noc26_ar32,48
noc26_ar33,81
noc26_ar34,59
noc26_ar35,53
noc26_ar36,43
noc26_ar37,31
noc26_ar38,41
noc26_ar39,36
noc26_ar40,47
noc26_bt100,62
noc26_bt101,117
noc26_bt102,79
noc26_bt51,66
noc26_bt52,77
noc26_bt53,17
noc26_bt54,17
noc26_bt56,81
noc26_bt57,37
noc26_bt58,55
noc26_bt59,30
noc26_bt60,52
noc26_bt61,180
noc26_bt62,26
noc26_bt63,35
noc26_bt65,47
noc26_bt66,105
noc26_bt67,38
noc26_bt68,83
noc26_bt69,33
noc26_bt70,113
noc26_bt71,56
noc26_bt72,61
noc26_bt73,70
noc26_bt74,29
noc26_bt76,18
noc26_bt77,40
noc26_bt78,81
noc26_bt79,150
noc26_bt80,151
noc26_bt81,81
noc26_bt82,40
noc26_bt83,58
noc26_bt84,97
noc26_bt85,104
noc26_bt86,164
noc26_bt87,100
noc26_bt88,86
noc26_bt89,96
noc26_bt90,38
noc26_bt91,170
noc26_bt92,82
noc26_bt93,96
noc26_bt94,114
noc26_bt95,52
noc26_bt96,19
noc26_bt97,106
noc26_bt98,85
noc26_bt99,203
noc26_ce100,244
noc26_ce101,18
noc26_ce102,47
noc26_ce103,37
noc26_ce104,19
noc26_ce105,36
noc26_ce106,39
noc26_ce107,41
noc26_ce108,34
noc26_ce109,51
noc26_ce110,64
noc26_ce111,19
noc26_ce112,61
noc26_ce113,24
noc26_ce114,17
noc26_ce115,54
noc26_ce116,38
noc26_ce117,15
noc26_ce118,33
noc26_ce119,18
noc26_ce120,20
noc26_ce121,80
noc26_ce122,124
noc26_ce123,106
noc26_ce124,201
noc26_ce125,78
noc26_ce126,145
noc26_ce127,11
noc26_ce128,36
noc26_ce129,20
noc26_ce130,39
noc26_ce131,19
noc26_ce132,85
noc26_ce133,23
noc26_ce134,38
noc26_ce135,37
noc26_ce136,105
noc26_ce137,28
noc26_ce138,29
noc26_ce139,44
noc26_ce140,163
noc26_ce141,16
noc26_ce142,83
noc26_ce143,32
noc26_ce144,52
noc26_ce145,72
noc26_ce146,66
noc26_ce147,62
noc26_ce148,85
noc26_ce149,120
noc26_ce150,21
noc26_ce151,27
noc26_ce152,21
noc26_ce153,178
noc26_ce154,21
noc26_ce155,33
noc26_ce156,25
noc26_ce157,67
noc26_ce158,41
noc26_ce159,88
noc26_ce160,68
noc26_ce161,64
noc26_ce162,81
noc26_ce163,76
noc26_ce165,17
noc26_ce166,71
noc26_ce82,44
noc26_ce83,26
noc26_ce84,11
noc26_ce85,89
noc26_ce86,45
noc26_ce87,75
noc26_ce88,33
noc26_ce89,15
noc26_ce90,26
noc26_ce91,18
noc26_ce92,Not Found / Error
noc26_ce93,41
noc26_ce94,63
noc26_ce95,29
noc26_ce96,133
noc26_ce97,110
noc26_ce98,47
noc26_ce99,112
noc26_ch100,15
noc26_ch101,11
noc26_ch102,16
noc26_ch103,236
noc26_ch104,97
noc26_ch105,19
noc26_ch106,17
noc26_ch107,12
noc26_ch108,12
noc26_ch109,64
noc26_ch110,28
noc26_ch111,30
noc26_ch52,49
noc26_ch53,26
noc26_ch54,22
noc26_ch55,138
noc26_ch56,43
noc26_ch57,22
noc26_ch58,19
noc26_ch59,30
noc26_ch60,73
noc26_ch61,9
noc26_ch62,50
noc26_ch63,14
noc26_ch64,39
noc26_ch65,22
noc26_ch66,60
noc26_ch67,15
noc26_ch68,33
noc26_ch69,75
noc26_ch70,30
noc26_ch71,18
noc26_ch72,117
noc26_ch73,177
noc26_ch74,141
noc26_ch75,108
noc26_ch76,126
noc26_ch77,41
noc26_ch78,457
noc26_ch79,121
noc26_ch80,55
noc26_ch81,103
noc26_ch82,18
noc26_ch83,19
noc26_ch84,33
noc26_ch85,31
noc26_ch86,24
noc26_ch87,47
noc26_ch88,52
noc26_ch89,119
noc26_ch90,16
noc26_ch91,20
noc26_ch92,64
noc26_ch93,29
noc26_ch94,23
noc26_ch95,45
noc26_ch96,25
noc26_ch97,18
noc26_ch98,23
noc26_ch99,25
noc26_cs100,50
noc26_cs101,110
noc26_cs102,424
noc26_cs103,45
noc26_cs104,314
noc26_cs105,169
noc26_cs106,369
noc26_cs107,2016
noc26_cs108,126
noc26_cs109,900
noc26_cs110,191
noc26_cs111,130
noc26_cs112,676
noc26_cs113,445
noc26_cs114,162
noc26_cs115,68
noc26_cs116,41
noc26_cs117,842
noc26_cs118,209
noc26_cs119,566
noc26_cs120,330
noc26_cs121,46
noc26_cs122,72
noc26_cs123,458
noc26_cs124,54
noc26_cs125,114
noc26_cs126,47
noc26_cs127,113
noc26_cs128,294
noc26_cs129,899
noc26_cs130,72
noc26_cs131,163
noc26_cs132,440
noc26_cs133,909
noc26_cs134,219
noc26_cs135,75
noc26_cs136,938
noc26_cs137,202
noc26_cs138,580
noc26_cs139,182
noc26_cs140,72
noc26_cs141,1012
noc26_cs142,77
noc26_cs143,150
noc26_cs144,943
noc26_cs145,229
noc26_cs146,435
noc26_cs147,33
noc26_cs148,25
noc26_cs149,38
noc26_cs150,1315
noc26_cs151,287
noc26_cs152,192
noc26_cs153,1100
noc26_cs154,41
noc26_cs155,210
noc26_cs156,425
noc26_cs157,967
noc26_cs158,238
noc26_cs159,372
noc26_cs160,379
noc26_cs161,1280
noc26_cs162,627
noc26_cs163,66
noc26_cs164,101
noc26_cs165,64
noc26_cs166,343
noc26_cs167,46
noc26_cs168,132
noc26_cs169,123
noc26_cs170,56
noc26_cs171,506
noc26_cs172,27
noc26_cs173,135
noc26_cs174,314
noc26_cs175,164
noc26_cs176,73
noc26_cs177,65
noc26_cs178,139
noc26_cs179,185
noc26_cs180,343
noc26_cs181,276
noc26_cs182,824
noc26_cs183,193
noc26_cs184,90
noc26_cs185,252
noc26_cs186,244
