Course_ID,Learners_Enrolled
noc26_ae21,338
noc26_ae22,127
noc26_ae23,348
noc26_ae24,373
noc26_ae25,191
noc26_ae26,398
noc26_ae27,2137
noc26_ae28,981
noc26_ae29,463
noc26_ae30,368
noc26_ae31,420
noc26_ae32,168
noc26_ae33,321
noc26_ae34,229
noc26_ae35,275
noc26_ae36,204
noc26_ae37,102
noc26_ae38,219
noc26_ae39,343
noc26_ae40,329
noc26_ae41,202
noc26_ae42,276
noc26_ag17,201
noc26_ag18,592
noc26_ag19,574
noc26_ag20,1355
noc26_ag21,2245
noc26_ag22,390
noc26_ag23,2069
noc26_ag24,578
noc26_ag25,643
noc26_ag26,186
noc26_ag27,532
noc26_ag28,1787
noc26_ar18,347
noc26_ar19,475
noc26_ar20,278
noc26_ar21,255
noc26_ar22,182
noc26_ar23,177
noc26_ar24,583
noc26_ar25,266
noc26_ar26,157
noc26_ar27,325
noc26_ar28,278
noc26_ar29,125
noc26_ar30,380
noc26_ar31,361
noc26_ar32,172
noc26_ar33,913
noc26_ar34,315
noc26_ar35,311
noc26_ar36,216
noc26_ar37,198
noc26_ar38,221
noc26_ar39,209
noc26_ar40,209
noc26_bt100,388
noc26_bt101,785
noc26_bt102,990
noc26_bt51,410
noc26_bt52,488
noc26_bt53,98
noc26_bt54,68
noc26_bt56,1138
noc26_bt57,272
noc26_bt58,480
noc26_bt59,297
noc26_bt60,284
noc26_bt61,1159
noc26_bt62,185
noc26_bt63,148
noc26_bt65,439
noc26_bt66,599
noc26_bt67,234
noc26_bt68,420
noc26_bt69,177
noc26_bt70,838
noc26_bt71,307
noc26_bt72,348
noc26_bt73,546
noc26_bt74,283
noc26_bt76,67
noc26_bt77,266
noc26_bt78,1174
noc26_bt79,1502
noc26_bt80,840
noc26_bt81,674
noc26_bt82,296
noc26_bt83,305
noc26_bt84,585
noc26_bt85,1101
noc26_bt86,948
noc26_bt87,569
noc26_bt88,848
noc26_bt89,953
noc26_bt90,191
