Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,382,11
noc26_ae22,144,1
noc26_ae23,409,18
noc26_ae24,441,12
noc26_ae25,217,6
noc26_ae26,466,6
noc26_ae27,2601,129
noc26_ae28,1147,21
noc26_ae29,581,21
noc26_ae30,430,15
noc26_ae31,493,10
noc26_ae32,198,9
noc26_ae33,358,11
noc26_ae34,263,4
noc26_ae35,326,8
noc26_ae36,236,7
noc26_ae37,114,1
noc26_ae38,247,9
noc26_ae39,394,2
noc26_ae40,404,13
noc26_ae41,244,7
noc26_ae42,314,4
noc26_ag17,224,2
noc26_ag18,752,83
noc26_ag19,794,35
noc26_ag20,1745,232
noc26_ag21,3266,346
noc26_ag22,487,14
noc26_ag23,2795,320
noc26_ag24,769,45
noc26_ag25,819,49
noc26_ag26,221,3
noc26_ag27,677,7
noc26_ag28,2152,65
noc26_ar18,461,15
noc26_ar19,548,17
noc26_ar20,319,9
noc26_ar21,361,20
noc26_ar22,213,12
noc26_ar23,222,6
noc26_ar24,710,20
noc26_ar25,349,9
noc26_ar26,202,8
noc26_ar27,392,21
noc26_ar28,465,16
noc26_ar29,146,5
noc26_ar30,477,16
noc26_ar31,438,13
noc26_ar32,208,11
noc26_ar33,1290,56
noc26_ar34,505,15
noc26_ar35,386,13
noc26_ar36,400,27
noc26_ar37,270,12
noc26_ar38,254,8
noc26_ar39,244,7
noc26_ar40,242,7
noc26_bt100,467,8
noc26_bt101,1293,51
noc26_bt102,1267,111
noc26_bt51,472,7
noc26_bt52,672,28
noc26_bt53,111,3
noc26_bt54,94,0
noc26_bt56,1460,92
noc26_bt57,336,4
noc26_bt58,666,9
noc26_bt59,947,83
noc26_bt60,365,8
noc26_bt61,1422,61
noc26_bt62,207,12
noc26_bt63,170,3
noc26_bt65,540,61
noc26_bt66,688,10
noc26_bt67,311,19
noc26_bt68,490,21
noc26_bt69,207,1
noc26_bt70,1022,85
noc26_bt71,409,20
noc26_bt72,434,6
noc26_bt73,643,16
noc26_bt74,389,11
noc26_bt76,83,0
noc26_bt77,303,4
noc26_bt78,1694,21
noc26_bt79,2367,76
noc26_bt80,993,16
noc26_bt81,803,59
noc26_bt82,548,24
noc26_bt83,380,23
noc26_bt84,752,22
noc26_bt85,1358,182
noc26_bt86,1112,40
noc26_bt87,666,11
noc26_bt88,1122,120
noc26_bt89,1299,96
noc26_bt90,226,8
noc26_bt91,2031,46
noc26_bt92,657,22
noc26_bt93,782,26
noc26_bt94,994,27
noc26_bt95,403,9
noc26_bt96,117,0
noc26_bt97,1102,31
noc26_bt98,695,9
noc26_bt99,1337,27
noc26_ce100,1793,187
noc26_ce101,181,7
noc26_ce102,244,4
noc26_ce103,190,5
