Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,563,13
noc26_ae22,192,2
noc26_ae23,692,59
noc26_ae24,649,28
noc26_ae25,304,6
noc26_ae26,727,15
noc26_ae27,3594,187
noc26_ae28,1925,38
noc26_ae29,881,39
noc26_ae30,635,26
noc26_ae31,726,23
noc26_ae32,299,24
noc26_ae33,507,15
noc26_ae34,440,7
noc26_ae35,591,13
noc26_ae36,327,18
noc26_ae37,163,1
noc26_ae38,387,14
noc26_ae39,563,6
noc26_ae40,652,48
noc26_ae41,436,12
noc26_ae42,461,9
noc26_ag17,365,6
noc26_ag18,1161,134
noc26_ag19,1062,69
noc26_ag20,2790,300
noc26_ag21,5489,825
noc26_ag22,801,28
noc26_ag23,4872,701
noc26_ag24,1319,168
noc26_ag25,1177,74
noc26_ag26,342,7
noc26_ag27,1132,67
noc26_ag28,3135,141
noc26_ar18,854,41
noc26_ar19,827,30
noc26_ar20,499,18
noc26_ar21,494,36
noc26_ar22,403,42
noc26_ar23,272,8
noc26_ar24,1099,46
noc26_ar25,652,22
noc26_ar26,367,14
noc26_ar27,583,30
noc26_ar28,783,68
noc26_ar29,181,6
noc26_ar30,878,46
noc26_ar31,654,23
noc26_ar32,314,23
noc26_ar33,2151,107
noc26_ar34,751,37
noc26_ar35,558,16
noc26_ar36,544,42
noc26_ar37,474,26
noc26_ar38,390,28
noc26_ar39,390,9
noc26_ar40,375,11
noc26_bt100,731,18
noc26_bt101,2144,100
noc26_bt102,2347,158
noc26_bt51,660,16
noc26_bt52,1103,43
noc26_bt53,165,7
noc26_bt54,139,0
noc26_bt56,2762,293
noc26_bt57,585,22
noc26_bt58,963,30
noc26_bt59,1422,744
noc26_bt60,518,19
noc26_bt61,1982,113
noc26_bt62,262,18
noc26_bt63,236,4
noc26_bt65,771,100
noc26_bt66,1080,31
noc26_bt67,538,36
noc26_bt68,835,38
noc26_bt69,279,4
noc26_bt70,1685,119
noc26_bt71,812,36
noc26_bt72,598,14
noc26_bt73,1089,50
noc26_bt74,646,15
noc26_bt76,106,2
noc26_bt77,439,11
noc26_bt78,2851,92
noc26_bt79,3974,163
noc26_bt80,1480,30
noc26_bt81,1136,91
noc26_bt82,978,28
noc26_bt83,534,40
