Course_ID,Learners_Enrolled
noc26_ae21,190
noc26_ae22,73
noc26_ae23,153
noc26_ae24,159
noc26_ae25,101
noc26_ae26,209
noc26_ae27,1088
noc26_ae28,438
noc26_ae29,210
noc26_ae30,205
noc26_ae31,206
noc26_ae32,84
noc26_ae33,178
noc26_ae34,94
noc26_ae35,76
noc26_ae36,83
noc26_ae37,53
noc26_ae38,110
noc26_ae39,187
noc26_ae40,172
noc26_ae41,118
noc26_ae42,140
noc26_ag17,118
noc26_ag18,237
noc26_ag19,223
noc26_ag20,409
noc26_ag21,637
noc26_ag22,121
noc26_ag23,813
noc26_ag24,235
noc26_ag25,223
noc26_ag26,93
noc26_ag27,262
noc26_ag28,981
noc26_ar18,155
noc26_ar19,192
noc26_ar20,120
noc26_ar21,87
noc26_ar22,70
noc26_ar23,102
noc26_ar24,244
noc26_ar25,136
noc26_ar26,82
noc26_ar27,180
noc26_ar28,118
noc26_ar29,74
noc26_ar30,176
noc26_ar31,185
noc26_ar32,88
noc26_ar33,366
noc26_ar34,168
noc26_ar35,119
noc26_ar36,90
noc26_ar37,87
noc26_ar38,94
noc26_ar39,119
noc26_ar40,114
noc26_bt100,198
noc26_bt101,365
noc26_bt102,447
noc26_bt51,195
noc26_bt52,216
noc26_bt53,37
noc26_bt54,37
noc26_bt56,394
noc26_bt57,93
noc26_bt58,152
noc26_bt59,98
noc26_bt60,138
noc26_bt61,536
noc26_bt62,107
noc26_bt63,82
noc26_bt65,161
noc26_bt66,285
noc26_bt67,90
noc26_bt68,207
noc26_bt69,101
noc26_bt70,342
noc26_bt71,147
noc26_bt72,147
noc26_bt73,234
noc26_bt74,106
noc26_bt76,31
noc26_bt77,105
noc26_bt78,315
noc26_bt79,580
noc26_bt80,419
noc26_bt81,327
noc26_bt82,144
noc26_bt83,162
noc26_bt84,266
noc26_bt85,340
noc26_bt86,407
noc26_bt87,292
noc26_bt88,331
noc26_bt89,309
noc26_bt90,96
noc26_bt91,660
noc26_bt92,224
noc26_bt93,327
noc26_bt94,327
noc26_bt95,156
noc26_bt96,48
noc26_bt97,348
noc26_bt98,231
noc26_bt99,561
noc26_ce100,658
noc26_ce101,80
noc26_ce102,123
noc26_ce103,82
noc26_ce104,40
noc26_ce105,65
noc26_ce106,123
noc26_ce107,112
noc26_ce108,86
noc26_ce109,114
noc26_ce110,156
noc26_ce111,45
noc26_ce112,150
noc26_ce113,54
noc26_ce114,31
noc26_ce115,189
noc26_ce116,100
noc26_ce117,46
noc26_ce118,90
noc26_ce119,38
noc26_ce120,62
noc26_ce121,234
noc26_ce122,322
noc26_ce123,260
noc26_ce124,559
noc26_ce125,187
noc26_ce126,439
noc26_ce127,26
noc26_ce128,113
noc26_ce129,52
noc26_ce130,77
noc26_ce131,49
noc26_ce132,230
noc26_ce133,50
noc26_ce134,92
noc26_ce135,81
noc26_ce136,277
noc26_ce137,81
noc26_ce138,69
noc26_ce139,109
noc26_ce140,495
noc26_ce141,36
noc26_ce142,278
noc26_ce143,100
noc26_ce144,163
noc26_ce145,179
noc26_ce146,186
noc26_ce147,174
noc26_ce148,247
noc26_ce149,280
noc26_ce150,60
noc26_ce151,73
noc26_ce152,44
noc26_ce153,809
noc26_ce154,55
noc26_ce155,81
noc26_ce156,87
noc26_ce157,169
noc26_ce158,113
noc26_ce159,293
noc26_ce160,182
noc26_ce161,191
noc26_ce162,309
noc26_ce163,273
noc26_ce165,51
noc26_ce166,225
noc26_ce82,122
noc26_ce83,60
noc26_ce84,28
noc26_ce85,229
noc26_ce86,Removed / Unavailable
noc26_ce87,192
noc26_ce88,62
noc26_ce89,44
noc26_ce90,67
noc26_ce91,47
noc26_ce92,Removed / Unavailable
noc26_ce93,205
noc26_ce94,270
noc26_ce95,93
noc26_ce96,348
noc26_ce97,330
noc26_ce98,167
noc26_ce99,485
noc26_ch100,37
noc26_ch101,24
noc26_ch102,33
noc26_ch103,730
noc26_ch104,259
noc26_ch105,103
noc26_ch106,35
noc26_ch107,18
noc26_ch108,21
noc26_ch109,178
noc26_ch110,57
noc26_ch111,106
noc26_ch52,248
noc26_ch53,133
noc26_ch54,38
noc26_ch55,462
noc26_ch56,90
noc26_ch57,48
noc26_ch58,35
noc26_ch59,74
noc26_ch60,402
noc26_ch61,21
noc26_ch62,148
noc26_ch63,37
noc26_ch64,145
noc26_ch65,52
noc26_ch66,176
noc26_ch67,35
noc26_ch68,90
noc26_ch69,228
noc26_ch70,78
noc26_ch71,42
noc26_ch72,383
noc26_ch73,601
noc26_ch74,440
noc26_ch75,435
noc26_ch76,359
noc26_ch77,127
noc26_ch78,1243
noc26_ch79,548
noc26_ch80,119
noc26_ch81,328
noc26_ch82,44
noc26_ch83,49
noc26_ch84,63
noc26_ch85,99
noc26_ch86,70
noc26_ch87,88
noc26_ch88,135
noc26_ch89,349
noc26_ch90,64
noc26_ch91,34
noc26_ch92,148
noc26_ch93,77
noc26_ch94,68
noc26_ch95,81
noc26_ch96,85
noc26_ch97,55
noc26_ch98,53
noc26_ch99,64
noc26_cs100,120
noc26_cs101,318
noc26_cs102,1050
noc26_cs103,136
noc26_cs104,1023
noc26_cs105,478
noc26_cs106,1106
noc26_cs107,6822
noc26_cs108,412
noc26_cs109,3542
noc26_cs110,578
noc26_cs111,513
noc26_cs112,2464
noc26_cs113,1486
noc26_cs114,575
noc26_cs115,472
noc26_cs116,119
noc26_cs117,2736
noc26_cs118,640
noc26_cs119,2214
noc26_cs120,957
noc26_cs121,120
noc26_cs122,171
noc26_cs123,1434
noc26_cs124,113
noc26_cs125,269
noc26_cs126,102
noc26_cs127,230
noc26_cs128,729
noc26_cs129,2772
noc26_cs130,183
