Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,894,15
noc26_ae22,302,4
noc26_ae23,1196,126
noc26_ae24,1038,71
noc26_ae25,435,9
noc26_ae26,1175,33
noc26_ae27,5803,266
noc26_ae28,3185,124
noc26_ae29,1397,104
noc26_ae30,1061,57
noc26_ae31,1154,50
noc26_ae32,458,47
noc26_ae33,741,26
noc26_ae34,787,16
noc26_ae35,889,24
noc26_ae36,482,30
noc26_ae37,237,3
noc26_ae38,622,21
noc26_ae39,854,17
noc26_ae40,1091,129
noc26_ae41,694,23
noc26_ae42,703,28
noc26_ag17,617,21
noc26_ag18,1916,191
noc26_ag19,1691,194
noc26_ag20,4945,695
noc26_ag21,8365,1563
noc26_ag22,1223,60
noc26_ag23,7991,1274
noc26_ag24,2478,354
noc26_ag25,1802,103
noc26_ag26,536,19
noc26_ag27,2065,230
noc26_ag28,5547,682
noc26_ar18,1413,126
noc26_ar19,1073,56
noc26_ar20,843,58
noc26_ar21,687,62
noc26_ar22,573,58
noc26_ar23,377,23
noc26_ar24,1652,229
noc26_ar25,889,59
noc26_ar26,527,31
noc26_ar27,810,67
noc26_ar28,992,134
noc26_ar29,276,16
noc26_ar30,1762,154
noc26_ar31,1030,67
noc26_ar32,449,49
noc26_ar33,4083,276
noc26_ar34,1384,138
noc26_ar35,831,39
noc26_ar36,868,82
noc26_ar37,662,55
noc26_ar38,537,37
noc26_ar39,551,20
noc26_ar40,560,24
noc26_bt100,1152,33
noc26_bt101,3461,184
noc26_bt102,4189,278
noc26_bt51,1066,46
noc26_bt52,1918,87
noc26_bt53,219,10
noc26_bt54,279,2
noc26_bt56,7496,741
noc26_bt57,941,57
noc26_bt58,1544,94
noc26_bt59,1592,1040
noc26_bt60,794,33
noc26_bt61,2893,219
noc26_bt62,414,46
noc26_bt63,338,6
noc26_bt65,1147,166
noc26_bt66,1442,60
noc26_bt67,1104,86
noc26_bt68,1135,75
noc26_bt69,449,10
noc26_bt70,2785,170
noc26_bt71,1580,72
noc26_bt72,840,23
noc26_bt73,2195,118
noc26_bt74,1039,40
noc26_bt76,177,2
noc26_bt77,656,40
noc26_bt78,4506,303
noc26_bt79,6774,458
noc26_bt80,2267,58
noc26_bt81,1637,134
noc26_bt82,1520,47
noc26_bt83,877,71
noc26_bt84,2448,162
noc26_bt85,3269,252
noc26_bt86,3040,153
noc26_bt87,1307,49
noc26_bt88,3591,405
noc26_bt89,3340,276
noc26_bt90,673,18
noc26_bt91,5654,282
noc26_bt92,1857,156
noc26_bt93,2328,113
noc26_bt94,3221,199
noc26_bt95,1106,63
noc26_bt96,289,11
noc26_bt97,3112,101
noc26_bt98,1734,74
noc26_bt99,2567,65
noc26_ce100,4183,473
noc26_ce101,518,18
noc26_ce102,461,14
noc26_ce103,424,13
noc26_ce104,255,33
noc26_ce105,532,54
noc26_ce106,749,25
noc26_ce107,2310,219
noc26_ce108,448,10
noc26_ce109,1196,84
noc26_ce110,1018,79
noc26_ce111,183,5
noc26_ce112,934,41
noc26_ce113,494,26
noc26_ce114,144,2
noc26_ce115,1599,61
noc26_ce116,618,20
noc26_ce117,227,8
noc26_ce118,443,21
noc26_ce119,142,4
noc26_ce120,433,22
noc26_ce121,2439,141
noc26_ce122,2959,307
noc26_ce123,1240,75
noc26_ce124,3513,326
noc26_ce125,882,27
noc26_ce126,4201,353
noc26_ce127,110,1
noc26_ce128,766,71
noc26_ce129,210,26
noc26_ce130,284,5
noc26_ce131,223,3
noc26_ce132,1736,127
noc26_ce133,212,5
noc26_ce134,336,16
noc26_ce135,409,11
noc26_ce136,1868,104
noc26_ce137,666,54
noc26_ce138,353,28
noc26_ce139,2462,133
noc26_ce140,6270,465
noc26_ce141,184,7
noc26_ce142,5624,403
noc26_ce143,380,14
noc26_ce144,1331,79
noc26_ce145,1110,57
noc26_ce146,1654,157
noc26_ce147,1498,104
noc26_ce148,1917,99
noc26_ce149,2348,172
