Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,703,14
noc26_ae22,247,4
noc26_ae23,883,110
noc26_ae24,851,49
noc26_ae25,365,7
noc26_ae26,941,23
noc26_ae27,4686,192
noc26_ae28,2495,81
noc26_ae29,1077,66
noc26_ae30,807,38
noc26_ae31,912,42
noc26_ae32,366,33
noc26_ae33,630,20
noc26_ae34,548,13
noc26_ae35,741,21
noc26_ae36,389,24
noc26_ae37,195,1
noc26_ae38,489,16
noc26_ae39,692,12
noc26_ae40,868,115
noc26_ae41,567,16
noc26_ae42,553,16
noc26_ag17,518,11
noc26_ag18,1529,150
noc26_ag19,1353,101
noc26_ag20,3922,556
noc26_ag21,7002,1252
noc26_ag22,968,40
noc26_ag23,6412,1058
noc26_ag24,2006,255
noc26_ag25,1463,90
noc26_ag26,436,13
noc26_ag27,1531,123
noc26_ag28,4469,442
noc26_ar18,1163,84
noc26_ar19,968,42
noc26_ar20,605,37
noc26_ar21,603,53
noc26_ar22,492,50
noc26_ar23,314,15
noc26_ar24,1306,122
noc26_ar25,758,33
noc26_ar26,406,24
noc26_ar27,696,38
noc26_ar28,867,106
noc26_ar29,237,10
noc26_ar30,1281,89
noc26_ar31,853,37
noc26_ar32,374,34
noc26_ar33,3047,181
noc26_ar34,976,60
noc26_ar35,690,29
noc26_ar36,703,56
noc26_ar37,567,40
noc26_ar38,451,32
noc26_ar39,462,11
noc26_ar40,442,13
noc26_bt100,872,24
noc26_bt101,2780,130
noc26_bt102,3059,197
noc26_bt51,878,31
noc26_bt52,1487,59
noc26_bt53,194,8
noc26_bt54,207,0
noc26_bt56,4231,476
noc26_bt57,759,35
noc26_bt58,1220,52
noc26_bt59,1526,953
noc26_bt60,628,28
noc26_bt61,2438,166
noc26_bt62,357,19
noc26_bt63,283,5
noc26_bt65,942,126
noc26_bt66,1238,40
noc26_bt67,802,58
noc26_bt68,1017,53
noc26_bt69,347,7
noc26_bt70,2223,139
noc26_bt71,1133,45
noc26_bt72,697,18
noc26_bt73,1517,81
noc26_bt74,835,27
noc26_bt76,128,2
noc26_bt77,541,17
noc26_bt78,3579,231
noc26_bt79,5266,300
noc26_bt80,1880,38
noc26_bt81,1351,110
noc26_bt82,1315,34
noc26_bt83,694,54
noc26_bt84,2002,114
noc26_bt85,2646,221
noc26_bt86,2378,105
noc26_bt87,1079,41
noc26_bt88,2998,339
noc26_bt89,2742,220
noc26_bt90,516,16
noc26_bt91,4499,178
noc26_bt92,1472,96
noc26_bt93,1869,83
noc26_bt94,2671,132
noc26_bt95,917,40
noc26_bt96,208,8
noc26_bt97,2583,71
noc26_bt98,1349,31
noc26_bt99,2274,47
noc26_ce100,3381,383
noc26_ce101,394,17
noc26_ce102,390,13
noc26_ce103,335,11
noc26_ce104,208,23
noc26_ce105,404,48
noc26_ce106,598,17
noc26_ce107,1569,122
noc26_ce108,368,8
noc26_ce109,955,48
noc26_ce110,859,65
noc26_ce111,151,5
noc26_ce112,758,30
noc26_ce113,412,16
noc26_ce114,120,1
noc26_ce115,1313,44
noc26_ce116,524,14
noc26_ce117,187,4
noc26_ce118,338,15
noc26_ce119,117,3
noc26_ce120,354,14
noc26_ce121,1589,88
noc26_ce122,2180,211
noc26_ce123,1042,63
noc26_ce124,2813,222
noc26_ce125,680,21
noc26_ce126,3368,222
noc26_ce127,100,0
noc26_ce128,542,51
noc26_ce129,176,24
noc26_ce130,245,3
noc26_ce131,177,2
noc26_ce132,1456,87
noc26_ce133,181,4
noc26_ce134,274,12
noc26_ce135,339,8
noc26_ce136,1533,73
noc26_ce137,508,35
noc26_ce138,288,23
noc26_ce139,2062,77
noc26_ce140,4974,333
noc26_ce141,157,6
noc26_ce142,4390,258
noc26_ce143,323,12
noc26_ce144,1032,44
noc26_ce145,842,40
noc26_ce146,1321,89
noc26_ce147,1216,75
noc26_ce148,1482,67
noc26_ce149,1771,117
noc26_ce150,238,6
noc26_ce151,188,1
noc26_ce152,159,8
noc26_ce153,10391,413
noc26_ce154,166,4
noc26_ce155,409,13
noc26_ce156,369,22
noc26_ce157,1318,160
noc26_ce158,607,13
noc26_ce159,1777,74
noc26_ce160,1106,128
noc26_ce161,1354,95
noc26_ce162,5083,424
noc26_ce163,747,52
noc26_ce165,212,4
noc26_ce166,1147,40
noc26_ce82,375,13
noc26_ce83,160,2
noc26_ce84,78,1
noc26_ce85,782,24
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,904,30
noc26_ce88,136,3
noc26_ce89,110,1
noc26_ce90,177,2
noc26_ce91,125,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,655,27
noc26_ce94,1743,250
noc26_ce95,400,19
noc26_ce96,1949,113
noc26_ce97,2886,182
noc26_ce98,689,26
noc26_ce99,3666,288
noc26_ch100,130,1
noc26_ch101,157,5
noc26_ch102,182,5
noc26_ch103,3390,161
noc26_ch104,915,19
noc26_ch105,735,32
noc26_ch106,255,10
noc26_ch107,75,1
noc26_ch108,93,3
noc26_ch109,1486,28
noc26_ch110,278,3
noc26_ch111,425,18
noc26_ch52,985,100
noc26_ch53,354,12
noc26_ch54,106,1
noc26_ch55,2435,90
noc26_ch56,280,2
noc26_ch57,188,7
noc26_ch58,232,7
noc26_ch59,267,10
noc26_ch60,2482,557
noc26_ch61,78,3
noc26_ch62,620,14
noc26_ch63,188,7
noc26_ch64,778,68
noc26_ch65,342,11
noc26_ch66,730,29
noc26_ch67,101,2
noc26_ch68,320,10
noc26_ch69,1402,72
noc26_ch70,284,5
noc26_ch71,169,7
noc26_ch72,2216,92
noc26_ch73,3518,240
noc26_ch74,4309,247
noc26_ch75,2219,182
noc26_ch76,1743,96
noc26_ch77,746,88
noc26_ch78,8825,586
noc26_ch79,5543,500
noc26_ch80,580,14
noc26_ch81,2020,136
noc26_ch82,174,4
noc26_ch83,150,6
noc26_ch84,300,9
noc26_ch85,409,11
noc26_ch86,214,5
noc26_ch87,278,17
noc26_ch88,652,42
noc26_ch89,1828,34
noc26_ch90,634,24
noc26_ch91,163,1
noc26_ch92,581,3
noc26_ch93,284,5
noc26_ch94,279,4
noc26_ch95,289,2
noc26_ch96,330,10
noc26_ch97,254,4
noc26_ch98,275,17
noc26_ch99,409,4
noc26_cs100,1389,51
noc26_cs101,4736,111
noc26_cs102,6468,148
noc26_cs103,1554,41
noc26_cs104,10277,902
noc26_cs105,5347,325
noc26_cs106,8132,173
noc26_cs107,58790,3726
noc26_cs108,2107,272
noc26_cs109,30249,2200
noc26_cs110,5722,232
noc26_cs111,4064,71
noc26_cs112,20036,1565
noc26_cs113,15588,944
noc26_cs114,6269,279
noc26_cs115,5047,305
noc26_cs116,488,11
noc26_cs117,32292,1498
noc26_cs118,3609,202
noc26_cs119,23077,1387
noc26_cs120,5854,211
noc26_cs121,1150,75
noc26_cs122,1147,67
noc26_cs123,15370,803
noc26_cs124,347,4
noc26_cs125,1335,25
noc26_cs126,339,11
noc26_cs127,674,14
noc26_cs128,3108,126
noc26_cs129,24351,1257
noc26_cs130,912,40
noc26_cs131,12502,622
noc26_cs132,10917,524
noc26_cs133,27191,1352
noc26_cs134,6344,292
noc26_cs135,7550,436
noc26_cs136,42031,3258
noc26_cs137,3644,109
noc26_cs138,18467,926
noc26_cs139,6437,253
noc26_cs140,3031,111
noc26_cs141,32476,2404
noc26_cs142,601,11
noc26_cs143,1733,41
noc26_cs144,38067,2376
noc26_cs145,16741,1649
noc26_cs146,14867,584
noc26_cs147,404,2
noc26_cs148,145,0
noc26_cs149,279,5
noc26_cs150,71991,5199
noc26_cs151,16125,713
noc26_cs152,10963,952
noc26_cs153,63806,6485
noc26_cs154,677,41
noc26_cs155,9283,454
noc26_cs156,13363,1155
noc26_cs157,35454,1835
noc26_cs158,7814,232
noc26_cs159,11528,511
noc26_cs160,38176,2771
noc26_cs161,97097,13893
noc26_cs162,23697,564
noc26_cs163,2106,42
noc26_cs164,1227,25
noc26_cs165,502,10
noc26_cs166,12773,1550
noc26_cs167,1135,22
noc26_cs168,3313,128
noc26_cs169,4087,129
noc26_cs170,5945,183
noc26_cs171,18291,1235
noc26_cs172,167,4
noc26_cs173,2022,92
noc26_cs174,5865,260
noc26_cs175,2634,105
noc26_cs176,2628,170
noc26_cs177,14417,460
noc26_cs178,2722,81
noc26_cs179,3609,182
noc26_cs180,13290,841
noc26_cs181,5739,227
noc26_cs182,15828,1188
noc26_cs183,4722,175
noc26_cs184,1211,28
noc26_cs185,4452,244
noc26_cs186,3610,71
noc26_cs187,801,9
noc26_cs188,13440,509
noc26_cs189,14499,1310
noc26_cs90,969,30
noc26_cs91,1586,17
noc26_cs92,537,14
noc26_cs93,1091,127
noc26_cs94,244,3
noc26_cs95,15639,768
noc26_cs96,1822,56
noc26_cs97,3167,101
noc26_cs98,6825,128
noc26_cs99,23436,1743
noc26_cy41,267,6
noc26_cy42,735,85
noc26_cy43,758,29
noc26_cy44,241,4
noc26_cy45,1521,77
noc26_cy46,317,5
noc26_cy47,1354,44
noc26_cy48,1307,52
noc26_cy49,241,10
noc26_cy50,119,2
noc26_cy51,87,0
noc26_cy52,1365,39
noc26_cy53,367,33
noc26_cy54,362,3
noc26_cy55,454,28
noc26_cy56,100,5
noc26_cy57,101,0
noc26_cy58,209,3
noc26_cy59,129,0
noc26_cy60,555,12
noc26_cy61,281,8
noc26_cy62,177,7
noc26_cy63,266,50
noc26_cy64,1373,60
noc26_cy65,253,27
noc26_cy66,567,11
noc26_cy67,214,15
noc26_cy68,712,30
noc26_cy69,1016,18
noc26_cy70,588,18
noc26_cy71,326,13
noc26_cy72,755,27
noc26_cy73,2486,77
noc26_cy74,441,16
noc26_cy75,441,20
noc26_cy76,491,7
noc26_de19,410,19
noc26_de20,1013,73
noc26_de21,1351,143
noc26_de22,325,17
noc26_de23,2705,483
noc26_de24,132,5
noc26_de25,279,32
noc26_de26,12790,1955
noc26_de27,2676,67
noc26_de28,1249,38
noc26_de29,191,8
noc26_de30,788,61
noc26_de31,246,8
noc26_ec11,2375,120
noc26_ec12,432,5
noc26_ec13,450,121
noc26_ec14,729,44
noc26_ec15,291,7
noc26_ec16,2927,64
noc26_ec17,584,28
noc26_ec18,2132,56
noc26_ec19,210,23
noc26_ec20,2164,88
noc26_ec21,914,8
noc26_ec22,525,92
noc26_ec23,832,34
noc26_ee100,273,10
noc26_ee101,3673,83
noc26_ee102,335,2
noc26_ee103,8724,366
noc26_ee104,1061,24
noc26_ee105,807,11
noc26_ee106,807,23
noc26_ee107,1202,47
noc26_ee108,2068,65
noc26_ee109,2593,171
noc26_ee110,1578,32
noc26_ee111,1196,36
noc26_ee112,805,30
noc26_ee113,2684,120
noc26_ee114,354,11
noc26_ee115,2411,51
noc26_ee116,1760,48
noc26_ee117,95,2
noc26_ee118,1641,64
noc26_ee119,795,22
noc26_ee120,5212,142
noc26_ee121,1110,114
noc26_ee122,111,3
noc26_ee123,2387,63
noc26_ee124,189,3
noc26_ee125,1168,92
noc26_ee126,876,76
noc26_ee127,1039,33
noc26_ee128,193,4
noc26_ee129,879,23
noc26_ee130,1411,40
noc26_ee131,1498,182
noc26_ee132,114,3
noc26_ee133,874,13
noc26_ee134,3007,48
noc26_ee135,3870,89
noc26_ee137,1783,46
noc26_ee138,5688,124
noc26_ee139,4665,126
noc26_ee140,761,42
noc26_ee141,542,17
noc26_ee142,221,3
noc26_ee143,202,12
noc26_ee144,1921,57
noc26_ee145,166,3
noc26_ee146,2491,116
noc26_ee147,12554,621
noc26_ee148,407,11
noc26_ee149,947,30
noc26_ee150,292,16
noc26_ee151,801,42
noc26_ee152,1748,111
noc26_ee153,1260,41
noc26_ee154,6123,121
noc26_ee155,651,14
noc26_ee156,2051,29
noc26_ee157,1789,87
noc26_ee158,420,20
noc26_ee159,11291,143
noc26_ee160,303,10
noc26_ee161,244,9
noc26_ee162,564,8
noc26_ee163,608,26
noc26_ee164,160,3
noc26_ee165,188,11
noc26_ee166,1280,18
noc26_ee167,1738,93
noc26_ee168,2972,73
noc26_ee169,1087,48
noc26_ee170,1334,58
noc26_ee171,1836,42
noc26_ee172,1222,120
noc26_ee173,1148,43
noc26_ee174,2519,36
noc26_ee175,4255,81
noc26_ee176,2490,71
noc26_ee177,14954,700
noc26_ee178,4572,168
noc26_ee179,581,10
noc26_ee180,1605,70
noc26_ee181,1701,59
noc26_ee182,1660,63
noc26_ee183,368,12
noc26_ee184,590,17
noc26_ee185,426,14
noc26_ee186,347,31
noc26_ee187,8843,442
noc26_ee188,181,3
noc26_ee189,6951,211
noc26_ee190,1197,62
noc26_ee191,1326,35
noc26_ee192,230,10
noc26_ee193,6465,502
noc26_ee194,1046,30
noc26_ee195,258,14
noc26_ee197,749,19
noc26_ee198,776,17
noc26_ee199,118,3
noc26_ee200,765,31
noc26_ee201,304,0
noc26_ee202,969,31
noc26_ee93,493,14
noc26_ee94,1311,39
noc26_ee95,304,2
noc26_ee96,5521,114
noc26_ee97,2526,63
noc26_ee98,861,29
noc26_ee99,251,4
noc26_ge100,12386,820
noc26_ge101,391,6
noc26_ge102,4393,133
noc26_ge103,777,32
noc26_ge104,157,5
noc26_ge105,3301,157
noc26_ge106,6524,462
noc26_ge47,154,5
noc26_ge48,328,8
noc26_ge49,605,20
noc26_ge50,1507,80
noc26_ge55,747,30
noc26_ge57,256,8
noc26_ge58,6370,478
noc26_ge59,3383,165
noc26_ge60,1275,56
noc26_ge61,1204,90
noc26_ge62,1106,47
noc26_ge63,4620,439
noc26_ge64,648,102
noc26_ge65,3010,220
noc26_ge66,437,49
noc26_ge67,2290,107
noc26_ge68,852,6
noc26_ge69,3430,372
noc26_ge70,1063,63
noc26_ge71,103,7
noc26_ge72,5092,176
noc26_ge73,87,6
noc26_ge74,185,2
noc26_ge75,2252,64
noc26_ge76,500,25
noc26_ge77,528,29
noc26_ge78,4096,154
noc26_ge79,19938,3082
noc26_ge80,914,58
noc26_ge81,1416,81
noc26_ge82,4979,443
noc26_ge83,11070,1358
noc26_ge84,680,38
noc26_ge85,2248,102
noc26_ge86,497,19
noc26_ge87,2031,123
noc26_ge88,408,12
noc26_ge89,534,14
noc26_ge90,2449,169
noc26_ge91,1664,94
noc26_ge92,106,0
