Course_ID,Learners_Enrolled
noc26_ae21,60
noc26_ae22,28
noc26_ae23,35
noc26_ae24,34
noc26_ae25,35
noc26_ae26,62
noc26_ae27,186
noc26_ae28,129
noc26_ae29,55
noc26_ae30,62
noc26_ae31,62
noc26_ae32,27
noc26_ae33,48
noc26_ae34,27
noc26_ae35,27
noc26_ae36,20
noc26_ae37,16
noc26_ae38,32
noc26_ae39,40
noc26_ae40,38
noc26_ae41,33
noc26_ae42,36
noc26_ag17,32
noc26_ag18,43
noc26_ag19,47
noc26_ag20,35
noc26_ag21,53
noc26_ag22,15
noc26_ag23,114
noc26_ag24,25
noc26_ag25,50
noc26_ag26,17
noc26_ag27,31
noc26_ag28,42
noc26_ar18,32
noc26_ar19,34
noc26_ar20,20
noc26_ar21,25
noc26_ar22,24
noc26_ar23,24
noc26_ar24,43
noc26_ar25,51
noc26_ar26,22
noc26_ar27,36
noc26_ar28,26
noc26_ar29,23
noc26_ar30,42
noc26_ar31,48
noc26_ar32,35
noc26_ar33,54
noc26_ar34,40
noc26_ar35,29
noc26_ar36,26
noc26_ar37,22
noc26_ar38,29
noc26_ar39,28
noc26_ar40,30
noc26_bt100,51
noc26_bt101,90
noc26_bt102,59
noc26_bt51,49
noc26_bt52,51
noc26_bt53,12
noc26_bt54,9
noc26_bt56,57
noc26_bt57,31
noc26_bt58,40
noc26_bt59,21
noc26_bt60,40
noc26_bt61,130
noc26_bt62,18
noc26_bt63,27
noc26_bt65,35
noc26_bt66,85
noc26_bt67,25
noc26_bt68,74
noc26_bt69,22
noc26_bt70,88
noc26_bt71,40
noc26_bt72,50
noc26_bt73,52
noc26_bt74,22
noc26_bt76,13
noc26_bt77,34
noc26_bt78,58
noc26_bt79,104
noc26_bt80,109
noc26_bt81,55
noc26_bt82,33
noc26_bt83,30
noc26_bt84,71
noc26_bt85,72
noc26_bt86,118
noc26_bt87,74
noc26_bt88,67
noc26_bt89,67
noc26_bt90,25
noc26_bt91,122
noc26_bt92,62
noc26_bt93,72
noc26_bt94,69
noc26_bt95,38
noc26_bt96,14
noc26_bt97,76
noc26_bt98,62
noc26_bt99,138
noc26_ce100,124
noc26_ce101,14
noc26_ce102,30
noc26_ce103,23
noc26_ce104,13
noc26_ce105,24
noc26_ce106,25
noc26_ce107,35
noc26_ce108,20
noc26_ce109,35
noc26_ce110,48
noc26_ce111,11
noc26_ce112,40
noc26_ce113,15
noc26_ce114,10
noc26_ce115,33
noc26_ce116,28
noc26_ce117,8
noc26_ce118,22
noc26_ce119,12
noc26_ce120,12
noc26_ce121,52
