Course_ID,Learners_Enrolled
noc26_ae21,361
noc26_ae22,133
noc26_ae23,376
noc26_ae24,398
noc26_ae25,199
noc26_ae26,423
noc26_ae27,2276
noc26_ae28,1034
noc26_ae29,499
noc26_ae30,392
noc26_ae31,446
noc26_ae32,179
noc26_ae33,338
noc26_ae34,243
noc26_ae35,296
noc26_ae36,216
noc26_ae37,105
noc26_ae38,230
noc26_ae39,362
noc26_ae40,361
noc26_ae41,220
noc26_ae42,292
noc26_ag17,209
noc26_ag18,631
noc26_ag19,686
noc26_ag20,1501
noc26_ag21,2430
noc26_ag22,430
noc26_ag23,2317
noc26_ag24,649
noc26_ag25,701
noc26_ag26,198
noc26_ag27,562
noc26_ag28,1875
noc26_ar18,395
noc26_ar19,511
noc26_ar20,295
noc26_ar21,320
noc26_ar22,197
noc26_ar23,206
noc26_ar24,620
noc26_ar25,312
noc26_ar26,178
noc26_ar27,356
noc26_ar28,299
noc26_ar29,135
noc26_ar30,425
noc26_ar31,402
noc26_ar32,189
noc26_ar33,1047
noc26_ar34,369
noc26_ar35,337
noc26_ar36,229
noc26_ar37,245
noc26_ar38,229
noc26_ar39,214
noc26_ar40,221
noc26_bt100,416
noc26_bt101,880
noc26_bt102,1055
noc26_bt51,425
noc26_bt52,573
noc26_bt53,102
noc26_bt54,81
noc26_bt56,1240
noc26_bt57,286
noc26_bt58,541
noc26_bt59,631
noc26_bt60,296
noc26_bt61,1256
noc26_bt62,194
noc26_bt63,157
noc26_bt65,470
noc26_bt66,626
noc26_bt67,271
noc26_bt68,443
noc26_bt69,190
noc26_bt70,903
noc26_bt71,341
noc26_bt72,377
noc26_bt73,574
noc26_bt74,290
noc26_bt76,75
noc26_bt77,279
noc26_bt78,1448
noc26_bt79,1708
noc26_bt80,883
noc26_bt81,697
noc26_bt82,357
noc26_bt83,328
noc26_bt84,614
noc26_bt85,1171
noc26_bt86,996
noc26_bt87,608
noc26_bt88,922
noc26_bt89,1056
noc26_bt90,205
noc26_bt91,1672
noc26_bt92,600
noc26_bt93,654
noc26_bt94,850
noc26_bt95,305
noc26_bt96,108
noc26_bt97,920
noc26_bt98,558
noc26_bt99,1192
noc26_ce100,1567
noc26_ce101,162
noc26_ce102,221
noc26_ce103,169
noc26_ce104,69
noc26_ce105,172
noc26_ce106,287
noc26_ce107,447
noc26_ce108,167
noc26_ce109,241
noc26_ce110,383
noc26_ce111,88
noc26_ce112,360
