Course_ID,Learners_Enrolled
noc26_ae21,277
noc26_ae22,111
noc26_ae23,272
noc26_ae24,312
noc26_ae25,157
noc26_ae26,342
noc26_ae27,1793
noc26_ae28,800
noc26_ae29,389
noc26_ae30,313
noc26_ae31,343
noc26_ae32,135
noc26_ae33,269
noc26_ae34,190
noc26_ae35,160
noc26_ae36,155
noc26_ae37,89
noc26_ae38,188
noc26_ae39,293
noc26_ae40,286
noc26_ae41,172
noc26_ae42,239
noc26_ag17,178
noc26_ag18,448
noc26_ag19,463
noc26_ag20,958
noc26_ag21,1801
noc26_ag22,277
noc26_ag23,1564
noc26_ag24,442
noc26_ag25,462
noc26_ag26,154
noc26_ag27,453
noc26_ag28,1579
noc26_ar18,251
noc26_ar19,399
noc26_ar20,212
noc26_ar21,138
noc26_ar22,140
noc26_ar23,150
noc26_ar24,479
noc26_ar25,197
noc26_ar26,123
noc26_ar27,262
noc26_ar28,236
noc26_ar29,102
noc26_ar30,284
noc26_ar31,295
noc26_ar32,146
noc26_ar33,688
noc26_ar34,242
noc26_ar35,226
noc26_ar36,186
noc26_ar37,160
noc26_ar38,155
noc26_ar39,171
noc26_ar40,173
noc26_bt100,321
noc26_bt101,615
noc26_bt102,810
noc26_bt51,340
noc26_bt52,386
noc26_bt53,82
noc26_bt54,60
noc26_bt56,893
noc26_bt57,194
noc26_bt58,379
noc26_bt59,160
noc26_bt60,235
noc26_bt61,928
noc26_bt62,161
noc26_bt63,125
noc26_bt65,328
noc26_bt66,495
noc26_bt67,164
noc26_bt68,365
noc26_bt69,150
noc26_bt70,634
noc26_bt71,228
noc26_bt72,273
noc26_bt73,454
noc26_bt74,234
noc26_bt76,60
noc26_bt77,200
noc26_bt78,725
noc26_bt79,1177
noc26_bt80,701
noc26_bt81,563
noc26_bt82,227
noc26_bt83,249
noc26_bt84,475
noc26_bt85,791
noc26_bt86,794
noc26_bt87,458
noc26_bt88,614
noc26_bt89,694
noc26_bt90,163
noc26_bt91,1197
noc26_bt92,469
noc26_bt93,515
noc26_bt94,655
noc26_bt95,236
noc26_bt96,90
noc26_bt97,653
noc26_bt98,434
noc26_bt99,912
noc26_ce100,1079
noc26_ce101,126
noc26_ce102,184
noc26_ce103,131
noc26_ce104,57
noc26_ce105,134
noc26_ce106,197
noc26_ce107,269
noc26_ce108,119
noc26_ce109,197
noc26_ce110,252
noc26_ce111,67
noc26_ce112,289
noc26_ce113,80
noc26_ce114,42
noc26_ce115,317
noc26_ce116,230
noc26_ce117,72
noc26_ce118,146
noc26_ce119,49
noc26_ce120,95
noc26_ce121,398
noc26_ce122,623
noc26_ce123,435
noc26_ce124,926
noc26_ce125,293
noc26_ce126,805
noc26_ce127,40
noc26_ce128,164
noc26_ce129,94
noc26_ce130,115
noc26_ce131,84
noc26_ce132,402
noc26_ce133,71
noc26_ce134,135
noc26_ce135,134
noc26_ce136,469
noc26_ce137,131
noc26_ce138,126
noc26_ce139,799
noc26_ce140,1062
noc26_ce141,61
noc26_ce142,899
noc26_ce143,149
noc26_ce144,265
noc26_ce145,302
noc26_ce146,435
noc26_ce147,374
noc26_ce148,433
noc26_ce149,474
noc26_ce150,88
noc26_ce151,102
noc26_ce152,68
noc26_ce153,2875
noc26_ce154,80
noc26_ce155,126
noc26_ce156,135
noc26_ce157,367
noc26_ce158,184
noc26_ce159,453
noc26_ce160,392
noc26_ce161,357
noc26_ce162,576
noc26_ce163,357
noc26_ce165,89
noc26_ce166,369
noc26_ce82,175
noc26_ce83,85
noc26_ce84,46
noc26_ce85,350
noc26_ce86,Removed / Unavailable
noc26_ce87,287
noc26_ce88,93
noc26_ce89,57
noc26_ce90,100
noc26_ce91,63
noc26_ce92,Removed / Unavailable
noc26_ce93,267
noc26_ce94,442
noc26_ce95,141
noc26_ce96,566
noc26_ce97,554
noc26_ce98,247
noc26_ce99,965
noc26_ch100,58
noc26_ch101,81
noc26_ch102,57
noc26_ch103,1226
noc26_ch104,410
noc26_ch105,160
noc26_ch106,81
noc26_ch107,29
noc26_ch108,27
noc26_ch109,277
noc26_ch110,85
noc26_ch111,165
noc26_ch52,337
noc26_ch53,195
noc26_ch54,53
noc26_ch55,725
noc26_ch56,136
noc26_ch57,87
noc26_ch58,63
noc26_ch59,115
noc26_ch60,711
noc26_ch61,27
noc26_ch62,262
noc26_ch63,71
noc26_ch64,293
noc26_ch65,72
noc26_ch66,272
noc26_ch67,50
noc26_ch68,132
noc26_ch69,393
noc26_ch70,119
noc26_ch71,51
noc26_ch72,662
noc26_ch73,1071
noc26_ch74,758
noc26_ch75,699
noc26_ch76,636
noc26_ch77,195
noc26_ch78,2541
noc26_ch79,990
noc26_ch80,206
noc26_ch81,562
noc26_ch82,62
noc26_ch83,83
noc26_ch84,92
noc26_ch85,150
noc26_ch86,101
noc26_ch87,136
noc26_ch88,224
noc26_ch89,608
noc26_ch90,97
noc26_ch91,50
noc26_ch92,231
noc26_ch93,116
noc26_ch94,103
noc26_ch95,124
noc26_ch96,125
noc26_ch97,103
noc26_ch98,83
noc26_ch99,99
noc26_cs100,184
noc26_cs101,683
noc26_cs102,1934
noc26_cs103,249
noc26_cs104,1931
noc26_cs105,853
noc26_cs106,1998
noc26_cs107,13348
noc26_cs108,580
noc26_cs109,6544
noc26_cs110,1034
noc26_cs111,1073
noc26_cs112,5072
noc26_cs113,2758
noc26_cs114,1438
noc26_cs115,1057
noc26_cs116,185
noc26_cs117,6190
noc26_cs118,1134
noc26_cs119,5005
noc26_cs120,1623
noc26_cs121,231
noc26_cs122,261
noc26_cs123,3072
noc26_cs124,180
noc26_cs125,415
noc26_cs126,145
noc26_cs127,340
noc26_cs128,1184
noc26_cs129,5981
noc26_cs130,319
noc26_cs131,1808
noc26_cs132,2678
noc26_cs133,5779
noc26_cs134,1933
noc26_cs135,838
noc26_cs136,7073
noc26_cs137,813
noc26_cs138,3913
noc26_cs139,1252
noc26_cs140,699
noc26_cs141,5892
noc26_cs142,229
noc26_cs143,618
noc26_cs144,7437
noc26_cs145,2429
noc26_cs146,2812
noc26_cs147,84
noc26_cs148,70
noc26_cs149,120
noc26_cs150,13903
noc26_cs151,2845
noc26_cs152,2512
noc26_cs153,10173
noc26_cs154,200
noc26_cs155,1509
noc26_cs156,3533
noc26_cs157,7291
noc26_cs158,1705
noc26_cs159,2275
noc26_cs160,5597
noc26_cs161,17508
noc26_cs162,4125
noc26_cs163,343
noc26_cs164,394
noc26_cs165,195
noc26_cs166,1720
noc26_cs167,229
noc26_cs168,993
noc26_cs169,870
noc26_cs170,997
noc26_cs171,4173
noc26_cs172,84
noc26_cs173,430
noc26_cs174,1562
noc26_cs175,799
noc26_cs176,564
noc26_cs177,2690
noc26_cs178,562
noc26_cs179,1607
noc26_cs180,3094
noc26_cs181,1535
noc26_cs182,4527
noc26_cs183,1126
noc26_cs184,398
noc26_cs185,893
noc26_cs186,723
noc26_cs187,252
noc26_cs188,2837
noc26_cs189,3219
noc26_cs90,438
noc26_cs91,543
noc26_cs92,235
noc26_cs93,190
noc26_cs94,116
noc26_cs95,3602
noc26_cs96,784
noc26_cs97,1755
noc26_cs98,2137
noc26_cs99,4322
noc26_cy41,84
noc26_cy42,133
noc26_cy43,242
noc26_cy44,91
noc26_cy45,351
noc26_cy46,109
noc26_cy47,331
noc26_cy48,488
noc26_cy49,104
noc26_cy50,50
noc26_cy51,34
noc26_cy52,345
noc26_cy53,107
noc26_cy54,105
noc26_cy55,150
noc26_cy56,41
noc26_cy57,49
noc26_cy58,99
noc26_cy59,55
noc26_cy60,177
noc26_cy61,136
noc26_cy62,85
noc26_cy63,110
noc26_cy64,326
noc26_cy65,84
noc26_cy66,119
noc26_cy67,95
noc26_cy68,210
noc26_cy69,295
noc26_cy70,128
noc26_cy71,131
noc26_cy72,234
noc26_cy73,738
noc26_cy74,187
noc26_cy75,128
noc26_cy76,147
noc26_de19,151
noc26_de20,125
noc26_de21,306
noc26_de22,127
noc26_de23,606
noc26_de24,49
noc26_de25,122
noc26_de26,1018
noc26_de27,586
noc26_de28,516
noc26_de29,55
noc26_de30,188
noc26_de31,84
noc26_ec11,786
noc26_ec12,200
noc26_ec13,160
noc26_ec14,211
noc26_ec15,151
noc26_ec16,576
noc26_ec17,103
noc26_ec18,350
noc26_ec19,66
noc26_ec20,661
noc26_ec21,429
noc26_ec22,249
noc26_ec23,207
noc26_ee100,116
noc26_ee101,743
noc26_ee102,96
noc26_ee103,1892
noc26_ee104,284
noc26_ee105,260
noc26_ee106,286
noc26_ee107,264
noc26_ee108,586
noc26_ee109,609
noc26_ee110,537
noc26_ee111,268
noc26_ee112,226
noc26_ee113,801
noc26_ee114,69
noc26_ee115,428
noc26_ee116,349
noc26_ee117,38
noc26_ee118,540
noc26_ee119,391
noc26_ee120,1118
noc26_ee121,218
noc26_ee122,54
noc26_ee123,446
noc26_ee124,85
noc26_ee125,365
noc26_ee126,115
noc26_ee127,335
noc26_ee128,97
noc26_ee129,204
noc26_ee130,177
noc26_ee131,414
noc26_ee132,51
noc26_ee133,300
noc26_ee134,1023
noc26_ee135,1095
noc26_ee137,295
noc26_ee138,1262
noc26_ee139,874
noc26_ee140,249
noc26_ee141,208
noc26_ee142,99
noc26_ee143,95
noc26_ee144,497
noc26_ee145,70
noc26_ee146,380
noc26_ee147,3370
noc26_ee148,168
noc26_ee149,263
noc26_ee150,151
noc26_ee151,244
noc26_ee152,309
noc26_ee153,426
noc26_ee154,1700
noc26_ee155,217
noc26_ee156,608
noc26_ee157,402
noc26_ee158,115
noc26_ee159,3154
noc26_ee160,104
noc26_ee161,114
noc26_ee162,247
noc26_ee163,181
noc26_ee164,90
noc26_ee165,94
noc26_ee166,300
noc26_ee167,390
noc26_ee168,782
noc26_ee169,418
noc26_ee170,402
noc26_ee171,414
noc26_ee172,203
noc26_ee173,239
noc26_ee174,681
noc26_ee175,1222
noc26_ee176,533
noc26_ee177,2593
noc26_ee178,1065
noc26_ee179,109
noc26_ee180,505
