Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,948,83
noc26_ae22,352,23
noc26_ae23,1258,299
noc26_ae24,1114,349
noc26_ae25,598,47
noc26_ae26,1266,135
noc26_ae27,6155,1449
noc26_ae28,3443,765
noc26_ae29,1493,316
noc26_ae30,1176,196
noc26_ae31,1287,151
noc26_ae32,759,96
noc26_ae33,825,105
noc26_ae34,908,203
noc26_ae35,945,174
noc26_ae36,779,92
noc26_ae37,288,18
noc26_ae38,703,87
noc26_ae39,969,83
noc26_ae40,1196,260
noc26_ae41,766,78
noc26_ae42,788,78
noc26_ag17,697,118
noc26_ag18,2341,683
noc26_ag19,1824,648
noc26_ag20,5241,2122
noc26_ag21,8934,5010
noc26_ag22,1391,323
noc26_ag23,8531,3192
noc26_ag24,2660,1007
noc26_ag25,1943,366
noc26_ag26,627,92
noc26_ag27,2383,769
noc26_ag28,5961,3141
noc26_ar18,1642,660
noc26_ar19,1135,231
noc26_ar20,916,168
noc26_ar21,758,250
noc26_ar22,629,159
noc26_ar23,447,88
noc26_ar24,1765,605
noc26_ar25,955,181
noc26_ar26,600,136
noc26_ar27,910,268
noc26_ar28,1088,448
noc26_ar29,336,65
noc26_ar30,2121,671
noc26_ar31,1143,282
noc26_ar32,734,141
noc26_ar33,4434,1267
noc26_ar34,1501,419
noc26_ar35,907,188
noc26_ar36,950,240
noc26_ar37,1078,162
noc26_ar38,820,80
noc26_ar39,891,65
noc26_ar40,853,61
noc26_bt100,1788,110
noc26_bt101,5337,659
noc26_bt102,6605,670
noc26_bt51,1202,227
noc26_bt52,2353,495
noc26_bt53,262,31
noc26_bt54,344,92
noc26_bt56,8098,3258
noc26_bt57,1022,235
noc26_bt58,1652,238
noc26_bt59,1665,1154
noc26_bt60,912,131
noc26_bt61,3136,594
noc26_bt62,461,132
noc26_bt63,401,29
noc26_bt65,1264,498
noc26_bt66,1593,274
noc26_bt67,1218,318
noc26_bt68,1213,277
noc26_bt69,726,64
noc26_bt70,2981,575
noc26_bt71,1764,503
noc26_bt72,936,190
noc26_bt73,2375,819
noc26_bt74,1130,235
noc26_bt76,256,23
noc26_bt77,722,187
noc26_bt78,4754,1162
noc26_bt79,7337,1866
noc26_bt80,2504,343
noc26_bt81,1867,359
noc26_bt82,1686,288
noc26_bt83,963,216
noc26_bt84,2681,642
noc26_bt85,3584,680
noc26_bt86,3358,549
noc26_bt87,1451,184
noc26_bt88,3959,1567
noc26_bt89,3666,974
noc26_bt90,732,118
noc26_bt91,6122,1545
noc26_bt92,2268,564
noc26_bt93,2535,750
noc26_bt94,3461,819
noc26_bt95,1233,239
noc26_bt96,582,47
noc26_bt97,4417,344
noc26_bt98,2420,198
noc26_bt99,3450,212
noc26_ce100,4510,959
noc26_ce101,588,71
noc26_ce102,761,30
noc26_ce103,623,78
noc26_ce104,302,47
noc26_ce105,596,148
noc26_ce106,846,125
noc26_ce107,2470,897
noc26_ce108,726,59
noc26_ce109,1279,319
noc26_ce110,1112,219
noc26_ce111,248,33
noc26_ce112,1030,118
noc26_ce113,760,176
noc26_ce114,198,13
noc26_ce115,1747,494
noc26_ce116,692,73
noc26_ce117,276,48
noc26_ce118,733,69
noc26_ce119,198,8
noc26_ce120,590,102
noc26_ce121,2641,740
noc26_ce122,3252,838
noc26_ce123,1395,190
noc26_ce124,3844,847
noc26_ce125,1008,134
noc26_ce126,4541,1537
noc26_ce127,169,4
noc26_ce128,915,152
noc26_ce129,267,35
noc26_ce130,340,20
noc26_ce131,283,30
noc26_ce132,1943,251
noc26_ce133,261,11
noc26_ce134,388,56
noc26_ce135,473,44
noc26_ce136,2277,452
noc26_ce137,743,234
noc26_ce138,412,126
noc26_ce139,2906,1290
noc26_ce140,6678,1872
noc26_ce141,243,24
noc26_ce142,5937,2493
noc26_ce143,437,37
noc26_ce144,1462,247
noc26_ce145,1229,421
noc26_ce146,1836,432
noc26_ce147,1637,415
noc26_ce148,2301,216
noc26_ce149,2567,429
noc26_ce150,333,30
noc26_ce151,312,16
noc26_ce152,263,45
noc26_ce153,12640,8105
noc26_ce154,242,25
noc26_ce155,711,114
noc26_ce156,609,92
noc26_ce157,1839,654
noc26_ce158,851,119
noc26_ce159,2429,402
noc26_ce160,1447,353
noc26_ce161,2279,468
noc26_ce162,7136,3768
noc26_ce163,1553,122
noc26_ce165,437,16
noc26_ce166,2420,253
noc26_ce82,733,49
noc26_ce83,227,8
noc26_ce84,133,7
noc26_ce85,1002,137
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1150,222
noc26_ce88,180,13
noc26_ce89,170,5
noc26_ce90,255,17
noc26_ce91,179,17
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,959,182
noc26_ce94,2452,791
noc26_ce95,567,89
noc26_ce96,2640,570
noc26_ce97,3983,1051
noc26_ce98,959,287
noc26_ce99,4784,1870
noc26_ch100,225,6
noc26_ch101,254,38
noc26_ch102,283,56
noc26_ch103,4377,922
noc26_ch104,1174,92
noc26_ch105,1043,353
noc26_ch106,352,72
