Course_ID,Learners_Enrolled
noc26_ae21,362
noc26_ae22,138
noc26_ae23,382
noc26_ae24,412
noc26_ae25,201
noc26_ae26,429
noc26_ae27,2355
noc26_ae28,1061
noc26_ae29,519
noc26_ae30,402
noc26_ae31,458
noc26_ae32,184
noc26_ae33,341
noc26_ae34,245
noc26_ae35,302
noc26_ae36,218
noc26_ae37,105
noc26_ae38,232
noc26_ae39,366
noc26_ae40,375
noc26_ae41,224
noc26_ae42,296
noc26_ag17,215
noc26_ag18,643
noc26_ag19,710
noc26_ag20,1551
noc26_ag21,2593
noc26_ag22,443
noc26_ag23,2389
noc26_ag24,686
noc26_ag25,714
noc26_ag26,201
noc26_ag27,599
noc26_ag28,1944
noc26_ar18,407
noc26_ar19,523
noc26_ar20,302
noc26_ar21,342
noc26_ar22,202
noc26_ar23,208
noc26_ar24,636
noc26_ar25,320
noc26_ar26,180
noc26_ar27,367
noc26_ar28,308
noc26_ar29,137
noc26_ar30,430
noc26_ar31,416
noc26_ar32,193
noc26_ar33,1112
noc26_ar34,418
noc26_ar35,340
noc26_ar36,278
noc26_ar37,251
noc26_ar38,235
noc26_ar39,219
noc26_ar40,228
noc26_bt100,430
noc26_bt101,982
noc26_bt102,1085
noc26_bt51,435
noc26_bt52,596
noc26_bt53,103
noc26_bt54,83
noc26_bt56,1278
noc26_bt57,291
noc26_bt58,562
noc26_bt59,747
noc26_bt60,314
noc26_bt61,1283
noc26_bt62,196
noc26_bt63,161
noc26_bt65,482
noc26_bt66,640
noc26_bt67,284
noc26_bt68,451
noc26_bt69,194
noc26_bt70,932
noc26_bt71,349
noc26_bt72,393
noc26_bt73,588
noc26_bt74,292
noc26_bt76,76
noc26_bt77,282
noc26_bt78,1476
noc26_bt79,1842
noc26_bt80,911
noc26_bt81,723
noc26_bt82,390
noc26_bt83,344
noc26_bt84,644
noc26_bt85,1197
noc26_bt86,1030
noc26_bt87,623
noc26_bt88,946
noc26_bt89,1113
noc26_bt90,209
noc26_bt91,1723
noc26_bt92,605
noc26_bt93,689
noc26_bt94,866
noc26_bt95,329
noc26_bt96,109
noc26_bt97,962
noc26_bt98,575
noc26_bt99,1219
noc26_ce100,1615
noc26_ce101,164
noc26_ce102,229
noc26_ce103,172
noc26_ce104,69
noc26_ce105,185
noc26_ce106,297
noc26_ce107,482
noc26_ce108,169
noc26_ce109,246
noc26_ce110,394
noc26_ce111,89
noc26_ce112,368
noc26_ce113,120
noc26_ce114,51
noc26_ce115,475
noc26_ce116,293
noc26_ce117,86
noc26_ce118,189
noc26_ce119,55
noc26_ce120,135
noc26_ce121,521
noc26_ce122,871
noc26_ce123,566
noc26_ce124,1248
noc26_ce125,376
noc26_ce126,1352
noc26_ce127,55
noc26_ce128,237
noc26_ce129,106
noc26_ce130,135
noc26_ce131,98
noc26_ce132,621
noc26_ce133,87
noc26_ce134,175
noc26_ce135,184
noc26_ce136,624
noc26_ce137,167
noc26_ce138,152
noc26_ce139,1039
