Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,915,16
noc26_ae22,323,4
noc26_ae23,1224,128
noc26_ae24,1083,74
noc26_ae25,457,9
noc26_ae26,1229,36
noc26_ae27,5948,271
noc26_ae28,3282,139
noc26_ae29,1430,108
noc26_ae30,1093,60
noc26_ae31,1200,52
noc26_ae32,710,48
noc26_ae33,763,26
noc26_ae34,835,17
noc26_ae35,907,24
noc26_ae36,740,32
noc26_ae37,243,3
noc26_ae38,642,21
noc26_ae39,882,18
noc26_ae40,1127,132
noc26_ae41,707,25
noc26_ae42,725,29
noc26_ag17,639,22
noc26_ag18,2220,199
noc26_ag19,1734,204
noc26_ag20,5041,713
noc26_ag21,8586,1586
noc26_ag22,1330,60
noc26_ag23,8168,1289
noc26_ag24,2594,358
noc26_ag25,1859,106
noc26_ag26,562,19
noc26_ag27,2314,234
noc26_ag28,5661,730
noc26_ar18,1539,130
noc26_ar19,1093,58
noc26_ar20,857,59
noc26_ar21,705,65
noc26_ar22,584,61
noc26_ar23,412,25
noc26_ar24,1699,237
noc26_ar25,909,60
noc26_ar26,548,35
noc26_ar27,860,69
noc26_ar28,1034,137
noc26_ar29,292,17
noc26_ar30,1876,157
noc26_ar31,1074,68
noc26_ar32,697,50
noc26_ar33,4202,285
noc26_ar34,1439,142
noc26_ar35,866,41
noc26_ar36,884,88
noc26_ar37,676,55
noc26_ar38,570,38
noc26_ar39,565,21
noc26_ar40,579,24
noc26_bt100,1229,33
noc26_bt101,3580,193
noc26_bt102,4355,295
noc26_bt51,1125,53
noc26_bt52,2290,99
noc26_bt53,222,10
noc26_bt54,294,2
noc26_bt56,7804,805
noc26_bt57,973,61
noc26_bt58,1575,101
noc26_bt59,1612,1044
noc26_bt60,844,35
noc26_bt61,2966,222
noc26_bt62,426,48
noc26_bt63,352,6
noc26_bt65,1193,173
noc26_bt66,1498,64
noc26_bt67,1160,94
noc26_bt68,1159,75
noc26_bt69,697,10
noc26_bt70,2861,175
noc26_bt71,1684,76
noc26_bt72,863,26
noc26_bt73,2278,119
noc26_bt74,1056,47
noc26_bt76,207,2
noc26_bt77,664,42
noc26_bt78,4637,327
noc26_bt79,7092,488
noc26_bt80,2353,63
noc26_bt81,1705,137
noc26_bt82,1600,49
noc26_bt83,904,78
noc26_bt84,2558,167
noc26_bt85,3459,260
noc26_bt86,3155,173
noc26_bt87,1346,50
noc26_bt88,3718,438
noc26_bt89,3504,285
noc26_bt90,684,18
noc26_bt91,5891,294
noc26_bt92,2173,165
noc26_bt93,2394,131
noc26_bt94,3305,204
noc26_bt95,1142,69
noc26_bt96,334,11
noc26_bt97,3318,106
noc26_bt98,1792,82
noc26_bt99,2670,67
noc26_ce100,4312,484
noc26_ce101,537,18
noc26_ce102,725,13
noc26_ce103,440,16
noc26_ce104,264,33
noc26_ce105,553,54
noc26_ce106,777,25
noc26_ce107,2400,250
noc26_ce108,690,10
noc26_ce109,1225,90
noc26_ce110,1043,88
noc26_ce111,188,5
noc26_ce112,971,44
noc26_ce113,734,39
noc26_ce114,147,3
noc26_ce115,1663,69
noc26_ce116,652,20
noc26_ce117,231,8
noc26_ce118,686,22
noc26_ce119,147,4
noc26_ce120,446,24
noc26_ce121,2532,156
noc26_ce122,3089,324
noc26_ce123,1286,79
noc26_ce124,3668,333
noc26_ce125,914,27
noc26_ce126,4377,364
noc26_ce127,112,1
noc26_ce128,856,75
noc26_ce129,215,26
noc26_ce130,290,5
noc26_ce131,230,4
noc26_ce132,1821,128
noc26_ce133,216,5
noc26_ce134,345,18
noc26_ce135,422,11
noc26_ce136,2210,111
noc26_ce137,681,56
noc26_ce138,364,31
noc26_ce139,2782,143
noc26_ce140,6488,490
noc26_ce141,195,8
noc26_ce142,5761,415
noc26_ce143,399,14
noc26_ce144,1371,81
noc26_ce145,1156,64
noc26_ce146,1708,159
noc26_ce147,1546,113
noc26_ce148,2205,101
noc26_ce149,2424,182
noc26_ce150,288,4
noc26_ce151,263,3
noc26_ce152,211,10
noc26_ce153,12224,826
noc26_ce154,186,6
noc26_ce155,671,44
noc26_ce156,435,29
noc26_ce157,1734,210
noc26_ce158,785,27
noc26_ce159,2313,162
noc26_ce160,1379,151
noc26_ce161,2175,151
noc26_ce162,6945,855
noc26_ce163,915,61
noc26_ce165,268,6
noc26_ce166,1417,46
noc26_ce82,713,17
noc26_ce83,194,4
noc26_ce84,88,1
noc26_ce85,942,37
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1087,42
noc26_ce88,143,4
noc26_ce89,134,1
noc26_ce90,231,3
noc26_ce91,145,5
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,899,40
noc26_ce94,2400,308
noc26_ce95,523,26
noc26_ce96,2552,175
noc26_ce97,3895,290
noc26_ce98,878,38
noc26_ce99,4672,464
noc26_ch100,176,3
noc26_ch101,205,9
noc26_ch102,244,7
noc26_ch103,4223,235
noc26_ch104,1116,35
noc26_ch105,950,43
noc26_ch106,315,18
noc26_ch107,91,1
noc26_ch108,131,6
noc26_ch109,2096,62
noc26_ch110,358,7
noc26_ch111,548,24
noc26_ch52,1177,130
noc26_ch53,405,14
noc26_ch54,129,1
noc26_ch55,3222,148
noc26_ch56,345,4
noc26_ch57,224,9
noc26_ch58,290,9
noc26_ch59,342,10
noc26_ch60,3215,647
noc26_ch61,103,5
noc26_ch62,821,20
noc26_ch63,220,10
noc26_ch64,936,97
noc26_ch65,708,19
noc26_ch66,952,47
noc26_ch67,119,2
noc26_ch68,413,12
noc26_ch69,1788,104
noc26_ch70,375,7
noc26_ch71,212,18
noc26_ch72,2715,153
noc26_ch73,4607,402
noc26_ch74,5656,394
noc26_ch75,2954,255
noc26_ch76,2158,130
noc26_ch77,973,108
noc26_ch78,11870,815
noc26_ch79,7714,679
noc26_ch80,704,17
noc26_ch81,2621,189
noc26_ch82,208,4
noc26_ch83,182,7
noc26_ch84,401,11
noc26_ch85,526,16
noc26_ch86,275,5
noc26_ch87,312,20
noc26_ch88,927,85
noc26_ch89,2440,55
noc26_ch90,788,35
noc26_ch91,211,4
noc26_ch92,754,11
noc26_ch93,337,9
noc26_ch94,367,9
