Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,905,16
noc26_ae22,305,4
noc26_ae23,1214,128
noc26_ae24,1070,74
noc26_ae25,449,9
noc26_ae26,1194,36
noc26_ae27,5898,271
noc26_ae28,3243,139
noc26_ae29,1421,108
noc26_ae30,1085,60
noc26_ae31,1168,52
noc26_ae32,485,48
noc26_ae33,748,26
noc26_ae34,797,17
noc26_ae35,895,24
noc26_ae36,494,32
noc26_ae37,242,3
noc26_ae38,636,21
noc26_ae39,872,18
noc26_ae40,1106,132
noc26_ae41,700,25
noc26_ae42,709,29
noc26_ag17,620,22
noc26_ag18,1971,199
noc26_ag19,1710,204
noc26_ag20,4996,713
noc26_ag21,8501,1586
noc26_ag22,1254,60
noc26_ag23,8120,1289
noc26_ag24,2519,358
noc26_ag25,1814,106
noc26_ag26,548,19
noc26_ag27,2184,234
noc26_ag28,5620,730
noc26_ar18,1456,130
noc26_ar19,1083,58
noc26_ar20,853,59
noc26_ar21,693,65
noc26_ar22,580,61
noc26_ar23,379,25
noc26_ar24,1674,237
noc26_ar25,899,60
noc26_ar26,540,35
noc26_ar27,819,69
noc26_ar28,1025,137
noc26_ar29,285,17
noc26_ar30,1823,157
noc26_ar31,1050,68
noc26_ar32,450,50
noc26_ar33,4147,285
noc26_ar34,1400,142
noc26_ar35,847,41
noc26_ar36,882,88
noc26_ar37,673,55
noc26_ar38,551,38
noc26_ar39,559,21
noc26_ar40,572,24
noc26_bt100,1199,33
noc26_bt101,3510,193
noc26_bt102,4295,295
noc26_bt51,1095,53
noc26_bt52,1970,99
noc26_bt53,221,10
noc26_bt54,282,2
noc26_bt56,7579,805
noc26_bt57,953,61
noc26_bt58,1568,101
noc26_bt59,1600,1044
noc26_bt60,809,35
noc26_bt61,2943,222
noc26_bt62,420,48
noc26_bt63,344,6
noc26_bt65,1158,173
noc26_bt66,1464,64
noc26_bt67,1122,94
noc26_bt68,1148,75
noc26_bt69,455,10
noc26_bt70,2834,175
noc26_bt71,1619,76
noc26_bt72,846,26
noc26_bt73,2230,119
noc26_bt74,1054,47
noc26_bt76,204,2
noc26_bt77,662,42
noc26_bt78,4555,327
noc26_bt79,6869,488
noc26_bt80,2312,63
noc26_bt81,1668,137
noc26_bt82,1574,49
noc26_bt83,896,78
noc26_bt84,2512,167
