Course_ID,Learners_Enrolled
noc26_ae21,72
noc26_ae22,33
noc26_ae23,47
noc26_ae24,50
noc26_ae25,42
noc26_ae26,82
noc26_ae27,242
noc26_ae28,164
noc26_ae29,72
noc26_ae30,79
noc26_ae31,79
noc26_ae32,33
noc26_ae33,63
noc26_ae34,36
noc26_ae35,35
noc26_ae36,26
noc26_ae37,20
noc26_ae38,44
noc26_ae39,57
noc26_ae40,49
noc26_ae41,45
noc26_ae42,48
noc26_ag17,38
noc26_ag18,59
noc26_ag19,58
noc26_ag20,76
noc26_ag21,116
noc26_ag22,24
noc26_ag23,151
noc26_ag24,77
noc26_ag25,70
noc26_ag26,27
noc26_ag27,43
noc26_ag28,56
noc26_ar18,48
noc26_ar19,50
noc26_ar20,31
noc26_ar21,32
noc26_ar22,28
noc26_ar23,34
noc26_ar24,62
noc26_ar25,66
noc26_ar26,28
noc26_ar27,42
noc26_ar28,41
noc26_ar29,31
noc26_ar30,53
noc26_ar31,58
noc26_ar32,44
noc26_ar33,68
noc26_ar34,49
noc26_ar35,44
noc26_ar36,35
noc26_ar37,28
noc26_ar38,38
noc26_ar39,35
noc26_ar40,44
noc26_bt100,61
noc26_bt101,108
noc26_bt102,73
noc26_bt51,57
noc26_bt52,71
noc26_bt53,17
noc26_bt54,15
noc26_bt56,78
noc26_bt57,35
noc26_bt58,51
noc26_bt59,28
noc26_bt60,42
noc26_bt61,158
noc26_bt62,25
noc26_bt63,31
noc26_bt65,44
noc26_bt66,104
noc26_bt67,35
noc26_bt68,79
noc26_bt69,31
noc26_bt70,106
noc26_bt71,49
noc26_bt72,54
noc26_bt73,67
noc26_bt74,26
noc26_bt76,17
noc26_bt77,37
noc26_bt78,77
noc26_bt79,139
noc26_bt80,137
noc26_bt81,73
noc26_bt82,36
noc26_bt83,46
noc26_bt84,92
noc26_bt85,93
noc26_bt86,159
noc26_bt87,96
noc26_bt88,77
noc26_bt89,81
noc26_bt90,35
noc26_bt91,158
noc26_bt92,78
noc26_bt93,91
noc26_bt94,99
noc26_bt95,52
noc26_bt96,17
noc26_bt97,97
noc26_bt98,76
noc26_bt99,180
noc26_ce100,216
noc26_ce101,18
noc26_ce102,43
noc26_ce103,31
noc26_ce104,17
noc26_ce105,32
noc26_ce106,33
noc26_ce107,38
noc26_ce108,28
noc26_ce109,44
noc26_ce110,58
noc26_ce111,16
noc26_ce112,54
noc26_ce113,23
noc26_ce114,13
noc26_ce115,39
noc26_ce116,35
noc26_ce117,11
noc26_ce118,32
noc26_ce119,15
noc26_ce120,18
noc26_ce121,67
noc26_ce122,108
noc26_ce123,101
noc26_ce124,182
noc26_ce125,73
noc26_ce126,139
noc26_ce127,10
noc26_ce128,31
noc26_ce129,20
noc26_ce130,35
noc26_ce131,17
noc26_ce132,81
noc26_ce133,23
noc26_ce134,37
noc26_ce135,33
noc26_ce136,101
noc26_ce137,27
noc26_ce138,27
noc26_ce139,33
noc26_ce140,144
noc26_ce141,13
noc26_ce142,78
noc26_ce143,30
noc26_ce144,45
noc26_ce145,70
noc26_ce146,62
noc26_ce147,54
noc26_ce148,82
noc26_ce149,114
noc26_ce150,21
noc26_ce151,25
noc26_ce152,18
noc26_ce153,156
noc26_ce154,20
noc26_ce155,30
noc26_ce156,22
noc26_ce157,61
noc26_ce158,39
noc26_ce159,84
noc26_ce160,57
noc26_ce161,60
noc26_ce162,74
noc26_ce163,50
noc26_ce165,17
noc26_ce166,58
noc26_ce82,43
noc26_ce83,24
noc26_ce84,10
noc26_ce85,83
noc26_ce86,42
noc26_ce87,66
noc26_ce88,27
noc26_ce89,12
noc26_ce90,24
noc26_ce91,16
noc26_ce92,Not Found / Error
noc26_ce93,38
noc26_ce94,59
noc26_ce95,27
noc26_ce96,124
noc26_ce97,100
noc26_ce98,41
noc26_ce99,105
noc26_ch100,13
noc26_ch101,8
noc26_ch102,13
noc26_ch103,220
noc26_ch104,91
noc26_ch105,18
noc26_ch106,14
noc26_ch107,10
noc26_ch108,10
noc26_ch109,62
noc26_ch110,24
noc26_ch111,28
noc26_ch52,48
noc26_ch53,25
noc26_ch54,20
noc26_ch55,111
noc26_ch56,42
noc26_ch57,22
noc26_ch58,18
noc26_ch59,28
noc26_ch60,67
noc26_ch61,8
noc26_ch62,48
noc26_ch63,12
noc26_ch64,31
noc26_ch65,17
noc26_ch66,56
noc26_ch67,14
noc26_ch68,31
noc26_ch69,69
noc26_ch70,30
noc26_ch71,17
noc26_ch72,112
noc26_ch73,164
noc26_ch74,121
noc26_ch75,101
noc26_ch76,113
noc26_ch77,37
noc26_ch78,420
noc26_ch79,114
noc26_ch80,47
noc26_ch81,93
noc26_ch82,16
noc26_ch83,18
noc26_ch84,31
noc26_ch85,30
noc26_ch86,22
noc26_ch87,42
noc26_ch88,49
noc26_ch89,113
noc26_ch90,13
noc26_ch91,18
noc26_ch92,59
noc26_ch93,24
noc26_ch94,20
noc26_ch95,45
noc26_ch96,24
noc26_ch97,17
noc26_ch98,20
noc26_ch99,23
noc26_cs100,48
noc26_cs101,104
noc26_cs102,412
noc26_cs103,42
noc26_cs104,294
noc26_cs105,160
noc26_cs106,331
noc26_cs107,1783
noc26_cs108,120
noc26_cs109,857
noc26_cs110,179
noc26_cs111,125
noc26_cs112,641
noc26_cs113,422
noc26_cs114,149
noc26_cs115,66
noc26_cs116,37
noc26_cs117,762
noc26_cs118,191
noc26_cs119,536
noc26_cs120,314
noc26_cs121,45
noc26_cs122,71
noc26_cs123,436
noc26_cs124,50
noc26_cs125,108
noc26_cs126,43
noc26_cs127,111
noc26_cs128,274
noc26_cs129,796
noc26_cs130,67
noc26_cs131,138
noc26_cs132,391
noc26_cs133,862
noc26_cs134,211
noc26_cs135,62
noc26_cs136,885
noc26_cs137,183
noc26_cs138,539
noc26_cs139,162
noc26_cs140,70
noc26_cs141,946
noc26_cs142,62
noc26_cs143,134
noc26_cs144,889
noc26_cs145,221
noc26_cs146,407
noc26_cs147,32
noc26_cs148,21
noc26_cs149,36
noc26_cs150,1122
noc26_cs151,267
noc26_cs152,175
noc26_cs153,1038
noc26_cs154,37
noc26_cs155,184
noc26_cs156,356
noc26_cs157,886
noc26_cs158,226
noc26_cs159,360
noc26_cs160,343
noc26_cs161,1167
noc26_cs162,594
noc26_cs163,65
noc26_cs164,92
noc26_cs165,61
noc26_cs166,297
noc26_cs167,45
noc26_cs168,116
noc26_cs169,117
noc26_cs170,45
noc26_cs171,484
noc26_cs172,25
noc26_cs173,125
noc26_cs174,296
noc26_cs175,150
noc26_cs176,69
noc26_cs177,64
noc26_cs178,134
noc26_cs179,165
noc26_cs180,322
