Course_ID,Learners_Enrolled
noc26_ae21,323
noc26_ae22,126
noc26_ae23,321
noc26_ae24,368
noc26_ae25,174
noc26_ae26,390
noc26_ae27,2076
noc26_ae28,939
noc26_ae29,453
noc26_ae30,361
noc26_ae31,400
noc26_ae32,166
noc26_ae33,310
noc26_ae34,224
noc26_ae35,247
noc26_ae36,201
noc26_ae37,102
noc26_ae38,210
noc26_ae39,328
noc26_ae40,322
noc26_ae41,196
noc26_ae42,267
noc26_ag17,196
noc26_ag18,577
noc26_ag19,554
noc26_ag20,1309
noc26_ag21,2160
noc26_ag22,360
noc26_ag23,1999
noc26_ag24,547
noc26_ag25,613
noc26_ag26,185
noc26_ag27,519
noc26_ag28,1764
noc26_ar18,335
noc26_ar19,457
noc26_ar20,268
noc26_ar21,247
noc26_ar22,172
noc26_ar23,171
noc26_ar24,561
noc26_ar25,263
noc26_ar26,151
noc26_ar27,309
noc26_ar28,271
noc26_ar29,120
noc26_ar30,369
noc26_ar31,353
noc26_ar32,166
noc26_ar33,885
noc26_ar34,307
noc26_ar35,290
noc26_ar36,211
noc26_ar37,194
noc26_ar38,206
noc26_ar39,203
noc26_ar40,202
noc26_bt100,380
noc26_bt101,757
noc26_bt102,972
noc26_bt51,396
noc26_bt52,474
noc26_bt53,95
noc26_bt54,65
noc26_bt56,1074
noc26_bt57,258
noc26_bt58,462
noc26_bt59,272
noc26_bt60,278
noc26_bt61,1120
noc26_bt62,181
noc26_bt63,145
noc26_bt65,426
noc26_bt66,566
noc26_bt67,223
noc26_bt68,404
noc26_bt69,170
noc26_bt70,788
noc26_bt71,297
noc26_bt72,338
noc26_bt73,533
noc26_bt74,271
noc26_bt76,66
noc26_bt77,255
noc26_bt78,1130
noc26_bt79,1425
noc26_bt80,801
noc26_bt81,647
noc26_bt82,286
noc26_bt83,295
noc26_bt84,568
noc26_bt85,1058
noc26_bt86,923
noc26_bt87,539
noc26_bt88,759
noc26_bt89,931
noc26_bt90,181
noc26_bt91,1464
noc26_bt92,531
noc26_bt93,601
noc26_bt94,787
noc26_bt95,279
noc26_bt96,99
noc26_bt97,814
noc26_bt98,516
noc26_bt99,1047
noc26_ce100,1265
noc26_ce101,147
noc26_ce102,201
noc26_ce103,155
noc26_ce104,68
noc26_ce105,159
noc26_ce106,258
noc26_ce107,389
noc26_ce108,143
noc26_ce109,227
noc26_ce110,321
noc26_ce111,77
noc26_ce112,332
noc26_ce113,100
noc26_ce114,47
noc26_ce115,404
noc26_ce116,269
noc26_ce117,81
noc26_ce118,165
noc26_ce119,53
noc26_ce120,113
noc26_ce121,466
noc26_ce122,748
noc26_ce123,512
noc26_ce124,1075
noc26_ce125,343
noc26_ce126,1104
noc26_ce127,47
noc26_ce128,184
noc26_ce129,102
noc26_ce130,127
noc26_ce131,88
noc26_ce132,449
noc26_ce133,79
noc26_ce134,152
noc26_ce135,160
noc26_ce136,554
noc26_ce137,147
noc26_ce138,140
noc26_ce139,949
noc26_ce140,1626
noc26_ce141,71
noc26_ce142,1190
noc26_ce143,166
noc26_ce144,320
noc26_ce145,381
noc26_ce146,498
noc26_ce147,443
noc26_ce148,517
noc26_ce149,564
noc26_ce150,99
noc26_ce151,112
noc26_ce152,78
noc26_ce153,3407
noc26_ce154,90
noc26_ce155,147
noc26_ce156,157
noc26_ce157,437
noc26_ce158,210
noc26_ce159,559
noc26_ce160,449
noc26_ce161,425
noc26_ce162,996
noc26_ce163,418
noc26_ce165,109
noc26_ce166,455
noc26_ce82,199
noc26_ce83,98
noc26_ce84,52
noc26_ce85,389
noc26_ce86,Removed / Unavailable
noc26_ce87,331
noc26_ce88,99
noc26_ce89,60
noc26_ce90,114
noc26_ce91,70
noc26_ce92,Removed / Unavailable
noc26_ce93,290
noc26_ce94,624
noc26_ce95,158
noc26_ce96,646
noc26_ce97,715
noc26_ce98,277
noc26_ce99,1347
noc26_ch100,67
noc26_ch101,91
noc26_ch102,68
noc26_ch103,1414
noc26_ch104,462
noc26_ch105,196
noc26_ch106,103
noc26_ch107,30
noc26_ch108,31
noc26_ch109,375
noc26_ch110,106
noc26_ch111,186
noc26_ch52,382
noc26_ch53,216
noc26_ch54,54
noc26_ch55,840
noc26_ch56,150
noc26_ch57,96
noc26_ch58,69
noc26_ch59,128
noc26_ch60,895
noc26_ch61,30
noc26_ch62,286
noc26_ch63,80
noc26_ch64,322
noc26_ch65,83
noc26_ch66,326
noc26_ch67,57
noc26_ch68,148
noc26_ch69,454
noc26_ch70,137
noc26_ch71,60
noc26_ch72,754
noc26_ch73,1316
noc26_ch74,993
noc26_ch75,886
noc26_ch76,731
noc26_ch77,235
noc26_ch78,3151
noc26_ch79,1394
noc26_ch80,258
noc26_ch81,745
noc26_ch82,66
noc26_ch83,95
noc26_ch84,108
noc26_ch85,167
noc26_ch86,111
noc26_ch87,165
noc26_ch88,270
noc26_ch89,757
noc26_ch90,109
noc26_ch91,54
noc26_ch92,283
noc26_ch93,126
noc26_ch94,113
noc26_ch95,141
noc26_ch96,138
noc26_ch97,112
noc26_ch98,101
noc26_ch99,115
noc26_cs100,237
noc26_cs101,945
noc26_cs102,2457
noc26_cs103,300
noc26_cs104,2924
noc26_cs105,1218
noc26_cs106,2457
noc26_cs107,18033
noc26_cs108,639
noc26_cs109,8662
noc26_cs110,1585
noc26_cs111,1356
noc26_cs112,6420
noc26_cs113,3763
noc26_cs114,1788
noc26_cs115,1306
noc26_cs116,216
noc26_cs117,8656
noc26_cs118,1347
noc26_cs119,6689
noc26_cs120,2029
noc26_cs121,292
noc26_cs122,287
noc26_cs123,4244
noc26_cs124,194
noc26_cs125,473
noc26_cs126,171
noc26_cs127,379
noc26_cs128,1405
noc26_cs129,7845
noc26_cs130,368
noc26_cs131,2314
noc26_cs132,3360
noc26_cs133,7437
noc26_cs134,2579
noc26_cs135,1346
noc26_cs136,10637
noc26_cs137,1121
noc26_cs138,5755
noc26_cs139,1606
noc26_cs140,799
noc26_cs141,8124
noc26_cs142,251
noc26_cs143,708
noc26_cs144,10090
noc26_cs145,3703
noc26_cs146,3626
noc26_cs147,92
noc26_cs148,76
noc26_cs149,137
noc26_cs150,20018
noc26_cs151,3998
noc26_cs152,2958
noc26_cs153,14416
noc26_cs154,228
noc26_cs155,2061
noc26_cs156,4730
noc26_cs157,10302
noc26_cs158,2305
noc26_cs159,2759
noc26_cs160,8120
noc26_cs161,24077
noc26_cs162,5599
noc26_cs163,485
noc26_cs164,509
noc26_cs165,229
noc26_cs166,2375
