Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,380,11
noc26_ae22,144,1
noc26_ae23,409,18
noc26_ae24,441,12
noc26_ae25,217,6
noc26_ae26,466,6
noc26_ae27,2585,129
noc26_ae28,1147,21
noc26_ae29,570,21
noc26_ae30,430,15
noc26_ae31,493,10
noc26_ae32,196,9
noc26_ae33,358,11
noc26_ae34,263,4
noc26_ae35,326,8
noc26_ae36,233,7
noc26_ae37,114,1
noc26_ae38,247,9
noc26_ae39,394,2
noc26_ae40,404,13
noc26_ae41,244,7
noc26_ae42,314,4
noc26_ag17,224,2
noc26_ag18,724,83
noc26_ag19,794,35
noc26_ag20,1686,232
noc26_ag21,3266,346
noc26_ag22,480,14
noc26_ag23,2795,320
noc26_ag24,769,45
noc26_ag25,819,49
noc26_ag26,221,3
noc26_ag27,650,7
noc26_ag28,2128,65
noc26_ar18,461,15
noc26_ar19,548,17
noc26_ar20,319,9
noc26_ar21,361,20
noc26_ar22,213,12
noc26_ar23,222,6
noc26_ar24,710,20
noc26_ar25,349,9
noc26_ar26,200,8
noc26_ar27,389,21
noc26_ar28,465,16
noc26_ar29,145,5
noc26_ar30,477,16
noc26_ar31,438,13
noc26_ar32,208,11
noc26_ar33,1258,56
noc26_ar34,482,15
noc26_ar35,386,13
noc26_ar36,398,27
noc26_ar37,270,12
noc26_ar38,254,8
noc26_ar39,244,7
noc26_ar40,242,7
noc26_bt100,467,8
noc26_bt101,1293,51
noc26_bt102,1267,111
noc26_bt51,472,7
noc26_bt52,672,28
noc26_bt53,111,3
noc26_bt54,94,0
noc26_bt56,1460,92
noc26_bt57,335,4
noc26_bt58,666,9
noc26_bt59,928,83
noc26_bt60,358,8
noc26_bt61,1422,61
noc26_bt62,207,12
noc26_bt63,170,3
noc26_bt65,540,61
noc26_bt66,688,10
noc26_bt67,311,19
noc26_bt68,490,21
noc26_bt69,207,1
noc26_bt70,1022,85
noc26_bt71,409,20
noc26_bt72,434,6
noc26_bt73,635,16
noc26_bt74,389,11
noc26_bt76,83,0
noc26_bt77,303,4
noc26_bt78,1694,21
noc26_bt79,2298,76
noc26_bt80,993,16
noc26_bt81,803,59
noc26_bt82,548,24
noc26_bt83,380,23
noc26_bt84,752,22
noc26_bt85,1358,182
noc26_bt86,1112,40
noc26_bt87,666,11
noc26_bt88,1122,120
noc26_bt89,1299,96
noc26_bt90,226,8
noc26_bt91,1996,46
noc26_bt92,657,22
noc26_bt93,782,26
noc26_bt94,994,27
noc26_bt95,403,9
noc26_bt96,116,0
noc26_bt97,1084,31
noc26_bt98,695,9
noc26_bt99,1337,27
noc26_ce100,1793,187
noc26_ce101,179,7
noc26_ce102,239,4
noc26_ce103,190,5
noc26_ce104,80,4
noc26_ce105,222,22
noc26_ce106,337,8
noc26_ce107,556,19
noc26_ce108,182,2
noc26_ce109,323,23
noc26_ce110,452,27
noc26_ce111,95,3
noc26_ce112,388,9
noc26_ce113,128,6
noc26_ce114,56,1
noc26_ce115,528,13
noc26_ce116,317,4
noc26_ce117,93,3
noc26_ce118,205,9
noc26_ce119,56,2
noc26_ce120,148,7
noc26_ce121,628,17
noc26_ce122,950,35
noc26_ce123,619,23
noc26_ce124,1388,83
noc26_ce125,401,12
noc26_ce126,1548,53
noc26_ce127,59,0
noc26_ce128,251,24
noc26_ce129,111,17
noc26_ce130,143,0
noc26_ce131,102,2
noc26_ce132,704,16
noc26_ce133,91,2
noc26_ce134,182,4
noc26_ce135,201,2
noc26_ce136,693,14
noc26_ce137,213,9
noc26_ce138,160,17
noc26_ce139,1146,20
noc26_ce140,2208,69
noc26_ce141,84,2
noc26_ce142,1790,70
noc26_ce143,195,1
noc26_ce144,439,10
noc26_ce145,447,15
noc26_ce146,609,18
noc26_ce147,556,26
noc26_ce148,653,13
noc26_ce149,746,22
noc26_ce150,119,1
noc26_ce151,118,1
noc26_ce152,98,3
noc26_ce153,4961,74
noc26_ce154,102,0
noc26_ce155,183,1
noc26_ce156,198,6
noc26_ce157,549,26
noc26_ce158,247,9
noc26_ce159,754,26
noc26_ce160,519,68
noc26_ce161,585,28
noc26_ce162,1427,57
noc26_ce163,476,16
noc26_ce165,126,1
noc26_ce166,643,17
noc26_ce82,233,6
noc26_ce83,111,1
noc26_ce84,57,1
noc26_ce85,469,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,404,5
noc26_ce88,105,3
noc26_ce89,67,0
noc26_ce90,123,0
noc26_ce91,77,0
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,371,8
noc26_ce94,889,79
noc26_ce95,194,10
noc26_ce96,879,20
