Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,628,13
noc26_ae22,227,2
noc26_ae23,793,104
noc26_ae24,733,44
noc26_ae25,337,7
noc26_ae26,837,19
noc26_ae27,4247,185
noc26_ae28,2232,63
noc26_ae29,996,51
noc26_ae30,729,31
noc26_ae31,821,38
noc26_ae32,342,30
noc26_ae33,577,17
noc26_ae34,492,11
noc26_ae35,664,15
noc26_ae36,359,22
noc26_ae37,174,1
noc26_ae38,435,14
noc26_ae39,640,11
noc26_ae40,775,98
noc26_ae41,515,15
noc26_ae42,512,13
noc26_ag17,468,10
noc26_ag18,1349,143
noc26_ag19,1270,97
noc26_ag20,3338,383
noc26_ag21,6430,1053
noc26_ag22,890,36
noc26_ag23,5700,855
noc26_ag24,1777,232
noc26_ag25,1329,81
noc26_ag26,403,11
noc26_ag27,1363,100
noc26_ag28,3933,223
noc26_ar18,1053,61
noc26_ar19,896,39
noc26_ar20,556,19
noc26_ar21,579,48
noc26_ar22,462,46
noc26_ar23,297,13
noc26_ar24,1235,96
noc26_ar25,706,30
noc26_ar26,388,18
noc26_ar27,663,33
noc26_ar28,834,99
noc26_ar29,222,9
noc26_ar30,1091,63
noc26_ar31,777,32
noc26_ar32,337,27
noc26_ar33,2612,148
noc26_ar34,876,52
noc26_ar35,633,23
noc26_ar36,613,50
noc26_ar37,546,36
noc26_ar38,425,30
noc26_ar39,432,9
noc26_ar40,413,12
noc26_bt100,785,22
noc26_bt101,2524,119
noc26_bt102,2644,168
noc26_bt51,788,25
noc26_bt52,1359,50
noc26_bt53,185,8
noc26_bt54,191,0
noc26_bt56,3446,351
noc26_bt57,679,26
noc26_bt58,1075,43
noc26_bt59,1478,891
noc26_bt60,582,21
noc26_bt61,2187,135
noc26_bt62,282,18
noc26_bt63,256,4
noc26_bt65,861,116
noc26_bt66,1151,37
noc26_bt67,676,53
noc26_bt68,915,46
noc26_bt69,314,4
noc26_bt70,1945,134
noc26_bt71,989,39
noc26_bt72,638,15
noc26_bt73,1286,60
noc26_bt74,761,23
noc26_bt76,116,2
noc26_bt77,470,12
noc26_bt78,3260,210
noc26_bt79,4720,226
noc26_bt80,1720,32
noc26_bt81,1252,105
noc26_bt82,1124,31
noc26_bt83,597,47
noc26_bt84,1792,106
noc26_bt85,2370,213
noc26_bt86,2004,93
noc26_bt87,989,37
noc26_bt88,2635,308
noc26_bt89,2463,191
noc26_bt90,468,16
noc26_bt91,4018,140
noc26_bt92,1263,85
noc26_bt93,1651,76
noc26_bt94,2249,112
noc26_bt95,824,39
noc26_bt96,183,8
noc26_bt97,2426,64
noc26_bt98,1217,21
noc26_bt99,2139,43
noc26_ce100,3121,354
noc26_ce101,352,15
noc26_ce102,356,10
noc26_ce103,309,10
noc26_ce104,182,19
noc26_ce105,356,45
noc26_ce106,532,15
noc26_ce107,1305,80
noc26_ce108,346,7
noc26_ce109,854,39
noc26_ce110,791,63
noc26_ce111,135,4
noc26_ce112,605,25
noc26_ce113,336,13
noc26_ce114,103,1
noc26_ce115,1194,33
noc26_ce116,500,13
noc26_ce117,152,4
noc26_ce118,305,15
noc26_ce119,97,3
noc26_ce120,319,12
noc26_ce121,1336,70
noc26_ce122,1901,170
noc26_ce123,970,56
noc26_ce124,2499,176
noc26_ce125,607,17
noc26_ce126,3106,173
noc26_ce127,88,0
noc26_ce128,451,37
noc26_ce129,158,24
noc26_ce130,227,3
noc26_ce131,161,2
noc26_ce132,1304,82
noc26_ce133,158,3
noc26_ce134,251,11
noc26_ce135,312,8
noc26_ce136,1368,50
noc26_ce137,444,25
noc26_ce138,264,21
noc26_ce139,1886,59
noc26_ce140,4370,249
noc26_ce141,147,5
noc26_ce142,3937,202
noc26_ce143,304,12
noc26_ce144,909,36
noc26_ce145,755,37
noc26_ce146,1179,65
noc26_ce147,1102,72
noc26_ce148,1330,60
noc26_ce149,1548,80
noc26_ce150,221,4
noc26_ce151,172,0
noc26_ce152,146,6
noc26_ce153,9554,307
noc26_ce154,161,4
noc26_ce155,363,10
noc26_ce156,333,18
noc26_ce157,1208,151
noc26_ce158,512,11
noc26_ce159,1620,64
noc26_ce160,996,122
noc26_ce161,1188,85
noc26_ce162,4439,329
noc26_ce163,684,45
noc26_ce165,191,3
noc26_ce166,1042,33
noc26_ce82,342,11
noc26_ce83,148,2
noc26_ce84,75,1
noc26_ce85,694,16
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,820,20
noc26_ce88,129,3
noc26_ce89,103,1
noc26_ce90,165,2
noc26_ce91,114,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,603,21
noc26_ce94,1541,225
noc26_ce95,354,19
noc26_ce96,1716,80
noc26_ce97,2513,156
noc26_ce98,632,20
noc26_ce99,3307,222
noc26_ch100,120,0
noc26_ch101,148,2
noc26_ch102,149,5
noc26_ch103,3006,133
noc26_ch104,836,18
noc26_ch105,649,31
noc26_ch106,232,8
noc26_ch107,65,1
noc26_ch108,85,3
noc26_ch109,1329,14
noc26_ch110,260,2
noc26_ch111,393,15
noc26_ch52,822,77
noc26_ch53,328,12
noc26_ch54,96,1
noc26_ch55,2071,81
noc26_ch56,257,2
noc26_ch57,175,7
noc26_ch58,194,6
noc26_ch59,245,7
noc26_ch60,2292,536
noc26_ch61,65,3
noc26_ch62,572,13
noc26_ch63,184,7
noc26_ch64,694,60
noc26_ch65,256,11
noc26_ch66,651,19
noc26_ch67,95,0
noc26_ch68,288,10
noc26_ch69,1281,57
noc26_ch70,250,3
noc26_ch71,152,6
noc26_ch72,1931,81
noc26_ch73,3132,195
noc26_ch74,3810,210
noc26_ch75,2049,165
noc26_ch76,1588,85
noc26_ch77,655,77
noc26_ch78,7878,432
noc26_ch79,4770,412
noc26_ch80,541,12
noc26_ch81,1827,107
noc26_ch82,164,4
noc26_ch83,142,5
noc26_ch84,269,9
noc26_ch85,373,10
noc26_ch86,199,5
noc26_ch87,261,14
noc26_ch88,579,35
noc26_ch89,1670,29
noc26_ch90,487,22
noc26_ch91,129,1
noc26_ch92,529,1
noc26_ch93,274,4
noc26_ch94,248,4
noc26_ch95,262,2
noc26_ch96,253,9
noc26_ch97,227,3
noc26_ch98,238,13
noc26_ch99,386,4
noc26_cs100,1198,29
noc26_cs101,4174,97
noc26_cs102,5753,121
noc26_cs103,1389,33
noc26_cs104,8623,770
noc26_cs105,4876,274
noc26_cs106,7335,154
noc26_cs107,52900,3128
noc26_cs108,1835,240
noc26_cs109,26653,1938
noc26_cs110,4928,191
noc26_cs111,3655,58
noc26_cs112,18175,1432
noc26_cs113,13977,843
noc26_cs114,5608,241
noc26_cs115,4593,266
noc26_cs116,447,10
noc26_cs117,28652,1328
noc26_cs118,3286,179
noc26_cs119,20324,1204
noc26_cs120,5211,183
noc26_cs121,945,54
noc26_cs122,914,44
noc26_cs123,13859,640
noc26_cs124,324,4
noc26_cs125,1168,20
noc26_cs126,319,10
noc26_cs127,616,11
noc26_cs128,2789,102
noc26_cs129,21683,1008
noc26_cs130,831,38
noc26_cs131,10727,448
noc26_cs132,9676,397
noc26_cs133,22777,1098
