Course_ID,Learners_Enrolled
noc26_ae21,180
noc26_ae22,67
noc26_ae23,140
noc26_ae24,146
noc26_ae25,94
noc26_ae26,194
noc26_ae27,1045
noc26_ae28,415
noc26_ae29,200
noc26_ae30,195
noc26_ae31,194
noc26_ae32,75
noc26_ae33,167
noc26_ae34,93
noc26_ae35,72
noc26_ae36,79
noc26_ae37,51
noc26_ae38,98
noc26_ae39,170
noc26_ae40,166
noc26_ae41,107
noc26_ae42,130
noc26_ag17,104
noc26_ag18,216
noc26_ag19,208
noc26_ag20,381
noc26_ag21,607
noc26_ag22,106
noc26_ag23,773
noc26_ag24,208
noc26_ag25,211
noc26_ag26,87
noc26_ag27,225
noc26_ag28,916
noc26_ar18,145
noc26_ar19,170
noc26_ar20,97
noc26_ar21,85
noc26_ar22,68
noc26_ar23,95
noc26_ar24,236
noc26_ar25,129
noc26_ar26,80
noc26_ar27,167
noc26_ar28,116
noc26_ar29,73
noc26_ar30,167
noc26_ar31,171
noc26_ar32,85
noc26_ar33,343
noc26_ar34,159
noc26_ar35,113
noc26_ar36,83
noc26_ar37,80
noc26_ar38,89
noc26_ar39,116
noc26_ar40,110
noc26_bt100,182
noc26_bt101,342
noc26_bt102,389
noc26_bt51,174
noc26_bt52,202
noc26_bt53,36
noc26_bt54,34
noc26_bt56,368
noc26_bt57,84
noc26_bt58,144
noc26_bt59,91
noc26_bt60,130
noc26_bt61,498
noc26_bt62,102
noc26_bt63,78
noc26_bt65,137
noc26_bt66,263
noc26_bt67,81
noc26_bt68,204
noc26_bt69,90
noc26_bt70,322
noc26_bt71,138
noc26_bt72,139
noc26_bt73,219
noc26_bt74,100
noc26_bt76,31
noc26_bt77,93
noc26_bt78,287
noc26_bt79,535
noc26_bt80,399
noc26_bt81,310
noc26_bt82,132
noc26_bt83,152
noc26_bt84,250
noc26_bt85,314
noc26_bt86,382
noc26_bt87,275
noc26_bt88,300
noc26_bt89,277
noc26_bt90,91
noc26_bt91,609
noc26_bt92,204
noc26_bt93,299
noc26_bt94,295
noc26_bt95,147
noc26_bt96,41
noc26_bt97,326
noc26_bt98,219
noc26_bt99,528
noc26_ce100,625
noc26_ce101,77
noc26_ce102,121
noc26_ce103,81
noc26_ce104,38
noc26_ce105,62
noc26_ce106,117
noc26_ce107,101
noc26_ce108,81
noc26_ce109,111
noc26_ce110,148
noc26_ce111,39
noc26_ce112,142
noc26_ce113,50
noc26_ce114,28
noc26_ce115,178
noc26_ce116,89
noc26_ce117,41
noc26_ce118,84
noc26_ce119,35
noc26_ce120,56
noc26_ce121,218
noc26_ce122,300
noc26_ce123,254
noc26_ce124,528
noc26_ce125,184
noc26_ce126,425
noc26_ce127,23
noc26_ce128,72
noc26_ce129,50
noc26_ce130,72
noc26_ce131,49
noc26_ce132,219
noc26_ce133,48
noc26_ce134,88
noc26_ce135,77
noc26_ce136,269
noc26_ce137,73
noc26_ce138,66
noc26_ce139,103
noc26_ce140,459
noc26_ce141,35
noc26_ce142,262
noc26_ce143,95
noc26_ce144,147
noc26_ce145,168
noc26_ce146,173
noc26_ce147,160
noc26_ce148,234
noc26_ce149,269
noc26_ce150,55
noc26_ce151,69
noc26_ce152,43
noc26_ce153,697
