Course_ID,Learners_Enrolled
noc26_ae21,240
noc26_ae22,93
noc26_ae23,227
noc26_ae24,247
noc26_ae25,132
noc26_ae26,282
noc26_ae27,1503
noc26_ae28,626
noc26_ae29,302
noc26_ae30,272
noc26_ae31,287
noc26_ae32,108
noc26_ae33,235
noc26_ae34,143
noc26_ae35,124
noc26_ae36,120
noc26_ae37,77
noc26_ae38,155
noc26_ae39,245
noc26_ae40,241
noc26_ae41,140
noc26_ae42,204
noc26_ag17,152
noc26_ag18,334
noc26_ag19,364
noc26_ag20,672
noc26_ag21,1288
noc26_ag22,205
noc26_ag23,1206
noc26_ag24,341
noc26_ag25,328
noc26_ag26,134
noc26_ag27,377
noc26_ag28,1320
noc26_ar18,205
noc26_ar19,306
noc26_ar20,191
noc26_ar21,107
noc26_ar22,94
noc26_ar23,122
noc26_ar24,413
noc26_ar25,164
noc26_ar26,101
noc26_ar27,211
noc26_ar28,157
noc26_ar29,92
noc26_ar30,234
noc26_ar31,240
noc26_ar32,125
noc26_ar33,543
noc26_ar34,210
noc26_ar35,164
noc26_ar36,151
noc26_ar37,127
noc26_ar38,131
noc26_ar39,150
noc26_ar40,137
noc26_bt100,264
noc26_bt101,489
noc26_bt102,657
noc26_bt51,284
noc26_bt52,287
noc26_bt53,61
noc26_bt54,51
noc26_bt56,696
noc26_bt57,146
noc26_bt58,246
noc26_bt59,137
noc26_bt60,190
noc26_bt61,738
noc26_bt62,143
noc26_bt63,103
noc26_bt65,256
noc26_bt66,408
noc26_bt67,130
noc26_bt68,322
noc26_bt69,133
noc26_bt70,528
noc26_bt71,190
noc26_bt72,205
noc26_bt73,354
noc26_bt74,182
noc26_bt76,43
noc26_bt77,164
noc26_bt78,489
noc26_bt79,934
noc26_bt80,561
noc26_bt81,502
noc26_bt82,184
noc26_bt83,215
noc26_bt84,368
noc26_bt85,517
noc26_bt86,631
noc26_bt87,381
noc26_bt88,505
noc26_bt89,513
noc26_bt90,134
noc26_bt91,970
noc26_bt92,374
noc26_bt93,440
noc26_bt94,493
noc26_bt95,192
noc26_bt96,69
