Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,580,13
noc26_ae22,203,2
noc26_ae23,737,75
noc26_ae24,661,31
noc26_ae25,316,6
noc26_ae26,747,18
noc26_ae27,3847,187
noc26_ae28,2011,41
noc26_ae29,918,42
noc26_ae30,656,28
noc26_ae31,743,27
noc26_ae32,308,24
noc26_ae33,529,16
noc26_ae34,450,7
noc26_ae35,612,15
noc26_ae36,337,21
noc26_ae37,164,1
noc26_ae38,390,14
noc26_ae39,588,10
noc26_ae40,672,62
noc26_ae41,462,13
noc26_ae42,467,11
noc26_ag17,408,6
noc26_ag18,1206,138
noc26_ag19,1092,84
noc26_ag20,2872,314
noc26_ag21,5792,959
noc26_ag22,832,29
noc26_ag23,4986,788
noc26_ag24,1377,213
noc26_ag25,1206,76
noc26_ag26,352,9
noc26_ag27,1192,91
noc26_ag28,3316,191
noc26_ar18,872,47
noc26_ar19,842,33
noc26_ar20,512,19
noc26_ar21,501,43
noc26_ar22,409,43
noc26_ar23,276,12
noc26_ar24,1131,81
noc26_ar25,663,23
noc26_ar26,370,15
noc26_ar27,593,31
noc26_ar28,809,91
noc26_ar29,186,7
noc26_ar30,913,57
noc26_ar31,674,27
noc26_ar32,321,24
noc26_ar33,2279,121
noc26_ar34,798,44
noc26_ar35,574,18
noc26_ar36,558,46
noc26_ar37,493,33
noc26_ar38,404,29
noc26_ar39,394,9
noc26_ar40,388,11
noc26_bt100,742,19
noc26_bt101,2187,107
noc26_bt102,2384,161
noc26_bt51,679,19
noc26_bt52,1126,45
noc26_bt53,170,7
noc26_bt54,162,0
noc26_bt56,2909,324
noc26_bt57,600,24
noc26_bt58,983,34
noc26_bt59,1436,804
noc26_bt60,528,20
noc26_bt61,2029,122
noc26_bt62,269,18
noc26_bt63,241,4
noc26_bt65,799,111
noc26_bt66,1089,33
noc26_bt67,573,45
noc26_bt68,856,41
noc26_bt69,287,4
noc26_bt70,1752,127
noc26_bt71,894,38
noc26_bt72,605,15
noc26_bt73,1121,54
noc26_bt74,677,17
noc26_bt76,107,2
noc26_bt77,448,12
noc26_bt78,2938,131
noc26_bt79,4231,193
noc26_bt80,1553,30
