Course_ID,Learners_Enrolled
noc26_ae21,332
noc26_ae22,127
noc26_ae23,327
noc26_ae24,371
noc26_ae25,191
noc26_ae26,398
noc26_ae27,2123
noc26_ae28,975
noc26_ae29,459
noc26_ae30,365
noc26_ae31,413
noc26_ae32,167
noc26_ae33,318
noc26_ae34,227
noc26_ae35,270
noc26_ae36,204
noc26_ae37,102
noc26_ae38,217
noc26_ae39,341
noc26_ae40,327
noc26_ae41,201
noc26_ae42,270
noc26_ag17,199
noc26_ag18,584
noc26_ag19,566
noc26_ag20,1351
noc26_ag21,2231
noc26_ag22,387
noc26_ag23,2049
noc26_ag24,576
noc26_ag25,640
noc26_ag26,186
noc26_ag27,529
noc26_ag28,1776
noc26_ar18,344
noc26_ar19,473
noc26_ar20,277
noc26_ar21,252
noc26_ar22,178
noc26_ar23,177
noc26_ar24,577
noc26_ar25,264
noc26_ar26,155
noc26_ar27,322
noc26_ar28,276
noc26_ar29,124
noc26_ar30,378
noc26_ar31,359
noc26_ar32,170
noc26_ar33,904
noc26_ar34,313
noc26_ar35,298
noc26_ar36,213
noc26_ar37,197
noc26_ar38,218
noc26_ar39,208
noc26_ar40,208
noc26_bt100,384
noc26_bt101,779
noc26_bt102,988
noc26_bt51,408
noc26_bt52,483
noc26_bt53,97
noc26_bt54,66
noc26_bt56,1113
noc26_bt57,267
noc26_bt58,474
noc26_bt59,289
noc26_bt60,281
noc26_bt61,1153
noc26_bt62,185
noc26_bt63,148
noc26_bt65,433
noc26_bt66,588
noc26_bt67,229
noc26_bt68,413
noc26_bt69,175
noc26_bt70,812
noc26_bt71,306
noc26_bt72,345
noc26_bt73,543
noc26_bt74,280
noc26_bt76,67
noc26_bt77,264
noc26_bt78,1166
noc26_bt79,1493
noc26_bt80,820
noc26_bt81,665
noc26_bt82,290
noc26_bt83,303
noc26_bt84,578
noc26_bt85,1095
noc26_bt86,936
noc26_bt87,563
noc26_bt88,842
noc26_bt89,946
noc26_bt90,190
noc26_bt91,1516
noc26_bt92,561
noc26_bt93,608
noc26_bt94,798
noc26_bt95,289
noc26_bt96,100
noc26_bt97,837
noc26_bt98,524
noc26_bt99,1087
noc26_ce100,1341
noc26_ce101,151
noc26_ce102,201
noc26_ce103,155
noc26_ce104,69
noc26_ce105,163
noc26_ce106,267
noc26_ce107,406
noc26_ce108,149
noc26_ce109,230
noc26_ce110,332
noc26_ce111,79
noc26_ce112,337
noc26_ce113,104
noc26_ce114,47
noc26_ce115,413
noc26_ce116,275
noc26_ce117,81
noc26_ce118,167
noc26_ce119,53
noc26_ce120,114
noc26_ce121,474
noc26_ce122,768
noc26_ce123,521
noc26_ce124,1111
noc26_ce125,353
noc26_ce126,1137
noc26_ce127,47
noc26_ce128,192
noc26_ce129,103
noc26_ce130,127
noc26_ce131,88
noc26_ce132,466
noc26_ce133,81
noc26_ce134,155
noc26_ce135,164
noc26_ce136,565
noc26_ce137,151
noc26_ce138,141
noc26_ce139,975
noc26_ce140,1684
noc26_ce141,73
noc26_ce142,1231
noc26_ce143,166
noc26_ce144,329
noc26_ce145,385
noc26_ce146,507
noc26_ce147,451
noc26_ce148,528
noc26_ce149,580
noc26_ce150,101
noc26_ce151,112
noc26_ce152,79
noc26_ce153,3753
noc26_ce154,90
noc26_ce155,153
noc26_ce156,162
noc26_ce157,444
noc26_ce158,212
noc26_ce159,575
noc26_ce160,461
noc26_ce161,440
noc26_ce162,1038
noc26_ce163,433
noc26_ce165,113
noc26_ce166,461
noc26_ce82,203
noc26_ce83,99
noc26_ce84,53
noc26_ce85,397
noc26_ce86,Removed / Unavailable
noc26_ce87,339
noc26_ce88,99
noc26_ce89,61
noc26_ce90,114
noc26_ce91,70
noc26_ce92,Removed / Unavailable
noc26_ce93,292
noc26_ce94,643
noc26_ce95,166
noc26_ce96,669
noc26_ce97,761
noc26_ce98,285
noc26_ce99,1365
noc26_ch100,67
noc26_ch101,92
noc26_ch102,69
noc26_ch103,1456
noc26_ch104,473
noc26_ch105,214
noc26_ch106,116
noc26_ch107,32
noc26_ch108,33
noc26_ch109,409
noc26_ch110,107
noc26_ch111,190
noc26_ch52,391
noc26_ch53,218
noc26_ch54,54
noc26_ch55,888
noc26_ch56,154
noc26_ch57,97
noc26_ch58,73
noc26_ch59,132
noc26_ch60,921
noc26_ch61,30
noc26_ch62,288
noc26_ch63,80
noc26_ch64,330
noc26_ch65,83
noc26_ch66,333
noc26_ch67,59
noc26_ch68,149
noc26_ch69,468
noc26_ch70,139
noc26_ch71,61
noc26_ch72,780
noc26_ch73,1342
noc26_ch74,1042
noc26_ch75,948
noc26_ch76,748
noc26_ch77,239
noc26_ch78,3250
noc26_ch79,1509
noc26_ch80,270
noc26_ch81,791
noc26_ch82,66
noc26_ch83,97
noc26_ch84,110
noc26_ch85,170
noc26_ch86,113
noc26_ch87,174
noc26_ch88,281
noc26_ch89,780
noc26_ch90,110
noc26_ch91,55
noc26_ch92,291
noc26_ch93,133
noc26_ch94,115
noc26_ch95,146
noc26_ch96,141
noc26_ch97,115
noc26_ch98,104
noc26_ch99,119
noc26_cs100,259
noc26_cs101,997
noc26_cs102,2555
noc26_cs103,304
noc26_cs104,3031
noc26_cs105,1329
noc26_cs106,2533
noc26_cs107,18689
noc26_cs108,653
noc26_cs109,8983
noc26_cs110,1667
noc26_cs111,1419
noc26_cs112,6634
noc26_cs113,3979
noc26_cs114,1835
noc26_cs115,1347
noc26_cs116,220
noc26_cs117,9127
noc26_cs118,1391
noc26_cs119,6957
noc26_cs120,2076
noc26_cs121,302
noc26_cs122,294
noc26_cs123,4402
noc26_cs124,199
noc26_cs125,486
noc26_cs126,176
noc26_cs127,385
noc26_cs128,1439
noc26_cs129,8163
noc26_cs130,372
noc26_cs131,2429
noc26_cs132,3500
noc26_cs133,7663
noc26_cs134,2639
noc26_cs135,1412
noc26_cs136,11153
noc26_cs137,1149
noc26_cs138,5983
noc26_cs139,1682
noc26_cs140,867
noc26_cs141,8489
noc26_cs142,254
noc26_cs143,731
noc26_cs144,10492
noc26_cs145,3937
noc26_cs146,3756
noc26_cs147,94
noc26_cs148,77
noc26_cs149,144
noc26_cs150,20910
noc26_cs151,4216
noc26_cs152,3153
noc26_cs153,15593
noc26_cs154,238
noc26_cs155,2135
noc26_cs156,4872
noc26_cs157,10625
noc26_cs158,2418
noc26_cs159,2856
noc26_cs160,8631
noc26_cs161,24786
noc26_cs162,6002
