Course_ID,Learners_Enrolled
noc26_ae21,300
noc26_ae22,121
noc26_ae23,286
noc26_ae24,344
noc26_ae25,166
noc26_ae26,372
noc26_ae27,1936
noc26_ae28,880
noc26_ae29,412
noc26_ae30,340
noc26_ae31,371
noc26_ae32,152
noc26_ae33,290
noc26_ae34,210
noc26_ae35,228
noc26_ae36,187
noc26_ae37,98
noc26_ae38,201
noc26_ae39,316
noc26_ae40,308
noc26_ae41,186
noc26_ae42,252
noc26_ag17,188
noc26_ag18,506
noc26_ag19,504
noc26_ag20,1184
noc26_ag21,2037
noc26_ag22,324
noc26_ag23,1773
noc26_ag24,515
noc26_ag25,535
noc26_ag26,170
noc26_ag27,488
noc26_ag28,1697
noc26_ar18,295
noc26_ar19,430
noc26_ar20,251
noc26_ar21,172
noc26_ar22,165
noc26_ar23,162
noc26_ar24,527
noc26_ar25,208
noc26_ar26,131
noc26_ar27,280
noc26_ar28,257
noc26_ar29,108
noc26_ar30,336
noc26_ar31,322
noc26_ar32,158
noc26_ar33,824
noc26_ar34,271
noc26_ar35,260
noc26_ar36,199
noc26_ar37,183
noc26_ar38,177
noc26_ar39,193
noc26_ar40,194
noc26_bt100,350
noc26_bt101,674
noc26_bt102,867
noc26_bt51,367
noc26_bt52,429
noc26_bt53,86
noc26_bt54,62
noc26_bt56,982
noc26_bt57,229
noc26_bt58,419
noc26_bt59,170
noc26_bt60,255
noc26_bt61,1009
noc26_bt62,168
noc26_bt63,138
noc26_bt65,381
noc26_bt66,542
noc26_bt67,196
noc26_bt68,381
noc26_bt69,157
noc26_bt70,710
noc26_bt71,275
noc26_bt72,297
noc26_bt73,505
noc26_bt74,253
noc26_bt76,63
noc26_bt77,225
noc26_bt78,869
noc26_bt79,1335
noc26_bt80,736
noc26_bt81,594
noc26_bt82,267
noc26_bt83,278
noc26_bt84,523
noc26_bt85,909
noc26_bt86,852
noc26_bt87,502
noc26_bt88,706
noc26_bt89,774
noc26_bt90,171
noc26_bt91,1357
noc26_bt92,507
noc26_bt93,556
noc26_bt94,728
noc26_bt95,254
noc26_bt96,94
noc26_bt97,716
noc26_bt98,475
noc26_bt99,977
noc26_ce100,1182
noc26_ce101,143
noc26_ce102,193
noc26_ce103,142
noc26_ce104,66
noc26_ce105,150
noc26_ce106,235
noc26_ce107,340
noc26_ce108,132
noc26_ce109,212
noc26_ce110,289
noc26_ce111,77
noc26_ce112,305
noc26_ce113,84
noc26_ce114,45
noc26_ce115,350
noc26_ce116,258
noc26_ce117,76
noc26_ce118,157
noc26_ce119,52
noc26_ce120,108
noc26_ce121,425
noc26_ce122,693
noc26_ce123,471
noc26_ce124,1001
noc26_ce125,328
noc26_ce126,973
noc26_ce127,44
noc26_ce128,175
noc26_ce129,101
noc26_ce130,125
noc26_ce131,87
noc26_ce132,424
noc26_ce133,76
noc26_ce134,145
noc26_ce135,147
noc26_ce136,519
noc26_ce137,140
noc26_ce138,136
noc26_ce139,873
noc26_ce140,1280
noc26_ce141,68
noc26_ce142,1040
noc26_ce143,157
noc26_ce144,289
noc26_ce145,347
noc26_ce146,468
noc26_ce147,411
noc26_ce148,477
noc26_ce149,521
noc26_ce150,93
noc26_ce151,108
noc26_ce152,76
noc26_ce153,3141
noc26_ce154,89
noc26_ce155,135
noc26_ce156,151
noc26_ce157,404
noc26_ce158,196
noc26_ce159,513
noc26_ce160,418
noc26_ce161,395
noc26_ce162,725
noc26_ce163,391
noc26_ce165,102
noc26_ce166,411
noc26_ce82,189
noc26_ce83,93
noc26_ce84,50
noc26_ce85,374
noc26_ce86,Removed / Unavailable
noc26_ce87,315
noc26_ce88,98
noc26_ce89,60
noc26_ce90,108
noc26_ce91,68
noc26_ce92,Removed / Unavailable
noc26_ce93,281
noc26_ce94,517
noc26_ce95,152
noc26_ce96,608
noc26_ce97,646
noc26_ce98,266
noc26_ce99,1123
noc26_ch100,64
noc26_ch101,87
noc26_ch102,59
noc26_ch103,1336
noc26_ch104,434
noc26_ch105,176
noc26_ch106,92
noc26_ch107,29
noc26_ch108,29
noc26_ch109,319
noc26_ch110,97
noc26_ch111,175
noc26_ch52,369
noc26_ch53,207
noc26_ch54,54
noc26_ch55,772
noc26_ch56,140
noc26_ch57,94
noc26_ch58,67
noc26_ch59,125
noc26_ch60,823
noc26_ch61,30
noc26_ch62,276
noc26_ch63,77
noc26_ch64,311
noc26_ch65,76
noc26_ch66,304
noc26_ch67,55
noc26_ch68,140
noc26_ch69,432
noc26_ch70,130
noc26_ch71,58
noc26_ch72,710
noc26_ch73,1180
noc26_ch74,875
noc26_ch75,790
noc26_ch76,679
noc26_ch77,218
noc26_ch78,2905
noc26_ch79,1164
noc26_ch80,231
noc26_ch81,653
noc26_ch82,64
noc26_ch83,91
noc26_ch84,102
noc26_ch85,164
noc26_ch86,108
noc26_ch87,151
noc26_ch88,245
noc26_ch89,660
noc26_ch90,106
noc26_ch91,50
noc26_ch92,264
noc26_ch93,117
noc26_ch94,107
noc26_ch95,130
noc26_ch96,133
noc26_ch97,108
noc26_ch98,92
noc26_ch99,106
noc26_cs100,206
noc26_cs101,827
noc26_cs102,2213
noc26_cs103,275
noc26_cs104,2520
noc26_cs105,1007
noc26_cs106,2281
noc26_cs107,15948
noc26_cs108,608
noc26_cs109,7575
noc26_cs110,1219
noc26_cs111,1219
noc26_cs112,5693
noc26_cs113,3181
noc26_cs114,1580
noc26_cs115,1198
noc26_cs116,202
noc26_cs117,7267
noc26_cs118,1241
noc26_cs119,6030
noc26_cs120,1843
noc26_cs121,264
noc26_cs122,280
noc26_cs123,3749
noc26_cs124,187
noc26_cs125,450
noc26_cs126,158
noc26_cs127,363
noc26_cs128,1319
noc26_cs129,6830
noc26_cs130,348
noc26_cs131,2041
noc26_cs132,2922
noc26_cs133,6549
noc26_cs134,2257
noc26_cs135,1124
noc26_cs136,8507
noc26_cs137,1032
noc26_cs138,4922
noc26_cs139,1426
noc26_cs140,746
noc26_cs141,7167
noc26_cs142,241
noc26_cs143,676
noc26_cs144,8605
noc26_cs145,3234
noc26_cs146,3208
noc26_cs147,89
noc26_cs148,74
noc26_cs149,128
noc26_cs150,16836
noc26_cs151,3384
noc26_cs152,2727
noc26_cs153,12387
noc26_cs154,215
noc26_cs155,1831
noc26_cs156,4121
noc26_cs157,9496
noc26_cs158,1994
noc26_cs159,2584
noc26_cs160,6945
noc26_cs161,20900
noc26_cs162,5024
noc26_cs163,421
noc26_cs164,471
noc26_cs165,216
noc26_cs166,1948
noc26_cs167,284
noc26_cs168,1143
noc26_cs169,963
noc26_cs170,1139
noc26_cs171,4720
noc26_cs172,88
noc26_cs173,466
noc26_cs174,1755
noc26_cs175,885
noc26_cs176,631
noc26_cs177,3353
noc26_cs178,691
noc26_cs179,1757
noc26_cs180,3609
noc26_cs181,1710
noc26_cs182,4980
noc26_cs183,1361
noc26_cs184,464
noc26_cs185,1151
noc26_cs186,861
noc26_cs187,268
noc26_cs188,3326
noc26_cs189,4302
noc26_cs90,519
noc26_cs91,605
noc26_cs92,253
noc26_cs93,220
noc26_cs94,123
noc26_cs95,4294
noc26_cs96,852
noc26_cs97,1866
noc26_cs98,2360
noc26_cs99,5221
noc26_cy41,98
noc26_cy42,141
noc26_cy43,270
noc26_cy44,99
noc26_cy45,389
noc26_cy46,114
noc26_cy47,371
noc26_cy48,530
noc26_cy49,116
noc26_cy50,54
noc26_cy51,40
noc26_cy52,385
noc26_cy53,123
noc26_cy54,113
noc26_cy55,163
noc26_cy56,45
noc26_cy57,50
noc26_cy58,106
noc26_cy59,56
noc26_cy60,195
noc26_cy61,142
noc26_cy62,90
noc26_cy63,117
noc26_cy64,353
noc26_cy65,105
noc26_cy66,135
noc26_cy67,100
noc26_cy68,220
noc26_cy69,310
noc26_cy70,146
noc26_cy71,136
noc26_cy72,273
noc26_cy73,833
noc26_cy74,201
noc26_cy75,140
noc26_cy76,166
noc26_de19,175
noc26_de20,136
noc26_de21,371
noc26_de22,137
noc26_de23,666
noc26_de24,52
noc26_de25,130
noc26_de26,1327
noc26_de27,650
noc26_de28,542
noc26_de29,60
noc26_de30,203
noc26_de31,88
noc26_ec11,877
noc26_ec12,216
noc26_ec13,209
noc26_ec14,226
noc26_ec15,159
noc26_ec16,641
noc26_ec17,117
noc26_ec18,394
noc26_ec19,71
noc26_ec20,704
noc26_ec21,468
noc26_ec22,279
noc26_ec23,225
noc26_ee100,126
noc26_ee101,806
noc26_ee102,101
noc26_ee103,2099
noc26_ee104,322
noc26_ee105,296
noc26_ee106,308
noc26_ee107,290
noc26_ee108,649
noc26_ee109,712
noc26_ee110,591
noc26_ee111,329
noc26_ee112,244
noc26_ee113,883
noc26_ee114,76
noc26_ee115,479
noc26_ee116,391
noc26_ee117,43
noc26_ee118,566
noc26_ee119,409
noc26_ee120,1253
noc26_ee121,242
noc26_ee122,59
noc26_ee123,511
noc26_ee124,98
noc26_ee125,460
noc26_ee126,124
noc26_ee127,363
noc26_ee128,106
noc26_ee129,227
noc26_ee130,254
noc26_ee131,440
noc26_ee132,53
noc26_ee133,324
noc26_ee134,1122
noc26_ee135,1197
noc26_ee137,319
noc26_ee138,1464
noc26_ee139,1023
noc26_ee140,266
noc26_ee141,226
noc26_ee142,107
noc26_ee143,103
noc26_ee144,552
noc26_ee145,75
noc26_ee146,462
noc26_ee147,3842
noc26_ee148,180
noc26_ee149,279
noc26_ee150,159
noc26_ee151,262
noc26_ee152,351
noc26_ee153,479
noc26_ee154,1979
noc26_ee155,228
noc26_ee156,651
noc26_ee157,453
noc26_ee158,122
noc26_ee159,3533
noc26_ee160,114
noc26_ee161,124
noc26_ee162,256
noc26_ee163,208
noc26_ee164,91
noc26_ee165,100
noc26_ee166,361
noc26_ee167,471
noc26_ee168,885
noc26_ee169,478
noc26_ee170,486
noc26_ee171,454
noc26_ee172,246
noc26_ee173,285
noc26_ee174,746
noc26_ee175,1332
noc26_ee176,600
noc26_ee177,3012
noc26_ee178,1162
noc26_ee179,117
noc26_ee180,543
noc26_ee181,469
noc26_ee182,413
noc26_ee183,128
noc26_ee184,157
noc26_ee185,214
noc26_ee186,127
noc26_ee187,1956
noc26_ee188,80
noc26_ee189,2256
noc26_ee190,419
noc26_ee191,390
noc26_ee192,93
noc26_ee193,1245
noc26_ee194,228
noc26_ee195,118
noc26_ee197,380
noc26_ee198,229
noc26_ee199,57
noc26_ee200,228
noc26_ee201,106
noc26_ee202,320
noc26_ee93,228
noc26_ee94,485
noc26_ee95,68
noc26_ee96,2315
noc26_ee97,695
noc26_ee98,294
noc26_ee99,133
noc26_ge100,4252
noc26_ge101,246
noc26_ge102,1723
noc26_ge103,194
noc26_ge104,52
noc26_ge105,1412
noc26_ge106,2436
noc26_ge47,87
noc26_ge48,155
noc26_ge49,245
noc26_ge50,674
noc26_ge55,290
noc26_ge57,131
noc26_ge58,3011
noc26_ge59,1560
noc26_ge60,392
noc26_ge61,529
noc26_ge62,375
noc26_ge63,1286
noc26_ge64,207
noc26_ge65,962
noc26_ge66,146
noc26_ge67,859
noc26_ge68,337
noc26_ge69,1389
noc26_ge70,284
noc26_ge71,56
noc26_ge72,1483
noc26_ge73,55
noc26_ge74,110
noc26_ge75,357
noc26_ge76,186
noc26_ge77,153
noc26_ge78,826
noc26_ge79,4784
noc26_ge80,312
noc26_ge81,684
noc26_ge82,620
noc26_ge83,1457
noc26_ge84,266
noc26_ge85,731
noc26_ge86,214
noc26_ge87,1228
noc26_ge88,141
noc26_ge89,213
noc26_ge90,457
noc26_ge91,413
noc26_ge92,43
noc26_ge93,2212
noc26_ge94,187
noc26_ge95,193
noc26_ge96,2657
noc26_ge97,927
noc26_ge98,887
noc26_ge99,661
noc26_hs121,152
noc26_hs123,Removed / Unavailable
noc26_hs124,612
noc26_hs125,220
noc26_hs126,671
noc26_hs127,416
noc26_hs131,317
noc26_hs133,3423
noc26_hs135,278
noc26_hs136,198
noc26_hs137,1958
noc26_hs138,71
noc26_hs139,1516
noc26_hs140,123
noc26_hs141,76
noc26_hs142,145
noc26_hs143,45
noc26_hs144,297
noc26_hs145,2242
noc26_hs146,246
noc26_hs147,271
noc26_hs148,186
noc26_hs149,1240
noc26_hs150,838
noc26_hs151,205
noc26_hs152,156
noc26_hs153,474
noc26_hs154,392
noc26_hs155,78
noc26_hs156,234
noc26_hs157,88
noc26_hs158,583
noc26_hs159,121
noc26_hs160,5622
noc26_hs161,1493
noc26_hs162,62
noc26_hs163,363
noc26_hs164,350
noc26_hs165,126
noc26_hs166,1461
noc26_hs167,538
noc26_hs168,1643
noc26_hs169,1069
noc26_hs170,39
noc26_hs171,45
noc26_hs172,133
noc26_hs173,365
noc26_hs174,2389
noc26_hs175,580
noc26_hs176,114
noc26_hs177,94
noc26_hs178,157
noc26_hs179,287
noc26_hs180,475
noc26_hs181,724
noc26_hs182,388
noc26_hs183,373
noc26_hs184,2401
noc26_hs185,131
noc26_hs186,586
noc26_hs187,60
noc26_hs188,2507
noc26_hs189,112
noc26_hs190,184
noc26_hs191,174
noc26_hs192,296
noc26_hs193,5533
noc26_hs194,1826
noc26_hs195,94
noc26_hs196,68
noc26_hs197,155
noc26_hs198,1485
noc26_hs199,977
noc26_hs200,886
noc26_hs201,161
noc26_hs202,68
noc26_hs203,1413
noc26_hs204,382
noc26_hs206,817
noc26_hs207,231
noc26_hs208,3048
noc26_hs209,417
noc26_hs210,1890
noc26_hs211,1746
noc26_hs212,79
noc26_hs213,193
noc26_hs214,208
noc26_hs215,233
noc26_hs216,1071
noc26_hs217,129
noc26_hs218,181
noc26_hs219,319
noc26_hs220,303
noc26_hs221,174
noc26_hs222,410
noc26_hs223,157
noc26_hs224,1443
