Course_ID,Learners_Enrolled
noc26_ae21,202
noc26_ae22,76
noc26_ae23,163
noc26_ae24,184
noc26_ae25,105
noc26_ae26,222
noc26_ae27,1164
noc26_ae28,471
noc26_ae29,226
noc26_ae30,221
noc26_ae31,222
noc26_ae32,85
noc26_ae33,185
noc26_ae34,108
noc26_ae35,86
noc26_ae36,86
noc26_ae37,57
noc26_ae38,120
noc26_ae39,196
noc26_ae40,189
noc26_ae41,122
noc26_ae42,149
noc26_ag17,124
noc26_ag18,246
noc26_ag19,247
noc26_ag20,430
noc26_ag21,690
noc26_ag22,123
noc26_ag23,858
noc26_ag24,242
noc26_ag25,234
noc26_ag26,99
noc26_ag27,272
noc26_ag28,1055
noc26_ar18,159
noc26_ar19,203
noc26_ar20,129
noc26_ar21,93
noc26_ar22,73
noc26_ar23,105
noc26_ar24,259
noc26_ar25,140
noc26_ar26,85
noc26_ar27,188
noc26_ar28,121
noc26_ar29,78
noc26_ar30,181
noc26_ar31,192
noc26_ar32,89
noc26_ar33,426
noc26_ar34,177
noc26_ar35,125
noc26_ar36,94
noc26_ar37,93
noc26_ar38,97
noc26_ar39,121
noc26_ar40,116
noc26_bt100,210
noc26_bt101,385
noc26_bt102,523
noc26_bt51,207
noc26_bt52,227
noc26_bt53,38
noc26_bt54,38
noc26_bt56,425
noc26_bt57,98
noc26_bt58,154
noc26_bt59,113
noc26_bt60,142
noc26_bt61,559
noc26_bt62,111
noc26_bt63,85
noc26_bt65,169
noc26_bt66,311
noc26_bt67,94
noc26_bt68,219
noc26_bt69,105
noc26_bt70,350
noc26_bt71,150
noc26_bt72,152
noc26_bt73,245
noc26_bt74,116
noc26_bt76,33
noc26_bt77,114
noc26_bt78,326
noc26_bt79,628
noc26_bt80,423
noc26_bt81,412
noc26_bt82,146
noc26_bt83,172
noc26_bt84,272
noc26_bt85,368
noc26_bt86,436
noc26_bt87,300
noc26_bt88,359
noc26_bt89,331
noc26_bt90,102
noc26_bt91,695
noc26_bt92,253
noc26_bt93,338
noc26_bt94,339
noc26_bt95,159
noc26_bt96,51
noc26_bt97,369
noc26_bt98,245
noc26_bt99,583
noc26_ce100,698
noc26_ce101,82
noc26_ce102,130
noc26_ce103,89
noc26_ce104,41
noc26_ce105,67
noc26_ce106,129
noc26_ce107,119
noc26_ce108,89
noc26_ce109,117
noc26_ce110,160
noc26_ce111,47
noc26_ce112,175
noc26_ce113,59
noc26_ce114,33
noc26_ce115,191
noc26_ce116,108
noc26_ce117,50
noc26_ce118,93
noc26_ce119,39
noc26_ce120,63
noc26_ce121,241
noc26_ce122,347
noc26_ce123,282
noc26_ce124,585
noc26_ce125,201
noc26_ce126,460
noc26_ce127,27
noc26_ce128,119
noc26_ce129,55
noc26_ce130,77
noc26_ce131,50
noc26_ce132,239
noc26_ce133,55
noc26_ce134,95
noc26_ce135,85
noc26_ce136,289
noc26_ce137,83
noc26_ce138,79
noc26_ce139,115
noc26_ce140,521
noc26_ce141,37
noc26_ce142,295
noc26_ce143,104
noc26_ce144,171
noc26_ce145,185
noc26_ce146,227
noc26_ce147,202
noc26_ce148,258
noc26_ce149,300
noc26_ce150,65
noc26_ce151,76
noc26_ce152,47
noc26_ce153,949
noc26_ce154,56
noc26_ce155,87
noc26_ce156,91
noc26_ce157,175
noc26_ce158,119
noc26_ce159,305
noc26_ce160,191
noc26_ce161,202
noc26_ce162,354
noc26_ce163,281
noc26_ce165,57
noc26_ce166,234
noc26_ce82,125
noc26_ce83,62
noc26_ce84,33
noc26_ce85,244
noc26_ce86,Removed / Unavailable
noc26_ce87,200
noc26_ce88,67
noc26_ce89,45
noc26_ce90,69
noc26_ce91,49
noc26_ce92,Removed / Unavailable
noc26_ce93,210
noc26_ce94,290
noc26_ce95,98
noc26_ce96,356
noc26_ce97,335
noc26_ce98,172
noc26_ce99,518
noc26_ch100,38
noc26_ch101,24
noc26_ch102,36
noc26_ch103,755
noc26_ch104,269
noc26_ch105,110
noc26_ch106,40
noc26_ch107,19
noc26_ch108,21
noc26_ch109,181
noc26_ch110,63
noc26_ch111,111
noc26_ch52,251
noc26_ch53,139
noc26_ch54,39
noc26_ch55,478
noc26_ch56,95
noc26_ch57,49
noc26_ch58,38
noc26_ch59,76
noc26_ch60,411
noc26_ch61,21
noc26_ch62,158
noc26_ch63,41
noc26_ch64,201
noc26_ch65,56
noc26_ch66,185
noc26_ch67,38
noc26_ch68,97
noc26_ch69,237
noc26_ch70,80
