Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,924,18
noc26_ae22,324,4
noc26_ae23,1234,132
noc26_ae24,1087,80
noc26_ae25,562,10
noc26_ae26,1234,39
noc26_ae27,6068,288
noc26_ae28,3349,158
noc26_ae29,1464,113
noc26_ae30,1109,64
noc26_ae31,1207,58
noc26_ae32,719,51
noc26_ae33,763,30
noc26_ae34,836,21
noc26_ae35,909,26
noc26_ae36,748,36
noc26_ae37,247,3
noc26_ae38,656,24
noc26_ae39,896,20
noc26_ae40,1132,142
noc26_ae41,715,27
noc26_ae42,734,30
noc26_ag17,651,24
noc26_ag18,2256,206
noc26_ag19,1736,210
noc26_ag20,5108,753
noc26_ag21,8731,1639
noc26_ag22,1331,62
noc26_ag23,8266,1317
noc26_ag24,2605,366
noc26_ag25,1868,109
noc26_ag26,578,19
noc26_ag27,2319,248
noc26_ag28,5772,826
noc26_ar18,1579,138
noc26_ar19,1102,64
noc26_ar20,862,60
noc26_ar21,715,70
noc26_ar22,588,62
noc26_ar23,413,26
noc26_ar24,1715,258
noc26_ar25,912,61
noc26_ar26,552,36
noc26_ar27,861,76
noc26_ar28,1041,147
noc26_ar29,292,19
noc26_ar30,2027,168
noc26_ar31,1091,70
noc26_ar32,699,51
noc26_ar33,4258,308
noc26_ar34,1445,150
noc26_ar35,868,44
noc26_ar36,904,92
noc26_ar37,696,63
noc26_ar38,606,38
noc26_ar39,581,23
noc26_ar40,598,26
noc26_bt100,1289,34
noc26_bt101,3622,231
noc26_bt102,4487,310
noc26_bt51,1139,58
noc26_bt52,2291,106
noc26_bt53,222,10
noc26_bt54,304,3
noc26_bt56,7848,862
noc26_bt57,976,64
noc26_bt58,1593,106
noc26_bt59,1613,1056
noc26_bt60,856,38
noc26_bt61,3006,234
noc26_bt62,426,56
noc26_bt63,354,6
noc26_bt65,1202,179
noc26_bt66,1499,68
noc26_bt67,1165,106
noc26_bt68,1174,78
noc26_bt69,703,10
noc26_bt70,2898,205
noc26_bt71,1688,88
noc26_bt72,875,34
noc26_bt73,2303,127
noc26_bt74,1078,51
noc26_bt76,214,2
noc26_bt77,680,42
noc26_bt78,4649,345
noc26_bt79,7112,544
noc26_bt80,2403,65
noc26_bt81,1738,142
noc26_bt82,1621,52
noc26_bt83,914,97
noc26_bt84,2572,171
noc26_bt85,3471,269
noc26_bt86,3234,182
noc26_bt87,1378,51
noc26_bt88,3776,457
noc26_bt89,3519,334
noc26_bt90,699,19
noc26_bt91,5917,309
noc26_bt92,2216,204
noc26_bt93,2441,157
noc26_bt94,3360,220
noc26_bt95,1167,78
noc26_bt96,358,16
noc26_bt97,3357,110
noc26_bt98,1852,86
noc26_bt99,2723,72
noc26_ce100,4360,508
noc26_ce101,544,19
noc26_ce102,726,13
noc26_ce103,550,18
noc26_ce104,265,35
noc26_ce105,555,55
noc26_ce106,795,31
noc26_ce107,2419,266
noc26_ce108,698,10
noc26_ce109,1231,94
noc26_ce110,1058,92
noc26_ce111,193,7
noc26_ce112,979,46
noc26_ce113,739,49
noc26_ce114,147,3
noc26_ce115,1669,70
noc26_ce116,654,20
noc26_ce117,233,9
noc26_ce118,698,22
noc26_ce119,147,4
noc26_ce120,454,24
noc26_ce121,2560,167
noc26_ce122,3095,340
noc26_ce123,1315,81
noc26_ce124,3704,361
noc26_ce125,928,27
noc26_ce126,4417,382
noc26_ce127,112,1
noc26_ce128,860,81
noc26_ce129,216,28
noc26_ce130,294,5
noc26_ce131,232,4
noc26_ce132,1823,134
noc26_ce133,216,4
noc26_ce134,350,18
noc26_ce135,431,12
noc26_ce136,2222,120
noc26_ce137,697,57
noc26_ce138,371,32
noc26_ce139,2790,154
noc26_ce140,6498,507
noc26_ce141,196,8
noc26_ce142,5825,436
noc26_ce143,402,14
noc26_ce144,1393,89
noc26_ce145,1165,72
noc26_ce146,1729,177
noc26_ce147,1571,119
noc26_ce148,2224,106
noc26_ce149,2476,189
noc26_ce150,290,5
noc26_ce151,269,3
noc26_ce152,221,10
noc26_ce153,12345,938
noc26_ce154,192,8
noc26_ce155,674,48
noc26_ce156,546,35
noc26_ce157,1762,232
noc26_ce158,794,29
noc26_ce159,2344,167
noc26_ce160,1382,170
noc26_ce161,2230,159
noc26_ce162,6960,902
noc26_ce163,947,64
noc26_ce165,275,6
noc26_ce166,1458,50
noc26_ce82,718,17
noc26_ce83,195,4
noc26_ce84,88,1
noc26_ce85,964,40
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1096,44
noc26_ce88,144,4
noc26_ce89,134,1
noc26_ce90,231,3
noc26_ce91,147,5
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,913,41
noc26_ce94,2423,316
noc26_ce95,527,27
noc26_ce96,2592,190
noc26_ce97,3906,313
noc26_ce98,889,41
noc26_ce99,4704,497
noc26_ch100,179,3
noc26_ch101,209,11
noc26_ch102,248,8
noc26_ch103,4233,246
noc26_ch104,1123,37
noc26_ch105,969,48
noc26_ch106,317,18
noc26_ch107,91,1
noc26_ch108,131,6
noc26_ch109,2189,64
noc26_ch110,371,8
noc26_ch111,570,29
noc26_ch52,1197,134
noc26_ch53,409,14
noc26_ch54,130,2
noc26_ch55,3237,154
noc26_ch56,352,4
noc26_ch57,230,10
noc26_ch58,293,9
