Course_ID,Learners_Enrolled
noc26_ae21,348
noc26_ae22,131
noc26_ae23,363
noc26_ae24,383
noc26_ae25,195
noc26_ae26,411
noc26_ae27,2232
noc26_ae28,1019
noc26_ae29,486
noc26_ae30,380
noc26_ae31,435
noc26_ae32,172
noc26_ae33,332
noc26_ae34,232
noc26_ae35,289
noc26_ae36,210
noc26_ae37,104
noc26_ae38,224
noc26_ae39,355
noc26_ae40,346
noc26_ae41,217
noc26_ae42,286
noc26_ag17,205
noc26_ag18,615
noc26_ag19,623
noc26_ag20,1449
noc26_ag21,2351
noc26_ag22,412
noc26_ag23,2202
noc26_ag24,592
noc26_ag25,678
noc26_ag26,195
noc26_ag27,541
noc26_ag28,1834
noc26_ar18,362
noc26_ar19,493
noc26_ar20,282
noc26_ar21,280
noc26_ar22,196
noc26_ar23,181
noc26_ar24,611
noc26_ar25,292
noc26_ar26,171
noc26_ar27,342
noc26_ar28,287
noc26_ar29,130
noc26_ar30,404
noc26_ar31,382
noc26_ar32,178
noc26_ar33,964
noc26_ar34,337
noc26_ar35,328
noc26_ar36,222
noc26_ar37,232
noc26_ar38,227
noc26_ar39,212
noc26_ar40,218
noc26_bt100,410
noc26_bt101,835
noc26_bt102,1037
noc26_bt51,418
noc26_bt52,545
noc26_bt53,99
noc26_bt54,70
noc26_bt56,1190
noc26_bt57,282
noc26_bt58,534
noc26_bt59,461
noc26_bt60,289
noc26_bt61,1202
noc26_bt62,189
noc26_bt63,149
noc26_bt65,458
noc26_bt66,614
noc26_bt67,263
noc26_bt68,431
noc26_bt69,183
noc26_bt70,888
noc26_bt71,316
noc26_bt72,369
noc26_bt73,565
noc26_bt74,284
noc26_bt76,74
noc26_bt77,272
noc26_bt78,1334
noc26_bt79,1568
noc26_bt80,861
noc26_bt81,687
noc26_bt82,345
noc26_bt83,315
noc26_bt84,604
noc26_bt85,1128
noc26_bt86,977
noc26_bt87,597
noc26_bt88,876
noc26_bt89,1007
noc26_bt90,200
noc26_bt91,1614
noc26_bt92,584
noc26_bt93,646
noc26_bt94,834
noc26_bt95,301
noc26_bt96,103
noc26_bt97,894
noc26_bt98,545
noc26_bt99,1148
noc26_ce100,1519
noc26_ce101,155
noc26_ce102,216
noc26_ce103,165
noc26_ce104,69
noc26_ce105,166
noc26_ce106,280
noc26_ce107,424
noc26_ce108,162
noc26_ce109,236
noc26_ce110,367
noc26_ce111,86
noc26_ce112,348
noc26_ce113,112
noc26_ce114,48
noc26_ce115,435
noc26_ce116,283
noc26_ce117,84
noc26_ce118,179
noc26_ce119,53
noc26_ce120,130
noc26_ce121,499
noc26_ce122,826
noc26_ce123,532
noc26_ce124,1159
noc26_ce125,368
noc26_ce126,1197
noc26_ce127,51
noc26_ce128,221
noc26_ce129,106
noc26_ce130,133
noc26_ce131,92
noc26_ce132,489
noc26_ce133,84
noc26_ce134,167
noc26_ce135,173
noc26_ce136,592
noc26_ce137,161
noc26_ce138,148
noc26_ce139,1002
noc26_ce140,1827
noc26_ce141,77
noc26_ce142,1346
noc26_ce143,174
noc26_ce144,397
noc26_ce145,394
noc26_ce146,543
noc26_ce147,474
noc26_ce148,559
noc26_ce149,624
noc26_ce150,107
noc26_ce151,112
noc26_ce152,83
noc26_ce153,4181
noc26_ce154,91
noc26_ce155,159
noc26_ce156,171
noc26_ce157,466
noc26_ce158,222
noc26_ce159,622
noc26_ce160,472
noc26_ce161,474
noc26_ce162,1128
noc26_ce163,438
noc26_ce165,116
noc26_ce166,506
noc26_ce82,213
noc26_ce83,106
noc26_ce84,54
noc26_ce85,415
noc26_ce86,Removed / Unavailable
noc26_ce87,352
noc26_ce88,101
noc26_ce89,63
noc26_ce90,117
noc26_ce91,72
noc26_ce92,Removed / Unavailable
noc26_ce93,306
noc26_ce94,721
noc26_ce95,173
noc26_ce96,731
noc26_ce97,804
noc26_ce98,295
noc26_ce99,1475
noc26_ch100,68
noc26_ch101,94
noc26_ch102,75
noc26_ch103,1518
noc26_ch104,494
noc26_ch105,236
noc26_ch106,122
noc26_ch107,33
noc26_ch108,34
noc26_ch109,449
noc26_ch110,113
noc26_ch111,195
noc26_ch52,402
noc26_ch53,228
noc26_ch54,55
noc26_ch55,930
noc26_ch56,157
noc26_ch57,99
noc26_ch58,77
noc26_ch59,140
noc26_ch60,984
noc26_ch61,32
noc26_ch62,298
noc26_ch63,81
noc26_ch64,341
noc26_ch65,86
noc26_ch66,347
noc26_ch67,60
noc26_ch68,153
noc26_ch69,483
noc26_ch70,144
noc26_ch71,65
noc26_ch72,812
noc26_ch73,1442
noc26_ch74,1200
noc26_ch75,983
noc26_ch76,791
noc26_ch77,261
noc26_ch78,3458
noc26_ch79,1668
noc26_ch80,297
