Course_ID,Learners_Enrolled
noc26_ae21,266
noc26_ae22,106
noc26_ae23,262
noc26_ae24,293
noc26_ae25,150
noc26_ae26,328
noc26_ae27,1702
noc26_ae28,764
noc26_ae29,373
noc26_ae30,303
noc26_ae31,331
noc26_ae32,132
noc26_ae33,259
noc26_ae34,181
noc26_ae35,144
noc26_ae36,139
noc26_ae37,88
noc26_ae38,181
noc26_ae39,286
noc26_ae40,271
noc26_ae41,168
noc26_ae42,234
noc26_ag17,173
noc26_ag18,421
noc26_ag19,434
noc26_ag20,879
noc26_ag21,1665
noc26_ag22,249
noc26_ag23,1473
noc26_ag24,416
noc26_ag25,431
noc26_ag26,151
noc26_ag27,424
noc26_ag28,1522
noc26_ar18,241
noc26_ar19,381
noc26_ar20,207
noc26_ar21,122
noc26_ar22,124
noc26_ar23,145
noc26_ar24,454
noc26_ar25,183
noc26_ar26,120
noc26_ar27,251
noc26_ar28,202
noc26_ar29,98
noc26_ar30,276
noc26_ar31,282
noc26_ar32,136
noc26_ar33,649
noc26_ar34,236
noc26_ar35,182
noc26_ar36,175
noc26_ar37,150
noc26_ar38,150
noc26_ar39,168
noc26_ar40,158
noc26_bt100,305
noc26_bt101,583
noc26_bt102,780
noc26_bt51,327
noc26_bt52,363
noc26_bt53,79
noc26_bt54,59
noc26_bt56,839
noc26_bt57,184
noc26_bt58,360
noc26_bt59,155
noc26_bt60,218
noc26_bt61,872
noc26_bt62,159
noc26_bt63,120
noc26_bt65,309
noc26_bt66,474
noc26_bt67,154
noc26_bt68,353
noc26_bt69,147
noc26_bt70,610
noc26_bt71,218
noc26_bt72,258
noc26_bt73,434
noc26_bt74,224
noc26_bt76,58
noc26_bt77,192
noc26_bt78,631
noc26_bt79,1108
noc26_bt80,660
noc26_bt81,549
noc26_bt82,219
noc26_bt83,244
noc26_bt84,449
noc26_bt85,737
noc26_bt86,745
noc26_bt87,438
noc26_bt88,592
noc26_bt89,654
noc26_bt90,158
noc26_bt91,1142
noc26_bt92,443
noc26_bt93,493
noc26_bt94,619
noc26_bt95,221
noc26_bt96,85
noc26_bt97,615
noc26_bt98,404
noc26_bt99,867
noc26_ce100,1027
noc26_ce101,119
noc26_ce102,176
noc26_ce103,123
noc26_ce104,54
noc26_ce105,131
noc26_ce106,181
noc26_ce107,245
noc26_ce108,117
noc26_ce109,191
noc26_ce110,243
noc26_ce111,65
noc26_ce112,275
noc26_ce113,80
noc26_ce114,40
noc26_ce115,301
noc26_ce116,221
noc26_ce117,71
noc26_ce118,139
noc26_ce119,49
noc26_ce120,91
noc26_ce121,378
noc26_ce122,596
noc26_ce123,414
noc26_ce124,879
noc26_ce125,279
noc26_ce126,773
noc26_ce127,39
noc26_ce128,158
noc26_ce129,92
noc26_ce130,113
noc26_ce131,82
noc26_ce132,377
noc26_ce133,70
noc26_ce134,133
noc26_ce135,128
noc26_ce136,449
noc26_ce137,121
noc26_ce138,118
noc26_ce139,763
noc26_ce140,917
noc26_ce141,57
noc26_ce142,816
noc26_ce143,143
noc26_ce144,255
noc26_ce145,279
noc26_ce146,421
noc26_ce147,357
noc26_ce148,398
noc26_ce149,447
noc26_ce150,86
noc26_ce151,98
noc26_ce152,65
noc26_ce153,2708
noc26_ce154,78
noc26_ce155,120
noc26_ce156,130
noc26_ce157,353
noc26_ce158,176
noc26_ce159,442
noc26_ce160,380
noc26_ce161,343
noc26_ce162,556
noc26_ce163,347
noc26_ce165,85
noc26_ce166,349
noc26_ce82,169
noc26_ce83,84
noc26_ce84,45
noc26_ce85,334
noc26_ce86,Removed / Unavailable
noc26_ce87,272
noc26_ce88,89
noc26_ce89,56
noc26_ce90,97
noc26_ce91,62
noc26_ce92,Removed / Unavailable
noc26_ce93,262
noc26_ce94,426
noc26_ce95,133
noc26_ce96,543
noc26_ce97,530
noc26_ce98,238
noc26_ce99,894
noc26_ch100,57
noc26_ch101,78
noc26_ch102,56
noc26_ch103,1158
noc26_ch104,392
noc26_ch105,154
noc26_ch106,75
noc26_ch107,26
noc26_ch108,27
noc26_ch109,260
noc26_ch110,84
noc26_ch111,158
noc26_ch52,325
noc26_ch53,190
noc26_ch54,53
noc26_ch55,691
noc26_ch56,132
noc26_ch57,77
noc26_ch58,59
noc26_ch59,112
noc26_ch60,665
noc26_ch61,27
noc26_ch62,256
noc26_ch63,67
noc26_ch64,282
noc26_ch65,69
noc26_ch66,259
noc26_ch67,49
noc26_ch68,130
noc26_ch69,377
noc26_ch70,116
noc26_ch71,50
noc26_ch72,641
noc26_ch73,1023
noc26_ch74,705
noc26_ch75,669
noc26_ch76,606
noc26_ch77,187
noc26_ch78,2314
noc26_ch79,926
noc26_ch80,203
noc26_ch81,535
noc26_ch82,60
noc26_ch83,79
noc26_ch84,90
noc26_ch85,147
noc26_ch86,98
noc26_ch87,131
noc26_ch88,211
noc26_ch89,579
noc26_ch90,92
noc26_ch91,47
noc26_ch92,222
noc26_ch93,109
noc26_ch94,100
noc26_ch95,122
noc26_ch96,120
noc26_ch97,98
noc26_ch98,80
noc26_ch99,97
noc26_cs100,177
noc26_cs101,627
noc26_cs102,1737
noc26_cs103,224
noc26_cs104,1847
noc26_cs105,820
noc26_cs106,1907
noc26_cs107,12614
noc26_cs108,554
noc26_cs109,6227
noc26_cs110,982
noc26_cs111,1026
noc26_cs112,4667
noc26_cs113,2578
noc26_cs114,1319
noc26_cs115,877
noc26_cs116,169
noc26_cs117,5696
noc26_cs118,1063
noc26_cs119,4518
noc26_cs120,1546
noc26_cs121,198
noc26_cs122,251
noc26_cs123,2831
noc26_cs124,173
noc26_cs125,400
noc26_cs126,142
noc26_cs127,324
noc26_cs128,1125
noc26_cs129,5488
noc26_cs130,307
noc26_cs131,1662
noc26_cs132,2471
noc26_cs133,5383
noc26_cs134,1837
noc26_cs135,764
noc26_cs136,6243
noc26_cs137,774
noc26_cs138,3598
noc26_cs139,1196
noc26_cs140,664
noc26_cs141,5409
noc26_cs142,223
noc26_cs143,591
noc26_cs144,6952
noc26_cs145,2218
noc26_cs146,2641
noc26_cs147,82
noc26_cs148,68
noc26_cs149,118
noc26_cs150,12585
noc26_cs151,2680
noc26_cs152,2360
noc26_cs153,9145
noc26_cs154,194
noc26_cs155,1363
noc26_cs156,3242
noc26_cs157,6787
noc26_cs158,1426
noc26_cs159,2172
noc26_cs160,4950
noc26_cs161,15685
noc26_cs162,3874
noc26_cs163,319
noc26_cs164,370
noc26_cs165,184
noc26_cs166,1602
noc26_cs167,218
noc26_cs168,937
noc26_cs169,819
noc26_cs170,944
noc26_cs171,3988
noc26_cs172,82
noc26_cs173,409
noc26_cs174,1492
noc26_cs175,768
noc26_cs176,447
noc26_cs177,2364
noc26_cs178,532
noc26_cs179,1498
noc26_cs180,2807
noc26_cs181,1448
noc26_cs182,4326
noc26_cs183,1071
noc26_cs184,381
noc26_cs185,837
noc26_cs186,687
noc26_cs187,243
noc26_cs188,2623
noc26_cs189,2526
noc26_cs90,412
noc26_cs91,518
noc26_cs92,213
noc26_cs93,182
noc26_cs94,111
noc26_cs95,3405
noc26_cs96,755
noc26_cs97,1693
noc26_cs98,2030
noc26_cs99,4075
noc26_cy41,79
noc26_cy42,127
noc26_cy43,228
noc26_cy44,87
noc26_cy45,338
noc26_cy46,104
noc26_cy47,313
noc26_cy48,458
noc26_cy49,99
noc26_cy50,48
noc26_cy51,34
noc26_cy52,322
noc26_cy53,99
noc26_cy54,103
noc26_cy55,145
noc26_cy56,37
noc26_cy57,45
noc26_cy58,96
noc26_cy59,53
noc26_cy60,170
noc26_cy61,132
noc26_cy62,81
noc26_cy63,104
noc26_cy64,315
noc26_cy65,71
noc26_cy66,116
noc26_cy67,91
noc26_cy68,201
noc26_cy69,285
noc26_cy70,120
noc26_cy71,126
noc26_cy72,215
noc26_cy73,706
noc26_cy74,184
noc26_cy75,123
noc26_cy76,139
noc26_de19,144
noc26_de20,116
noc26_de21,287
noc26_de22,117
noc26_de23,560
noc26_de24,48
noc26_de25,121
noc26_de26,812
noc26_de27,561
noc26_de28,499
noc26_de29,50
noc26_de30,174
noc26_de31,77
noc26_ec11,735
noc26_ec12,192
noc26_ec13,159
noc26_ec14,203
noc26_ec15,142
noc26_ec16,546
noc26_ec17,98
noc26_ec18,319
noc26_ec19,64
noc26_ec20,600
noc26_ec21,405
noc26_ec22,224
noc26_ec23,182
noc26_ee100,113
noc26_ee101,703
noc26_ee102,94
noc26_ee103,1771
noc26_ee104,270
noc26_ee105,246
noc26_ee106,278
noc26_ee107,220
noc26_ee108,554
noc26_ee109,579
noc26_ee110,511
noc26_ee111,235
noc26_ee112,220
noc26_ee113,650
noc26_ee114,68
noc26_ee115,419
noc26_ee116,337
noc26_ee117,37
noc26_ee118,518
noc26_ee119,384
noc26_ee120,1061
noc26_ee121,211
noc26_ee122,54
noc26_ee123,419
noc26_ee124,84
noc26_ee125,285
noc26_ee126,111
noc26_ee127,325
noc26_ee128,95
noc26_ee129,198
noc26_ee130,160
noc26_ee131,380
noc26_ee132,50
noc26_ee133,286
noc26_ee134,984
noc26_ee135,1037
noc26_ee137,281
noc26_ee138,1190
noc26_ee139,835
noc26_ee140,237
noc26_ee141,201
noc26_ee142,97
noc26_ee143,90
noc26_ee144,479
noc26_ee145,67
noc26_ee146,361
noc26_ee147,3183
noc26_ee148,162
noc26_ee149,255
noc26_ee150,146
noc26_ee151,234
noc26_ee152,296
noc26_ee153,401
noc26_ee154,1626
noc26_ee155,203
noc26_ee156,582
noc26_ee157,387
noc26_ee158,110
noc26_ee159,2952
noc26_ee160,99
noc26_ee161,111
noc26_ee162,240
noc26_ee163,171
noc26_ee164,90
noc26_ee165,88
noc26_ee166,284
noc26_ee167,361
noc26_ee168,759
noc26_ee169,332
noc26_ee170,385
noc26_ee171,401
noc26_ee172,195
noc26_ee173,226
noc26_ee174,653
noc26_ee175,1172
noc26_ee176,510
noc26_ee177,2484
noc26_ee178,1022
noc26_ee179,103
noc26_ee180,489
noc26_ee181,374
noc26_ee182,357
noc26_ee183,100
noc26_ee184,140
noc26_ee185,192
noc26_ee186,121
noc26_ee187,1574
noc26_ee188,72
noc26_ee189,1897
noc26_ee190,393
noc26_ee191,329
noc26_ee192,86
noc26_ee193,1054
noc26_ee194,198
noc26_ee195,106
noc26_ee197,347
noc26_ee198,198
noc26_ee199,47
noc26_ee200,202
noc26_ee201,94
noc26_ee202,274
noc26_ee93,210
noc26_ee94,430
noc26_ee95,56
noc26_ee96,2082
noc26_ee97,598
noc26_ee98,258
noc26_ee99,117
noc26_ge100,2867
noc26_ge101,189
noc26_ge102,1456
noc26_ge103,152
noc26_ge104,45
noc26_ge105,1250
noc26_ge106,2047
noc26_ge47,77
noc26_ge48,138
noc26_ge49,214
noc26_ge50,589
noc26_ge55,256
noc26_ge57,115
noc26_ge58,2703
noc26_ge59,1344
noc26_ge60,341
noc26_ge61,454
noc26_ge62,280
noc26_ge63,1037
noc26_ge64,179
noc26_ge65,732
noc26_ge66,94
noc26_ge67,725
noc26_ge68,283
noc26_ge69,1202
noc26_ge70,241
noc26_ge71,50
noc26_ge72,1316
noc26_ge73,51
noc26_ge74,94
noc26_ge75,228
noc26_ge76,156
noc26_ge77,137
noc26_ge78,754
noc26_ge79,3682
noc26_ge80,276
noc26_ge81,588
noc26_ge82,479
noc26_ge83,1071
noc26_ge84,228
noc26_ge85,632
noc26_ge86,176
noc26_ge87,1131
noc26_ge88,113
noc26_ge89,175
noc26_ge90,305
noc26_ge91,353
noc26_ge92,40
noc26_ge93,1576
noc26_ge94,168
noc26_ge95,165
noc26_ge96,2328
noc26_ge97,844
noc26_ge98,557
noc26_ge99,542
noc26_hs121,135
noc26_hs123,Removed / Unavailable
noc26_hs124,548
noc26_hs125,190
noc26_hs126,593
noc26_hs127,367
noc26_hs131,252
noc26_hs133,2696
noc26_hs135,232
noc26_hs136,176
noc26_hs137,1695
noc26_hs138,65
noc26_hs139,1263
noc26_hs140,110
noc26_hs141,68
noc26_hs142,124
noc26_hs143,41
noc26_hs144,277
noc26_hs145,2035
noc26_hs146,214
noc26_hs147,185
noc26_hs148,161
noc26_hs149,1107
noc26_hs150,709
noc26_hs151,179
noc26_hs152,128
noc26_hs153,355
noc26_hs154,323
noc26_hs155,71
noc26_hs156,209
noc26_hs157,81
noc26_hs158,404
noc26_hs159,107
noc26_hs160,4376
noc26_hs161,1167
noc26_hs162,56
noc26_hs163,335
noc26_hs164,246
noc26_hs165,116
noc26_hs166,1163
noc26_hs167,485
noc26_hs168,1409
noc26_hs169,769
noc26_hs170,39
noc26_hs171,42
noc26_hs172,116
noc26_hs173,324
noc26_hs174,2079
noc26_hs175,510
noc26_hs176,92
noc26_hs177,85
noc26_hs178,136
noc26_hs179,242
noc26_hs180,398
noc26_hs181,620
noc26_hs182,339
noc26_hs183,318
noc26_hs184,2156
noc26_hs185,124
noc26_hs186,518
noc26_hs187,52
noc26_hs188,2145
noc26_hs189,100
noc26_hs190,155
noc26_hs191,146
noc26_hs192,207
noc26_hs193,4537
noc26_hs194,1382
noc26_hs195,81
noc26_hs196,61
noc26_hs197,142
noc26_hs198,1303
noc26_hs199,824
noc26_hs200,793
noc26_hs201,154
noc26_hs202,56
noc26_hs203,1140
noc26_hs204,331
noc26_hs206,617
noc26_hs207,198
noc26_hs208,2735
noc26_hs209,389
noc26_hs210,1631
noc26_hs211,1508
noc26_hs212,62
noc26_hs213,161
noc26_hs214,187
noc26_hs215,207
noc26_hs216,925
noc26_hs217,110
noc26_hs218,155
noc26_hs219,289
noc26_hs220,263
noc26_hs221,157
noc26_hs222,357
noc26_hs223,144
noc26_hs224,1233
noc26_hs225,386
noc26_hs226,577
noc26_hs228,108
noc26_hs229,55
noc26_hs230,150
noc26_hs231,686
noc26_hs232,558
noc26_hs233,66
noc26_hs234,133
noc26_hs235,273
noc26_hs236,645
noc26_hs237,267
noc26_hs238,249
noc26_hs239,77
noc26_hs240,255
noc26_hs241,494
noc26_hs242,697
noc26_hs243,494
noc26_hs244,446
noc26_hs245,378
noc26_hs246,204
noc26_hs247,782
noc26_hs248,296
noc26_hs249,3868
noc26_hs250,237
noc26_hs251,150
noc26_hs252,630
noc26_hs253,339
noc26_hs254,255
noc26_lw11,1232
noc26_lw12,402
noc26_lw13,185
noc26_lw14,318
noc26_lw15,165
noc26_lw16,172
noc26_lw17,522
noc26_lw18,198
noc26_lw19,555
noc26_lw20,776
noc26_lw21,394
noc26_lw22,1338
noc26_lw23,473
noc26_lw24,504
noc26_lw25,267
noc26_lw26,1605
noc26_lw27,319
noc26_lw28,437
noc26_ma100,423
noc26_ma101,98
noc26_ma102,1002
noc26_ma103,78
noc26_ma104,111
noc26_ma105,70
noc26_ma106,80
noc26_ma107,350
noc26_ma108,110
noc26_ma109,124
noc26_ma110,171
noc26_ma111,58
noc26_ma112,46
noc26_ma113,178
noc26_ma114,118
