Course_ID,Learners_Enrolled
noc26_ae21,248
noc26_ae22,95
noc26_ae23,244
noc26_ae24,259
noc26_ae25,139
noc26_ae26,300
noc26_ae27,1578
noc26_ae28,694
noc26_ae29,321
noc26_ae30,280
noc26_ae31,297
noc26_ae32,116
noc26_ae33,244
noc26_ae34,152
noc26_ae35,131
noc26_ae36,123
noc26_ae37,82
noc26_ae38,166
noc26_ae39,260
noc26_ae40,249
noc26_ae41,152
noc26_ae42,221
noc26_ag17,158
noc26_ag18,362
noc26_ag19,386
noc26_ag20,732
noc26_ag21,1449
noc26_ag22,217
noc26_ag23,1288
noc26_ag24,367
noc26_ag25,360
noc26_ag26,145
noc26_ag27,393
noc26_ag28,1383
noc26_ar18,218
noc26_ar19,323
noc26_ar20,197
noc26_ar21,112
noc26_ar22,103
noc26_ar23,123
noc26_ar24,423
noc26_ar25,165
noc26_ar26,105
noc26_ar27,230
noc26_ar28,178
noc26_ar29,94
noc26_ar30,254
noc26_ar31,251
noc26_ar32,127
noc26_ar33,598
noc26_ar34,219
noc26_ar35,173
noc26_ar36,158
noc26_ar37,135
noc26_ar38,137
noc26_ar39,153
noc26_ar40,146
noc26_bt100,278
noc26_bt101,517
noc26_bt102,705
noc26_bt51,299
noc26_bt52,318
noc26_bt53,67
noc26_bt54,54
noc26_bt56,757
noc26_bt57,158
noc26_bt58,316
noc26_bt59,139
noc26_bt60,200
noc26_bt61,782
noc26_bt62,147
noc26_bt63,108
noc26_bt65,281
noc26_bt66,434
noc26_bt67,135
noc26_bt68,336
noc26_bt69,133
noc26_bt70,566
noc26_bt71,201
noc26_bt72,221
noc26_bt73,382
noc26_bt74,196
noc26_bt76,56
noc26_bt77,173
noc26_bt78,527
noc26_bt79,1032
noc26_bt80,595
noc26_bt81,517
noc26_bt82,200
noc26_bt83,224
noc26_bt84,398
noc26_bt85,553
noc26_bt86,676
noc26_bt87,394
noc26_bt88,540
noc26_bt89,547
noc26_bt90,142
noc26_bt91,1026
noc26_bt92,402
noc26_bt93,462
noc26_bt94,534
noc26_bt95,202
noc26_bt96,70
noc26_bt97,536
noc26_bt98,365
noc26_bt99,820
noc26_ce100,931
noc26_ce101,114
noc26_ce102,162
noc26_ce103,113
noc26_ce104,50
noc26_ce105,111
noc26_ce106,171
noc26_ce107,207
noc26_ce108,109
noc26_ce109,177
noc26_ce110,223
noc26_ce111,60
noc26_ce112,255
noc26_ce113,72
noc26_ce114,38
noc26_ce115,279
noc26_ce116,211
noc26_ce117,69
noc26_ce118,130
noc26_ce119,48
noc26_ce120,83
noc26_ce121,340
noc26_ce122,535
noc26_ce123,376
noc26_ce124,777
noc26_ce125,263
noc26_ce126,675
noc26_ce127,36
noc26_ce128,147
noc26_ce129,78
noc26_ce130,102
noc26_ce131,76
noc26_ce132,343
noc26_ce133,67
noc26_ce134,124
noc26_ce135,114
noc26_ce136,403
noc26_ce137,111
noc26_ce138,110
noc26_ce139,592
noc26_ce140,810
noc26_ce141,53
noc26_ce142,687
noc26_ce143,136
noc26_ce144,228
noc26_ce145,259
noc26_ce146,391
noc26_ce147,310
noc26_ce148,360
noc26_ce149,397
noc26_ce150,80
noc26_ce151,96
noc26_ce152,60
noc26_ce153,2281
noc26_ce154,72
noc26_ce155,112
noc26_ce156,120
noc26_ce157,326
noc26_ce158,163
noc26_ce159,410
noc26_ce160,339
noc26_ce161,307
noc26_ce162,497
noc26_ce163,328
noc26_ce165,75
noc26_ce166,320
noc26_ce82,162
noc26_ce83,76
noc26_ce84,42
