Course_ID,Learners_Enrolled
noc26_ae21,273
noc26_ae22,111
noc26_ae23,267
noc26_ae24,304
noc26_ae25,155
noc26_ae26,337
noc26_ae27,1751
noc26_ae28,782
noc26_ae29,386
noc26_ae30,307
noc26_ae31,337
noc26_ae32,133
noc26_ae33,264
noc26_ae34,187
noc26_ae35,150
noc26_ae36,154
noc26_ae37,89
noc26_ae38,185
noc26_ae39,289
noc26_ae40,277
noc26_ae41,172
noc26_ae42,236
noc26_ag17,178
noc26_ag18,428
noc26_ag19,454
noc26_ag20,921
noc26_ag21,1741
noc26_ag22,253
noc26_ag23,1535
noc26_ag24,431
noc26_ag25,441
noc26_ag26,154
noc26_ag27,435
noc26_ag28,1537
noc26_ar18,245
noc26_ar19,393
noc26_ar20,211
noc26_ar21,134
noc26_ar22,135
noc26_ar23,148
noc26_ar24,473
noc26_ar25,188
noc26_ar26,122
noc26_ar27,259
noc26_ar28,223
noc26_ar29,100
noc26_ar30,279
noc26_ar31,291
noc26_ar32,138
noc26_ar33,666
noc26_ar34,240
noc26_ar35,210
noc26_ar36,180
noc26_ar37,157
noc26_ar38,152
noc26_ar39,171
noc26_ar40,162
noc26_bt100,315
noc26_bt101,610
noc26_bt102,796
noc26_bt51,334
noc26_bt52,374
noc26_bt53,80
noc26_bt54,59
noc26_bt56,864
noc26_bt57,189
noc26_bt58,375
noc26_bt59,157
noc26_bt60,231
noc26_bt61,909
noc26_bt62,161
noc26_bt63,123
noc26_bt65,324
noc26_bt66,479
noc26_bt67,162
noc26_bt68,359
noc26_bt69,149
noc26_bt70,625
noc26_bt71,225
noc26_bt72,267
noc26_bt73,441
noc26_bt74,232
noc26_bt76,60
noc26_bt77,198
noc26_bt78,707
noc26_bt79,1150
noc26_bt80,678
noc26_bt81,557
noc26_bt82,221
noc26_bt83,247
noc26_bt84,457
noc26_bt85,775
noc26_bt86,769
noc26_bt87,445
noc26_bt88,601
noc26_bt89,684
noc26_bt90,160
noc26_bt91,1171
noc26_bt92,453
noc26_bt93,502
noc26_bt94,637
noc26_bt95,234
noc26_bt96,89
noc26_bt97,632
noc26_bt98,427
noc26_bt99,885
noc26_ce100,1049
noc26_ce101,125
noc26_ce102,180
noc26_ce103,127
noc26_ce104,57
noc26_ce105,132
noc26_ce106,188
noc26_ce107,258
noc26_ce108,119
noc26_ce109,193
noc26_ce110,245
noc26_ce111,66
noc26_ce112,281
noc26_ce113,80
noc26_ce114,41
noc26_ce115,308
noc26_ce116,225
noc26_ce117,72
noc26_ce118,144
noc26_ce119,49
noc26_ce120,93
noc26_ce121,386
noc26_ce122,616
noc26_ce123,431
noc26_ce124,915
noc26_ce125,286
noc26_ce126,785
noc26_ce127,40
noc26_ce128,162
noc26_ce129,94
noc26_ce130,114
noc26_ce131,84
noc26_ce132,393
noc26_ce133,71
noc26_ce134,133
noc26_ce135,134
noc26_ce136,456
noc26_ce137,127
noc26_ce138,123
noc26_ce139,782
noc26_ce140,1006
noc26_ce141,60
noc26_ce142,866
noc26_ce143,148
noc26_ce144,261
noc26_ce145,286
noc26_ce146,430
noc26_ce147,365
noc26_ce148,406
noc26_ce149,459
noc26_ce150,87
noc26_ce151,100
noc26_ce152,65
noc26_ce153,2782
noc26_ce154,80
noc26_ce155,125
noc26_ce156,133
noc26_ce157,361
noc26_ce158,182
noc26_ce159,445
noc26_ce160,386
noc26_ce161,345
noc26_ce162,570
noc26_ce163,353
noc26_ce165,88
noc26_ce166,360
noc26_ce82,174
noc26_ce83,84
noc26_ce84,46
noc26_ce85,344
noc26_ce86,Removed / Unavailable
noc26_ce87,279
noc26_ce88,92
noc26_ce89,56
noc26_ce90,99
noc26_ce91,62
noc26_ce92,Removed / Unavailable
noc26_ce93,265
noc26_ce94,435
noc26_ce95,139
noc26_ce96,559
noc26_ce97,540
noc26_ce98,240
noc26_ce99,928
noc26_ch100,58
noc26_ch101,79
noc26_ch102,57
noc26_ch103,1178
noc26_ch104,404
noc26_ch105,158
noc26_ch106,77
noc26_ch107,27
noc26_ch108,27
noc26_ch109,271
noc26_ch110,85
noc26_ch111,162
noc26_ch52,329
noc26_ch53,190
noc26_ch54,53
noc26_ch55,709
noc26_ch56,135
noc26_ch57,83
noc26_ch58,61
noc26_ch59,112
noc26_ch60,682
noc26_ch61,27
noc26_ch62,259
noc26_ch63,68
noc26_ch64,290
noc26_ch65,71
noc26_ch66,263
noc26_ch67,49
noc26_ch68,132
noc26_ch69,388
noc26_ch70,118
noc26_ch71,50
noc26_ch72,651
noc26_ch73,1045
noc26_ch74,738
noc26_ch75,689
noc26_ch76,625
noc26_ch77,190
noc26_ch78,2431
noc26_ch79,949
noc26_ch80,204
noc26_ch81,552
noc26_ch82,60
noc26_ch83,82
noc26_ch84,91
noc26_ch85,148
noc26_ch86,101
noc26_ch87,135
noc26_ch88,220
noc26_ch89,596
noc26_ch90,95
noc26_ch91,49
noc26_ch92,227
noc26_ch93,116
noc26_ch94,102
noc26_ch95,124
noc26_ch96,122
noc26_ch97,99
noc26_ch98,82
noc26_ch99,98
noc26_cs100,183
noc26_cs101,659
noc26_cs102,1888
noc26_cs103,243
noc26_cs104,1891
noc26_cs105,845
noc26_cs106,1971
noc26_cs107,13071
noc26_cs108,571
noc26_cs109,6410
noc26_cs110,1013
noc26_cs111,1058
noc26_cs112,4929
noc26_cs113,2667
noc26_cs114,1353
noc26_cs115,1017
noc26_cs116,183
noc26_cs117,5920
noc26_cs118,1108
noc26_cs119,4748
noc26_cs120,1596
noc26_cs121,222
noc26_cs122,259
noc26_cs123,2964
noc26_cs124,178
noc26_cs125,409
noc26_cs126,145
noc26_cs127,335
noc26_cs128,1149
noc26_cs129,5809
noc26_cs130,317
noc26_cs131,1734
noc26_cs132,2600
noc26_cs133,5613
noc26_cs134,1897
noc26_cs135,802
noc26_cs136,6592
noc26_cs137,793
noc26_cs138,3756
noc26_cs139,1219
noc26_cs140,681
noc26_cs141,5572
noc26_cs142,228
noc26_cs143,608
noc26_cs144,7229
noc26_cs145,2308
noc26_cs146,2764
noc26_cs147,84
noc26_cs148,70
noc26_cs149,119
noc26_cs150,13224
noc26_cs151,2772
noc26_cs152,2417
noc26_cs153,9695
noc26_cs154,199
noc26_cs155,1415
noc26_cs156,3419
noc26_cs157,7051
noc26_cs158,1618
noc26_cs159,2222
noc26_cs160,5181
noc26_cs161,16540
noc26_cs162,4043
noc26_cs163,331
noc26_cs164,380
noc26_cs165,189
noc26_cs166,1669
noc26_cs167,226
noc26_cs168,962
noc26_cs169,844
noc26_cs170,980
noc26_cs171,4087
noc26_cs172,84
noc26_cs173,425
noc26_cs174,1552
noc26_cs175,781
noc26_cs176,531
noc26_cs177,2486
noc26_cs178,549
noc26_cs179,1573
noc26_cs180,2930
noc26_cs181,1487
noc26_cs182,4457
noc26_cs183,1102
noc26_cs184,391
noc26_cs185,880
noc26_cs186,697
noc26_cs187,250
noc26_cs188,2744
noc26_cs189,2694
noc26_cs90,422
noc26_cs91,532
noc26_cs92,230
noc26_cs93,188
noc26_cs94,114
noc26_cs95,3484
noc26_cs96,770
noc26_cs97,1735
noc26_cs98,2105
noc26_cs99,4234
noc26_cy41,84
noc26_cy42,132
noc26_cy43,236
noc26_cy44,89
noc26_cy45,342
noc26_cy46,106
noc26_cy47,327
noc26_cy48,470
noc26_cy49,102
noc26_cy50,49
noc26_cy51,34
noc26_cy52,338
noc26_cy53,107
noc26_cy54,104
noc26_cy55,149
noc26_cy56,41
noc26_cy57,48
noc26_cy58,99
noc26_cy59,55
noc26_cy60,173
noc26_cy61,133
noc26_cy62,84
noc26_cy63,110
noc26_cy64,326
noc26_cy65,76
noc26_cy66,118
noc26_cy67,95
noc26_cy68,209
noc26_cy69,293
noc26_cy70,123
noc26_cy71,130
noc26_cy72,227
noc26_cy73,718
noc26_cy74,185
noc26_cy75,126
noc26_cy76,144
noc26_de19,148
noc26_de20,119
noc26_de21,296
noc26_de22,122
noc26_de23,592
noc26_de24,48
noc26_de25,121
noc26_de26,960
noc26_de27,579
noc26_de28,507
noc26_de29,54
noc26_de30,182
noc26_de31,83
noc26_ec11,758
noc26_ec12,195
noc26_ec13,160
noc26_ec14,209
noc26_ec15,147
noc26_ec16,563
noc26_ec17,100
noc26_ec18,342
noc26_ec19,65
noc26_ec20,632
noc26_ec21,421
noc26_ec22,235
noc26_ec23,203
noc26_ee100,115
noc26_ee101,730
noc26_ee102,96
noc26_ee103,1814
noc26_ee104,278
noc26_ee105,254
noc26_ee106,281
noc26_ee107,232
noc26_ee108,571
noc26_ee109,602
noc26_ee110,526
noc26_ee111,242
noc26_ee112,222
noc26_ee113,697
noc26_ee114,68
noc26_ee115,422
noc26_ee116,345
noc26_ee117,38
noc26_ee118,527
noc26_ee119,388
noc26_ee120,1092
noc26_ee121,215
noc26_ee122,54
noc26_ee123,432
noc26_ee124,84
noc26_ee125,354
noc26_ee126,112
noc26_ee127,330
noc26_ee128,97
noc26_ee129,202
noc26_ee130,167
noc26_ee131,391
noc26_ee132,50
noc26_ee133,299
noc26_ee134,1010
noc26_ee135,1063
noc26_ee137,290
noc26_ee138,1226
noc26_ee139,850
noc26_ee140,242
noc26_ee141,205
noc26_ee142,99
noc26_ee143,94
noc26_ee144,492
noc26_ee145,69
noc26_ee146,365
noc26_ee147,3301
noc26_ee148,166
noc26_ee149,260
noc26_ee150,151
noc26_ee151,239
noc26_ee152,302
noc26_ee153,411
noc26_ee154,1669
noc26_ee155,213
noc26_ee156,601
noc26_ee157,394
noc26_ee158,113
noc26_ee159,3067
noc26_ee160,103
noc26_ee161,114
noc26_ee162,242
noc26_ee163,178
noc26_ee164,90
noc26_ee165,93
noc26_ee166,296
noc26_ee167,383
noc26_ee168,771
noc26_ee169,397
noc26_ee170,399
noc26_ee171,408
noc26_ee172,201
noc26_ee173,233
noc26_ee174,672
noc26_ee175,1205
noc26_ee176,527
noc26_ee177,2553
noc26_ee178,1041
noc26_ee179,106
noc26_ee180,499
noc26_ee181,384
noc26_ee182,364
noc26_ee183,100
noc26_ee184,141
noc26_ee185,195
noc26_ee186,121
noc26_ee187,1610
noc26_ee188,74
noc26_ee189,1961
noc26_ee190,399
noc26_ee191,342
noc26_ee192,88
noc26_ee193,1077
noc26_ee194,204
noc26_ee195,107
noc26_ee197,349
noc26_ee198,205
noc26_ee199,47
noc26_ee200,206
noc26_ee201,94
noc26_ee202,288
noc26_ee93,214
noc26_ee94,450
noc26_ee95,57
noc26_ee96,2127
noc26_ee97,628
noc26_ee98,265
noc26_ee99,120
noc26_ge100,3056
noc26_ge101,195
noc26_ge102,1519
noc26_ge103,154
noc26_ge104,45
noc26_ge105,1323
noc26_ge106,2102
noc26_ge47,79
noc26_ge48,142
noc26_ge49,221
noc26_ge50,603
noc26_ge55,267
noc26_ge57,117
noc26_ge58,2736
noc26_ge59,1400
noc26_ge60,356
noc26_ge61,467
noc26_ge62,286
noc26_ge63,1065
noc26_ge64,195
noc26_ge65,793
noc26_ge66,129
noc26_ge67,752
noc26_ge68,288
noc26_ge69,1239
noc26_ge70,245
noc26_ge71,50
noc26_ge72,1340
noc26_ge73,51
noc26_ge74,97
noc26_ge75,233
noc26_ge76,163
noc26_ge77,137
noc26_ge78,761
noc26_ge79,3866
noc26_ge80,289
noc26_ge81,605
noc26_ge82,507
noc26_ge83,1137
noc26_ge84,228
noc26_ge85,647
noc26_ge86,183
noc26_ge87,1140
noc26_ge88,114
noc26_ge89,183
noc26_ge90,347
noc26_ge91,365
noc26_ge92,40
noc26_ge93,1662
noc26_ge94,172
noc26_ge95,175
noc26_ge96,2413
noc26_ge97,869
noc26_ge98,621
noc26_ge99,577
noc26_hs121,140
noc26_hs123,Removed / Unavailable
noc26_hs124,566
noc26_hs125,197
noc26_hs126,615
noc26_hs127,381
noc26_hs131,264
noc26_hs133,2762
noc26_hs135,247
noc26_hs136,181
noc26_hs137,1761
noc26_hs138,66
noc26_hs139,1299
noc26_hs140,113
noc26_hs141,68
noc26_hs142,128
noc26_hs143,41
noc26_hs144,283
noc26_hs145,2077
noc26_hs146,219
noc26_hs147,188
noc26_hs148,172
noc26_hs149,1145
noc26_hs150,733
noc26_hs151,182
noc26_hs152,131
noc26_hs153,395
noc26_hs154,328
noc26_hs155,74
noc26_hs156,214
noc26_hs157,82
noc26_hs158,458
noc26_hs159,109
noc26_hs160,4651
noc26_hs161,1188
noc26_hs162,58
noc26_hs163,340
noc26_hs164,251
noc26_hs165,119
noc26_hs166,1220
noc26_hs167,497
noc26_hs168,1450
noc26_hs169,798
noc26_hs170,39
noc26_hs171,43
noc26_hs172,122
noc26_hs173,336
noc26_hs174,2140
noc26_hs175,526
noc26_hs176,101
noc26_hs177,86
noc26_hs178,138
noc26_hs179,247
noc26_hs180,421
noc26_hs181,645
noc26_hs182,355
noc26_hs183,324
noc26_hs184,2191
noc26_hs185,125
noc26_hs186,536
noc26_hs187,54
noc26_hs188,2217
noc26_hs189,103
noc26_hs190,162
noc26_hs191,155
noc26_hs192,213
noc26_hs193,4735
noc26_hs194,1431
noc26_hs195,85
noc26_hs196,63
noc26_hs197,144
noc26_hs198,1356
noc26_hs199,847
noc26_hs200,811
noc26_hs201,154
noc26_hs202,56
noc26_hs203,1180
noc26_hs204,336
noc26_hs206,646
noc26_hs207,215
noc26_hs208,2795
noc26_hs209,391
noc26_hs210,1678
noc26_hs211,1549
noc26_hs212,70
noc26_hs213,170
noc26_hs214,188
noc26_hs215,216
noc26_hs216,974
noc26_hs217,114
noc26_hs218,165
noc26_hs219,297
noc26_hs220,278
noc26_hs221,159
noc26_hs222,372
noc26_hs223,149
noc26_hs224,1262
noc26_hs225,402
noc26_hs226,594
noc26_hs228,111
noc26_hs229,59
noc26_hs230,151
noc26_hs231,690
noc26_hs232,564
noc26_hs233,67
noc26_hs234,138
noc26_hs235,283
noc26_hs236,734
noc26_hs237,279
noc26_hs238,259
noc26_hs239,79
noc26_hs240,266
noc26_hs241,504
noc26_hs242,715
noc26_hs243,500
noc26_hs244,459
noc26_hs245,391
noc26_hs246,213
noc26_hs247,834
noc26_hs248,301
noc26_hs249,4156
noc26_hs250,247
noc26_hs251,152
noc26_hs252,660
noc26_hs253,348
noc26_hs254,269
noc26_lw11,1278
noc26_lw12,408
noc26_lw13,191
noc26_lw14,324
noc26_lw15,169
noc26_lw16,176
noc26_lw17,538
noc26_lw18,206
noc26_lw19,571
noc26_lw20,795
noc26_lw21,410
noc26_lw22,1372
noc26_lw23,481
noc26_lw24,520
noc26_lw25,275
noc26_lw26,1652
noc26_lw27,326
noc26_lw28,449
noc26_ma100,428
noc26_ma101,101
noc26_ma102,1033
noc26_ma103,80
noc26_ma104,114
noc26_ma105,71
noc26_ma106,82
noc26_ma107,357
noc26_ma108,112
noc26_ma109,129
noc26_ma110,173
noc26_ma111,58
noc26_ma112,47
noc26_ma113,182
noc26_ma114,122
noc26_ma115,172
noc26_ma116,397
noc26_ma117,51
noc26_ma118,62
noc26_ma119,564
noc26_ma120,95
noc26_ma121,154
noc26_ma122,468
noc26_ma123,435
noc26_ma124,84
noc26_ma125,78
noc26_ma126,248
noc26_ma127,104
noc26_ma128,57
noc26_ma129,363
noc26_ma130,652
noc26_ma131,246
noc26_ma132,167
noc26_ma133,616
noc26_ma134,89
noc26_ma135,85
noc26_ma136,70
noc26_ma137,156
noc26_ma138,98
noc26_ma139,405
noc26_ma140,1011
noc26_ma141,188
noc26_ma142,88
noc26_ma143,185
noc26_ma144,48
noc26_ma145,131
noc26_ma71,63
noc26_ma72,99
noc26_ma73,182
noc26_ma74,67
noc26_ma75,306
noc26_ma77,225
noc26_ma78,283
noc26_ma79,110
noc26_ma80,357
noc26_ma81,235
noc26_ma83,207
noc26_ma84,281
noc26_ma85,163
noc26_ma86,199
noc26_ma87,85
noc26_ma88,231
noc26_ma89,93
noc26_ma90,200
noc26_ma91,364
noc26_ma92,224
noc26_ma93,85
noc26_ma94,121
noc26_ma95,276
noc26_ma96,136
noc26_ma97,541
noc26_ma98,482
noc26_ma99,240
noc26_me104,Removed / Unavailable
noc26_me105,54
noc26_me106,204
noc26_me107,93
noc26_me108,41
noc26_me109,284
noc26_me110,208
noc26_me111,74
noc26_me112,1192
noc26_me113,183
noc26_me114,172
noc26_me115,105
noc26_me116,221
noc26_me117,97
noc26_me118,482
noc26_me119,138
noc26_me120,182
noc26_me121,124
noc26_me122,163
noc26_me123,639
noc26_me124,452
noc26_me125,148
noc26_me126,480
noc26_me127,1178
noc26_me128,216
noc26_me129,235
noc26_me130,51
noc26_me131,54
noc26_me132,53
noc26_me133,406
noc26_me134,98
noc26_me135,173
noc26_me136,150
noc26_me137,606
noc26_me138,330
noc26_me139,422
noc26_me140,102
noc26_me141,1024
noc26_me142,249
noc26_me143,141
noc26_me144,76
noc26_me145,125
noc26_me146,100
noc26_me147,184
noc26_me148,100
noc26_me149,308
noc26_me150,70
noc26_me151,323
noc26_me152,201
noc26_me153,156
noc26_me154,352
noc26_me155,148
