Course_ID,Learners_Enrolled
noc26_ae21,139
noc26_ae22,55
noc26_ae23,94
noc26_ae24,100
noc26_ae25,76
noc26_ae26,151
noc26_ae27,798
noc26_ae28,309
noc26_ae29,140
noc26_ae30,151
noc26_ae31,153
noc26_ae32,63
noc26_ae33,125
noc26_ae34,72
noc26_ae35,57
noc26_ae36,59
noc26_ae37,39
noc26_ae38,78
noc26_ae39,116
noc26_ae40,114
noc26_ae41,82
noc26_ae42,107
noc26_ag17,79
noc26_ag18,148
noc26_ag19,137
noc26_ag20,251
noc26_ag21,358
noc26_ag22,69
noc26_ag23,495
noc26_ag24,152
noc26_ag25,157
noc26_ag26,57
noc26_ag27,145
noc26_ag28,535
noc26_ar18,104
noc26_ar19,101
noc26_ar20,57
noc26_ar21,51
noc26_ar22,49
noc26_ar23,53
noc26_ar24,141
noc26_ar25,102
noc26_ar26,52
noc26_ar27,131
noc26_ar28,90
noc26_ar29,54
noc26_ar30,115
noc26_ar31,121
noc26_ar32,65
noc26_ar33,247
noc26_ar34,113
noc26_ar35,90
noc26_ar36,67
noc26_ar37,56
noc26_ar38,59
noc26_ar39,73
noc26_ar40,82
noc26_bt100,139
noc26_bt101,272
noc26_bt102,234
noc26_bt51,131
noc26_bt52,150
noc26_bt53,29
noc26_bt54,29
noc26_bt56,168
noc26_bt57,70
noc26_bt58,102
noc26_bt59,74
noc26_bt60,95
noc26_bt61,364
noc26_bt62,88
noc26_bt63,60
noc26_bt65,96
noc26_bt66,202
noc26_bt67,66
noc26_bt68,172
noc26_bt69,62
noc26_bt70,239
noc26_bt71,96
noc26_bt72,115
noc26_bt73,155
noc26_bt74,75
noc26_bt76,29
noc26_bt77,70
noc26_bt78,183
noc26_bt79,311
noc26_bt80,311
noc26_bt81,214
noc26_bt82,75
noc26_bt83,120
noc26_bt84,197
noc26_bt85,190
noc26_bt86,296
noc26_bt87,202
noc26_bt88,152
noc26_bt89,221
noc26_bt90,66
noc26_bt91,386
noc26_bt92,147
noc26_bt93,232
noc26_bt94,214
noc26_bt95,122
noc26_bt96,29
noc26_bt97,229
noc26_bt98,160
noc26_bt99,364
noc26_ce100,440
noc26_ce101,53
noc26_ce102,91
noc26_ce103,57
noc26_ce104,29
noc26_ce105,53
noc26_ce106,77
noc26_ce107,68
noc26_ce108,63
noc26_ce109,88
noc26_ce110,118
noc26_ce111,30
noc26_ce112,115
noc26_ce113,36
noc26_ce114,24
noc26_ce115,139
noc26_ce116,71
noc26_ce117,30
noc26_ce118,63
noc26_ce119,27
noc26_ce120,37
noc26_ce121,163
noc26_ce122,215
noc26_ce123,187
noc26_ce124,408
noc26_ce125,130
noc26_ce126,324
noc26_ce127,18
noc26_ce128,56
noc26_ce129,34
noc26_ce130,53
noc26_ce131,37
noc26_ce132,162
noc26_ce133,38
noc26_ce134,60
noc26_ce135,56
noc26_ce136,203
noc26_ce137,48
noc26_ce138,49
noc26_ce139,81
noc26_ce140,337
noc26_ce141,23
noc26_ce142,180
noc26_ce143,70
noc26_ce144,110
noc26_ce145,133
noc26_ce146,132
noc26_ce147,123
noc26_ce148,177
noc26_ce149,214
noc26_ce150,42
noc26_ce151,51
noc26_ce152,29
noc26_ce153,464
noc26_ce154,38
noc26_ce155,60
noc26_ce156,61
noc26_ce157,124
noc26_ce158,76
noc26_ce159,181
noc26_ce160,122
noc26_ce161,130
noc26_ce162,212
noc26_ce163,221
noc26_ce165,25
noc26_ce166,150
noc26_ce82,86
noc26_ce83,49
noc26_ce84,20
noc26_ce85,164
noc26_ce86,76
noc26_ce87,145
noc26_ce88,49
noc26_ce89,30
noc26_ce90,48
noc26_ce91,26
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,136
noc26_ce94,142
noc26_ce95,63
noc26_ce96,245
noc26_ce97,218
noc26_ce98,133
noc26_ce99,230
noc26_ch100,28
noc26_ch101,18
noc26_ch102,24
noc26_ch103,511
noc26_ch104,180
noc26_ch105,76
noc26_ch106,27
noc26_ch107,16
noc26_ch108,17
noc26_ch109,116
noc26_ch110,41
noc26_ch111,66
noc26_ch52,140
noc26_ch53,97
noc26_ch54,29
noc26_ch55,338
noc26_ch56,70
noc26_ch57,39
noc26_ch58,27
noc26_ch59,53
noc26_ch60,202
noc26_ch61,17
noc26_ch62,96
noc26_ch63,24
noc26_ch64,96
noc26_ch65,32
noc26_ch66,124
noc26_ch67,25
noc26_ch68,64
noc26_ch69,168
noc26_ch70,56
noc26_ch71,31
noc26_ch72,250
noc26_ch73,422
noc26_ch74,315
noc26_ch75,282
noc26_ch76,259
noc26_ch77,100
noc26_ch78,872
noc26_ch79,356
noc26_ch80,88
noc26_ch81,239
noc26_ch82,36
noc26_ch83,38
noc26_ch84,52
noc26_ch85,71
noc26_ch86,46
noc26_ch87,69
noc26_ch88,87
noc26_ch89,230
noc26_ch90,40
noc26_ch91,29
noc26_ch92,103
noc26_ch93,57
noc26_ch94,46
noc26_ch95,62
noc26_ch96,59
noc26_ch97,34
noc26_ch98,35
noc26_ch99,48
noc26_cs100,88
noc26_cs101,215
noc26_cs102,721
noc26_cs103,94
noc26_cs104,647
noc26_cs105,329
noc26_cs106,716
noc26_cs107,4107
noc26_cs108,311
noc26_cs109,2539
noc26_cs110,387
noc26_cs111,283
noc26_cs112,1613
noc26_cs113,983
noc26_cs114,375
noc26_cs115,196
noc26_cs116,85
noc26_cs117,1701
noc26_cs118,430
noc26_cs119,1319
noc26_cs120,639
noc26_cs121,93
noc26_cs122,135
noc26_cs123,979
noc26_cs124,85
noc26_cs125,194
noc26_cs126,79
noc26_cs127,174
noc26_cs128,518
noc26_cs129,1792
noc26_cs130,140
noc26_cs131,338
noc26_cs132,790
noc26_cs133,1825
noc26_cs134,464
noc26_cs135,182
noc26_cs136,2003
noc26_cs137,356
noc26_cs138,1224
noc26_cs139,410
noc26_cs140,265
noc26_cs141,1470
noc26_cs142,130
noc26_cs143,251
noc26_cs144,2325
noc26_cs145,435
noc26_cs146,884
noc26_cs147,50
noc26_cs148,39
noc26_cs149,66
noc26_cs150,3253
noc26_cs151,622
noc26_cs152,512
noc26_cs153,2292
noc26_cs154,99
noc26_cs155,480
noc26_cs156,967
noc26_cs157,2316
noc26_cs158,449
noc26_cs159,1007
noc26_cs160,1239
noc26_cs161,3723
noc26_cs162,1329
noc26_cs163,128
noc26_cs164,176
noc26_cs165,98
noc26_cs166,691
noc26_cs167,89
noc26_cs168,282
noc26_cs169,246
noc26_cs170,136
noc26_cs171,1070
noc26_cs172,39
noc26_cs173,206
noc26_cs174,613
noc26_cs175,339
noc26_cs176,126
noc26_cs177,178
noc26_cs178,239
noc26_cs179,425
noc26_cs180,750
noc26_cs181,591
noc26_cs182,2008
noc26_cs183,388
noc26_cs184,203
