Course_ID,Learners_Enrolled
noc26_ae21,190
noc26_ae22,73
noc26_ae23,153
noc26_ae24,159
noc26_ae25,97
noc26_ae26,208
noc26_ae27,1088
noc26_ae28,438
noc26_ae29,210
noc26_ae30,205
noc26_ae31,206
noc26_ae32,83
noc26_ae33,178
noc26_ae34,94
noc26_ae35,72
noc26_ae36,83
noc26_ae37,53
noc26_ae38,109
noc26_ae39,174
noc26_ae40,172
noc26_ae41,118
noc26_ae42,140
noc26_ag17,111
noc26_ag18,225
noc26_ag19,223
noc26_ag20,409
noc26_ag21,637
noc26_ag22,121
noc26_ag23,813
noc26_ag24,230
noc26_ag25,223
noc26_ag26,93
noc26_ag27,262
noc26_ag28,981
noc26_ar18,149
noc26_ar19,192
noc26_ar20,115
noc26_ar21,87
noc26_ar22,70
noc26_ar23,102
noc26_ar24,244
noc26_ar25,133
noc26_ar26,82
noc26_ar27,180
noc26_ar28,118
noc26_ar29,74
noc26_ar30,176
noc26_ar31,185
noc26_ar32,86
noc26_ar33,366
noc26_ar34,168
noc26_ar35,119
noc26_ar36,86
noc26_ar37,83
noc26_ar38,94
noc26_ar39,118
noc26_ar40,114
noc26_bt100,193
noc26_bt101,365
noc26_bt102,427
noc26_bt51,183
noc26_bt52,216
noc26_bt53,37
noc26_bt54,36
noc26_bt56,394
noc26_bt57,88
noc26_bt58,148
noc26_bt59,98
noc26_bt60,134
noc26_bt61,525
noc26_bt62,107
noc26_bt63,80
noc26_bt65,161
noc26_bt66,285
noc26_bt67,90
noc26_bt68,207
noc26_bt69,99
noc26_bt70,330
noc26_bt71,142
noc26_bt72,142
noc26_bt73,225
noc26_bt74,106
noc26_bt76,31
noc26_bt77,105
noc26_bt78,301
noc26_bt79,555
noc26_bt80,412
noc26_bt81,327
noc26_bt82,139
noc26_bt83,157
noc26_bt84,266
noc26_bt85,331
noc26_bt86,395
noc26_bt87,283
noc26_bt88,331
noc26_bt89,309
noc26_bt90,96
noc26_bt91,660
noc26_bt92,224
noc26_bt93,313
noc26_bt94,312
noc26_bt95,155
noc26_bt96,44
noc26_bt97,348
noc26_bt98,231
noc26_bt99,561
noc26_ce100,658
noc26_ce101,78
noc26_ce102,123
noc26_ce103,82
noc26_ce104,38
noc26_ce105,64
noc26_ce106,123
noc26_ce107,109
noc26_ce108,84
noc26_ce109,112
noc26_ce110,151
noc26_ce111,45
noc26_ce112,150
noc26_ce113,54
noc26_ce114,29
noc26_ce115,185
noc26_ce116,100
noc26_ce117,42
noc26_ce118,88
noc26_ce119,38
noc26_ce120,58
noc26_ce121,229
noc26_ce122,322
noc26_ce123,260
noc26_ce124,559
noc26_ce125,187
noc26_ce126,439
noc26_ce127,26
noc26_ce128,107
noc26_ce129,52
noc26_ce130,74
noc26_ce131,49
noc26_ce132,227
noc26_ce133,50
noc26_ce134,89
noc26_ce135,81
noc26_ce136,277
noc26_ce137,78
noc26_ce138,69
noc26_ce139,107
noc26_ce140,495
noc26_ce141,36
noc26_ce142,278
noc26_ce143,96
noc26_ce144,163
noc26_ce145,175
noc26_ce146,177
noc26_ce147,174
noc26_ce148,247
noc26_ce149,276
noc26_ce150,55
noc26_ce151,72
noc26_ce152,44
noc26_ce153,809
noc26_ce154,54
noc26_ce155,81
noc26_ce156,86
noc26_ce157,165
noc26_ce158,113
noc26_ce159,286
noc26_ce160,182
noc26_ce161,189
noc26_ce162,309
noc26_ce163,272
noc26_ce165,48
noc26_ce166,225
noc26_ce82,122
noc26_ce83,60
noc26_ce84,28
noc26_ce85,229
noc26_ce86,Removed / Unavailable
noc26_ce87,192
noc26_ce88,62
noc26_ce89,44
noc26_ce90,62
noc26_ce91,43
noc26_ce92,Removed / Unavailable
noc26_ce93,200
noc26_ce94,264
noc26_ce95,91
noc26_ce96,340
noc26_ce97,330
noc26_ce98,167
noc26_ce99,485
noc26_ch100,36
noc26_ch101,22
noc26_ch102,33
noc26_ch103,708
noc26_ch104,255
noc26_ch105,103
noc26_ch106,35
noc26_ch107,18
noc26_ch108,21
noc26_ch109,170
noc26_ch110,57
noc26_ch111,106
noc26_ch52,244
noc26_ch53,133
noc26_ch54,38
noc26_ch55,462
noc26_ch56,90
noc26_ch57,47
noc26_ch58,35
noc26_ch59,69
noc26_ch60,402
noc26_ch61,21
noc26_ch62,141
noc26_ch63,37
noc26_ch64,145
noc26_ch65,52
noc26_ch66,176
noc26_ch67,35
noc26_ch68,90
noc26_ch69,221
noc26_ch70,78
noc26_ch71,40
noc26_ch72,383
noc26_ch73,601
noc26_ch74,440
noc26_ch75,435
noc26_ch76,359
noc26_ch77,124
noc26_ch78,1215
noc26_ch79,548
noc26_ch80,118
noc26_ch81,328
noc26_ch82,44
noc26_ch83,49
noc26_ch84,63
noc26_ch85,99
noc26_ch86,70
noc26_ch87,88
noc26_ch88,135
noc26_ch89,349
noc26_ch90,64
noc26_ch91,34
noc26_ch92,144
noc26_ch93,77
noc26_ch94,68
noc26_ch95,81
noc26_ch96,85
noc26_ch97,55
noc26_ch98,53
noc26_ch99,64
noc26_cs100,120
noc26_cs101,318
noc26_cs102,1050
noc26_cs103,133
noc26_cs104,1023
noc26_cs105,478
noc26_cs106,1106
noc26_cs107,6822
noc26_cs108,399
noc26_cs109,3542
noc26_cs110,578
noc26_cs111,513
noc26_cs112,2464
noc26_cs113,1451
noc26_cs114,575
noc26_cs115,470
noc26_cs116,119
noc26_cs117,2736
noc26_cs118,640
noc26_cs119,2148
noc26_cs120,929
noc26_cs121,120
noc26_cs122,171
noc26_cs123,1434
noc26_cs124,110
noc26_cs125,261
noc26_cs126,99
noc26_cs127,230
noc26_cs128,711
noc26_cs129,2772
noc26_cs130,183
