Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,858,16
noc26_ae22,294,4
noc26_ae23,1155,123
noc26_ae24,986,67
noc26_ae25,416,9
noc26_ae26,1139,32
noc26_ae27,5641,238
noc26_ae28,3106,117
noc26_ae29,1336,83
noc26_ae30,1035,51
noc26_ae31,1124,49
noc26_ae32,437,39
noc26_ae33,727,25
noc26_ae34,760,16
noc26_ae35,875,27
noc26_ae36,470,26
noc26_ae37,230,3
noc26_ae38,612,19
noc26_ae39,811,15
noc26_ae40,1067,129
noc26_ae41,672,22
noc26_ae42,673,23
noc26_ag17,592,17
noc26_ag18,1841,179
noc26_ag19,1596,185
noc26_ag20,4834,661
noc26_ag21,8172,1483
noc26_ag22,1171,52
noc26_ag23,7697,1220
noc26_ag24,2370,337
noc26_ag25,1740,100
noc26_ag26,521,16
noc26_ag27,1976,225
noc26_ag28,5454,614
noc26_ar18,1372,118
noc26_ar19,1061,54
noc26_ar20,825,49
noc26_ar21,672,61
noc26_ar22,558,53
noc26_ar23,367,18
noc26_ar24,1595,179
noc26_ar25,861,45
noc26_ar26,510,28
noc26_ar27,791,55
noc26_ar28,973,123
noc26_ar29,268,15
noc26_ar30,1672,140
noc26_ar31,978,54
noc26_ar32,442,47
noc26_ar33,3905,263
noc26_ar34,1361,130
noc26_ar35,815,39
noc26_ar36,848,77
noc26_ar37,645,51
noc26_ar38,515,36
noc26_ar39,540,15
noc26_ar40,537,19
noc26_bt100,1086,30
noc26_bt101,3323,168
noc26_bt102,3867,253
noc26_bt51,1010,42
noc26_bt52,1818,77
noc26_bt53,210,9
noc26_bt54,271,2
noc26_bt56,7261,704
noc26_bt57,915,49
noc26_bt58,1499,85
noc26_bt59,1580,1030
noc26_bt60,753,30
noc26_bt61,2789,201
noc26_bt62,408,34
noc26_bt63,332,6
noc26_bt65,1103,147
noc26_bt66,1388,50
noc26_bt67,1076,74
noc26_bt68,1118,67
noc26_bt69,421,8
noc26_bt70,2611,166
noc26_bt71,1530,58
noc26_bt72,819,23
noc26_bt73,2119,106
noc26_bt74,1015,36
noc26_bt76,144,2
noc26_bt77,622,38
noc26_bt78,4308,289
noc26_bt79,6444,410
noc26_bt80,2189,56
noc26_bt81,1581,125
noc26_bt82,1474,42
noc26_bt83,844,64
noc26_bt84,2372,145
noc26_bt85,3127,228
noc26_bt86,2944,138
noc26_bt87,1268,48
noc26_bt88,3495,386
noc26_bt89,3231,248
