Course_ID,Learners_Enrolled
noc26_ae21,283
noc26_ae22,117
noc26_ae23,280
noc26_ae24,330
noc26_ae25,165
noc26_ae26,356
noc26_ae27,1829
noc26_ae28,835
noc26_ae29,396
noc26_ae30,323
noc26_ae31,356
noc26_ae32,140
noc26_ae33,280
noc26_ae34,198
noc26_ae35,214
noc26_ae36,175
noc26_ae37,97
noc26_ae38,195
noc26_ae39,307
noc26_ae40,294
noc26_ae41,177
noc26_ae42,243
noc26_ag17,181
noc26_ag18,476
noc26_ag19,480
noc26_ag20,1022
noc26_ag21,1909
noc26_ag22,295
noc26_ag23,1644
noc26_ag24,464
noc26_ag25,494
noc26_ag26,164
noc26_ag27,472
noc26_ag28,1616
noc26_ar18,264
noc26_ar19,410
noc26_ar20,226
noc26_ar21,145
noc26_ar22,145
noc26_ar23,153
noc26_ar24,500
noc26_ar25,200
noc26_ar26,125
noc26_ar27,268
noc26_ar28,249
noc26_ar29,105
noc26_ar30,304
noc26_ar31,307
noc26_ar32,151
noc26_ar33,736
noc26_ar34,250
noc26_ar35,241
noc26_ar36,193
noc26_ar37,170
noc26_ar38,164
noc26_ar39,187
noc26_ar40,185
noc26_bt100,329
noc26_bt101,632
noc26_bt102,825
noc26_bt51,348
noc26_bt52,398
noc26_bt53,84
noc26_bt54,62
noc26_bt56,932
noc26_bt57,201
noc26_bt58,384
noc26_bt59,162
noc26_bt60,246
noc26_bt61,952
noc26_bt62,165
noc26_bt63,126
noc26_bt65,351
noc26_bt66,508
noc26_bt67,176
noc26_bt68,371
noc26_bt69,151
noc26_bt70,649
noc26_bt71,238
noc26_bt72,282
noc26_bt73,474
noc26_bt74,243
noc26_bt76,62
noc26_bt77,214
noc26_bt78,799
noc26_bt79,1236
noc26_bt80,714
noc26_bt81,582
noc26_bt82,249
noc26_bt83,257
noc26_bt84,492
noc26_bt85,839
noc26_bt86,822
noc26_bt87,467
noc26_bt88,646
noc26_bt89,733
noc26_bt90,165
noc26_bt91,1240
noc26_bt92,485
noc26_bt93,531
noc26_bt94,682
noc26_bt95,241
noc26_bt96,91
noc26_bt97,677
noc26_bt98,443
noc26_bt99,926
noc26_ce100,1106
noc26_ce101,132
noc26_ce102,188
noc26_ce103,133
noc26_ce104,59
noc26_ce105,146
noc26_ce106,213
noc26_ce107,301
noc26_ce108,124
noc26_ce109,202
noc26_ce110,265
noc26_ce111,70
noc26_ce112,298
noc26_ce113,81
noc26_ce114,42
noc26_ce115,330
noc26_ce116,242
noc26_ce117,74
noc26_ce118,148
noc26_ce119,50
noc26_ce120,101
noc26_ce121,413
noc26_ce122,648
noc26_ce123,446
noc26_ce124,957
noc26_ce125,314
noc26_ce126,834
noc26_ce127,41
noc26_ce128,169
noc26_ce129,96
noc26_ce130,121
noc26_ce131,86
noc26_ce132,406
noc26_ce133,72
noc26_ce134,139
noc26_ce135,140
noc26_ce136,480
noc26_ce137,134
noc26_ce138,130
noc26_ce139,832
noc26_ce140,1165
noc26_ce141,62
noc26_ce142,950
noc26_ce143,152
noc26_ce144,267
noc26_ce145,312
noc26_ce146,451
noc26_ce147,383
noc26_ce148,448
noc26_ce149,493
noc26_ce150,91
noc26_ce151,105
noc26_ce152,74
noc26_ce153,2956
noc26_ce154,86
noc26_ce155,129
noc26_ce156,142
noc26_ce157,379
noc26_ce158,189
noc26_ce159,466
noc26_ce160,403
noc26_ce161,370
noc26_ce162,607
noc26_ce163,365
noc26_ce165,92
noc26_ce166,395
noc26_ce82,179
noc26_ce83,87
noc26_ce84,47
noc26_ce85,356
noc26_ce86,Removed / Unavailable
noc26_ce87,293
noc26_ce88,95
noc26_ce89,58
noc26_ce90,103
noc26_ce91,64
noc26_ce92,Removed / Unavailable
noc26_ce93,274
noc26_ce94,465
noc26_ce95,142
noc26_ce96,587
noc26_ce97,576
noc26_ce98,255
noc26_ce99,1006
noc26_ch100,62
noc26_ch101,84
noc26_ch102,59
noc26_ch103,1267
noc26_ch104,416
noc26_ch105,164
noc26_ch106,84
noc26_ch107,29
noc26_ch108,29
noc26_ch109,301
noc26_ch110,86
noc26_ch111,168
noc26_ch52,347
noc26_ch53,197
noc26_ch54,54
noc26_ch55,744
noc26_ch56,136
noc26_ch57,91
noc26_ch58,66
noc26_ch59,119
noc26_ch60,734
noc26_ch61,28
noc26_ch62,265
noc26_ch63,73
noc26_ch64,298
noc26_ch65,74
noc26_ch66,283
noc26_ch67,53
noc26_ch68,135
noc26_ch69,413
noc26_ch70,123
noc26_ch71,53
noc26_ch72,681
noc26_ch73,1103
noc26_ch74,801
noc26_ch75,753
noc26_ch76,651
noc26_ch77,206
noc26_ch78,2661
noc26_ch79,1082
noc26_ch80,218
noc26_ch81,592
noc26_ch82,62
noc26_ch83,87
noc26_ch84,96
noc26_ch85,153
noc26_ch86,106
noc26_ch87,138
noc26_ch88,224
noc26_ch89,626
noc26_ch90,101
noc26_ch91,50
noc26_ch92,246
noc26_ch93,117
noc26_ch94,104
noc26_ch95,126
noc26_ch96,129
noc26_ch97,106
noc26_ch98,86
noc26_ch99,102
noc26_cs100,189
noc26_cs101,757
noc26_cs102,2079
noc26_cs103,258
noc26_cs104,2088
noc26_cs105,896
noc26_cs106,2081
noc26_cs107,14418
noc26_cs108,587
noc26_cs109,6831
noc26_cs110,1118
noc26_cs111,1124
noc26_cs112,5347
noc26_cs113,2883
noc26_cs114,1518
noc26_cs115,1165
noc26_cs116,191
noc26_cs117,6698
noc26_cs118,1179
noc26_cs119,5355
noc26_cs120,1717
noc26_cs121,247
noc26_cs122,268
noc26_cs123,3371
noc26_cs124,182
noc26_cs125,427
noc26_cs126,152
noc26_cs127,349
noc26_cs128,1234
noc26_cs129,6399
noc26_cs130,327
noc26_cs131,1938
noc26_cs132,2788
noc26_cs133,6102
noc26_cs134,2111
noc26_cs135,973
noc26_cs136,7689
noc26_cs137,842
noc26_cs138,4355
noc26_cs139,1308
noc26_cs140,719
noc26_cs141,6499
noc26_cs142,232
noc26_cs143,641
noc26_cs144,7985
noc26_cs145,2901
noc26_cs146,2959
noc26_cs147,86
noc26_cs148,72
noc26_cs149,123
noc26_cs150,15042
noc26_cs151,3071
noc26_cs152,2624
noc26_cs153,11115
noc26_cs154,206
noc26_cs155,1624
noc26_cs156,3799
noc26_cs157,8643
noc26_cs158,1874
noc26_cs159,2408
noc26_cs160,6113
noc26_cs161,19021
noc26_cs162,4428
noc26_cs163,362
noc26_cs164,411
noc26_cs165,205
noc26_cs166,1800
noc26_cs167,241
noc26_cs168,1099
noc26_cs169,913
noc26_cs170,1044
noc26_cs171,4367
noc26_cs172,87
noc26_cs173,440
noc26_cs174,1637
noc26_cs175,829
noc26_cs176,598
noc26_cs177,2999
noc26_cs178,601
noc26_cs179,1685
noc26_cs180,3240
noc26_cs181,1605
noc26_cs182,4699
noc26_cs183,1227
noc26_cs184,435
noc26_cs185,1014
noc26_cs186,758
noc26_cs187,261
noc26_cs188,3052
noc26_cs189,3812
noc26_cs90,458
noc26_cs91,573
noc26_cs92,244
noc26_cs93,199
noc26_cs94,117
noc26_cs95,3826
noc26_cs96,810
noc26_cs97,1806
noc26_cs98,2228
noc26_cs99,4684
noc26_cy41,92
noc26_cy42,133
noc26_cy43,250
noc26_cy44,91
noc26_cy45,370
noc26_cy46,111
noc26_cy47,350
noc26_cy48,505
noc26_cy49,108
noc26_cy50,53
noc26_cy51,34
noc26_cy52,356
noc26_cy53,110
noc26_cy54,106
noc26_cy55,155
noc26_cy56,43
noc26_cy57,49
noc26_cy58,100
noc26_cy59,55
noc26_cy60,183
noc26_cy61,139
noc26_cy62,85
noc26_cy63,113
noc26_cy64,331
noc26_cy65,98
noc26_cy66,124
noc26_cy67,96
noc26_cy68,211
noc26_cy69,298
noc26_cy70,137
noc26_cy71,134
noc26_cy72,246
noc26_cy73,776
noc26_cy74,192
noc26_cy75,132
noc26_cy76,156
noc26_de19,163
noc26_de20,130
noc26_de21,335
noc26_de22,133
noc26_de23,624
noc26_de24,51
noc26_de25,126
noc26_de26,1129
noc26_de27,606
noc26_de28,531
noc26_de29,59
noc26_de30,191
noc26_de31,86
noc26_ec11,820
noc26_ec12,204
noc26_ec13,183
noc26_ec14,221
noc26_ec15,152
noc26_ec16,609
noc26_ec17,107
noc26_ec18,375
noc26_ec19,69
noc26_ec20,686
noc26_ec21,445
noc26_ec22,269
noc26_ec23,214
noc26_ee100,119
noc26_ee101,767
noc26_ee102,101
noc26_ee103,1959
noc26_ee104,307
noc26_ee105,270
noc26_ee106,298
noc26_ee107,276
noc26_ee108,607
noc26_ee109,626
noc26_ee110,558
noc26_ee111,278
noc26_ee112,230
noc26_ee113,850
noc26_ee114,70
noc26_ee115,444
noc26_ee116,366
noc26_ee117,41
noc26_ee118,549
noc26_ee119,395
noc26_ee120,1172
noc26_ee121,228
noc26_ee122,57
noc26_ee123,470
noc26_ee124,93
noc26_ee125,430
noc26_ee126,117
noc26_ee127,344
noc26_ee128,102
noc26_ee129,215
noc26_ee130,192
noc26_ee131,426
noc26_ee132,53
noc26_ee133,309
noc26_ee134,1054
noc26_ee135,1143
noc26_ee137,305
noc26_ee138,1311
noc26_ee139,920
noc26_ee140,259
noc26_ee141,213
noc26_ee142,104
noc26_ee143,98
noc26_ee144,518
noc26_ee145,73
noc26_ee146,400
noc26_ee147,3504
noc26_ee148,172
noc26_ee149,272
noc26_ee150,158
noc26_ee151,251
noc26_ee152,324
noc26_ee153,445
noc26_ee154,1761
noc26_ee155,223
noc26_ee156,624
noc26_ee157,423
noc26_ee158,121
noc26_ee159,3295
noc26_ee160,109
noc26_ee161,119
noc26_ee162,250
noc26_ee163,190
noc26_ee164,91
noc26_ee165,97
noc26_ee166,318
noc26_ee167,414
noc26_ee168,824
noc26_ee169,462
noc26_ee170,417
noc26_ee171,422
noc26_ee172,230
noc26_ee173,249
noc26_ee174,710
noc26_ee175,1279
noc26_ee176,560
noc26_ee177,2697
noc26_ee178,1094
noc26_ee179,112
noc26_ee180,527
noc26_ee181,414
noc26_ee182,386
noc26_ee183,104
noc26_ee184,149
noc26_ee185,201
noc26_ee186,124
noc26_ee187,1714
noc26_ee188,79
noc26_ee189,2103
noc26_ee190,407
noc26_ee191,361
noc26_ee192,90
noc26_ee193,1169
noc26_ee194,215
noc26_ee195,113
noc26_ee197,368
noc26_ee198,210
noc26_ee199,48
noc26_ee200,216
noc26_ee201,97
noc26_ee202,304
noc26_ee93,221
noc26_ee94,467
noc26_ee95,67
noc26_ee96,2237
noc26_ee97,654
noc26_ee98,278
noc26_ee99,128
noc26_ge100,3939
noc26_ge101,215
noc26_ge102,1631
noc26_ge103,180
noc26_ge104,49
noc26_ge105,1373
noc26_ge106,2242
noc26_ge47,86
noc26_ge48,150
noc26_ge49,232
noc26_ge50,647
noc26_ge55,275
noc26_ge57,123
noc26_ge58,2831
noc26_ge59,1477
noc26_ge60,373
noc26_ge61,494
noc26_ge62,341
noc26_ge63,1186
noc26_ge64,200
noc26_ge65,867
noc26_ge66,140
noc26_ge67,811
noc26_ge68,310
noc26_ge69,1308
noc26_ge70,264
noc26_ge71,55
noc26_ge72,1411
noc26_ge73,54
noc26_ge74,105
noc26_ge75,283
noc26_ge76,173
noc26_ge77,146
noc26_ge78,795
noc26_ge79,4248
noc26_ge80,301
noc26_ge81,651
noc26_ge82,578
noc26_ge83,1345
noc26_ge84,248
noc26_ge85,686
noc26_ge86,204
noc26_ge87,1182
noc26_ge88,133
noc26_ge89,198
noc26_ge90,390
noc26_ge91,392
noc26_ge92,41
noc26_ge93,2007
noc26_ge94,181
noc26_ge95,183
noc26_ge96,2557
noc26_ge97,911
noc26_ge98,766
noc26_ge99,631
noc26_hs121,145
noc26_hs123,Removed / Unavailable
noc26_hs124,591
noc26_hs125,206
noc26_hs126,645
noc26_hs127,392
noc26_hs131,292
noc26_hs133,3011
noc26_hs135,262
noc26_hs136,187
noc26_hs137,1857
noc26_hs138,69
noc26_hs139,1372
noc26_hs140,115
noc26_hs141,74
noc26_hs142,136
noc26_hs143,41
noc26_hs144,296
noc26_hs145,2123
noc26_hs146,233
noc26_hs147,209
noc26_hs148,179
noc26_hs149,1198
noc26_hs150,784
noc26_hs151,199
noc26_hs152,140
noc26_hs153,441
noc26_hs154,344
noc26_hs155,76
