Course_ID,Learners_Enrolled
noc26_ae21,55
noc26_ae22,25
noc26_ae23,32
noc26_ae24,29
noc26_ae25,30
noc26_ae26,52
noc26_ae27,159
noc26_ae28,115
noc26_ae29,49
noc26_ae30,57
noc26_ae31,55
noc26_ae32,25
noc26_ae33,45
noc26_ae34,23
noc26_ae35,24
noc26_ae36,17
noc26_ae37,14
noc26_ae38,30
noc26_ae39,35
noc26_ae40,32
noc26_ae41,28
noc26_ae42,34
noc26_ag17,30
noc26_ag18,31
noc26_ag19,41
noc26_ag20,30
noc26_ag21,47
noc26_ag22,13
noc26_ag23,98
noc26_ag24,23
noc26_ag25,47
noc26_ag26,16
noc26_ag27,30
noc26_ag28,35
noc26_ar18,27
noc26_ar19,27
noc26_ar20,19
noc26_ar21,18
noc26_ar22,19
noc26_ar23,17
noc26_ar24,38
noc26_ar25,46
noc26_ar26,17
noc26_ar27,29
noc26_ar28,22
noc26_ar29,21
noc26_ar30,38
noc26_ar31,42
noc26_ar32,31
noc26_ar33,46
noc26_ar34,32
noc26_ar35,27
noc26_ar36,25
noc26_ar37,18
noc26_ar38,25
noc26_ar39,25
noc26_ar40,25
noc26_bt100,48
noc26_bt101,81
noc26_bt102,54
noc26_bt51,43
noc26_bt52,40
noc26_bt53,11
noc26_bt54,7
noc26_bt56,49
noc26_bt57,29
noc26_bt58,37
noc26_bt59,19
noc26_bt60,36
noc26_bt61,119
noc26_bt62,17
noc26_bt63,24
noc26_bt65,34
noc26_bt66,76
noc26_bt67,23
noc26_bt68,63
noc26_bt69,19
noc26_bt70,80
noc26_bt71,35
noc26_bt72,47
noc26_bt73,45
noc26_bt74,20
noc26_bt76,13
noc26_bt77,33
noc26_bt78,44
noc26_bt79,87
noc26_bt80,91
noc26_bt81,49
noc26_bt82,23
noc26_bt83,28
noc26_bt84,64
noc26_bt85,61
noc26_bt86,102
noc26_bt87,63
noc26_bt88,59
noc26_bt89,59
noc26_bt90,24
noc26_bt91,110
noc26_bt92,45
noc26_bt93,62
noc26_bt94,61
noc26_bt95,31
noc26_bt96,11
noc26_bt97,65
noc26_bt98,51
noc26_bt99,119
noc26_ce100,112
noc26_ce101,13
noc26_ce102,27
noc26_ce103,22
noc26_ce104,11
noc26_ce105,23
noc26_ce106,21
noc26_ce107,34
noc26_ce108,16
noc26_ce109,35
noc26_ce110,44
noc26_ce111,9
noc26_ce112,30
noc26_ce113,14
noc26_ce114,9
noc26_ce115,31
noc26_ce116,26
noc26_ce117,6
noc26_ce118,20
noc26_ce119,11
noc26_ce120,12
noc26_ce121,44
noc26_ce122,67
noc26_ce123,69
noc26_ce124,125
noc26_ce125,55
noc26_ce126,98
noc26_ce127,8
noc26_ce128,24
noc26_ce129,14
noc26_ce130,25
noc26_ce131,10
noc26_ce132,61
noc26_ce133,15
noc26_ce134,23
noc26_ce135,24
noc26_ce136,59
noc26_ce137,20
noc26_ce138,18
noc26_ce139,22
noc26_ce140,88
noc26_ce141,7
noc26_ce142,47
noc26_ce143,18
noc26_ce144,34
noc26_ce145,35
noc26_ce146,41
noc26_ce147,40
noc26_ce148,52
noc26_ce149,72
noc26_ce150,15
noc26_ce151,18
noc26_ce152,14
noc26_ce153,58
noc26_ce154,14
noc26_ce155,21
noc26_ce156,15
noc26_ce157,45
noc26_ce158,27
noc26_ce159,56
noc26_ce160,40
noc26_ce161,41
noc26_ce162,43
noc26_ce163,40
noc26_ce165,12
noc26_ce166,50
noc26_ce82,29
noc26_ce83,16
noc26_ce84,8
noc26_ce85,53
noc26_ce86,31
noc26_ce87,47
noc26_ce88,13
noc26_ce89,10
noc26_ce90,15
noc26_ce91,11
noc26_ce92,21
noc26_ce93,29
noc26_ce94,48
noc26_ce95,20
noc26_ce96,75
noc26_ce97,57
noc26_ce98,28
noc26_ce99,58
noc26_ch100,11
noc26_ch101,7
noc26_ch102,11
noc26_ch103,145
noc26_ch104,63
noc26_ch105,14
noc26_ch106,11
noc26_ch107,8
noc26_ch108,6
noc26_ch109,32
noc26_ch110,18
noc26_ch111,18
noc26_ch52,32
noc26_ch53,16
noc26_ch54,11
noc26_ch55,70
noc26_ch56,31
noc26_ch57,16
noc26_ch58,14
noc26_ch59,24
noc26_ch60,40
noc26_ch61,6
noc26_ch62,38
noc26_ch63,9
noc26_ch64,24
noc26_ch65,13
noc26_ch66,40
noc26_ch67,11
noc26_ch68,26
noc26_ch69,33
noc26_ch70,19
noc26_ch71,12
noc26_ch72,79
noc26_ch73,97
noc26_ch74,92
noc26_ch75,55
noc26_ch76,78
noc26_ch77,24
noc26_ch78,294
noc26_ch79,71
noc26_ch80,39
noc26_ch81,57
noc26_ch82,11
noc26_ch83,14
noc26_ch84,19
noc26_ch85,20
noc26_ch86,14
noc26_ch87,20
noc26_ch88,29
noc26_ch89,81
noc26_ch90,8
noc26_ch91,11
noc26_ch92,36
noc26_ch93,21
noc26_ch94,13
noc26_ch95,26
noc26_ch96,18
noc26_ch97,15
noc26_ch98,16
noc26_ch99,19
noc26_cs100,28
noc26_cs101,75
noc26_cs102,295
noc26_cs103,30
noc26_cs104,199
noc26_cs105,111
noc26_cs106,222
noc26_cs107,1165
noc26_cs108,81
noc26_cs109,540
noc26_cs110,114
noc26_cs111,88
noc26_cs112,394
noc26_cs113,319
noc26_cs114,104
noc26_cs115,44
noc26_cs116,22
noc26_cs117,478
noc26_cs118,120
noc26_cs119,350
noc26_cs120,220
noc26_cs121,32
noc26_cs122,40
noc26_cs123,284
noc26_cs124,33
noc26_cs125,77
noc26_cs126,34
noc26_cs127,77
noc26_cs128,198
noc26_cs129,546
noc26_cs130,38
noc26_cs131,85
noc26_cs132,272
noc26_cs133,565
noc26_cs134,140
noc26_cs135,48
noc26_cs136,566
noc26_cs137,119
noc26_cs138,345
noc26_cs139,90
noc26_cs140,50
noc26_cs141,784
noc26_cs142,26
noc26_cs143,82
noc26_cs144,561
noc26_cs145,141
noc26_cs146,274
noc26_cs147,23
noc26_cs148,20
noc26_cs149,30
noc26_cs150,708
noc26_cs151,157
noc26_cs152,110
noc26_cs153,572
noc26_cs154,28
noc26_cs155,114
noc26_cs156,215
noc26_cs157,584
noc26_cs158,141
noc26_cs159,243
noc26_cs160,206
noc26_cs161,585
noc26_cs162,379
noc26_cs163,44
noc26_cs164,57
noc26_cs165,34
noc26_cs166,147
noc26_cs167,36
noc26_cs168,83
noc26_cs169,63
noc26_cs170,30
noc26_cs171,304
noc26_cs172,20
noc26_cs173,68
noc26_cs174,190
