Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,751,14
noc26_ae22,256,4
noc26_ae23,931,116
noc26_ae24,869,53
noc26_ae25,381,7
noc26_ae26,995,27
noc26_ae27,4805,208
noc26_ae28,2635,99
noc26_ae29,1122,69
noc26_ae30,841,45
noc26_ae31,944,43
noc26_ae32,383,34
noc26_ae33,651,22
noc26_ae34,580,13
noc26_ae35,787,24
noc26_ae36,400,24
noc26_ae37,203,1
noc26_ae38,512,17
noc26_ae39,711,12
noc26_ae40,914,119
noc26_ae41,598,20
noc26_ae42,583,16
noc26_ag17,526,11
noc26_ag18,1620,167
noc26_ag19,1380,107
noc26_ag20,4013,579
noc26_ag21,7277,1289
noc26_ag22,988,42
noc26_ag23,6715,1091
noc26_ag24,2067,270
noc26_ag25,1482,91
noc26_ag26,455,13
noc26_ag27,1589,141
noc26_ag28,4652,489
noc26_ar18,1205,99
noc26_ar19,983,47
noc26_ar20,617,40
noc26_ar21,611,56
noc26_ar22,503,51
noc26_ar23,318,16
noc26_ar24,1351,137
noc26_ar25,785,37
noc26_ar26,414,25
noc26_ar27,706,40
noc26_ar28,875,108
noc26_ar29,239,10
noc26_ar30,1311,109
noc26_ar31,877,40
noc26_ar32,386,35
noc26_ar33,3226,204
noc26_ar34,1028,63
noc26_ar35,714,31
noc26_ar36,731,62
noc26_ar37,578,42
noc26_ar38,467,32
noc26_ar39,467,11
noc26_ar40,452,16
noc26_bt100,894,29
noc26_bt101,2847,142
noc26_bt102,3177,211
noc26_bt51,897,34
noc26_bt52,1510,59
noc26_bt53,200,8
noc26_bt54,236,1
noc26_bt56,4874,553
noc26_bt57,779,37
noc26_bt58,1248,56
noc26_bt59,1541,979
noc26_bt60,653,28
noc26_bt61,2526,178
noc26_bt62,366,19
noc26_bt63,290,6
noc26_bt65,967,128
noc26_bt66,1269,45
noc26_bt67,824,64
noc26_bt68,1023,54
noc26_bt69,363,7
noc26_bt70,2301,154
noc26_bt71,1203,50
noc26_bt72,716,19
noc26_bt73,1590,90
noc26_bt74,860,29
noc26_bt76,133,2
noc26_bt77,553,24
noc26_bt78,3670,238
noc26_bt79,5370,322
noc26_bt80,1915,41
noc26_bt81,1402,114
noc26_bt82,1340,38
noc26_bt83,723,55
noc26_bt84,2022,121
noc26_bt85,2745,224
noc26_bt86,2530,117
noc26_bt87,1135,41
noc26_bt88,3110,357
noc26_bt89,2809,230
noc26_bt90,537,17
noc26_bt91,4614,191
noc26_bt92,1522,104
noc26_bt93,1933,89
noc26_bt94,2708,142
noc26_bt95,937,47
noc26_bt96,213,8
noc26_bt97,2662,76
noc26_bt98,1398,39
noc26_bt99,2309,47
noc26_ce100,3483,402
noc26_ce101,403,17
noc26_ce102,403,14
noc26_ce103,340,11
noc26_ce104,216,26
noc26_ce105,424,49
noc26_ce106,623,18
noc26_ce107,1731,155
noc26_ce108,377,9
noc26_ce109,997,50
noc26_ce110,879,69
noc26_ce111,154,5
noc26_ce112,776,32
noc26_ce113,429,17
noc26_ce114,125,1
noc26_ce115,1365,50
noc26_ce116,532,17
noc26_ce117,190,4
noc26_ce118,355,16
noc26_ce119,118,3
noc26_ce120,364,14
noc26_ce121,1714,99
noc26_ce122,2325,254
noc26_ce123,1077,64
noc26_ce124,2889,248
noc26_ce125,701,22
noc26_ce126,3477,261
noc26_ce127,100,0
noc26_ce128,590,52
noc26_ce129,179,26
noc26_ce130,257,3
noc26_ce131,187,2
noc26_ce132,1480,92
noc26_ce133,182,4
noc26_ce134,280,13
noc26_ce135,343,9
noc26_ce136,1594,78
noc26_ce137,543,40
noc26_ce138,301,25
noc26_ce139,2097,81
noc26_ce140,5098,361
noc26_ce141,160,6
noc26_ce142,4552,296
noc26_ce143,327,13
noc26_ce144,1067,56
noc26_ce145,867,41
noc26_ce146,1372,95
noc26_ce147,1247,80
noc26_ce148,1509,72
noc26_ce149,1799,125
noc26_ce150,246,6
noc26_ce151,200,1
noc26_ce152,167,8
noc26_ce153,10688,459
noc26_ce154,170,4
noc26_ce155,454,15
noc26_ce156,378,24
noc26_ce157,1354,169
noc26_ce158,624,16
noc26_ce159,1822,86
noc26_ce160,1129,130
noc26_ce161,1443,107
noc26_ce162,5467,486
noc26_ce163,772,54
noc26_ce165,212,5
noc26_ce166,1182,40
noc26_ce82,385,13
noc26_ce83,161,2
noc26_ce84,79,1
noc26_ce85,801,24
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,921,33
noc26_ce88,137,3
noc26_ce89,116,1
noc26_ce90,183,3
noc26_ce91,125,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,686,30
noc26_ce94,1757,256
noc26_ce95,408,19
noc26_ce96,1979,128
noc26_ce97,2995,197
noc26_ce98,708,31
noc26_ce99,3741,313
noc26_ch100,135,1
noc26_ch101,167,5
noc26_ch102,193,5
noc26_ch103,3492,180
noc26_ch104,930,22
noc26_ch105,779,33
noc26_ch106,263,10
noc26_ch107,77,1
noc26_ch108,96,5
noc26_ch109,1533,32
noc26_ch110,281,3
noc26_ch111,437,18
noc26_ch52,996,105
noc26_ch53,367,13
noc26_ch54,114,1
noc26_ch55,2507,93
noc26_ch56,285,2
noc26_ch57,193,8
noc26_ch58,244,8
noc26_ch59,271,10
noc26_ch60,2566,571
noc26_ch61,86,3
noc26_ch62,640,16
noc26_ch63,191,8
noc26_ch64,792,70
noc26_ch65,372,11
noc26_ch66,773,32
noc26_ch67,102,2
noc26_ch68,328,10
noc26_ch69,1426,77
noc26_ch70,289,5
noc26_ch71,174,11
noc26_ch72,2320,101
noc26_ch73,3612,284
noc26_ch74,4467,262
noc26_ch75,2254,196
noc26_ch76,1830,106
noc26_ch77,769,90
noc26_ch78,8981,612
noc26_ch79,5675,519
noc26_ch80,591,14
noc26_ch81,2052,143
noc26_ch82,175,4
noc26_ch83,155,6
noc26_ch84,312,9
noc26_ch85,424,12
noc26_ch86,217,5
noc26_ch87,281,18
noc26_ch88,705,48
noc26_ch89,1893,37
noc26_ch90,673,25
noc26_ch91,168,1
noc26_ch92,612,4
noc26_ch93,294,5
noc26_ch94,284,4
noc26_ch95,303,2
noc26_ch96,342,10
noc26_ch97,260,4
noc26_ch98,289,17
noc26_ch99,424,4
noc26_cs100,1468,55
noc26_cs101,4873,131
noc26_cs102,6668,169
noc26_cs103,1667,47
noc26_cs104,10685,962
noc26_cs105,5527,369
noc26_cs106,8284,183
noc26_cs107,60836,3986
noc26_cs108,2239,281
noc26_cs109,31851,2374
