Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,487,12
noc26_ae22,172,2
noc26_ae23,612,49
noc26_ae24,557,19
noc26_ae25,263,6
noc26_ae26,602,11
noc26_ae27,3160,171
noc26_ae28,1638,32
noc26_ae29,761,33
noc26_ae30,511,21
noc26_ae31,632,17
noc26_ae32,261,19
noc26_ae33,439,14
noc26_ae34,368,5
noc26_ae35,458,9
noc26_ae36,286,11
noc26_ae37,138,1
noc26_ae38,306,14
noc26_ae39,486,3
noc26_ae40,590,28
noc26_ae41,315,8
noc26_ae42,372,8
noc26_ag17,286,3
noc26_ag18,988,114
noc26_ag19,931,52
noc26_ag20,2353,283
noc26_ag21,4497,665
noc26_ag22,654,22
noc26_ag23,3793,553
noc26_ag24,1070,92
noc26_ag25,1020,62
noc26_ag26,269,6
noc26_ag27,917,36
noc26_ag28,2703,99
noc26_ar18,656,27
noc26_ar19,694,24
noc26_ar20,438,12
noc26_ar21,418,32
noc26_ar22,312,35
noc26_ar23,247,8
noc26_ar24,892,25
noc26_ar25,550,16
noc26_ar26,323,10
noc26_ar27,503,24
noc26_ar28,590,22
noc26_ar29,165,6
noc26_ar30,637,27
noc26_ar31,562,22
noc26_ar32,272,19
noc26_ar33,1838,85
noc26_ar34,667,34
noc26_ar35,454,15
noc26_ar36,506,37
noc26_ar37,381,18
noc26_ar38,339,21
noc26_ar39,349,8
noc26_ar40,334,10
noc26_bt100,653,12
noc26_bt101,1843,73
noc26_bt102,1868,143
noc26_bt51,570,13
noc26_bt52,917,37
noc26_bt53,145,6
noc26_bt54,125,0
noc26_bt56,2129,226
noc26_bt57,474,16
noc26_bt58,840,20
noc26_bt59,1286,491
noc26_bt60,458,13
noc26_bt61,1754,81
noc26_bt62,238,15
noc26_bt63,215,4
noc26_bt65,693,82
noc26_bt66,924,26
noc26_bt67,429,26
noc26_bt68,694,31
noc26_bt69,240,2
noc26_bt70,1382,106
noc26_bt71,616,28
noc26_bt72,523,11
noc26_bt73,864,36
noc26_bt74,525,14
noc26_bt76,99,1
noc26_bt77,368,9
noc26_bt78,2415,44
noc26_bt79,3275,116
noc26_bt80,1283,28
noc26_bt81,972,87
noc26_bt82,704,26
noc26_bt83,457,34
noc26_bt84,1194,64
noc26_bt85,1789,194
noc26_bt86,1403,55
noc26_bt87,792,22
noc26_bt88,1496,156
noc26_bt89,1820,136
noc26_bt90,283,12
noc26_bt91,2827,78
noc26_bt92,875,63
noc26_bt93,1193,45
noc26_bt94,1461,61
noc26_bt95,543,17
noc26_bt96,144,3
noc26_bt97,1570,38
noc26_bt98,915,17
noc26_bt99,1802,36
noc26_ce100,2307,261
noc26_ce101,259,10
noc26_ce102,288,7
noc26_ce103,237,6
noc26_ce104,132,11
noc26_ce105,279,27
noc26_ce106,415,8
noc26_ce107,825,27
noc26_ce108,265,6
noc26_ce109,499,28
noc26_ce110,582,41
noc26_ce111,122,4
noc26_ce112,467,15
noc26_ce113,227,10
noc26_ce114,74,1
noc26_ce115,882,19
noc26_ce116,401,10
noc26_ce117,118,5
noc26_ce118,240,13
noc26_ce119,75,2
noc26_ce120,204,9
noc26_ce121,933,28
noc26_ce122,1250,56
noc26_ce123,739,37
noc26_ce124,1806,114
noc26_ce125,466,13
noc26_ce126,2154,89
noc26_ce127,73,0
noc26_ce128,313,28
noc26_ce129,128,17
noc26_ce130,172,2
noc26_ce131,132,2
noc26_ce132,975,34
noc26_ce133,108,2
noc26_ce134,213,9
noc26_ce135,243,3
noc26_ce136,952,23
noc26_ce137,296,15
noc26_ce138,193,18
noc26_ce139,1388,34
noc26_ce140,3080,111
noc26_ce141,112,4
noc26_ce142,2585,110
noc26_ce143,229,4
noc26_ce144,611,12
noc26_ce145,553,23
noc26_ce146,835,34
noc26_ce147,716,41
noc26_ce148,944,34
noc26_ce149,1036,36
noc26_ce150,152,4
noc26_ce151,136,0
noc26_ce152,119,4
noc26_ce153,6919,133
noc26_ce154,122,2
noc26_ce155,256,3
noc26_ce156,246,11
noc26_ce157,833,95
noc26_ce158,333,9
noc26_ce159,1035,44
noc26_ce160,700,88
noc26_ce161,838,43
noc26_ce162,2553,112
noc26_ce163,574,32
noc26_ce165,151,2
noc26_ce166,839,25
noc26_ce82,282,8
noc26_ce83,130,1
noc26_ce84,64,1
noc26_ce85,554,8
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,566,16
noc26_ce88,113,3
noc26_ce89,83,0
noc26_ce90,139,1
noc26_ce91,96,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,460,13
noc26_ce94,1151,148
noc26_ce95,259,12
noc26_ce96,1187,33
noc26_ce97,1536,76
noc26_ce98,455,11
noc26_ce99,2359,97
noc26_ch100,98,0
noc26_ch101,123,2
noc26_ch102,111,3
noc26_ch103,2249,88
noc26_ch104,689,11
noc26_ch105,451,23
noc26_ch106,186,4
noc26_ch107,50,1
noc26_ch108,62,2
noc26_ch109,850,12
noc26_ch110,179,2
noc26_ch111,302,13
noc26_ch52,647,64
noc26_ch53,286,10
noc26_ch54,66,1
noc26_ch55,1497,52
noc26_ch56,207,0
noc26_ch57,142,4
noc26_ch58,134,2
noc26_ch59,195,6
noc26_ch60,1619,317
noc26_ch61,51,2
noc26_ch62,421,9
noc26_ch63,121,6
noc26_ch64,516,32
noc26_ch65,147,5
noc26_ch66,486,10
noc26_ch67,79,0
noc26_ch68,211,6
noc26_ch69,886,28
noc26_ch70,189,2
noc26_ch71,91,2
noc26_ch72,1244,55
noc26_ch73,2296,108
noc26_ch74,2358,101
noc26_ch75,1459,83
noc26_ch76,1158,61
noc26_ch77,442,69
noc26_ch78,5360,227
noc26_ch79,3024,245
noc26_ch80,405,7
noc26_ch81,1382,69
noc26_ch82,119,2
noc26_ch83,126,5
noc26_ch84,201,7
noc26_ch85,251,2
noc26_ch86,164,3
noc26_ch87,225,10
noc26_ch88,428,15
noc26_ch89,1164,20
noc26_ch90,228,11
noc26_ch91,94,1
noc26_ch92,416,0
noc26_ch93,212,4
noc26_ch94,192,4
noc26_ch95,214,2
noc26_ch96,197,8
noc26_ch97,163,3
noc26_ch98,164,6
noc26_ch99,298,3
noc26_cs100,942,17
noc26_cs101,2665,54
noc26_cs102,4162,75
noc26_cs103,770,10
noc26_cs104,6125,589
noc26_cs105,3344,160
noc26_cs106,5012,92
noc26_cs107,36481,2095
noc26_cs108,1280,94
noc26_cs109,17356,1331
noc26_cs110,3185,123
noc26_cs111,2571,36
noc26_cs112,12438,516
noc26_cs113,9364,458
noc26_cs114,3652,155
noc26_cs115,3060,155
noc26_cs116,334,3
noc26_cs117,19306,779
noc26_cs118,2334,111
noc26_cs119,14332,767
noc26_cs120,3695,100
noc26_cs121,548,45
noc26_cs122,644,26
noc26_cs123,9813,384
noc26_cs124,243,2
noc26_cs125,837,13
noc26_cs126,245,8
noc26_cs127,522,7
noc26_cs128,2247,62
noc26_cs129,14942,456
noc26_cs130,671,19
noc26_cs131,6841,191
noc26_cs132,7004,201
noc26_cs133,14713,634
noc26_cs134,4299,112
noc26_cs135,3537,130
noc26_cs136,22989,1579
noc26_cs137,2058,67
noc26_cs138,11678,340
noc26_cs139,3266,81
noc26_cs140,1609,33
noc26_cs141,19925,913
noc26_cs142,349,4
noc26_cs143,1123,24
noc26_cs144,23101,1016
noc26_cs145,9883,816
noc26_cs146,8239,236
noc26_cs147,190,1
noc26_cs148,102,0
noc26_cs149,200,4
noc26_cs150,44133,2196
noc26_cs151,9495,369
noc26_cs152,6622,334
noc26_cs153,36795,3081
noc26_cs154,398,10
noc26_cs155,4692,187
noc26_cs156,8183,389
noc26_cs157,22256,764
noc26_cs158,4670,108
noc26_cs159,5686,201
noc26_cs160,22109,834
noc26_cs161,59194,6637
noc26_cs162,12412,263
noc26_cs163,1273,24
noc26_cs164,791,10
noc26_cs165,319,3
noc26_cs166,6727,483
noc26_cs167,718,8
noc26_cs168,2157,55
noc26_cs169,3172,46
noc26_cs170,3427,70
noc26_cs171,10235,452
noc26_cs172,126,1
noc26_cs173,970,31
noc26_cs174,3847,146
noc26_cs175,1639,89
noc26_cs176,1882,61
noc26_cs177,9043,181
noc26_cs178,1762,37
noc26_cs179,2663,64
noc26_cs180,7647,304
noc26_cs181,3266,96
noc26_cs182,9568,305
