Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,929,27
noc26_ae22,329,5
noc26_ae23,1241,146
noc26_ae24,1093,102
noc26_ae25,580,15
noc26_ae26,1243,41
noc26_ae27,6102,358
noc26_ae28,3395,232
noc26_ae29,1468,128
noc26_ae30,1115,73
noc26_ae31,1217,73
noc26_ae32,724,56
noc26_ae33,770,35
noc26_ae34,849,32
noc26_ae35,910,35
noc26_ae36,751,43
noc26_ae37,252,3
noc26_ae38,661,30
noc26_ae39,898,25
noc26_ae40,1145,156
noc26_ae41,719,36
noc26_ae42,736,33
noc26_ag17,655,32
noc26_ag18,2259,224
noc26_ag19,1758,242
noc26_ag20,5126,800
noc26_ag21,8779,1836
noc26_ag22,1337,67
noc26_ag23,8294,1491
noc26_ag24,2611,393
noc26_ag25,1874,119
noc26_ag26,590,21
noc26_ag27,2330,273
noc26_ag28,5805,1027
noc26_ar18,1585,185
noc26_ar19,1105,73
noc26_ar20,867,71
noc26_ar21,719,86
noc26_ar22,594,69
noc26_ar23,413,33
noc26_ar24,1719,330
noc26_ar25,919,71
noc26_ar26,556,43
noc26_ar27,864,100
noc26_ar28,1046,168
noc26_ar29,297,24
noc26_ar30,2068,204
noc26_ar31,1094,93
noc26_ar32,701,63
noc26_ar33,4282,420
noc26_ar34,1455,180
noc26_ar35,872,53
noc26_ar36,910,108
noc26_ar37,784,81
noc26_ar38,699,46
noc26_ar39,632,31
noc26_ar40,660,31
noc26_bt100,1459,41
noc26_bt101,4166,287
noc26_bt102,5102,360
noc26_bt51,1155,76
noc26_bt52,2300,126
noc26_bt53,225,12
noc26_bt54,304,5
noc26_bt56,7888,1050
noc26_bt57,977,78
noc26_bt58,1597,128
noc26_bt59,1617,1072
noc26_bt60,862,52
noc26_bt61,3034,266
noc26_bt62,429,64
noc26_bt63,357,10
noc26_bt65,1210,198
noc26_bt66,1517,90
noc26_bt67,1166,142
noc26_bt68,1175,90
noc26_bt69,705,12
noc26_bt70,2906,235
noc26_bt71,1693,115
noc26_bt72,878,45
noc26_bt73,2312,153
noc26_bt74,1083,66
noc26_bt76,214,3
noc26_bt77,684,55
noc26_bt78,4663,431
noc26_bt79,7157,688
noc26_bt80,2418,84
noc26_bt81,1743,149
noc26_bt82,1626,70
noc26_bt83,919,111
noc26_bt84,2593,219
noc26_bt85,3486,307
noc26_bt86,3266,205
noc26_bt87,1389,62
noc26_bt88,3819,518
noc26_bt89,3553,378
noc26_bt90,701,23
noc26_bt91,5949,366
noc26_bt92,2223,242
noc26_bt93,2451,207
noc26_bt94,3377,252
noc26_bt95,1176,92
noc26_bt96,409,19
noc26_bt97,3658,142
noc26_bt98,2005,98
noc26_bt99,2984,102
noc26_ce100,4392,559
noc26_ce101,548,20
noc26_ce102,728,13
noc26_ce103,587,20
noc26_ce104,268,37
noc26_ce105,562,60
noc26_ce106,798,35
noc26_ce107,2429,323
noc26_ce108,698,12
noc26_ce109,1241,148
noc26_ce110,1063,102
noc26_ce111,196,9
noc26_ce112,982,61
noc26_ce113,739,72
noc26_ce114,151,3
noc26_ce115,1675,84
noc26_ce116,656,21
noc26_ce117,234,11
noc26_ce118,701,23
noc26_ce119,152,3
noc26_ce120,559,26
noc26_ce121,2571,193
noc26_ce122,3114,377
noc26_ce123,1322,93
noc26_ce124,3733,411
noc26_ce125,944,34
noc26_ce126,4439,472
noc26_ce127,121,1
noc26_ce128,866,90
noc26_ce129,216,28
noc26_ce130,294,5
noc26_ce131,239,11
noc26_ce132,1847,143
noc26_ce133,221,5
noc26_ce134,350,20
noc26_ce135,434,14
noc26_ce136,2229,140
noc26_ce137,700,75
noc26_ce138,373,36
noc26_ce139,2804,198
noc26_ce140,6520,605
noc26_ce141,196,8
noc26_ce142,5837,554
noc26_ce143,405,19
noc26_ce144,1402,102
noc26_ce145,1170,90
noc26_ce146,1743,216
noc26_ce147,1578,164
noc26_ce148,2233,116
noc26_ce149,2492,218
noc26_ce150,292,5
noc26_ce151,273,3
noc26_ce152,221,11
noc26_ce153,12434,1367
noc26_ce154,195,9
noc26_ce155,679,53
noc26_ce156,578,41
noc26_ce157,1772,274
noc26_ce158,799,34
noc26_ce159,2366,188
noc26_ce160,1390,180
noc26_ce161,2235,181
noc26_ce162,6985,1106
noc26_ce163,1091,71
noc26_ce165,316,7
noc26_ce166,1752,75
noc26_ce82,719,18
noc26_ce83,198,4
noc26_ce84,101,2
noc26_ce85,968,48
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1102,61
noc26_ce88,146,7
noc26_ce89,138,2
noc26_ce90,232,3
noc26_ce91,149,7
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,919,51
noc26_ce94,2431,349
noc26_ce95,533,30
noc26_ce96,2598,219
noc26_ce97,3925,378
noc26_ce98,899,50
noc26_ce99,4721,604
noc26_ch100,181,3
noc26_ch101,210,15
noc26_ch102,249,10
noc26_ch103,4253,283
noc26_ch104,1128,44
noc26_ch105,973,58
noc26_ch106,319,24
noc26_ch107,97,3
noc26_ch108,137,6
noc26_ch109,2564,96
noc26_ch110,419,11
noc26_ch111,633,35
noc26_ch52,1206,190
noc26_ch53,412,16
noc26_ch54,132,2
noc26_ch55,3259,249
noc26_ch56,353,4
noc26_ch57,231,11
noc26_ch58,293,11
noc26_ch59,346,12
noc26_ch60,3229,745
noc26_ch61,105,5
noc26_ch62,833,30
noc26_ch63,222,15
noc26_ch64,946,157
noc26_ch65,723,24
noc26_ch66,974,52
noc26_ch67,122,2
noc26_ch68,422,15
noc26_ch69,1823,137
noc26_ch70,388,8
noc26_ch71,215,22
noc26_ch72,2749,205
noc26_ch73,4669,506
noc26_ch74,5733,522
noc26_ch75,2969,369
noc26_ch76,2210,175
noc26_ch77,995,124
noc26_ch78,11984,981
noc26_ch79,7794,864
noc26_ch80,708,27
noc26_ch81,2693,239
noc26_ch82,208,6
noc26_ch83,188,9
noc26_ch84,415,15
noc26_ch85,540,20
noc26_ch86,285,5
noc26_ch87,318,26
noc26_ch88,930,122
noc26_ch89,2512,78
noc26_ch90,796,43
noc26_ch91,217,7
noc26_ch92,781,17
noc26_ch93,345,11
noc26_ch94,370,16
noc26_ch95,379,5
noc26_ch96,550,13
noc26_ch97,360,15
noc26_ch98,388,22
noc26_ch99,739,9
noc26_cs100,2151,109
noc26_cs101,6369,291
noc26_cs102,9462,354
noc26_cs103,2330,104
noc26_cs104,14284,2035
noc26_cs105,6896,627
noc26_cs106,11041,332
noc26_cs107,78192,6997
noc26_cs108,2735,387
noc26_cs109,42968,3685
noc26_cs110,8884,396
noc26_cs111,5007,192
noc26_cs112,28045,2482
noc26_cs113,21815,1602
noc26_cs114,8024,491
noc26_cs115,6360,585
noc26_cs116,656,29
noc26_cs117,46488,3037
noc26_cs118,5357,353
noc26_cs119,30676,2540
noc26_cs120,7950,430
noc26_cs121,2170,437
noc26_cs122,2122,275
noc26_cs123,21483,1728
noc26_cs124,615,5
noc26_cs125,2134,55
noc26_cs126,600,16
noc26_cs127,882,34
noc26_cs128,4026,228
noc26_cs129,32410,2416
noc26_cs130,1231,63
noc26_cs131,17848,1820
noc26_cs132,14483,1194
noc26_cs133,41006,2666
noc26_cs134,7963,662
noc26_cs135,11522,1009
noc26_cs136,61898,6568
noc26_cs137,5382,406
noc26_cs138,24975,1843
noc26_cs139,9500,803
noc26_cs140,4167,394
noc26_cs141,42612,5973
noc26_cs142,793,26
noc26_cs143,2399,70
noc26_cs144,51481,4669
noc26_cs145,21948,3661
noc26_cs146,22745,1110
noc26_cs147,713,3
noc26_cs148,193,0
noc26_cs149,373,6
noc26_cs150,97900,10417
noc26_cs151,21933,1711
noc26_cs152,13442,2368
noc26_cs153,90048,12425
noc26_cs154,1150,151
noc26_cs155,12984,898
noc26_cs156,17458,2048
noc26_cs157,48856,4103
noc26_cs158,10765,585
noc26_cs159,17210,979
noc26_cs160,50163,6833
noc26_cs161,125790,23955
noc26_cs162,34864,1570
noc26_cs163,3176,95
noc26_cs164,1902,53
noc26_cs165,697,19
noc26_cs166,17535,2924
noc26_cs167,1840,50
noc26_cs168,4607,328
noc26_cs169,4924,239
noc26_cs170,8176,619
noc26_cs171,26010,2601
noc26_cs172,237,5
noc26_cs173,3045,194
noc26_cs174,7838,547
noc26_cs175,3900,171
noc26_cs176,3371,431
noc26_cs177,18951,1579
noc26_cs178,3997,217
noc26_cs179,4482,406
noc26_cs180,18209,1971
noc26_cs181,8467,1061
noc26_cs182,21410,1890
noc26_cs183,6329,456
noc26_cs184,2133,45
noc26_cs185,6181,438
noc26_cs186,6344,170
noc26_cs187,1559,22
noc26_cs188,25002,1113
noc26_cs189,20991,2315
noc26_cs90,1176,62
noc26_cs91,2081,43
noc26_cs92,693,33
noc26_cs93,1768,241
noc26_cs94,350,9
noc26_cs95,20763,2109
noc26_cs96,2381,107
noc26_cs97,3782,166
noc26_cs98,9321,284
noc26_cs99,32787,3639
noc26_cy41,383,10
noc26_cy42,943,133
noc26_cy43,1034,55
noc26_cy44,368,7
noc26_cy45,2300,143
noc26_cy46,436,15
noc26_cy47,1667,103
noc26_cy48,1677,72
noc26_cy49,317,21
noc26_cy50,166,5
noc26_cy51,125,1
noc26_cy52,1912,96
noc26_cy53,723,45
noc26_cy54,533,15
noc26_cy55,563,43
noc26_cy56,136,9
noc26_cy57,128,0
noc26_cy58,273,18
noc26_cy59,165,2
noc26_cy60,746,39
noc26_cy61,382,14
noc26_cy62,225,8
noc26_cy63,331,70
noc26_cy64,1748,153
noc26_cy65,302,38
noc26_cy66,725,23
noc26_cy67,269,19
noc26_cy68,893,60
noc26_cy69,1282,51
noc26_cy70,849,28
noc26_cy71,427,25
noc26_cy72,994,53
noc26_cy73,3438,168
noc26_cy74,563,32
noc26_cy75,539,34
noc26_cy76,819,16
noc26_de19,572,34
noc26_de20,1398,250
noc26_de21,1891,314
noc26_de22,413,39
noc26_de23,4211,729
noc26_de24,226,14
noc26_de25,365,51
noc26_de26,17689,4804
noc26_de27,3545,142
noc26_de28,1520,66
noc26_de29,331,16
noc26_de30,1305,152
noc26_de31,318,24
noc26_ec11,3115,224
noc26_ec12,586,5
noc26_ec13,538,143
noc26_ec14,1037,64
noc26_ec15,359,12
noc26_ec16,3910,187
noc26_ec17,762,60
noc26_ec18,2782,111
noc26_ec19,258,23
noc26_ec20,3381,214
noc26_ec21,1313,23
noc26_ec22,791,120
noc26_ec23,1267,66
noc26_ee100,350,20
noc26_ee101,5046,262
noc26_ee102,406,5
noc26_ee103,11861,832
noc26_ee104,1328,55
noc26_ee105,1011,22
noc26_ee106,1132,45
noc26_ee107,1532,91
noc26_ee108,2820,108
noc26_ee109,3523,388
noc26_ee110,2179,59
noc26_ee111,1575,88
noc26_ee112,1074,52
noc26_ee113,3562,296
noc26_ee114,717,26
noc26_ee115,2705,89
noc26_ee116,2240,96
noc26_ee117,133,2
noc26_ee118,2434,87
noc26_ee119,1129,33
noc26_ee120,7216,325
noc26_ee121,1492,173
noc26_ee122,154,3
