Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,844,16
noc26_ae22,284,4
noc26_ae23,1114,119
noc26_ae24,968,66
noc26_ae25,413,8
noc26_ae26,1110,30
noc26_ae27,5494,231
noc26_ae28,3035,113
noc26_ae29,1305,77
noc26_ae30,1013,48
noc26_ae31,1090,47
noc26_ae32,424,38
noc26_ae33,707,25
noc26_ae34,706,16
noc26_ae35,854,26
noc26_ae36,456,25
noc26_ae37,228,2
noc26_ae38,589,18
noc26_ae39,797,14
noc26_ae40,1040,124
noc26_ae41,659,21
noc26_ae42,662,20
noc26_ag17,584,16
noc26_ag18,1811,178
noc26_ag19,1566,135
noc26_ag20,4705,647
noc26_ag21,8041,1406
noc26_ag22,1152,49
noc26_ag23,7479,1187
noc26_ag24,2273,293
noc26_ag25,1691,100
noc26_ag26,514,16
noc26_ag27,1926,221
noc26_ag28,5382,566
noc26_ar18,1331,109
noc26_ar19,1052,52
noc26_ar20,801,49
noc26_ar21,667,58
noc26_ar22,553,52
noc26_ar23,365,18
noc26_ar24,1553,165
noc26_ar25,842,45
noc26_ar26,498,27
noc26_ar27,773,53
noc26_ar28,949,118
noc26_ar29,265,14
noc26_ar30,1627,133
noc26_ar31,959,47
noc26_ar32,435,46
noc26_ar33,3769,254
noc26_ar34,1347,128
noc26_ar35,802,36
noc26_ar36,827,77
noc26_ar37,623,47
noc26_ar38,505,36
noc26_ar39,518,15
noc26_ar40,514,19
noc26_bt100,1020,30
noc26_bt101,3192,166
noc26_bt102,3635,245
noc26_bt51,989,38
noc26_bt52,1753,75
noc26_bt53,208,9
noc26_bt54,267,2
noc26_bt56,7064,678
noc26_bt57,901,45
noc26_bt58,1422,77
noc26_bt59,1575,1027
noc26_bt60,735,28
noc26_bt61,2737,199
noc26_bt62,406,20
noc26_bt63,327,6
noc26_bt65,1086,139
noc26_bt66,1369,49
noc26_bt67,1068,72
noc26_bt68,1092,61
noc26_bt69,414,8
noc26_bt70,2554,164
noc26_bt71,1455,57
noc26_bt72,792,22
noc26_bt73,2015,102
noc26_bt74,986,35
noc26_bt76,143,2
noc26_bt77,601,35
noc26_bt78,4198,260
noc26_bt79,6233,382
noc26_bt80,2135,55
