Course_ID,Learners_Enrolled
noc26_ae21,117
noc26_ae22,50
noc26_ae23,74
noc26_ae24,78
noc26_ae25,61
noc26_ae26,121
noc26_ae27,597
noc26_ae28,267
noc26_ae29,107
noc26_ae30,127
noc26_ae31,119
noc26_ae32,51
noc26_ae33,101
noc26_ae34,57
noc26_ae35,49
noc26_ae36,43
noc26_ae37,32
noc26_ae38,67
noc26_ae39,95
noc26_ae40,91
noc26_ae41,63
noc26_ae42,82
noc26_ag17,63
noc26_ag18,123
noc26_ag19,101
noc26_ag20,177
noc26_ag21,243
noc26_ag22,49
noc26_ag23,301
noc26_ag24,127
noc26_ag25,108
noc26_ag26,47
noc26_ag27,90
noc26_ag28,115
noc26_ar18,78
noc26_ar19,81
noc26_ar20,46
noc26_ar21,44
noc26_ar22,42
noc26_ar23,43
noc26_ar24,105
noc26_ar25,88
noc26_ar26,35
noc26_ar27,105
noc26_ar28,71
noc26_ar29,46
noc26_ar30,99
noc26_ar31,95
noc26_ar32,60
noc26_ar33,197
noc26_ar34,88
noc26_ar35,81
noc26_ar36,57
noc26_ar37,46
noc26_ar38,54
noc26_ar39,62
noc26_ar40,65
noc26_bt100,104
noc26_bt101,215
noc26_bt102,176
noc26_bt51,108
noc26_bt52,122
noc26_bt53,19
noc26_bt54,26
noc26_bt56,126
noc26_bt57,55
noc26_bt58,73
noc26_bt59,53
noc26_bt60,79
noc26_bt61,261
noc26_bt62,75
noc26_bt63,53
noc26_bt65,73
noc26_bt66,154
noc26_bt67,50
noc26_bt68,152
noc26_bt69,53
noc26_bt70,183
noc26_bt71,75
noc26_bt72,91
noc26_bt73,106
noc26_bt74,52
noc26_bt76,27
noc26_bt77,54
noc26_bt78,137
noc26_bt79,235
noc26_bt80,252
noc26_bt81,141
noc26_bt82,55
noc26_bt83,98
noc26_bt84,158
noc26_bt85,143
noc26_bt86,228
noc26_bt87,164
noc26_bt88,117
noc26_bt89,154
noc26_bt90,52
noc26_bt91,282
noc26_bt92,116
noc26_bt93,174
noc26_bt94,179
noc26_bt95,90
noc26_bt96,27
noc26_bt97,181
noc26_bt98,123
noc26_bt99,290
noc26_ce100,354
noc26_ce101,37
noc26_ce102,70
noc26_ce103,49
noc26_ce104,24
noc26_ce105,45
noc26_ce106,56
noc26_ce107,57
noc26_ce108,50
noc26_ce109,71
noc26_ce110,94
noc26_ce111,24
noc26_ce112,85
noc26_ce113,30
noc26_ce114,22
noc26_ce115,94
noc26_ce116,60
noc26_ce117,22
noc26_ce118,51
noc26_ce119,21
noc26_ce120,27
noc26_ce121,127
noc26_ce122,179
noc26_ce123,155
noc26_ce124,293
noc26_ce125,110
noc26_ce126,256
noc26_ce127,14
noc26_ce128,49
noc26_ce129,27
noc26_ce130,44
noc26_ce131,27
noc26_ce132,132
noc26_ce133,31
noc26_ce134,48
noc26_ce135,49
noc26_ce136,161
noc26_ce137,38
noc26_ce138,40
noc26_ce139,66
noc26_ce140,256
noc26_ce141,20
noc26_ce142,147
noc26_ce143,58
noc26_ce144,84
noc26_ce145,106
noc26_ce146,95
noc26_ce147,97
noc26_ce148,138
noc26_ce149,180
noc26_ce150,33
noc26_ce151,39
noc26_ce152,26
noc26_ce153,364
noc26_ce154,30
noc26_ce155,47
noc26_ce156,45
noc26_ce157,91
noc26_ce158,59
noc26_ce159,142
noc26_ce160,104
noc26_ce161,100
noc26_ce162,149
noc26_ce163,152
noc26_ce165,22
noc26_ce166,122
noc26_ce82,65
noc26_ce83,39
noc26_ce84,15
noc26_ce85,133
noc26_ce86,62
noc26_ce87,114
noc26_ce88,41
noc26_ce89,25
noc26_ce90,41
noc26_ce91,22
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,57
noc26_ce94,98
noc26_ce95,42
noc26_ce96,198
noc26_ce97,157
noc26_ce98,103
noc26_ce99,177
noc26_ch100,26
noc26_ch101,16
noc26_ch102,22
noc26_ch103,403
noc26_ch104,157
noc26_ch105,62
noc26_ch106,23
noc26_ch107,13
noc26_ch108,15
noc26_ch109,88
noc26_ch110,36
noc26_ch111,55
noc26_ch52,69
noc26_ch53,51
noc26_ch54,26
noc26_ch55,206
noc26_ch56,62
noc26_ch57,33
noc26_ch58,24
noc26_ch59,46
noc26_ch60,123
noc26_ch61,15
noc26_ch62,79
noc26_ch63,20
noc26_ch64,69
noc26_ch65,25
noc26_ch66,100
noc26_ch67,22
noc26_ch68,44
noc26_ch69,111
noc26_ch70,52
noc26_ch71,27
noc26_ch72,195
noc26_ch73,297
noc26_ch74,225
noc26_ch75,201
noc26_ch76,208
noc26_ch77,75
noc26_ch78,696
noc26_ch79,245
noc26_ch80,74
noc26_ch81,163
noc26_ch82,25
noc26_ch83,29
