Course_ID,Learners_Enrolled
noc26_ae21,119
noc26_ae22,50
noc26_ae23,75
noc26_ae24,81
noc26_ae25,68
noc26_ae26,132
noc26_ae27,623
noc26_ae28,275
noc26_ae29,113
noc26_ae30,130
noc26_ae31,121
noc26_ae32,53
noc26_ae33,103
noc26_ae34,59
noc26_ae35,49
noc26_ae36,45
noc26_ae37,34
noc26_ae38,69
noc26_ae39,102
noc26_ae40,92
noc26_ae41,67
noc26_ae42,84
noc26_ag17,66
noc26_ag18,127
noc26_ag19,112
noc26_ag20,190
noc26_ag21,279
noc26_ag22,51
noc26_ag23,329
noc26_ag24,132
noc26_ag25,124
noc26_ag26,52
noc26_ag27,103
noc26_ag28,159
noc26_ar18,84
noc26_ar19,84
noc26_ar20,50
noc26_ar21,46
noc26_ar22,44
noc26_ar23,45
noc26_ar24,108
noc26_ar25,93
noc26_ar26,39
noc26_ar27,108
noc26_ar28,73
noc26_ar29,48
noc26_ar30,101
noc26_ar31,100
noc26_ar32,60
noc26_ar33,205
noc26_ar34,90
noc26_ar35,86
noc26_ar36,58
noc26_ar37,46
noc26_ar38,56
noc26_ar39,66
noc26_ar40,66
noc26_bt100,112
noc26_bt101,220
noc26_bt102,195
noc26_bt51,110
noc26_bt52,126
noc26_bt53,20
noc26_bt54,27
noc26_bt56,134
noc26_bt57,55
noc26_bt58,81
noc26_bt59,56
noc26_bt60,83
noc26_bt61,277
noc26_bt62,76
noc26_bt63,54
noc26_bt65,76
noc26_bt66,169
noc26_bt67,55
noc26_bt68,153
noc26_bt69,55
noc26_bt70,193
noc26_bt71,80
noc26_bt72,96
noc26_bt73,112
noc26_bt74,60
noc26_bt76,27
noc26_bt77,55
noc26_bt78,139
noc26_bt79,254
noc26_bt80,264
noc26_bt81,143
noc26_bt82,60
noc26_bt83,107
noc26_bt84,162
noc26_bt85,160
noc26_bt86,249
noc26_bt87,172
noc26_bt88,120
noc26_bt89,159
noc26_bt90,58
noc26_bt91,298
noc26_bt92,120
noc26_bt93,188
noc26_bt94,182
noc26_bt95,99
noc26_bt96,27
noc26_bt97,189
noc26_bt98,128
noc26_bt99,304
noc26_ce100,373
noc26_ce101,41
noc26_ce102,77
noc26_ce103,50
noc26_ce104,24
noc26_ce105,50
noc26_ce106,59
noc26_ce107,57
noc26_ce108,50
noc26_ce109,72
noc26_ce110,101
noc26_ce111,25
noc26_ce112,91
noc26_ce113,33
noc26_ce114,22
noc26_ce115,100
noc26_ce116,62
noc26_ce117,23
noc26_ce118,54
noc26_ce119,22
noc26_ce120,31
noc26_ce121,129
noc26_ce122,185
noc26_ce123,160
noc26_ce124,310
noc26_ce125,112
noc26_ce126,266
noc26_ce127,15
noc26_ce128,50
noc26_ce129,27
noc26_ce130,47
noc26_ce131,27
noc26_ce132,134
noc26_ce133,31
noc26_ce134,49
noc26_ce135,49
noc26_ce136,168
noc26_ce137,39
noc26_ce138,41
noc26_ce139,72
noc26_ce140,268
noc26_ce141,22
noc26_ce142,148
noc26_ce143,61
noc26_ce144,89
noc26_ce145,110
noc26_ce146,99
noc26_ce147,99
noc26_ce148,140
noc26_ce149,184
noc26_ce150,34
noc26_ce151,41
noc26_ce152,27
noc26_ce153,366
noc26_ce154,31
noc26_ce155,47
noc26_ce156,48
noc26_ce157,96
noc26_ce158,64
noc26_ce159,144
noc26_ce160,108
noc26_ce161,107
noc26_ce162,152
noc26_ce163,156
noc26_ce165,23
noc26_ce166,125
noc26_ce82,70
noc26_ce83,41
noc26_ce84,16
noc26_ce85,139
noc26_ce86,63
noc26_ce87,119
noc26_ce88,41
noc26_ce89,25
noc26_ce90,42
noc26_ce91,23
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,90
noc26_ce94,110
noc26_ce95,45
noc26_ce96,206
noc26_ce97,172
noc26_ce98,105
noc26_ce99,186
noc26_ch100,26
noc26_ch101,16
noc26_ch102,23
noc26_ch103,412
noc26_ch104,160
noc26_ch105,63
noc26_ch106,23
noc26_ch107,13
noc26_ch108,15
noc26_ch109,89
noc26_ch110,36
noc26_ch111,56
noc26_ch52,73
noc26_ch53,56
noc26_ch54,27
noc26_ch55,231
noc26_ch56,63
noc26_ch57,34
noc26_ch58,24
noc26_ch59,48
noc26_ch60,133
noc26_ch61,15
noc26_ch62,82
noc26_ch63,22
noc26_ch64,72
noc26_ch65,27
noc26_ch66,101
noc26_ch67,23
noc26_ch68,47
noc26_ch69,119
noc26_ch70,52
noc26_ch71,29
noc26_ch72,205
noc26_ch73,306
noc26_ch74,240
noc26_ch75,207
noc26_ch76,227
noc26_ch77,77
noc26_ch78,743
noc26_ch79,258
noc26_ch80,82
noc26_ch81,178
noc26_ch82,26
noc26_ch83,30
noc26_ch84,49
noc26_ch85,60
noc26_ch86,40
noc26_ch87,64
noc26_ch88,78
noc26_ch89,185
noc26_ch90,33
noc26_ch91,28
noc26_ch92,88
noc26_ch93,41
noc26_ch94,39
noc26_ch95,56
noc26_ch96,52
noc26_ch97,25
noc26_ch98,31
noc26_ch99,41
noc26_cs100,79
noc26_cs101,182
noc26_cs102,623
noc26_cs103,74
noc26_cs104,489
noc26_cs105,276
noc26_cs106,594
noc26_cs107,3309
noc26_cs108,169
noc26_cs109,2110
noc26_cs110,315
noc26_cs111,222
