Course_ID,Learners_Enrolled
noc26_ae21,266
noc26_ae22,106
noc26_ae23,259
noc26_ae24,291
noc26_ae25,148
noc26_ae26,323
noc26_ae27,1695
noc26_ae28,758
noc26_ae29,371
noc26_ae30,302
noc26_ae31,330
noc26_ae32,131
noc26_ae33,257
noc26_ae34,175
noc26_ae35,144
noc26_ae36,138
noc26_ae37,87
noc26_ae38,180
noc26_ae39,286
noc26_ae40,270
noc26_ae41,166
noc26_ae42,233
noc26_ag17,172
noc26_ag18,417
noc26_ag19,433
noc26_ag20,871
noc26_ag21,1654
noc26_ag22,248
noc26_ag23,1463
noc26_ag24,414
noc26_ag25,428
noc26_ag26,150
noc26_ag27,416
noc26_ag28,1520
noc26_ar18,236
noc26_ar19,379
noc26_ar20,206
noc26_ar21,119
noc26_ar22,124
noc26_ar23,143
noc26_ar24,453
noc26_ar25,180
noc26_ar26,117
noc26_ar27,250
noc26_ar28,198
noc26_ar29,98
noc26_ar30,273
noc26_ar31,278
noc26_ar32,135
noc26_ar33,647
noc26_ar34,234
noc26_ar35,181
noc26_ar36,175
noc26_ar37,148
noc26_ar38,149
noc26_ar39,167
noc26_ar40,158
noc26_bt100,304
noc26_bt101,577
noc26_bt102,779
noc26_bt51,324
noc26_bt52,359
noc26_bt53,77
noc26_bt54,58
noc26_bt56,825
noc26_bt57,179
noc26_bt58,355
noc26_bt59,152
noc26_bt60,218
noc26_bt61,870
noc26_bt62,159
noc26_bt63,118
noc26_bt65,308
noc26_bt66,474
noc26_bt67,154
noc26_bt68,351
noc26_bt69,147
noc26_bt70,610
noc26_bt71,217
noc26_bt72,254
noc26_bt73,430
noc26_bt74,223
noc26_bt76,58
noc26_bt77,191
noc26_bt78,625
noc26_bt79,1104
noc26_bt80,659
noc26_bt81,548
noc26_bt82,218
noc26_bt83,244
noc26_bt84,447
noc26_bt85,728
noc26_bt86,741
noc26_bt87,434
noc26_bt88,588
noc26_bt89,644
noc26_bt90,156
noc26_bt91,1128
noc26_bt92,440
noc26_bt93,493
noc26_bt94,618
noc26_bt95,218
noc26_bt96,84
noc26_bt97,604
noc26_bt98,398
noc26_bt99,866
noc26_ce100,1022
noc26_ce101,119
noc26_ce102,173
noc26_ce103,122
noc26_ce104,53
noc26_ce105,130
noc26_ce106,180
noc26_ce107,241
noc26_ce108,117
noc26_ce109,190
noc26_ce110,240
noc26_ce111,65
noc26_ce112,275
noc26_ce113,79
noc26_ce114,40
noc26_ce115,300
noc26_ce116,221
noc26_ce117,71
noc26_ce118,139
noc26_ce119,49
noc26_ce120,91
noc26_ce121,376
noc26_ce122,594
noc26_ce123,411
noc26_ce124,875
noc26_ce125,277
noc26_ce126,763
noc26_ce127,39
noc26_ce128,158
noc26_ce129,91
noc26_ce130,111
noc26_ce131,81
noc26_ce132,376
noc26_ce133,70
noc26_ce134,133
noc26_ce135,128
noc26_ce136,445
noc26_ce137,121
noc26_ce138,118
noc26_ce139,762
noc26_ce140,913
noc26_ce141,57
noc26_ce142,800
noc26_ce143,143
noc26_ce144,252
noc26_ce145,278
noc26_ce146,418
noc26_ce147,354
noc26_ce148,390
noc26_ce149,441
noc26_ce150,86
noc26_ce151,98
noc26_ce152,65
noc26_ce153,2689
noc26_ce154,77
noc26_ce155,120
noc26_ce156,129
noc26_ce157,351
noc26_ce158,176
noc26_ce159,440
noc26_ce160,379
noc26_ce161,340
noc26_ce162,554
noc26_ce163,346
noc26_ce165,82
noc26_ce166,346
noc26_ce82,169
noc26_ce83,84
noc26_ce84,45
noc26_ce85,333
noc26_ce86,Removed / Unavailable
noc26_ce87,271
noc26_ce88,89
noc26_ce89,56
noc26_ce90,96
noc26_ce91,62
noc26_ce92,Removed / Unavailable
noc26_ce93,261
noc26_ce94,422
noc26_ce95,133
noc26_ce96,538
noc26_ce97,527
noc26_ce98,236
noc26_ce99,887
noc26_ch100,56
noc26_ch101,78
noc26_ch102,55
noc26_ch103,1148
noc26_ch104,390
noc26_ch105,152
noc26_ch106,75
noc26_ch107,26
noc26_ch108,27
noc26_ch109,258
noc26_ch110,84
noc26_ch111,158
noc26_ch52,325
noc26_ch53,187
noc26_ch54,53
noc26_ch55,688
noc26_ch56,131
noc26_ch57,75
noc26_ch58,59
noc26_ch59,112
noc26_ch60,662
noc26_ch61,27
noc26_ch62,253
noc26_ch63,67
noc26_ch64,281
noc26_ch65,69
noc26_ch66,259
noc26_ch67,49
noc26_ch68,130
noc26_ch69,376
noc26_ch70,114
noc26_ch71,50
noc26_ch72,637
noc26_ch73,1011
noc26_ch74,702
noc26_ch75,663
noc26_ch76,600
noc26_ch77,187
noc26_ch78,2274
noc26_ch79,920
noc26_ch80,203
noc26_ch81,530
noc26_ch82,60
noc26_ch83,77
noc26_ch84,90
noc26_ch85,143
noc26_ch86,98
noc26_ch87,131
noc26_ch88,209
noc26_ch89,573
noc26_ch90,92
noc26_ch91,47
noc26_ch92,220
noc26_ch93,107
noc26_ch94,99
noc26_ch95,121
noc26_ch96,119
noc26_ch97,98
noc26_ch98,80
noc26_ch99,96
noc26_cs100,176
noc26_cs101,621
noc26_cs102,1728
noc26_cs103,220
noc26_cs104,1833
noc26_cs105,816
noc26_cs106,1894
noc26_cs107,12516
noc26_cs108,549
noc26_cs109,6186
noc26_cs110,977
noc26_cs111,1021
noc26_cs112,4630
noc26_cs113,2548
noc26_cs114,1315
noc26_cs115,861
noc26_cs116,167
noc26_cs117,5653
noc26_cs118,1059
noc26_cs119,4500
noc26_cs120,1526
noc26_cs121,194
noc26_cs122,249
noc26_cs123,2814
noc26_cs124,171
noc26_cs125,397
noc26_cs126,141
noc26_cs127,320
noc26_cs128,1116
noc26_cs129,5451
noc26_cs130,304
noc26_cs131,1645
noc26_cs132,2457
noc26_cs133,5341
noc26_cs134,1823
noc26_cs135,758
noc26_cs136,6199
noc26_cs137,767
noc26_cs138,3576
noc26_cs139,1181
noc26_cs140,663
noc26_cs141,5335
noc26_cs142,221
noc26_cs143,588
noc26_cs144,6905
noc26_cs145,2188
noc26_cs146,2613
noc26_cs147,82
noc26_cs148,67
noc26_cs149,115
noc26_cs150,12464
noc26_cs151,2665
noc26_cs152,2354
noc26_cs153,9012
noc26_cs154,193
noc26_cs155,1359
noc26_cs156,3230
noc26_cs157,6758
noc26_cs158,1312
noc26_cs159,2151
noc26_cs160,4890
noc26_cs161,15623
noc26_cs162,3829
noc26_cs163,315
noc26_cs164,369
noc26_cs165,183
noc26_cs166,1583
noc26_cs167,214
noc26_cs168,923
noc26_cs169,818
noc26_cs170,940
noc26_cs171,3959
noc26_cs172,81
noc26_cs173,404
noc26_cs174,1480
noc26_cs175,755
noc26_cs176,397
noc26_cs177,2334
noc26_cs178,525
noc26_cs179,1493
noc26_cs180,2795
noc26_cs181,1428
noc26_cs182,4286
noc26_cs183,1056
noc26_cs184,378
noc26_cs185,834
noc26_cs186,687
noc26_cs187,241
noc26_cs188,2604
noc26_cs189,2512
noc26_cs90,410
noc26_cs91,515
noc26_cs92,211
noc26_cs93,181
noc26_cs94,110
noc26_cs95,3375
noc26_cs96,744
noc26_cs97,1690
noc26_cs98,2008
noc26_cs99,4044
noc26_cy41,78
noc26_cy42,126
noc26_cy43,227
noc26_cy44,85
noc26_cy45,336
noc26_cy46,103
noc26_cy47,313
noc26_cy48,458
noc26_cy49,98
noc26_cy50,48
noc26_cy51,34
noc26_cy52,318
noc26_cy53,98
noc26_cy54,103
noc26_cy55,144
noc26_cy56,37
noc26_cy57,44
noc26_cy58,95
noc26_cy59,52
noc26_cy60,170
noc26_cy61,132
noc26_cy62,81
noc26_cy63,103
noc26_cy64,314
noc26_cy65,71
noc26_cy66,116
noc26_cy67,89
noc26_cy68,201
noc26_cy69,284
noc26_cy70,119
noc26_cy71,126
noc26_cy72,214
noc26_cy73,698
noc26_cy74,182
noc26_cy75,122
noc26_cy76,139
noc26_de19,144
noc26_de20,115
noc26_de21,283
noc26_de22,116
noc26_de23,557
noc26_de24,48
noc26_de25,121
noc26_de26,807
noc26_de27,555
noc26_de28,496
noc26_de29,48
noc26_de30,174
noc26_de31,75
noc26_ec11,730
noc26_ec12,188
noc26_ec13,156
noc26_ec14,201
noc26_ec15,141
noc26_ec16,541
noc26_ec17,98
noc26_ec18,319
noc26_ec19,63
noc26_ec20,596
noc26_ec21,401
noc26_ec22,214
noc26_ec23,182
noc26_ee100,113
noc26_ee101,700
noc26_ee102,93
noc26_ee103,1757
noc26_ee104,269
noc26_ee105,245
noc26_ee106,275
noc26_ee107,215
noc26_ee108,548
noc26_ee109,575
noc26_ee110,508
noc26_ee111,233
noc26_ee112,215
noc26_ee113,645
noc26_ee114,68
noc26_ee115,419
noc26_ee116,335
noc26_ee117,36
noc26_ee118,508
noc26_ee119,383
noc26_ee120,1054
noc26_ee121,208
noc26_ee122,54
noc26_ee123,417
noc26_ee124,84
noc26_ee125,283
noc26_ee126,110
noc26_ee127,322
noc26_ee128,95
noc26_ee129,198
noc26_ee130,157
noc26_ee131,375
noc26_ee132,50
noc26_ee133,285
noc26_ee134,979
noc26_ee135,1032
noc26_ee137,281
noc26_ee138,1182
noc26_ee139,832
noc26_ee140,235
noc26_ee141,199
noc26_ee142,97
noc26_ee143,90
noc26_ee144,472
noc26_ee145,67
noc26_ee146,353
noc26_ee147,3148
noc26_ee148,160
noc26_ee149,253
noc26_ee150,146
noc26_ee151,232
noc26_ee152,292
noc26_ee153,399
noc26_ee154,1612
noc26_ee155,202
noc26_ee156,579
noc26_ee157,384
noc26_ee158,107
noc26_ee159,2914
noc26_ee160,97
noc26_ee161,111
noc26_ee162,240
noc26_ee163,168
noc26_ee164,89
noc26_ee165,87
noc26_ee166,280
noc26_ee167,359
noc26_ee168,749
noc26_ee169,330
noc26_ee170,385
noc26_ee171,399
noc26_ee172,191
noc26_ee173,220
noc26_ee174,644
noc26_ee175,1166
noc26_ee176,505
noc26_ee177,2458
noc26_ee178,1014
noc26_ee179,103
noc26_ee180,480
noc26_ee181,371
noc26_ee182,357
noc26_ee183,100
noc26_ee184,139
noc26_ee185,190
noc26_ee186,121
noc26_ee187,1565
noc26_ee188,71
noc26_ee189,1880
noc26_ee190,392
noc26_ee191,328
noc26_ee192,86
noc26_ee193,1053
noc26_ee194,197
noc26_ee195,106
noc26_ee197,343
noc26_ee198,196
noc26_ee199,47
noc26_ee200,199
noc26_ee201,93
noc26_ee202,272
noc26_ee93,209
noc26_ee94,428
noc26_ee95,55
noc26_ee96,2067
noc26_ee97,595
noc26_ee98,257
noc26_ee99,116
noc26_ge100,2846
noc26_ge101,188
noc26_ge102,1446
noc26_ge103,149
noc26_ge104,45
noc26_ge105,1241
noc26_ge106,2033
noc26_ge47,75
noc26_ge48,138
noc26_ge49,212
noc26_ge50,589
noc26_ge55,253
noc26_ge57,114
noc26_ge58,2696
noc26_ge59,1338
noc26_ge60,340
noc26_ge61,451
noc26_ge62,280
noc26_ge63,1030
noc26_ge64,179
noc26_ge65,728
noc26_ge66,93
noc26_ge67,719
noc26_ge68,283
noc26_ge69,1201
noc26_ge70,240
noc26_ge71,49
noc26_ge72,1309
noc26_ge73,51
noc26_ge74,93
noc26_ge75,228
noc26_ge76,156
noc26_ge77,136
noc26_ge78,752
noc26_ge79,3652
noc26_ge80,273
noc26_ge81,585
noc26_ge82,470
noc26_ge83,1056
noc26_ge84,225
noc26_ge85,627
noc26_ge86,176
noc26_ge87,1128
noc26_ge88,113
noc26_ge89,173
noc26_ge90,304
noc26_ge91,350
noc26_ge92,40
noc26_ge93,1558
noc26_ge94,168
noc26_ge95,164
noc26_ge96,2305
noc26_ge97,839
noc26_ge98,551
noc26_ge99,541
noc26_hs121,134
noc26_hs123,Removed / Unavailable
noc26_hs124,544
noc26_hs125,187
noc26_hs126,589
noc26_hs127,367
noc26_hs131,249
noc26_hs133,2682
noc26_hs135,232
noc26_hs136,175
noc26_hs137,1690
noc26_hs138,64
noc26_hs139,1259
noc26_hs140,108
noc26_hs141,68
noc26_hs142,123
noc26_hs143,40
noc26_hs144,274
noc26_hs145,2025
noc26_hs146,214
noc26_hs147,183
noc26_hs148,159
noc26_hs149,1098
noc26_hs150,705
noc26_hs151,178
noc26_hs152,127
noc26_hs153,349
noc26_hs154,319
noc26_hs155,71
noc26_hs156,206
noc26_hs157,81
noc26_hs158,387
noc26_hs159,106
noc26_hs160,4334
noc26_hs161,1165
noc26_hs162,56
noc26_hs163,332
noc26_hs164,246
noc26_hs165,115
noc26_hs166,1160
noc26_hs167,477
noc26_hs168,1403
noc26_hs169,763
noc26_hs170,39
noc26_hs171,42
noc26_hs172,116
noc26_hs173,321
noc26_hs174,2046
noc26_hs175,504
noc26_hs176,92
noc26_hs177,85
noc26_hs178,135
noc26_hs179,242
noc26_hs180,396
noc26_hs181,612
noc26_hs182,338
noc26_hs183,317
noc26_hs184,2144
noc26_hs185,124
noc26_hs186,515
noc26_hs187,52
noc26_hs188,2121
noc26_hs189,98
noc26_hs190,155
noc26_hs191,146
noc26_hs192,207
noc26_hs193,4487
noc26_hs194,1376
noc26_hs195,81
noc26_hs196,60
noc26_hs197,141
noc26_hs198,1300
noc26_hs199,811
noc26_hs200,785
noc26_hs201,154
noc26_hs202,56
noc26_hs203,1132
noc26_hs204,328
noc26_hs206,602
noc26_hs207,196
noc26_hs208,2709
noc26_hs209,385
noc26_hs210,1619
noc26_hs211,1499
noc26_hs212,62
noc26_hs213,160
noc26_hs214,183
noc26_hs215,206
noc26_hs216,922
noc26_hs217,109
noc26_hs218,152
noc26_hs219,288
noc26_hs220,260
noc26_hs221,157
noc26_hs222,355
noc26_hs223,143
noc26_hs224,1228
noc26_hs225,384
noc26_hs226,577
noc26_hs228,107
noc26_hs229,55
noc26_hs230,150
noc26_hs231,679
noc26_hs232,554
noc26_hs233,66
noc26_hs234,132
noc26_hs235,272
noc26_hs236,631
noc26_hs237,267
noc26_hs238,249
noc26_hs239,77
noc26_hs240,253
noc26_hs241,494
noc26_hs242,688
noc26_hs243,492
noc26_hs244,445
noc26_hs245,377
noc26_hs246,204
noc26_hs247,781
noc26_hs248,294
noc26_hs249,3825
noc26_hs250,236
noc26_hs251,149
noc26_hs252,629
noc26_hs253,335
noc26_hs254,254
noc26_lw11,1220
noc26_lw12,399
noc26_lw13,181
noc26_lw14,314
noc26_lw15,165
noc26_lw16,170
noc26_lw17,518
noc26_lw18,196
noc26_lw19,554
noc26_lw20,771
noc26_lw21,392
noc26_lw22,1302
noc26_lw23,472
noc26_lw24,498
noc26_lw25,265
noc26_lw26,1594
noc26_lw27,316
noc26_lw28,434
noc26_ma100,417
noc26_ma101,98
noc26_ma102,992
noc26_ma103,77
noc26_ma104,110
noc26_ma105,70
noc26_ma106,80
noc26_ma107,350
noc26_ma108,110
noc26_ma109,123
noc26_ma110,170
noc26_ma111,56
noc26_ma112,45
noc26_ma113,175
noc26_ma114,117
