Course_ID,Learners_Enrolled
noc26_ae21,218
noc26_ae22,82
noc26_ae23,179
noc26_ae24,210
noc26_ae25,113
noc26_ae26,241
noc26_ae27,1278
noc26_ae28,524
noc26_ae29,249
noc26_ae30,238
noc26_ae31,246
noc26_ae32,93
noc26_ae33,202
noc26_ae34,125
noc26_ae35,97
noc26_ae36,94
noc26_ae37,66
noc26_ae38,133
noc26_ae39,212
noc26_ae40,209
noc26_ae41,130
noc26_ae42,171
noc26_ag17,133
noc26_ag18,277
noc26_ag19,300
noc26_ag20,492
noc26_ag21,817
noc26_ag22,145
noc26_ag23,1009
noc26_ag24,294
noc26_ag25,257
noc26_ag26,110
noc26_ag27,314
noc26_ag28,1122
noc26_ar18,177
noc26_ar19,241
noc26_ar20,153
noc26_ar21,99
noc26_ar22,81
noc26_ar23,115
noc26_ar24,298
noc26_ar25,149
noc26_ar26,95
noc26_ar27,197
noc26_ar28,139
noc26_ar29,83
noc26_ar30,204
noc26_ar31,220
noc26_ar32,103
noc26_ar33,479
noc26_ar34,193
noc26_ar35,138
noc26_ar36,102
noc26_ar37,106
noc26_ar38,115
noc26_ar39,131
noc26_ar40,125
noc26_bt100,227
noc26_bt101,419
noc26_bt102,576
noc26_bt51,221
noc26_bt52,249
noc26_bt53,46
noc26_bt54,42
noc26_bt56,536
noc26_bt57,116
noc26_bt58,197
noc26_bt59,122
noc26_bt60,161
noc26_bt61,619
noc26_bt62,116
noc26_bt63,88
noc26_bt65,193
noc26_bt66,352
noc26_bt67,100
noc26_bt68,242
noc26_bt69,113
noc26_bt70,395
noc26_bt71,161
noc26_bt72,170
noc26_bt73,282
noc26_bt74,124
noc26_bt76,36
noc26_bt77,125
noc26_bt78,417
noc26_bt79,704
noc26_bt80,464
noc26_bt81,445
noc26_bt82,158
noc26_bt83,189
noc26_bt84,305
noc26_bt85,407
noc26_bt86,504
noc26_bt87,336
noc26_bt88,412
noc26_bt89,375
noc26_bt90,118
noc26_bt91,791
noc26_bt92,280
noc26_bt93,379
noc26_bt94,386
noc26_bt95,167
noc26_bt96,60
noc26_bt97,412
noc26_bt98,276
noc26_bt99,652
noc26_ce100,753
noc26_ce101,89
noc26_ce102,139
noc26_ce103,98
noc26_ce104,42
noc26_ce105,70
noc26_ce106,141
noc26_ce107,149
noc26_ce108,94
noc26_ce109,131
noc26_ce110,177
noc26_ce111,51
noc26_ce112,201
noc26_ce113,61
noc26_ce114,34
noc26_ce115,208
noc26_ce116,177
noc26_ce117,60
noc26_ce118,108
noc26_ce119,42
noc26_ce120,71
noc26_ce121,278
noc26_ce122,408
noc26_ce123,312
noc26_ce124,648
noc26_ce125,216
noc26_ce126,506
noc26_ce127,29
noc26_ce128,129
noc26_ce129,58
noc26_ce130,83
noc26_ce131,54
noc26_ce132,282
noc26_ce133,56
noc26_ce134,107
noc26_ce135,91
noc26_ce136,321
noc26_ce137,92
noc26_ce138,88
noc26_ce139,146
noc26_ce140,574
noc26_ce141,41
noc26_ce142,367
noc26_ce143,112
noc26_ce144,196
noc26_ce145,195
noc26_ce146,321
noc26_ce147,227
noc26_ce148,289
noc26_ce149,326
noc26_ce150,70
noc26_ce151,86
noc26_ce152,53
noc26_ce153,1260
noc26_ce154,59
noc26_ce155,95
noc26_ce156,105
noc26_ce157,195
noc26_ce158,135
noc26_ce159,341
noc26_ce160,210
noc26_ce161,222
noc26_ce162,412
noc26_ce163,297
noc26_ce165,62
noc26_ce166,255
noc26_ce82,136
noc26_ce83,65
noc26_ce84,34
noc26_ce85,271
noc26_ce86,Removed / Unavailable
noc26_ce87,222
noc26_ce88,70
noc26_ce89,47
noc26_ce90,74
noc26_ce91,53
noc26_ce92,Removed / Unavailable
noc26_ce93,225
noc26_ce94,316
noc26_ce95,105
noc26_ce96,395
noc26_ce97,372
noc26_ce98,188
noc26_ce99,606
noc26_ch100,44
noc26_ch101,55
noc26_ch102,41
noc26_ch103,860
noc26_ch104,299
noc26_ch105,118
noc26_ch106,47
noc26_ch107,20
noc26_ch108,23
noc26_ch109,199
noc26_ch110,68
noc26_ch111,118
noc26_ch52,259
noc26_ch53,154
noc26_ch54,44
noc26_ch55,532
noc26_ch56,104
noc26_ch57,53
noc26_ch58,42
noc26_ch59,80
noc26_ch60,460
noc26_ch61,23
noc26_ch62,170
noc26_ch63,46
noc26_ch64,221
noc26_ch65,61
noc26_ch66,198
noc26_ch67,42
noc26_ch68,109
noc26_ch69,290
noc26_ch70,86
noc26_ch71,43
noc26_ch72,448
noc26_ch73,723
noc26_ch74,509
noc26_ch75,510
noc26_ch76,435
noc26_ch77,151
noc26_ch78,1493
noc26_ch79,656
noc26_ch80,135
noc26_ch81,393
noc26_ch82,48
noc26_ch83,60
noc26_ch84,76
noc26_ch85,114
noc26_ch86,80
noc26_ch87,93
noc26_ch88,165
noc26_ch89,418
noc26_ch90,69
noc26_ch91,38
noc26_ch92,169
noc26_ch93,91
noc26_ch94,76
noc26_ch95,96
noc26_ch96,95
noc26_ch97,65
noc26_ch98,62
noc26_ch99,72
noc26_cs100,141
