Course_ID,Learners_Enrolled
noc26_ae21,117
noc26_ae22,50
noc26_ae23,74
noc26_ae24,78
noc26_ae25,64
noc26_ae26,121
noc26_ae27,597
noc26_ae28,268
noc26_ae29,113
noc26_ae30,127
noc26_ae31,121
noc26_ae32,53
noc26_ae33,103
noc26_ae34,57
noc26_ae35,49
noc26_ae36,43
noc26_ae37,32
noc26_ae38,67
noc26_ae39,99
noc26_ae40,91
noc26_ae41,66
noc26_ae42,82
noc26_ag17,63
noc26_ag18,123
noc26_ag19,107
noc26_ag20,177
noc26_ag21,272
noc26_ag22,49
noc26_ag23,317
noc26_ag24,127
noc26_ag25,119
noc26_ag26,51
noc26_ag27,97
noc26_ag28,121
noc26_ar18,83
noc26_ar19,83
noc26_ar20,49
noc26_ar21,46
noc26_ar22,42
noc26_ar23,43
noc26_ar24,105
noc26_ar25,91
noc26_ar26,38
noc26_ar27,105
noc26_ar28,71
noc26_ar29,48
noc26_ar30,101
noc26_ar31,95
noc26_ar32,60
noc26_ar33,200
noc26_ar34,88
noc26_ar35,84
noc26_ar36,57
noc26_ar37,46
noc26_ar38,56
noc26_ar39,63
noc26_ar40,66
noc26_bt100,111
noc26_bt101,215
noc26_bt102,185
noc26_bt51,108
noc26_bt52,122
noc26_bt53,19
noc26_bt54,27
noc26_bt56,132
noc26_bt57,55
noc26_bt58,78
noc26_bt59,56
noc26_bt60,79
noc26_bt61,261
noc26_bt62,75
noc26_bt63,53
noc26_bt65,73
noc26_bt66,163
noc26_bt67,51
noc26_bt68,152
noc26_bt69,55
noc26_bt70,187
noc26_bt71,77
noc26_bt72,95
noc26_bt73,111
noc26_bt74,58
noc26_bt76,27
noc26_bt77,55
noc26_bt78,137
noc26_bt79,239
noc26_bt80,252
noc26_bt81,141
noc26_bt82,57
noc26_bt83,104
noc26_bt84,159
noc26_bt85,150
noc26_bt86,239
noc26_bt87,171
noc26_bt88,117
noc26_bt89,154
noc26_bt90,57
noc26_bt91,282
noc26_bt92,116
noc26_bt93,174
noc26_bt94,179
noc26_bt95,94
noc26_bt96,27
noc26_bt97,188
noc26_bt98,123
noc26_bt99,297
noc26_ce100,365
noc26_ce101,38
noc26_ce102,72
noc26_ce103,50
noc26_ce104,24
noc26_ce105,50
noc26_ce106,57
noc26_ce107,57
noc26_ce108,50
noc26_ce109,71
noc26_ce110,101
noc26_ce111,25
noc26_ce112,90
noc26_ce113,33
noc26_ce114,22
noc26_ce115,94
noc26_ce116,61
noc26_ce117,23
noc26_ce118,54
noc26_ce119,21
noc26_ce120,30
noc26_ce121,127
noc26_ce122,184
noc26_ce123,155
noc26_ce124,302
noc26_ce125,110
noc26_ce126,256
noc26_ce127,15
noc26_ce128,49
noc26_ce129,27
noc26_ce130,44
noc26_ce131,27
noc26_ce132,132
noc26_ce133,31
noc26_ce134,49
noc26_ce135,49
noc26_ce136,161
noc26_ce137,39
noc26_ce138,40
noc26_ce139,67
noc26_ce140,268
noc26_ce141,22
noc26_ce142,147
noc26_ce143,60
noc26_ce144,84
noc26_ce145,110
noc26_ce146,95
noc26_ce147,97
noc26_ce148,138
noc26_ce149,180
noc26_ce150,34
noc26_ce151,41
noc26_ce152,26
noc26_ce153,364
noc26_ce154,31
noc26_ce155,47
noc26_ce156,47
noc26_ce157,92
noc26_ce158,64
noc26_ce159,142
noc26_ce160,104
noc26_ce161,100
noc26_ce162,149
noc26_ce163,156
noc26_ce165,23
noc26_ce166,122
noc26_ce82,67
noc26_ce83,41
noc26_ce84,16
noc26_ce85,139
noc26_ce86,63
noc26_ce87,115
noc26_ce88,41
noc26_ce89,25
noc26_ce90,42
noc26_ce91,23
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,75
noc26_ce94,105
noc26_ce95,45
noc26_ce96,198
noc26_ce97,169
noc26_ce98,103
noc26_ce99,180
noc26_ch100,26
noc26_ch101,16
noc26_ch102,23
noc26_ch103,403
noc26_ch104,157
noc26_ch105,63
noc26_ch106,23
noc26_ch107,13
noc26_ch108,15
noc26_ch109,88
noc26_ch110,36
noc26_ch111,55
noc26_ch52,69
noc26_ch53,55
noc26_ch54,27
noc26_ch55,226
noc26_ch56,63
noc26_ch57,34
noc26_ch58,24
noc26_ch59,46
noc26_ch60,123
noc26_ch61,15
noc26_ch62,80
noc26_ch63,20
noc26_ch64,69
noc26_ch65,27
noc26_ch66,100
noc26_ch67,23
noc26_ch68,45
noc26_ch69,114
noc26_ch70,52
noc26_ch71,28
noc26_ch72,198
noc26_ch73,297
noc26_ch74,225
noc26_ch75,201
noc26_ch76,217
noc26_ch77,76
noc26_ch78,726
noc26_ch79,245
noc26_ch80,74
noc26_ch81,164
noc26_ch82,25
noc26_ch83,29
