Course_ID,Learners_Enrolled
noc26_ae21,61
noc26_ae22,30
noc26_ae23,36
noc26_ae24,34
noc26_ae25,35
noc26_ae26,63
noc26_ae27,186
noc26_ae28,129
noc26_ae29,56
noc26_ae30,63
noc26_ae31,64
noc26_ae32,28
noc26_ae33,48
noc26_ae34,27
noc26_ae35,27
noc26_ae36,20
noc26_ae37,16
noc26_ae38,32
noc26_ae39,40
noc26_ae40,39
noc26_ae41,34
noc26_ae42,37
noc26_ag17,32
noc26_ag18,43
noc26_ag19,48
noc26_ag20,38
noc26_ag21,53
noc26_ag22,15
noc26_ag23,119
noc26_ag24,25
noc26_ag25,51
noc26_ag26,17
noc26_ag27,31
noc26_ag28,42
noc26_ar18,32
noc26_ar19,36
noc26_ar20,21
noc26_ar21,26
noc26_ar22,24
noc26_ar23,26
noc26_ar24,43
noc26_ar25,52
noc26_ar26,22
noc26_ar27,36
noc26_ar28,26
noc26_ar29,24
noc26_ar30,45
noc26_ar31,49
noc26_ar32,36
noc26_ar33,59
noc26_ar34,40
noc26_ar35,30
noc26_ar36,27
noc26_ar37,23
noc26_ar38,30
noc26_ar39,28
noc26_ar40,30
noc26_bt100,51
noc26_bt101,91
noc26_bt102,59
noc26_bt51,50
noc26_bt52,51
noc26_bt53,12
noc26_bt54,9
noc26_bt56,58
noc26_bt57,32
noc26_bt58,40
noc26_bt59,21
noc26_bt60,40
noc26_bt61,132
noc26_bt62,19
noc26_bt63,27
noc26_bt65,35
noc26_bt66,88
noc26_bt67,25
noc26_bt68,75
noc26_bt69,22
noc26_bt70,88
noc26_bt71,40
noc26_bt72,50
noc26_bt73,52
noc26_bt74,22
noc26_bt76,13
noc26_bt77,34
noc26_bt78,62
noc26_bt79,112
noc26_bt80,110
noc26_bt81,55
noc26_bt82,34
noc26_bt83,31
noc26_bt84,73
noc26_bt85,72
noc26_bt86,120
noc26_bt87,75
noc26_bt88,67
noc26_bt89,67
noc26_bt90,30
noc26_bt91,122
noc26_bt92,62
noc26_bt93,72
noc26_bt94,76
noc26_bt95,39
noc26_bt96,15
noc26_bt97,76
noc26_bt98,63
noc26_bt99,141
noc26_ce100,124
noc26_ce101,15
noc26_ce102,31
noc26_ce103,24
noc26_ce104,13
noc26_ce105,24
noc26_ce106,25
noc26_ce107,35
noc26_ce108,20
noc26_ce109,35
noc26_ce110,48
noc26_ce111,11
noc26_ce112,41
noc26_ce113,15
noc26_ce114,10
noc26_ce115,33
noc26_ce116,28
noc26_ce117,9
noc26_ce118,22
noc26_ce119,12
noc26_ce120,13
noc26_ce121,53
noc26_ce122,84
noc26_ce123,75
noc26_ce124,144
noc26_ce125,58
noc26_ce126,114
noc26_ce127,8
noc26_ce128,26
noc26_ce129,15
noc26_ce130,27
noc26_ce131,12
noc26_ce132,64
noc26_ce133,18
noc26_ce134,28
noc26_ce135,30
noc26_ce136,70
noc26_ce137,22
noc26_ce138,19
noc26_ce139,26
noc26_ce140,103
noc26_ce141,10
noc26_ce142,58
noc26_ce143,19
noc26_ce144,39
noc26_ce145,48
noc26_ce146,51
noc26_ce147,44
noc26_ce148,60
noc26_ce149,88
noc26_ce150,15
noc26_ce151,19
noc26_ce152,15
noc26_ce153,98
noc26_ce154,17
noc26_ce155,25
noc26_ce156,17
noc26_ce157,49
noc26_ce158,28
noc26_ce159,59
noc26_ce160,49
noc26_ce161,48
noc26_ce162,49
noc26_ce163,42
noc26_ce165,14
