Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,651,14
noc26_ae22,234,3
noc26_ae23,819,109
noc26_ae24,794,45
noc26_ae25,349,7
noc26_ae26,870,19
noc26_ae27,4336,191
noc26_ae28,2305,70
noc26_ae29,1022,57
noc26_ae30,749,31
noc26_ae31,848,39
noc26_ae32,349,32
noc26_ae33,598,18
noc26_ae34,516,12
noc26_ae35,679,17
noc26_ae36,367,22
noc26_ae37,179,1
noc26_ae38,441,15
noc26_ae39,663,11
noc26_ae40,796,103
noc26_ae41,531,16
noc26_ae42,523,16
noc26_ag17,487,10
noc26_ag18,1370,146
noc26_ag19,1283,98
noc26_ag20,3484,476
noc26_ag21,6624,1177
noc26_ag22,918,40
noc26_ag23,5854,912
noc26_ag24,1834,241
noc26_ag25,1364,83
noc26_ag26,410,13
noc26_ag27,1419,109
noc26_ag28,4217,297
noc26_ar18,1085,66
noc26_ar19,917,39
noc26_ar20,575,25
noc26_ar21,587,49
noc26_ar22,472,46
noc26_ar23,304,13
noc26_ar24,1258,102
noc26_ar25,719,30
noc26_ar26,398,19
noc26_ar27,679,35
noc26_ar28,845,101
noc26_ar29,230,10
noc26_ar30,1133,70
noc26_ar31,794,33
noc26_ar32,343,30
noc26_ar33,2705,153
noc26_ar34,890,52
noc26_ar35,653,23
noc26_ar36,632,53
noc26_ar37,551,37
noc26_ar38,432,30
noc26_ar39,442,9
noc26_ar40,423,12
noc26_bt100,808,23
noc26_bt101,2576,122
noc26_bt102,2786,172
noc26_bt51,812,26
noc26_bt52,1390,54
noc26_bt53,187,8
noc26_bt54,196,0
noc26_bt56,3576,378
noc26_bt57,697,27
noc26_bt58,1128,44
noc26_bt59,1487,919
noc26_bt60,591,25
noc26_bt61,2257,144
noc26_bt62,295,18
noc26_bt63,268,4
noc26_bt65,880,118
noc26_bt66,1185,38
noc26_bt67,707,54
noc26_bt68,941,48
noc26_bt69,316,4
noc26_bt70,2027,135
noc26_bt71,1035,40
noc26_bt72,647,17
noc26_bt73,1349,66
noc26_bt74,774,25
noc26_bt76,119,2
noc26_bt77,495,14
noc26_bt78,3341,222
noc26_bt79,4855,249
noc26_bt80,1767,33
noc26_bt81,1279,107
noc26_bt82,1254,32
noc26_bt83,612,50
noc26_bt84,1849,106
noc26_bt85,2449,217
noc26_bt86,2150,98
noc26_bt87,1020,37
noc26_bt88,2772,317
noc26_bt89,2517,205
noc26_bt90,492,16
noc26_bt91,4107,153
noc26_bt92,1317,86
noc26_bt93,1726,78
noc26_bt94,2312,118
noc26_bt95,845,39
noc26_bt96,195,8
noc26_bt97,2460,67
noc26_bt98,1268,23
noc26_bt99,2153,43
noc26_ce100,3181,366
noc26_ce101,362,17
noc26_ce102,367,10
noc26_ce103,320,10
noc26_ce104,190,22
noc26_ce105,373,46
noc26_ce106,544,15
noc26_ce107,1380,91
noc26_ce108,349,8
noc26_ce109,914,44
noc26_ce110,811,63
noc26_ce111,137,4
noc26_ce112,638,26
noc26_ce113,354,13
noc26_ce114,112,1
noc26_ce115,1228,35
noc26_ce116,507,13
noc26_ce117,165,4
noc26_ce118,312,15
noc26_ce119,102,3
noc26_ce120,330,13
noc26_ce121,1371,76
noc26_ce122,1963,183
noc26_ce123,996,58
noc26_ce124,2545,198
noc26_ce125,624,19
noc26_ce126,3173,184
noc26_ce127,90,0
noc26_ce128,468,40
noc26_ce129,163,24
noc26_ce130,231,3
noc26_ce131,164,2
noc26_ce132,1365,82
noc26_ce133,166,4
noc26_ce134,260,12
noc26_ce135,318,8
noc26_ce136,1414,58
noc26_ce137,465,29
noc26_ce138,273,22
noc26_ce139,1927,68
noc26_ce140,4497,281
noc26_ce141,149,5
noc26_ce142,4049,220
noc26_ce143,307,12
noc26_ce144,938,38
noc26_ce145,769,38
noc26_ce146,1193,78
noc26_ce147,1148,72
noc26_ce148,1386,63
noc26_ce149,1610,93
noc26_ce150,225,5
noc26_ce151,179,0
noc26_ce152,150,8
noc26_ce153,9690,330
noc26_ce154,162,4
noc26_ce155,376,12
noc26_ce156,347,19
noc26_ce157,1236,153
noc26_ce158,530,11
noc26_ce159,1652,67
noc26_ce160,1018,124
noc26_ce161,1229,90
noc26_ce162,4525,367
noc26_ce163,717,47
noc26_ce165,196,3
noc26_ce166,1063,33
noc26_ce82,350,11
noc26_ce83,152,2
noc26_ce84,75,1
noc26_ce85,724,18
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,859,20
noc26_ce88,130,3
noc26_ce89,107,1
noc26_ce90,166,2
noc26_ce91,118,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,617,22
noc26_ce94,1598,235
noc26_ce95,364,19
noc26_ce96,1788,85
noc26_ce97,2612,163
noc26_ce98,644,24
noc26_ce99,3372,241
noc26_ch100,122,0
noc26_ch101,151,3
noc26_ch102,152,5
noc26_ch103,3079,141
noc26_ch104,857,19
noc26_ch105,661,31
noc26_ch106,238,8
noc26_ch107,68,1
noc26_ch108,86,3
noc26_ch109,1363,19
noc26_ch110,264,2
noc26_ch111,406,17
noc26_ch52,861,80
noc26_ch53,336,12
noc26_ch54,99,1
noc26_ch55,2186,84
noc26_ch56,259,2
noc26_ch57,176,7
noc26_ch58,212,6
noc26_ch59,253,7
noc26_ch60,2330,546
noc26_ch61,65,3
noc26_ch62,586,13
noc26_ch63,184,7
noc26_ch64,724,60
noc26_ch65,259,12
noc26_ch66,672,22
noc26_ch67,95,0
noc26_ch68,299,10
noc26_ch69,1324,59
noc26_ch70,259,5
noc26_ch71,154,6
noc26_ch72,2016,85
noc26_ch73,3216,207
noc26_ch74,3942,224
noc26_ch75,2095,170
noc26_ch76,1619,90
noc26_ch77,671,80
noc26_ch78,8048,541
noc26_ch79,4998,461
noc26_ch80,553,13
noc26_ch81,1897,117
noc26_ch82,166,4
noc26_ch83,143,5
noc26_ch84,274,9
noc26_ch85,382,10
noc26_ch86,203,5
noc26_ch87,266,15
noc26_ch88,596,36
noc26_ch89,1725,32
noc26_ch90,557,24
noc26_ch91,150,1
noc26_ch92,546,1
noc26_ch93,278,5
noc26_ch94,259,4
noc26_ch95,268,2
noc26_ch96,260,9
noc26_ch97,234,4
noc26_ch98,250,14
noc26_ch99,395,4
noc26_cs100,1252,33
noc26_cs101,4290,98
noc26_cs102,5879,133
noc26_cs103,1438,33
noc26_cs104,9089,819
noc26_cs105,5042,291
noc26_cs106,7516,165
noc26_cs107,54030,3389
noc26_cs108,1902,243
noc26_cs109,27292,2023
noc26_cs110,5095,200
noc26_cs111,3768,60
noc26_cs112,18467,1473
noc26_cs113,14360,882
noc26_cs114,5795,252
noc26_cs115,4695,285
noc26_cs116,461,11
noc26_cs117,29263,1400
noc26_cs118,3366,186
noc26_cs119,20862,1267
noc26_cs120,5342,193
noc26_cs121,981,56
noc26_cs122,933,45
noc26_cs123,14136,675
noc26_cs124,334,4
noc26_cs125,1218,21
noc26_cs126,324,10
noc26_cs127,628,12
noc26_cs128,2880,108
noc26_cs129,22633,1121
noc26_cs130,862,39
noc26_cs131,11072,486
noc26_cs132,9993,433
noc26_cs133,23551,1180
noc26_cs134,5935,243
noc26_cs135,6665,354
noc26_cs136,37373,2822
noc26_cs137,2854,93
noc26_cs138,17012,831
noc26_cs139,5625,219
noc26_cs140,2785,76
noc26_cs141,29497,1976
noc26_cs142,486,5
noc26_cs143,1547,36
noc26_cs144,34914,2020
noc26_cs145,14978,1454
noc26_cs146,13130,529
noc26_cs147,394,2
noc26_cs148,134,0
noc26_cs149,257,5
noc26_cs150,65829,4616
noc26_cs151,14270,621
noc26_cs152,10104,746
noc26_cs153,57243,5764
noc26_cs154,586,29
noc26_cs155,8347,406
noc26_cs156,12047,894
noc26_cs157,32619,1553
noc26_cs158,7123,200
noc26_cs159,10115,470
noc26_cs160,35133,2254
noc26_cs161,89371,12692
noc26_cs162,21141,483
noc26_cs163,1953,36
noc26_cs164,1137,20
noc26_cs165,463,10
noc26_cs166,11529,1430
noc26_cs167,1061,21
noc26_cs168,3127,115
noc26_cs169,3939,103
noc26_cs170,5496,153
noc26_cs171,15970,1105
noc26_cs172,156,4
noc26_cs173,1746,80
noc26_cs174,5474,235
noc26_cs175,2435,106
noc26_cs176,2461,134
noc26_cs177,13094,384
noc26_cs178,2534,74
noc26_cs179,3417,128
noc26_cs180,12184,688
noc26_cs181,5057,190
noc26_cs182,14555,1041
noc26_cs183,4447,160
noc26_cs184,1130,19
noc26_cs185,4198,225
noc26_cs186,3372,56
noc26_cs187,719,6
noc26_cs188,11838,466
noc26_cs189,13852,1155
noc26_cs90,920,28
noc26_cs91,1491,14
noc26_cs92,511,14
noc26_cs93,954,114
noc26_cs94,222,3
noc26_cs95,14065,679
noc26_cs96,1700,49
noc26_cs97,3034,91
noc26_cs98,6316,121
noc26_cs99,21185,1541
noc26_cy41,233,6
noc26_cy42,679,79
noc26_cy43,694,28
noc26_cy44,212,2
noc26_cy45,1372,71
noc26_cy46,282,5
noc26_cy47,1229,40
noc26_cy48,1205,47
noc26_cy49,220,8
noc26_cy50,106,2
noc26_cy51,81,0
noc26_cy52,1220,38
noc26_cy53,343,33
noc26_cy54,340,3
noc26_cy55,412,24
noc26_cy56,89,4
noc26_cy57,95,0
noc26_cy58,194,3
noc26_cy59,120,0
noc26_cy60,473,12
noc26_cy61,268,8
noc26_cy62,167,6
noc26_cy63,251,43
noc26_cy64,1160,56
noc26_cy65,243,27
noc26_cy66,511,10
noc26_cy67,200,14
noc26_cy68,618,24
noc26_cy69,925,17
noc26_cy70,492,16
noc26_cy71,318,11
noc26_cy72,698,26
noc26_cy73,2241,73
noc26_cy74,411,14
noc26_cy75,406,20
noc26_cy76,441,7
noc26_de19,381,13
noc26_de20,971,51
noc26_de21,1207,126
noc26_de22,294,11
noc26_de23,2497,425
noc26_de24,127,4
noc26_de25,257,26
noc26_de26,10527,1659
noc26_de27,2416,41
noc26_de28,1148,29
noc26_de29,182,8
noc26_de30,740,59
noc26_de31,229,3
noc26_ec11,2213,107
noc26_ec12,407,5
noc26_ec13,405,119
noc26_ec14,622,41
noc26_ec15,280,6
noc26_ec16,2687,57
noc26_ec17,541,23
noc26_ec18,1686,52
noc26_ec19,198,23
noc26_ec20,1939,73
noc26_ec21,875,7
noc26_ec22,481,82
noc26_ec23,787,28
noc26_ee100,261,9
noc26_ee101,3108,65
noc26_ee102,320,2
noc26_ee103,7937,309
noc26_ee104,979,21
noc26_ee105,761,10
noc26_ee106,717,19
noc26_ee107,1048,38
noc26_ee108,1925,60
noc26_ee109,2465,148
noc26_ee110,1444,29
noc26_ee111,1143,31
noc26_ee112,745,28
noc26_ee113,2498,100
noc26_ee114,297,10
noc26_ee115,2314,46
noc26_ee116,1657,45
noc26_ee117,89,2
noc26_ee118,1485,55
noc26_ee119,751,20
noc26_ee120,4565,131
noc26_ee121,996,59
noc26_ee122,107,3
noc26_ee123,2142,55
noc26_ee124,184,2
noc26_ee125,1096,77
noc26_ee126,648,41
noc26_ee127,915,31
noc26_ee128,179,3
noc26_ee129,760,20
noc26_ee130,1111,28
noc26_ee131,1399,169
noc26_ee132,111,3
noc26_ee133,828,12
noc26_ee134,2804,41
noc26_ee135,3513,74
noc26_ee137,1627,39
noc26_ee138,5123,113
noc26_ee139,4137,113
noc26_ee140,721,40
noc26_ee141,423,17
noc26_ee142,207,3
noc26_ee143,194,12
noc26_ee144,1775,48
noc26_ee145,153,2
noc26_ee146,2316,107
noc26_ee147,11389,513
noc26_ee148,384,10
noc26_ee149,715,22
noc26_ee150,272,14
noc26_ee151,742,40
noc26_ee152,1614,97
noc26_ee153,1158,37
noc26_ee154,5591,110
noc26_ee155,589,14
noc26_ee156,1904,26
noc26_ee157,1402,67
noc26_ee158,357,17
noc26_ee159,10453,129
noc26_ee160,272,8
noc26_ee161,227,7
noc26_ee162,518,6
noc26_ee163,551,17
noc26_ee164,155,3
noc26_ee165,175,8
noc26_ee166,1176,12
noc26_ee167,1518,88
noc26_ee168,2656,66
noc26_ee169,1024,46
noc26_ee170,1234,52
noc26_ee171,1668,38
noc26_ee172,1052,30
noc26_ee173,1073,36
noc26_ee174,2342,31
noc26_ee175,3780,68
noc26_ee176,2157,61
noc26_ee177,13305,610
noc26_ee178,4153,143
noc26_ee179,521,9
noc26_ee180,1475,65
noc26_ee181,1567,51
noc26_ee182,1494,50
noc26_ee183,353,11
noc26_ee184,572,15
noc26_ee185,405,13
noc26_ee186,334,30
noc26_ee187,7954,397
noc26_ee188,158,3
noc26_ee189,6394,192
noc26_ee190,1061,55
noc26_ee191,1240,32
noc26_ee192,210,7
noc26_ee193,5736,411
noc26_ee194,895,28
noc26_ee195,247,13
noc26_ee197,702,16
noc26_ee198,727,15
noc26_ee199,113,3
noc26_ee200,717,26
noc26_ee201,271,0
noc26_ee202,893,30
noc26_ee93,437,13
noc26_ee94,1212,37
noc26_ee95,263,2
noc26_ee96,5174,95
noc26_ee97,2246,52
noc26_ee98,803,27
noc26_ee99,230,4
noc26_ge100,11553,763
noc26_ge101,383,6
noc26_ge102,4165,127
noc26_ge103,656,25
noc26_ge104,151,5
noc26_ge105,3154,141
noc26_ge106,6325,440
noc26_ge47,148,4
noc26_ge48,314,7
noc26_ge49,582,16
noc26_ge50,1440,70
noc26_ge55,710,28
noc26_ge57,239,7
noc26_ge58,6100,446
noc26_ge59,3129,150
noc26_ge60,1144,48
noc26_ge61,1165,79
noc26_ge62,1023,46
noc26_ge63,4157,410
noc26_ge64,630,97
noc26_ge65,2866,204
noc26_ge66,425,47
noc26_ge67,2180,96
noc26_ge68,817,5
noc26_ge69,3209,334
noc26_ge70,1008,53
noc26_ge71,95,7
noc26_ge72,4751,153
noc26_ge73,87,5
noc26_ge74,174,2
noc26_ge75,2117,53
noc26_ge76,459,22
noc26_ge77,424,16
noc26_ge78,3436,126
noc26_ge79,17946,2134
noc26_ge80,792,44
noc26_ge81,1337,75
noc26_ge82,3939,352
noc26_ge83,9145,1030
noc26_ge84,636,34
noc26_ge85,2103,89
noc26_ge86,486,19
noc26_ge87,1928,103
noc26_ge88,371,12
noc26_ge89,520,12
noc26_ge90,2250,143
noc26_ge91,1537,87
noc26_ge92,97,0
noc26_ge93,8514,727
noc26_ge94,343,6
noc26_ge95,273,7
noc26_ge96,4717,155
noc26_ge97,1845,113
noc26_ge98,3972,207
noc26_ge99,1400,126
noc26_hs121,360,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1381,79
noc26_hs125,556,22
noc26_hs126,1278,76
noc26_hs127,1374,78
noc26_hs131,775,34
noc26_hs133,10995,966
noc26_hs135,1230,69
noc26_hs136,414,25
noc26_hs137,6994,483
noc26_hs138,153,7
noc26_hs139,4169,175
noc26_hs140,347,20
noc26_hs141,1104,4
noc26_hs142,478,31
noc26_hs143,172,7
noc26_hs144,554,11
noc26_hs145,7852,724
noc26_hs146,540,48
noc26_hs147,1029,100
noc26_hs148,383,24
noc26_hs149,3353,452
noc26_hs150,2130,260
noc26_hs151,406,11
noc26_hs152,434,30
noc26_hs153,1030,47
noc26_hs154,1189,73
noc26_hs155,191,5
noc26_hs156,767,64
noc26_hs157,174,9
noc26_hs158,1131,424
noc26_hs159,377,21
noc26_hs160,24613,3135
noc26_hs161,6431,745
noc26_hs162,107,2
noc26_hs163,789,72
noc26_hs164,2717,538
noc26_hs165,367,13
noc26_hs166,4511,379
noc26_hs167,1408,130
noc26_hs168,4817,407
noc26_hs169,4301,327
noc26_hs170,72,0
noc26_hs171,82,2
noc26_hs172,419,57
noc26_hs173,812,40
noc26_hs174,6665,230
noc26_hs175,985,36
noc26_hs176,328,15
noc26_hs177,254,14
noc26_hs178,391,13
noc26_hs179,925,78
noc26_hs180,1120,66
noc26_hs181,2515,107
noc26_hs182,601,17
noc26_hs183,1046,51
noc26_hs184,7864,281
noc26_hs185,482,55
noc26_hs186,1287,45
noc26_hs187,255,10
noc26_hs188,6300,467
noc26_hs189,434,34
noc26_hs190,368,12
noc26_hs191,406,35
noc26_hs192,907,37
noc26_hs193,23055,2009
noc26_hs194,8293,825
noc26_hs195,308,29
noc26_hs196,226,9
noc26_hs197,674,12
noc26_hs198,3444,120
noc26_hs199,2108,106
noc26_hs200,1885,70
noc26_hs201,373,6
noc26_hs202,173,7
noc26_hs203,8450,929
noc26_hs204,1051,67
noc26_hs206,9587,1466
noc26_hs207,482,19
noc26_hs208,7060,520
noc26_hs209,1440,42
noc26_hs210,10111,1822
noc26_hs211,7168,502
noc26_hs212,188,4
noc26_hs213,812,212
noc26_hs214,1073,41
noc26_hs215,758,35
noc26_hs216,3524,314
noc26_hs217,392,17
noc26_hs218,501,38
noc26_hs219,710,23
noc26_hs220,642,38
noc26_hs221,314,15
noc26_hs222,1128,50
noc26_hs223,383,6
noc26_hs224,4105,126
noc26_hs225,998,59
noc26_hs226,1213,32
noc26_hs228,275,6
noc26_hs229,133,4
noc26_hs230,604,118
noc26_hs231,2105,91
noc26_hs232,2463,79
noc26_hs233,201,5
noc26_hs234,293,12
noc26_hs235,907,92
noc26_hs236,2268,53
noc26_hs237,734,53
noc26_hs238,660,65
noc26_hs239,184,8
noc26_hs240,742,23
noc26_hs241,3036,114
noc26_hs242,2117,112
noc26_hs243,1336,58
noc26_hs244,1126,47
noc26_hs245,857,26
noc26_hs246,390,19
noc26_hs247,1873,143
noc26_hs248,625,30
noc26_hs249,20500,1241
noc26_hs250,581,29
noc26_hs251,415,8
noc26_hs252,4148,828
noc26_hs253,758,48
noc26_hs254,1291,44
noc26_lw11,3365,120
noc26_lw12,777,28
noc26_lw13,512,21
noc26_lw14,985,80
noc26_lw15,540,77
noc26_lw16,498,16
noc26_lw17,1126,54
noc26_lw18,370,8
noc26_lw19,1196,37
noc26_lw20,1683,74
noc26_lw21,1458,62
noc26_lw22,5063,114
noc26_lw23,948,35
noc26_lw24,1365,60
noc26_lw25,920,3
noc26_lw26,4102,189
noc26_lw27,662,13
noc26_lw28,1029,17
noc26_ma100,1354,29
noc26_ma101,205,5
noc26_ma102,3148,55
noc26_ma103,167,4
noc26_ma104,311,20
noc26_ma105,134,1
noc26_ma106,189,4
noc26_ma107,831,30
noc26_ma108,393,41
noc26_ma109,488,17
noc26_ma110,503,11
noc26_ma111,106,0
noc26_ma112,79,4
noc26_ma113,424,4
noc26_ma114,294,5
noc26_ma115,467,7
noc26_ma116,862,7
noc26_ma117,101,1
noc26_ma118,129,2
noc26_ma119,1741,76
noc26_ma120,188,3
noc26_ma121,462,5
noc26_ma122,1036,10
noc26_ma123,2249,387
noc26_ma124,158,5
noc26_ma125,151,3
noc26_ma126,705,10
noc26_ma127,242,5
noc26_ma128,130,0
noc26_ma129,1130,19
noc26_ma130,1518,36
noc26_ma131,570,21
noc26_ma132,332,5
noc26_ma133,1715,72
noc26_ma134,211,3
noc26_ma135,316,6
noc26_ma136,143,2
noc26_ma137,334,5
noc26_ma138,192,1
noc26_ma139,1309,15
noc26_ma140,2220,55
noc26_ma141,403,3
noc26_ma142,153,7
noc26_ma143,363,3
noc26_ma144,102,1
noc26_ma145,391,10
noc26_ma71,109,0
noc26_ma72,215,8
noc26_ma73,343,3
noc26_ma74,131,2
noc26_ma75,936,35
noc26_ma77,512,8
noc26_ma78,825,23
noc26_ma79,172,5
noc26_ma80,2388,286
noc26_ma81,641,16
noc26_ma83,1096,24
noc26_ma84,1244,27
noc26_ma85,859,19
noc26_ma86,391,3
noc26_ma87,152,1
noc26_ma88,756,19
noc26_ma89,213,3
noc26_ma90,626,23
noc26_ma91,822,25
noc26_ma92,492,9
noc26_ma93,148,3
noc26_ma94,262,6
noc26_ma95,810,36
noc26_ma96,445,30
noc26_ma97,1810,90
noc26_ma98,1094,20
noc26_ma99,566,17
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,115,1
noc26_me106,694,18
noc26_me107,334,37
noc26_me108,88,1
noc26_me109,933,45
noc26_me110,485,5
noc26_me111,198,10
noc26_me112,5062,186
noc26_me113,607,38
noc26_me114,629,18
noc26_me115,395,32
noc26_me116,582,31
noc26_me117,250,7
noc26_me118,2999,80
noc26_me119,379,10
noc26_me120,454,49
noc26_me121,291,18
noc26_me122,422,11
noc26_me123,2145,83
noc26_me124,1191,63
noc26_me125,421,18
noc26_me126,1213,24
noc26_me127,3603,178
noc26_me128,721,49
noc26_me129,383,3
noc26_me130,102,1
noc26_me131,104,1
noc26_me132,116,3
noc26_me133,1250,42
noc26_me134,365,5
noc26_me135,636,20
noc26_me136,288,7
noc26_me137,1785,55
noc26_me138,817,23
noc26_me139,1155,114
noc26_me140,219,7
noc26_me141,7487,463
noc26_me142,1099,20
noc26_me143,286,10
noc26_me144,156,5
noc26_me145,391,16
noc26_me146,242,9
noc26_me147,451,8
noc26_me148,311,12
noc26_me149,1169,119
noc26_me150,204,4
noc26_me151,2186,108
noc26_me152,950,50
noc26_me153,326,4
noc26_me154,2649,183
noc26_me155,499,24
noc26_me156,1386,53
noc26_me157,592,15
noc26_me158,1645,150
noc26_me159,275,1
noc26_me160,843,26
noc26_me161,164,3
noc26_me162,668,38
noc26_me163,74,2
noc26_me164,923,19
noc26_me165,1507,45
noc26_me166,72,0
noc26_me167,1325,60
noc26_me168,116,3
noc26_me169,669,27
noc26_me170,544,13
noc26_me171,1086,48
noc26_me172,227,4
noc26_me173,424,6
noc26_me174,428,11
noc26_me175,1127,62
noc26_me176,111,5
noc26_me177,352,10
noc26_me178,130,10
noc26_me179,104,2
noc26_me180,273,5
noc26_me181,425,12
noc26_me182,358,13
noc26_me183,516,13
noc26_me184,104,7
noc26_me185,389,45
noc26_me186,121,3
noc26_me187,216,4
noc26_me188,3428,185
noc26_me189,4600,215
noc26_me190,126,2
noc26_me191,465,18
noc26_me192,685,34
noc26_me193,972,19
noc26_me194,339,19
noc26_me195,44,0
noc26_me196,637,18
noc26_me197,154,7
noc26_me198,533,16
noc26_me199,733,10
noc26_me200,395,15
noc26_me201,503,11
noc26_me202,1942,95
noc26_me203,1132,64
noc26_me204,819,34
noc26_mg100,7098,893
noc26_mg101,2294,219
