Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,948,40
noc26_ae22,352,6
noc26_ae23,1258,159
noc26_ae24,1114,129
noc26_ae25,598,17
noc26_ae26,1266,48
noc26_ae27,6155,443
noc26_ae28,3443,306
noc26_ae29,1493,153
noc26_ae30,1155,89
noc26_ae31,1263,85
noc26_ae32,750,60
noc26_ae33,807,47
noc26_ae34,885,42
noc26_ae35,930,41
noc26_ae36,768,50
noc26_ae37,273,5
noc26_ae38,684,38
noc26_ae39,938,29
noc26_ae40,1177,165
noc26_ae41,754,47
noc26_ae42,767,38
noc26_ag17,685,39
noc26_ag18,2289,252
noc26_ag19,1801,294
noc26_ag20,5200,907
noc26_ag21,8836,2246
noc26_ag22,1367,83
noc26_ag23,8451,1670
noc26_ag24,2635,480
noc26_ag25,1922,143
noc26_ag26,614,34
noc26_ag27,2363,297
noc26_ag28,5894,1364
noc26_ar18,1626,215
noc26_ar19,1129,89
noc26_ar20,903,89
noc26_ar21,738,109
noc26_ar22,618,94
noc26_ar23,435,39
noc26_ar24,1751,379
noc26_ar25,944,78
noc26_ar26,584,53
noc26_ar27,895,114
noc26_ar28,1073,188
noc26_ar29,323,26
noc26_ar30,2101,260
noc26_ar31,1125,117
noc26_ar32,728,69
noc26_ar33,4364,487
noc26_ar34,1484,211
noc26_ar35,896,70
noc26_ar36,939,124
noc26_ar37,814,84
noc26_ar38,729,49
noc26_ar39,674,33
noc26_ar40,697,31
noc26_bt100,1534,52
noc26_bt101,4402,315
noc26_bt102,5459,377
noc26_bt51,1190,91
noc26_bt52,2337,156
noc26_bt53,249,13
noc26_bt54,333,19
noc26_bt56,8006,1253
noc26_bt57,1010,118
noc26_bt58,1626,135
noc26_bt59,1645,1085
noc26_bt60,895,62
noc26_bt61,3103,337
noc26_bt62,451,83
noc26_bt63,387,12
noc26_bt65,1248,229
noc26_bt66,1568,129
noc26_bt67,1204,204
noc26_bt68,1201,109
noc26_bt69,717,14
noc26_bt70,2962,259
noc26_bt71,1741,140
noc26_bt72,921,52
noc26_bt73,2340,194
noc26_bt74,1118,83
noc26_bt76,242,3
noc26_bt77,709,61
noc26_bt78,4717,531
noc26_bt79,7245,854
noc26_bt80,2468,117
noc26_bt81,1805,170
noc26_bt82,1666,139
noc26_bt83,951,126
noc26_bt84,2629,234
noc26_bt85,3551,355
noc26_bt86,3330,250
noc26_bt87,1432,83
noc26_bt88,3902,574
noc26_bt89,3627,423
noc26_bt90,723,39
noc26_bt91,6063,434
noc26_bt92,2248,282
noc26_bt93,2494,248
noc26_bt94,3427,326
noc26_bt95,1218,112
noc26_bt96,451,26
noc26_bt97,3745,165
noc26_bt98,2095,119
noc26_bt99,3075,113
noc26_ce100,4460,624
noc26_ce101,574,24
noc26_ce102,752,17
