Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,774,14
noc26_ae22,262,4
noc26_ae23,1011,116
noc26_ae24,890,53
noc26_ae25,381,7
noc26_ae26,1013,27
noc26_ae27,4925,208
noc26_ae28,2725,99
noc26_ae29,1149,69
noc26_ae30,860,45
noc26_ae31,977,43
noc26_ae32,391,34
noc26_ae33,661,22
noc26_ae34,590,13
noc26_ae35,802,24
noc26_ae36,406,24
noc26_ae37,211,1
noc26_ae38,518,17
noc26_ae39,720,12
noc26_ae40,941,119
noc26_ae41,613,20
noc26_ae42,598,16
noc26_ag17,537,11
noc26_ag18,1640,167
noc26_ag19,1447,107
noc26_ag20,4144,579
noc26_ag21,7451,1289
noc26_ag22,1013,42
noc26_ag23,6931,1091
noc26_ag24,2106,270
noc26_ag25,1544,91
noc26_ag26,468,13
noc26_ag27,1683,141
noc26_ag28,4848,489
noc26_ar18,1227,99
noc26_ar19,990,47
noc26_ar20,649,40
noc26_ar21,623,56
noc26_ar22,510,51
noc26_ar23,325,16
noc26_ar24,1384,137
noc26_ar25,804,37
noc26_ar26,431,25
noc26_ar27,723,40
noc26_ar28,888,108
noc26_ar29,246,10
noc26_ar30,1357,109
noc26_ar31,891,40
noc26_ar32,399,35
noc26_ar33,3414,204
noc26_ar34,1081,63
noc26_ar35,732,31
noc26_ar36,760,62
noc26_ar37,589,42
noc26_ar38,477,32
noc26_ar39,472,11
noc26_ar40,471,16
noc26_bt100,918,29
noc26_bt101,2952,142
noc26_bt102,3262,211
noc26_bt51,914,34
noc26_bt52,1607,59
noc26_bt53,201,8
noc26_bt54,239,1
noc26_bt56,5521,553
noc26_bt57,789,37
noc26_bt58,1313,56
noc26_bt59,1547,979
noc26_bt60,665,28
noc26_bt61,2568,178
noc26_bt62,371,19
noc26_bt63,294,6
noc26_bt65,997,128
noc26_bt66,1290,45
noc26_bt67,851,64
noc26_bt68,1030,54
noc26_bt69,369,7
noc26_bt70,2344,154
noc26_bt71,1235,50
noc26_bt72,733,19
noc26_bt73,1643,90
noc26_bt74,895,29
noc26_bt76,133,2
noc26_bt77,565,24
noc26_bt78,3912,238
noc26_bt79,5497,322
noc26_bt80,1964,41
noc26_bt81,1428,114
noc26_bt82,1360,38
noc26_bt83,756,55
noc26_bt84,2052,121
noc26_bt85,2861,224
noc26_bt86,2617,117
noc26_bt87,1153,41
noc26_bt88,3199,357
noc26_bt89,2900,230
noc26_bt90,559,17
noc26_bt91,4743,191
noc26_bt92,1549,104
noc26_bt93,1980,89
noc26_bt94,2762,142
noc26_bt95,944,47
noc26_bt96,215,8
noc26_bt97,2723,76
noc26_bt98,1428,39
noc26_bt99,2328,47
noc26_ce100,3568,402
noc26_ce101,419,17
noc26_ce102,408,14
noc26_ce103,355,11
noc26_ce104,219,26
noc26_ce105,446,49
noc26_ce106,640,18
noc26_ce107,1801,155
noc26_ce108,389,9
noc26_ce109,1047,50
noc26_ce110,903,69
noc26_ce111,158,5
noc26_ce112,792,32
noc26_ce113,446,17
noc26_ce114,127,1
noc26_ce115,1412,50
noc26_ce116,542,17
noc26_ce117,195,4
noc26_ce118,369,16
noc26_ce119,124,3
noc26_ce120,372,14
noc26_ce121,1792,99
noc26_ce122,2453,254
noc26_ce123,1095,64
noc26_ce124,3024,248
noc26_ce125,731,22
noc26_ce126,3606,261
noc26_ce127,102,0
noc26_ce128,628,52
noc26_ce129,181,26
noc26_ce130,259,3
noc26_ce131,193,2
noc26_ce132,1501,92
noc26_ce133,182,4
noc26_ce134,286,13
noc26_ce135,344,9
noc26_ce136,1638,78
noc26_ce137,562,40
noc26_ce138,308,25
noc26_ce139,2134,81
noc26_ce140,5251,361
noc26_ce141,162,6
noc26_ce142,4669,296
noc26_ce143,334,13
noc26_ce144,1106,56
noc26_ce145,908,41
noc26_ce146,1426,95
noc26_ce147,1284,80
noc26_ce148,1549,72
noc26_ce149,1928,125
noc26_ce150,254,6
noc26_ce151,213,1
noc26_ce152,168,8
noc26_ce153,10905,459
noc26_ce154,174,4
noc26_ce155,485,15
noc26_ce156,385,24
noc26_ce157,1405,169
noc26_ce158,651,16
noc26_ce159,1857,86
noc26_ce160,1152,130
noc26_ce161,1497,107
noc26_ce162,5747,486
noc26_ce163,772,54
noc26_ce165,217,5
noc26_ce166,1215,40
noc26_ce82,393,13
noc26_ce83,165,2
noc26_ce84,79,1
noc26_ce85,817,24
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,924,33
noc26_ce88,138,3
noc26_ce89,120,1
noc26_ce90,186,3
noc26_ce91,129,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,716,30
noc26_ce94,1830,256
noc26_ce95,423,19
noc26_ce96,2029,128
noc26_ce97,3093,197
noc26_ce98,725,31
noc26_ce99,3844,313
noc26_ch100,140,1
noc26_ch101,167,5
noc26_ch102,193,5
noc26_ch103,3575,180
noc26_ch104,952,22
noc26_ch105,795,33
noc26_ch106,271,10
noc26_ch107,79,1
noc26_ch108,104,5
noc26_ch109,1650,32
noc26_ch110,295,3
noc26_ch111,442,18
noc26_ch52,1022,105
noc26_ch53,372,13
noc26_ch54,116,1
noc26_ch55,2631,93
noc26_ch56,291,2
noc26_ch57,195,8
noc26_ch58,246,8
noc26_ch59,276,10
noc26_ch60,2639,571
noc26_ch61,88,3
noc26_ch62,651,16
noc26_ch63,193,8
noc26_ch64,799,70
noc26_ch65,381,11
noc26_ch66,786,32
noc26_ch67,105,2
noc26_ch68,335,10
noc26_ch69,1456,77
noc26_ch70,299,5
noc26_ch71,181,11
noc26_ch72,2385,101
noc26_ch73,3710,284
noc26_ch74,4695,262
noc26_ch75,2300,196
noc26_ch76,1872,106
noc26_ch77,789,90
noc26_ch78,9228,612
noc26_ch79,5930,519
noc26_ch80,595,14
noc26_ch81,2082,143
noc26_ch82,184,4
noc26_ch83,159,6
noc26_ch84,320,9
noc26_ch85,432,12
noc26_ch86,231,5
noc26_ch87,283,18
noc26_ch88,747,48
noc26_ch89,1952,37
noc26_ch90,688,25
noc26_ch91,170,1
noc26_ch92,624,4
noc26_ch93,296,5
noc26_ch94,286,4
noc26_ch95,311,2
noc26_ch96,369,10
noc26_ch97,269,4
noc26_ch98,296,17
noc26_ch99,437,4
noc26_cs100,1532,55
noc26_cs101,4995,131
noc26_cs102,6904,169
noc26_cs103,1754,47
noc26_cs104,11016,962
noc26_cs105,5661,369
noc26_cs106,8430,183
noc26_cs107,62980,3986
noc26_cs108,2320,281
noc26_cs109,33207,2374
noc26_cs110,6649,251
noc26_cs111,4230,75
noc26_cs112,22213,1624
noc26_cs113,17274,984
noc26_cs114,6561,287
noc26_cs115,5536,317
noc26_cs116,521,12
noc26_cs117,35478,1616
noc26_cs118,4095,217
noc26_cs119,25319,1457
noc26_cs120,6151,226
noc26_cs121,1479,118
noc26_cs122,1462,109
noc26_cs123,16736,867
noc26_cs124,357,4
noc26_cs125,1438,27
noc26_cs126,360,11
noc26_cs127,737,17
noc26_cs128,3306,135
noc26_cs129,26135,1319
noc26_cs130,967,42
noc26_cs131,14085,733
noc26_cs132,11965,569
noc26_cs133,30944,1471
noc26_cs134,6807,320
noc26_cs135,8412,490
noc26_cs136,47062,3607
noc26_cs137,4327,204
noc26_cs138,20047,986
noc26_cs139,7166,299
noc26_cs140,3378,138
noc26_cs141,35891,2662
noc26_cs142,681,14
noc26_cs143,1896,43
noc26_cs144,41137,2692
noc26_cs145,18445,1802
noc26_cs146,16531,639
noc26_cs147,435,2
noc26_cs148,152,0
noc26_cs149,287,5
noc26_cs150,78044,5634
noc26_cs151,17959,811
noc26_cs152,11438,1078
noc26_cs153,70257,7012
noc26_cs154,816,60
noc26_cs155,10427,485
noc26_cs156,14094,1249
noc26_cs157,38873,2015
noc26_cs158,8260,270
noc26_cs159,12484,569
noc26_cs160,41087,3100
noc26_cs161,103677,14521
noc26_cs162,26296,625
noc26_cs163,2207,52
noc26_cs164,1354,25
noc26_cs165,544,11
noc26_cs166,14039,1683
noc26_cs167,1270,23
noc26_cs168,3749,137
noc26_cs169,4283,136
noc26_cs170,6526,246
noc26_cs171,20641,1367
noc26_cs172,178,4
noc26_cs173,2359,114
noc26_cs174,6280,277
noc26_cs175,2841,114
noc26_cs176,2770,201
noc26_cs177,15839,521
noc26_cs178,3057,87
noc26_cs179,3833,206
noc26_cs180,14594,954
noc26_cs181,6331,277
noc26_cs182,17367,1258
noc26_cs183,5071,185
noc26_cs184,1263,29
noc26_cs185,4666,257
noc26_cs186,3831,75
noc26_cs187,866,9
noc26_cs188,14766,561
noc26_cs189,15379,1446
noc26_cs90,1029,34
noc26_cs91,1663,20
noc26_cs92,561,14
noc26_cs93,1321,137
noc26_cs94,261,4
noc26_cs95,17167,867
noc26_cs96,1915,61
noc26_cs97,3296,106
noc26_cs98,7362,134
noc26_cs99,25723,1869
noc26_cy41,289,6
noc26_cy42,798,91
noc26_cy43,811,29
noc26_cy44,285,5
noc26_cy45,1598,79
noc26_cy46,339,6
noc26_cy47,1396,45
noc26_cy48,1380,57
noc26_cy49,266,11
noc26_cy50,126,2
noc26_cy51,91,0
noc26_cy52,1436,42
noc26_cy53,399,33
noc26_cy54,392,3
noc26_cy55,484,30
noc26_cy56,106,5
noc26_cy57,110,0
noc26_cy58,221,3
noc26_cy59,138,0
noc26_cy60,611,13
noc26_cy61,302,8
noc26_cy62,181,7
noc26_cy63,277,58
noc26_cy64,1483,66
noc26_cy65,259,27
noc26_cy66,583,12
noc26_cy67,223,16
noc26_cy68,759,34
noc26_cy69,1074,21
noc26_cy70,642,19
noc26_cy71,333,14
noc26_cy72,780,27
noc26_cy73,2595,80
noc26_cy74,465,17
noc26_cy75,452,20
noc26_cy76,527,7
noc26_de19,448,19
noc26_de20,1079,81
noc26_de21,1466,182
noc26_de22,334,18
noc26_de23,3319,516
noc26_de24,148,5
noc26_de25,293,33
noc26_de26,14698,2581
noc26_de27,2786,78
noc26_de28,1310,35
noc26_de29,217,8
noc26_de30,901,71
noc26_de31,269,9
noc26_ec11,2549,129
noc26_ec12,484,5
noc26_ec13,462,121
noc26_ec14,794,46
noc26_ec15,301,8
noc26_ec16,3128,69
noc26_ec17,608,28
noc26_ec18,2228,61
noc26_ec19,213,23
noc26_ec20,2427,93
noc26_ec21,940,8
noc26_ec22,566,96
noc26_ec23,843,36
noc26_ee100,291,11
noc26_ee101,4108,95
noc26_ee102,345,2
noc26_ee103,9529,389
noc26_ee104,1093,27
noc26_ee105,850,11
noc26_ee106,870,24
noc26_ee107,1288,48
noc26_ee108,2214,69
noc26_ee109,2785,178
noc26_ee110,1686,33
noc26_ee111,1301,40
noc26_ee112,873,30
noc26_ee113,2893,124
noc26_ee114,391,14
noc26_ee115,2496,52
noc26_ee116,1834,52
noc26_ee117,100,2
noc26_ee118,1947,68
noc26_ee119,884,22
noc26_ee120,5505,156
noc26_ee121,1192,129
noc26_ee122,116,3
noc26_ee123,2531,75
noc26_ee124,214,4
noc26_ee125,1278,96
noc26_ee126,992,94
noc26_ee127,1094,33
noc26_ee128,201,4
noc26_ee129,993,25
noc26_ee130,1513,52
noc26_ee131,1562,187
noc26_ee132,117,3
noc26_ee133,906,14
noc26_ee134,3157,50
noc26_ee135,4340,100
noc26_ee137,1867,56
noc26_ee138,6228,133
noc26_ee139,5221,140
noc26_ee140,781,41
noc26_ee141,620,22
noc26_ee142,230,5
noc26_ee143,209,12
noc26_ee144,2027,61
noc26_ee145,181,3
noc26_ee146,2698,123
noc26_ee147,13443,661
noc26_ee148,437,12
noc26_ee149,1087,50
noc26_ee150,310,16
noc26_ee151,864,44
noc26_ee152,1906,122
