Course_ID,Learners_Enrolled
noc26_ae21,229
noc26_ae22,88
noc26_ae23,192
noc26_ae24,226
noc26_ae25,121
noc26_ae26,257
noc26_ae27,1358
noc26_ae28,572
noc26_ae29,277
noc26_ae30,250
noc26_ae31,267
noc26_ae32,101
noc26_ae33,218
noc26_ae34,135
noc26_ae35,112
noc26_ae36,109
noc26_ae37,73
noc26_ae38,143
noc26_ae39,230
noc26_ae40,222
noc26_ae41,139
noc26_ae42,186
noc26_ag17,138
noc26_ag18,300
noc26_ag19,328
noc26_ag20,552
noc26_ag21,859
noc26_ag22,177
noc26_ag23,1058
noc26_ag24,312
noc26_ag25,284
noc26_ag26,115
noc26_ag27,330
noc26_ag28,1160
noc26_ar18,189
noc26_ar19,266
noc26_ar20,170
noc26_ar21,103
noc26_ar22,87
noc26_ar23,117
noc26_ar24,322
noc26_ar25,152
noc26_ar26,98
noc26_ar27,202
noc26_ar28,145
noc26_ar29,89
noc26_ar30,212
noc26_ar31,229
noc26_ar32,112
noc26_ar33,501
noc26_ar34,199
noc26_ar35,148
noc26_ar36,108
noc26_ar37,116
noc26_ar38,120
noc26_ar39,135
noc26_ar40,132
noc26_bt100,240
noc26_bt101,445
noc26_bt102,605
noc26_bt51,241
noc26_bt52,262
noc26_bt53,52
noc26_bt54,47
noc26_bt56,568
noc26_bt57,126
noc26_bt58,222
noc26_bt59,127
noc26_bt60,167
noc26_bt61,658
noc26_bt62,122
noc26_bt63,94
noc26_bt65,205
noc26_bt66,368
noc26_bt67,112
noc26_bt68,251
noc26_bt69,118
noc26_bt70,429
noc26_bt71,173
noc26_bt72,181
noc26_bt73,300
noc26_bt74,144
noc26_bt76,38
noc26_bt77,133
noc26_bt78,444
noc26_bt79,743
noc26_bt80,511
noc26_bt81,457
noc26_bt82,165
noc26_bt83,196
noc26_bt84,324
noc26_bt85,440
noc26_bt86,550
noc26_bt87,348
noc26_bt88,438
noc26_bt89,409
noc26_bt90,123
noc26_bt91,843
noc26_bt92,304
noc26_bt93,411
noc26_bt94,425
noc26_bt95,178
noc26_bt96,63
noc26_bt97,445
noc26_bt98,301
noc26_bt99,680
noc26_ce100,804
noc26_ce101,98
noc26_ce102,146
noc26_ce103,100
noc26_ce104,44
noc26_ce105,77
noc26_ce106,150
noc26_ce107,172
noc26_ce108,99
noc26_ce109,142
noc26_ce110,194
noc26_ce111,57
noc26_ce112,221
noc26_ce113,64
noc26_ce114,36
noc26_ce115,230
noc26_ce116,193
noc26_ce117,63
noc26_ce118,109
noc26_ce119,44
noc26_ce120,75
noc26_ce121,297
noc26_ce122,447
noc26_ce123,326
noc26_ce124,687
noc26_ce125,236
noc26_ce126,536
noc26_ce127,32
noc26_ce128,135
noc26_ce129,61
noc26_ce130,91
noc26_ce131,60
noc26_ce132,301
noc26_ce133,59
noc26_ce134,113
noc26_ce135,98
noc26_ce136,355
noc26_ce137,95
noc26_ce138,91
noc26_ce139,152
noc26_ce140,643
noc26_ce141,45
noc26_ce142,444
noc26_ce143,118
noc26_ce144,208
noc26_ce145,206
noc26_ce146,332
noc26_ce147,251
noc26_ce148,303
noc26_ce149,339
noc26_ce150,73
noc26_ce151,89
noc26_ce152,56
noc26_ce153,1428
noc26_ce154,62
noc26_ce155,100
noc26_ce156,107
noc26_ce157,220
noc26_ce158,140
noc26_ce159,365
noc26_ce160,223
noc26_ce161,255
noc26_ce162,441
noc26_ce163,309
noc26_ce165,66
noc26_ce166,268
noc26_ce82,143
noc26_ce83,71
noc26_ce84,36
noc26_ce85,283
noc26_ce86,Removed / Unavailable
noc26_ce87,230
noc26_ce88,76
noc26_ce89,50
noc26_ce90,80
noc26_ce91,57
noc26_ce92,Removed / Unavailable
noc26_ce93,233
noc26_ce94,333
noc26_ce95,113
noc26_ce96,417
noc26_ce97,397
noc26_ce98,195
noc26_ce99,651
noc26_ch100,46
noc26_ch101,59
noc26_ch102,44
noc26_ch103,922
noc26_ch104,318
noc26_ch105,122
noc26_ch106,50
noc26_ch107,21
noc26_ch108,23
noc26_ch109,208
noc26_ch110,70
noc26_ch111,122
noc26_ch52,268
noc26_ch53,162
noc26_ch54,47
noc26_ch55,549
noc26_ch56,105
noc26_ch57,56
noc26_ch58,46
noc26_ch59,87
noc26_ch60,485
noc26_ch61,25
noc26_ch62,193
noc26_ch63,48
noc26_ch64,233
noc26_ch65,62
noc26_ch66,208
noc26_ch67,42
noc26_ch68,112
noc26_ch69,305
noc26_ch70,89
noc26_ch71,43
noc26_ch72,481
noc26_ch73,760
noc26_ch74,524
noc26_ch75,533
noc26_ch76,474
noc26_ch77,156
noc26_ch78,1592
noc26_ch79,701
noc26_ch80,142
noc26_ch81,407
noc26_ch82,49
noc26_ch83,61
noc26_ch84,77
noc26_ch85,117
noc26_ch86,83
noc26_ch87,104
noc26_ch88,171
noc26_ch89,441
noc26_ch90,73
noc26_ch91,39
noc26_ch92,179
noc26_ch93,93
noc26_ch94,83
noc26_ch95,102
noc26_ch96,100
noc26_ch97,67
noc26_ch98,62
noc26_ch99,75
noc26_cs100,146
noc26_cs101,404
noc26_cs102,1319
noc26_cs103,168
noc26_cs104,1374
noc26_cs105,619
noc26_cs106,1419
noc26_cs107,9069
noc26_cs108,473
noc26_cs109,4712
noc26_cs110,723
noc26_cs111,712
noc26_cs112,3176
noc26_cs113,1826
noc26_cs114,789
noc26_cs115,655
noc26_cs116,139
noc26_cs117,3771
noc26_cs118,811
noc26_cs119,3223
noc26_cs120,1198
noc26_cs121,157
noc26_cs122,203
noc26_cs123,1955
noc26_cs124,135
noc26_cs125,315
noc26_cs126,116
noc26_cs127,269
noc26_cs128,904
noc26_cs129,3665
noc26_cs130,228
noc26_cs131,935
noc26_cs132,1624
noc26_cs133,3851
noc26_cs134,1294
noc26_cs135,456
noc26_cs136,4232
noc26_cs137,612
noc26_cs138,2662
noc26_cs139,863
noc26_cs140,558
noc26_cs141,3154
noc26_cs142,193
noc26_cs143,458
noc26_cs144,5142
noc26_cs145,1447
noc26_cs146,1770
noc26_cs147,73
noc26_cs148,58
noc26_cs149,103
noc26_cs150,8157
noc26_cs151,1746
noc26_cs152,1770
noc26_cs153,5588
noc26_cs154,159
noc26_cs155,934
noc26_cs156,1942
noc26_cs157,5184
noc26_cs158,908
noc26_cs159,1725
noc26_cs160,3075
noc26_cs161,9921
noc26_cs162,2750
noc26_cs163,230
noc26_cs164,297
noc26_cs165,157
noc26_cs166,1304
noc26_cs167,154
noc26_cs168,682
noc26_cs169,640
noc26_cs170,451
noc26_cs171,2775
noc26_cs172,67
noc26_cs173,337
noc26_cs174,1137
noc26_cs175,574
noc26_cs176,259
noc26_cs177,811
noc26_cs178,427
noc26_cs179,1178
noc26_cs180,2078
noc26_cs181,1094
noc26_cs182,3377
noc26_cs183,737
noc26_cs184,306
noc26_cs185,638
noc26_cs186,557
noc26_cs187,212
noc26_cs188,1854
noc26_cs189,1752
noc26_cs90,280
noc26_cs91,405
noc26_cs92,179
noc26_cs93,144
noc26_cs94,94
noc26_cs95,2535
noc26_cs96,633
noc26_cs97,1512
noc26_cs98,1523
noc26_cs99,2864
noc26_cy41,62
noc26_cy42,87
noc26_cy43,189
noc26_cy44,69
noc26_cy45,233
noc26_cy46,82
noc26_cy47,249
noc26_cy48,358
noc26_cy49,71
noc26_cy50,41
noc26_cy51,29
noc26_cy52,238
noc26_cy53,70
noc26_cy54,82
noc26_cy55,112
noc26_cy56,33
noc26_cy57,38
noc26_cy58,79
noc26_cy59,39
noc26_cy60,145
noc26_cy61,114
noc26_cy62,62
noc26_cy63,92
noc26_cy64,253
noc26_cy65,62
noc26_cy66,93
noc26_cy67,75
noc26_cy68,155
noc26_cy69,230
noc26_cy70,77
noc26_cy71,81
noc26_cy72,172
noc26_cy73,544
noc26_cy74,119
noc26_cy75,98
noc26_cy76,116
noc26_de19,118
noc26_de20,88
noc26_de21,171
noc26_de22,97
noc26_de23,479
noc26_de24,41
noc26_de25,66
noc26_de26,595
noc26_de27,424
noc26_de28,410
noc26_de29,38
noc26_de30,144
noc26_de31,66
noc26_ec11,580
noc26_ec12,138
noc26_ec13,125
noc26_ec14,174
noc26_ec15,115
noc26_ec16,392
noc26_ec17,74
noc26_ec18,247
noc26_ec19,49
noc26_ec20,466
noc26_ec21,335
noc26_ec22,170
noc26_ec23,143
noc26_ee100,101
noc26_ee101,508
noc26_ee102,77
noc26_ee103,1194
noc26_ee104,213
noc26_ee105,191
noc26_ee106,216
noc26_ee107,155
noc26_ee108,434
noc26_ee109,450
noc26_ee110,423
noc26_ee111,190
noc26_ee112,181
noc26_ee113,342
noc26_ee114,51
noc26_ee115,342
noc26_ee116,272
noc26_ee117,29
noc26_ee118,373
noc26_ee119,350
noc26_ee120,825
noc26_ee121,164
noc26_ee122,42
noc26_ee123,331
noc26_ee124,71
noc26_ee125,178
noc26_ee126,88
noc26_ee127,237
noc26_ee128,81
noc26_ee129,155
noc26_ee130,99
noc26_ee131,149
noc26_ee132,45
noc26_ee133,228
noc26_ee134,750
noc26_ee135,804
noc26_ee137,212
noc26_ee138,892
noc26_ee139,645
noc26_ee140,183
noc26_ee141,160
noc26_ee142,79
noc26_ee143,77
noc26_ee144,396
noc26_ee145,55
noc26_ee146,251
noc26_ee147,2288
noc26_ee148,130
noc26_ee149,195
noc26_ee150,118
noc26_ee151,200
noc26_ee152,217
noc26_ee153,327
noc26_ee154,1251
noc26_ee155,166
noc26_ee156,351
noc26_ee157,294
noc26_ee158,83
noc26_ee159,2143
noc26_ee160,75
noc26_ee161,92
noc26_ee162,200
noc26_ee163,128
noc26_ee164,80
noc26_ee165,66
noc26_ee166,217
noc26_ee167,213
noc26_ee168,516
noc26_ee169,252
noc26_ee170,318
noc26_ee171,314
noc26_ee172,94
noc26_ee173,154
noc26_ee174,492
noc26_ee175,899
noc26_ee176,401
noc26_ee177,1987
noc26_ee178,797
noc26_ee179,80
noc26_ee180,356
noc26_ee181,285
noc26_ee182,266
noc26_ee183,78
noc26_ee184,121
noc26_ee185,156
noc26_ee186,107
noc26_ee187,1134
noc26_ee188,55
noc26_ee189,1404
noc26_ee190,255
noc26_ee191,268
noc26_ee192,72
noc26_ee193,776
noc26_ee194,157
noc26_ee195,88
noc26_ee197,241
noc26_ee198,165
noc26_ee199,32
noc26_ee200,114
noc26_ee201,75
noc26_ee202,201
noc26_ee93,160
noc26_ee94,357
noc26_ee95,43
noc26_ee96,1704
noc26_ee97,473
noc26_ee98,209
noc26_ee99,96
noc26_ge100,1921
noc26_ge101,86
noc26_ge102,1048
noc26_ge103,132
noc26_ge104,36
noc26_ge105,1012
noc26_ge106,1510
noc26_ge47,66
noc26_ge48,108
noc26_ge49,173
noc26_ge50,280
noc26_ge55,202
noc26_ge57,94
noc26_ge58,2007
noc26_ge59,1138
noc26_ge60,265
noc26_ge61,366
noc26_ge62,221
noc26_ge63,770
noc26_ge64,80
noc26_ge65,492
noc26_ge66,60
noc26_ge67,543
noc26_ge68,185
noc26_ge69,949
noc26_ge70,198
noc26_ge71,42
noc26_ge72,1019
noc26_ge73,43
noc26_ge74,79
noc26_ge75,169
noc26_ge76,122
noc26_ge77,111
noc26_ge78,658
noc26_ge79,2666
noc26_ge80,212
noc26_ge81,464
noc26_ge82,275
noc26_ge83,726
noc26_ge84,181
noc26_ge85,489
noc26_ge86,112
noc26_ge87,984
noc26_ge88,89
noc26_ge89,146
noc26_ge90,237
noc26_ge91,287
noc26_ge92,29
noc26_ge93,994
noc26_ge94,143
noc26_ge95,93
noc26_ge96,1798
noc26_ge97,669
noc26_ge98,353
noc26_ge99,357
noc26_hs121,115
noc26_hs123,Removed / Unavailable
noc26_hs124,460
noc26_hs125,102
noc26_hs126,481
noc26_hs127,287
noc26_hs131,213
noc26_hs133,2003
noc26_hs135,169
noc26_hs136,145
noc26_hs137,1245
noc26_hs138,57
noc26_hs139,1035
noc26_hs140,81
noc26_hs141,58
noc26_hs142,92
noc26_hs143,28
noc26_hs144,225
noc26_hs145,1515
noc26_hs146,156
noc26_hs147,146
noc26_hs148,130
noc26_hs149,847
noc26_hs150,548
noc26_hs151,150
noc26_hs152,104
noc26_hs153,288
noc26_hs154,266
noc26_hs155,62
noc26_hs156,168
noc26_hs157,72
noc26_hs158,196
noc26_hs159,82
noc26_hs160,3040
noc26_hs161,863
noc26_hs162,44
noc26_hs163,197
noc26_hs164,184
noc26_hs165,100
noc26_hs166,704
noc26_hs167,368
noc26_hs168,1076
noc26_hs169,583
noc26_hs170,32
noc26_hs171,33
noc26_hs172,93
noc26_hs173,266
noc26_hs174,1604
noc26_hs175,410
noc26_hs176,58
noc26_hs177,75
noc26_hs178,118
noc26_hs179,168
noc26_hs180,331
noc26_hs181,512
noc26_hs182,284
noc26_hs183,249
noc26_hs184,1811
noc26_hs185,109
noc26_hs186,425
noc26_hs187,43
noc26_hs188,1624
noc26_hs189,78
noc26_hs190,131
noc26_hs191,117
noc26_hs192,170
noc26_hs193,3451
noc26_hs194,989
noc26_hs195,70
noc26_hs196,50
noc26_hs197,109
noc26_hs198,1054
noc26_hs199,675
noc26_hs200,633
noc26_hs201,121
noc26_hs202,43
noc26_hs203,839
noc26_hs204,259
noc26_hs206,440
noc26_hs207,161
noc26_hs208,2303
noc26_hs209,328
noc26_hs210,1239
noc26_hs211,1160
noc26_hs212,46
noc26_hs213,124
noc26_hs214,133
noc26_hs215,167
noc26_hs216,752
noc26_hs217,87
noc26_hs218,105
noc26_hs219,231
noc26_hs220,224
noc26_hs221,93
noc26_hs222,267
noc26_hs223,125
noc26_hs224,915
noc26_hs225,320
noc26_hs226,524
noc26_hs228,95
noc26_hs229,43
noc26_hs230,129
noc26_hs231,492
noc26_hs232,425
noc26_hs233,54
noc26_hs234,118
noc26_hs235,218
noc26_hs236,272
noc26_hs237,211
noc26_hs238,200
noc26_hs239,67
noc26_hs240,219
noc26_hs241,382
noc26_hs242,558
noc26_hs243,409
noc26_hs244,357
noc26_hs245,262
noc26_hs246,171
noc26_hs247,617
noc26_hs248,242
noc26_hs249,2567
noc26_hs250,196
noc26_hs251,112
noc26_hs252,485
noc26_hs253,271
noc26_hs254,200
noc26_lw11,1010
noc26_lw12,340
noc26_lw13,138
noc26_lw14,250
noc26_lw15,129
noc26_lw16,132
noc26_lw17,430
noc26_lw18,159
noc26_lw19,465
noc26_lw20,638
noc26_lw21,285
noc26_lw22,1029
noc26_lw23,378
noc26_lw24,378
noc26_lw25,225
noc26_lw26,1261
noc26_lw27,268
noc26_lw28,361
noc26_ma100,317
noc26_ma101,88
noc26_ma102,781
noc26_ma103,66
noc26_ma104,93
noc26_ma105,64
noc26_ma106,70
noc26_ma107,289
noc26_ma108,91
noc26_ma109,98
noc26_ma110,139
noc26_ma111,47
noc26_ma112,41
noc26_ma113,150
noc26_ma114,96
noc26_ma115,148
noc26_ma116,316
noc26_ma117,43
noc26_ma118,52
noc26_ma119,427
noc26_ma120,85
noc26_ma121,125
noc26_ma122,379
noc26_ma123,275
noc26_ma124,70
noc26_ma125,69
noc26_ma126,197
noc26_ma127,82
noc26_ma128,48
noc26_ma129,262
noc26_ma130,485
noc26_ma131,205
noc26_ma132,138
noc26_ma133,453
noc26_ma134,76
noc26_ma135,70
noc26_ma136,57
noc26_ma137,136
noc26_ma138,79
noc26_ma139,331
noc26_ma140,746
noc26_ma141,152
noc26_ma142,74
noc26_ma143,135
noc26_ma144,41
noc26_ma145,107
noc26_ma71,56
noc26_ma72,81
noc26_ma73,159
noc26_ma74,59
noc26_ma75,225
noc26_ma77,179
noc26_ma78,250
noc26_ma79,100
noc26_ma80,240
noc26_ma81,193
noc26_ma83,149
noc26_ma84,169
noc26_ma85,117
noc26_ma86,161
noc26_ma87,68
noc26_ma88,174
noc26_ma89,71
noc26_ma90,155
noc26_ma91,302
noc26_ma92,181
noc26_ma93,65
noc26_ma94,97
noc26_ma95,198
noc26_ma96,107
noc26_ma97,413
noc26_ma98,376
noc26_ma99,190
noc26_me104,Removed / Unavailable
noc26_me105,47
