Course_ID,Learners_Enrolled
noc26_ae21,126
noc26_ae22,51
noc26_ae23,81
noc26_ae24,84
noc26_ae25,71
noc26_ae26,141
noc26_ae27,666
noc26_ae28,281
noc26_ae29,120
noc26_ae30,133
noc26_ae31,130
noc26_ae32,55
noc26_ae33,116
noc26_ae34,63
noc26_ae35,52
noc26_ae36,49
noc26_ae37,34
noc26_ae38,72
noc26_ae39,106
noc26_ae40,102
noc26_ae41,68
noc26_ae42,90
noc26_ag17,72
noc26_ag18,133
noc26_ag19,117
noc26_ag20,201
noc26_ag21,307
noc26_ag22,54
noc26_ag23,388
noc26_ag24,138
noc26_ag25,137
noc26_ag26,52
noc26_ag27,107
noc26_ag28,308
noc26_ar18,89
noc26_ar19,88
noc26_ar20,50
noc26_ar21,46
noc26_ar22,45
noc26_ar23,49
noc26_ar24,118
noc26_ar25,95
noc26_ar26,40
noc26_ar27,114
noc26_ar28,80
noc26_ar29,48
noc26_ar30,105
noc26_ar31,108
noc26_ar32,61
noc26_ar33,209
noc26_ar34,95
noc26_ar35,86
noc26_ar36,63
noc26_ar37,50
noc26_ar38,57
noc26_ar39,67
noc26_ar40,71
noc26_bt100,121
noc26_bt101,225
noc26_bt102,205
noc26_bt51,116
noc26_bt52,129
noc26_bt53,22
noc26_bt54,28
noc26_bt56,139
noc26_bt57,58
noc26_bt58,87
noc26_bt59,57
noc26_bt60,84
noc26_bt61,295
noc26_bt62,77
noc26_bt63,54
noc26_bt65,80
noc26_bt66,175
noc26_bt67,60
noc26_bt68,156
noc26_bt69,57
noc26_bt70,202
noc26_bt71,84
noc26_bt72,98
noc26_bt73,120
noc26_bt74,61
noc26_bt76,27
noc26_bt77,56
noc26_bt78,151
noc26_bt79,277
noc26_bt80,284
noc26_bt81,153
noc26_bt82,62
noc26_bt83,109
noc26_bt84,173
noc26_bt85,166
noc26_bt86,258
noc26_bt87,177
noc26_bt88,130
noc26_bt89,181
noc26_bt90,59
noc26_bt91,325
noc26_bt92,129
noc26_bt93,199
noc26_bt94,190
noc26_bt95,106
noc26_bt96,28
noc26_bt97,201
noc26_bt98,132
noc26_bt99,313
noc26_ce100,395
noc26_ce101,45
noc26_ce102,81
noc26_ce103,51
noc26_ce104,27
noc26_ce105,52
noc26_ce106,65
noc26_ce107,60
noc26_ce108,57
noc26_ce109,76
noc26_ce110,111
noc26_ce111,26
noc26_ce112,94
noc26_ce113,34
noc26_ce114,23
noc26_ce115,107
noc26_ce116,65
