Course_ID,Learners_Enrolled
noc26_ae21,246
noc26_ae22,94
noc26_ae23,236
noc26_ae24,254
noc26_ae25,138
noc26_ae26,293
noc26_ae27,1528
noc26_ae28,680
noc26_ae29,314
noc26_ae30,280
noc26_ae31,291
noc26_ae32,109
noc26_ae33,237
noc26_ae34,148
noc26_ae35,131
noc26_ae36,122
noc26_ae37,81
noc26_ae38,160
noc26_ae39,256
noc26_ae40,246
noc26_ae41,146
noc26_ae42,207
noc26_ag17,155
noc26_ag18,353
noc26_ag19,374
noc26_ag20,710
noc26_ag21,1361
noc26_ag22,215
noc26_ag23,1245
noc26_ag24,360
noc26_ag25,350
noc26_ag26,141
noc26_ag27,386
noc26_ag28,1344
noc26_ar18,211
noc26_ar19,315
noc26_ar20,195
noc26_ar21,109
noc26_ar22,98
noc26_ar23,123
noc26_ar24,421
noc26_ar25,165
noc26_ar26,104
noc26_ar27,218
noc26_ar28,171
noc26_ar29,93
noc26_ar30,246
noc26_ar31,242
noc26_ar32,125
noc26_ar33,565
noc26_ar34,215
noc26_ar35,168
noc26_ar36,154
noc26_ar37,135
noc26_ar38,137
noc26_ar39,153
noc26_ar40,139
noc26_bt100,275
noc26_bt101,505
noc26_bt102,699
noc26_bt51,289
noc26_bt52,300
noc26_bt53,65
noc26_bt54,51
noc26_bt56,740
noc26_bt57,154
noc26_bt58,262
noc26_bt59,137
noc26_bt60,194
noc26_bt61,765
noc26_bt62,143
noc26_bt63,104
noc26_bt65,275
noc26_bt66,421
noc26_bt67,132
noc26_bt68,329
noc26_bt69,133
noc26_bt70,545
noc26_bt71,196
noc26_bt72,211
noc26_bt73,368
noc26_bt74,189
noc26_bt76,52
noc26_bt77,173
noc26_bt78,512
noc26_bt79,1001
noc26_bt80,589
noc26_bt81,513
noc26_bt82,198
noc26_bt83,219
noc26_bt84,387
noc26_bt85,547
noc26_bt86,655
noc26_bt87,387
noc26_bt88,524
noc26_bt89,535
noc26_bt90,138
noc26_bt91,998
noc26_bt92,397
noc26_bt93,450
noc26_bt94,522
noc26_bt95,197
noc26_bt96,69
noc26_bt97,516
noc26_bt98,355
noc26_bt99,799
noc26_ce100,918
noc26_ce101,108
noc26_ce102,156
noc26_ce103,105
noc26_ce104,48
noc26_ce105,91
noc26_ce106,169
noc26_ce107,198
noc26_ce108,108
noc26_ce109,166
noc26_ce110,221
noc26_ce111,59
noc26_ce112,249
noc26_ce113,71
noc26_ce114,37
noc26_ce115,274
noc26_ce116,209
noc26_ce117,67
noc26_ce118,125
noc26_ce119,48
noc26_ce120,82
noc26_ce121,332
noc26_ce122,516
noc26_ce123,376
noc26_ce124,756
noc26_ce125,260
noc26_ce126,664
noc26_ce127,36
noc26_ce128,146
noc26_ce129,68
noc26_ce130,99
noc26_ce131,73
noc26_ce132,338
noc26_ce133,66
noc26_ce134,123
noc26_ce135,110
noc26_ce136,397
noc26_ce137,106
noc26_ce138,103
noc26_ce139,501
noc26_ce140,777
noc26_ce141,53
noc26_ce142,641
noc26_ce143,135
noc26_ce144,226
noc26_ce145,249
noc26_ce146,388
noc26_ce147,300
noc26_ce148,348
noc26_ce149,392
noc26_ce150,79
noc26_ce151,94
noc26_ce152,60
noc26_ce153,2090
noc26_ce154,71
noc26_ce155,110
noc26_ce156,118
noc26_ce157,320
noc26_ce158,159
noc26_ce159,407
noc26_ce160,333
noc26_ce161,298
noc26_ce162,489
noc26_ce163,325
noc26_ce165,74
noc26_ce166,308
noc26_ce82,159
noc26_ce83,74
noc26_ce84,41
noc26_ce85,310
noc26_ce86,Removed / Unavailable
noc26_ce87,248
noc26_ce88,84
noc26_ce89,53
noc26_ce90,88
noc26_ce91,60
noc26_ce92,Removed / Unavailable
noc26_ce93,250
noc26_ce94,367
noc26_ce95,123
noc26_ce96,474
noc26_ce97,466
noc26_ce98,217
noc26_ce99,770
noc26_ch100,52
noc26_ch101,72
noc26_ch102,47
noc26_ch103,1045
noc26_ch104,351
noc26_ch105,137
noc26_ch106,63
noc26_ch107,24
noc26_ch108,25
noc26_ch109,233
noc26_ch110,78
noc26_ch111,144
noc26_ch52,295
noc26_ch53,171
noc26_ch54,49
noc26_ch55,631
noc26_ch56,116
noc26_ch57,67
noc26_ch58,53
noc26_ch59,94
noc26_ch60,576
noc26_ch61,27
noc26_ch62,226
noc26_ch63,56
noc26_ch64,259
noc26_ch65,66
noc26_ch66,238
noc26_ch67,47
noc26_ch68,123
noc26_ch69,330
noc26_ch70,102
noc26_ch71,48
noc26_ch72,568
noc26_ch73,869
noc26_ch74,617
noc26_ch75,592
noc26_ch76,525
noc26_ch77,174
noc26_ch78,1839
noc26_ch79,834
noc26_ch80,186
noc26_ch81,475
noc26_ch82,52
noc26_ch83,68
noc26_ch84,84
noc26_ch85,131
noc26_ch86,90
noc26_ch87,119
noc26_ch88,188
noc26_ch89,490
noc26_ch90,80
noc26_ch91,43
noc26_ch92,203
noc26_ch93,100
noc26_ch94,89
noc26_ch95,108
noc26_ch96,110
noc26_ch97,79
noc26_ch98,69
noc26_ch99,82
noc26_cs100,157
noc26_cs101,516
noc26_cs102,1525
noc26_cs103,186
noc26_cs104,1602
noc26_cs105,701
noc26_cs106,1660
noc26_cs107,10956
noc26_cs108,512
noc26_cs109,5439
noc26_cs110,851
noc26_cs111,860
noc26_cs112,3679
noc26_cs113,2169
noc26_cs114,1081
noc26_cs115,764
noc26_cs116,153
noc26_cs117,4516
noc26_cs118,911
noc26_cs119,3804
noc26_cs120,1344
noc26_cs121,174
noc26_cs122,221
noc26_cs123,2388
noc26_cs124,146
noc26_cs125,352
noc26_cs126,132
noc26_cs127,289
noc26_cs128,1014
noc26_cs129,4460
noc26_cs130,263
noc26_cs131,1164
noc26_cs132,1962
noc26_cs133,4563
noc26_cs134,1651
noc26_cs135,618
noc26_cs136,5157
noc26_cs137,690
noc26_cs138,3165
noc26_cs139,1042
noc26_cs140,621
noc26_cs141,4317
noc26_cs142,207
noc26_cs143,516
noc26_cs144,5954
noc26_cs145,1759
noc26_cs146,2207
noc26_cs147,79
noc26_cs148,63
noc26_cs149,107
noc26_cs150,10188
noc26_cs151,2207
noc26_cs152,2120
noc26_cs153,7035
noc26_cs154,177
noc26_cs155,1158
noc26_cs156,2449
noc26_cs157,6006
noc26_cs158,1085
noc26_cs159,1935
noc26_cs160,4143
noc26_cs161,12688
noc26_cs162,3290
noc26_cs163,267
noc26_cs164,332
noc26_cs165,169
noc26_cs166,1439
noc26_cs167,184
noc26_cs168,786
noc26_cs169,761
noc26_cs170,763
noc26_cs171,3324
noc26_cs172,77
noc26_cs173,367
noc26_cs174,1315
noc26_cs175,656
noc26_cs176,289
noc26_cs177,1495
noc26_cs178,470
noc26_cs179,1318
noc26_cs180,2527
noc26_cs181,1263
noc26_cs182,3852
noc26_cs183,903
noc26_cs184,349
noc26_cs185,777
noc26_cs186,629
noc26_cs187,228
noc26_cs188,2270
noc26_cs189,2125
noc26_cs90,366
noc26_cs91,478
noc26_cs92,198
noc26_cs93,164
noc26_cs94,102
noc26_cs95,2934
noc26_cs96,688
noc26_cs97,1601
noc26_cs98,1770
noc26_cs99,3432
noc26_cy41,73
noc26_cy42,105
noc26_cy43,205
noc26_cy44,78
noc26_cy45,280
noc26_cy46,95
noc26_cy47,279
noc26_cy48,418
noc26_cy49,88
noc26_cy50,46
noc26_cy51,33
noc26_cy52,286
noc26_cy53,84
noc26_cy54,96
noc26_cy55,126
noc26_cy56,34
noc26_cy57,38
noc26_cy58,85
noc26_cy59,45
noc26_cy60,158
noc26_cy61,124
noc26_cy62,72
noc26_cy63,97
noc26_cy64,284
noc26_cy65,70
noc26_cy66,102
noc26_cy67,82
noc26_cy68,174
noc26_cy69,253
noc26_cy70,94
noc26_cy71,104
noc26_cy72,197
noc26_cy73,627
noc26_cy74,134
noc26_cy75,110
noc26_cy76,129
noc26_de19,129
noc26_de20,106
noc26_de21,249
noc26_de22,108
noc26_de23,521
noc26_de24,45
noc26_de25,109
noc26_de26,716
noc26_de27,486
noc26_de28,464
noc26_de29,41
noc26_de30,159
noc26_de31,71
noc26_ec11,657
noc26_ec12,173
noc26_ec13,140
noc26_ec14,190
noc26_ec15,125
noc26_ec16,482
noc26_ec17,82
noc26_ec18,284
noc26_ec19,58
noc26_ec20,519
noc26_ec21,371
noc26_ec22,189
noc26_ec23,165
noc26_ee100,109
noc26_ee101,623
noc26_ee102,86
noc26_ee103,1435
noc26_ee104,242
noc26_ee105,218
noc26_ee106,242
noc26_ee107,176
noc26_ee108,497
noc26_ee109,517
noc26_ee110,462
noc26_ee111,209
noc26_ee112,200
noc26_ee113,485
noc26_ee114,61
noc26_ee115,379
noc26_ee116,297
noc26_ee117,33
noc26_ee118,432
noc26_ee119,366
noc26_ee120,929
noc26_ee121,192
noc26_ee122,48
noc26_ee123,372
noc26_ee124,79
noc26_ee125,199
noc26_ee126,98
noc26_ee127,273
noc26_ee128,89
noc26_ee129,185
noc26_ee130,126
noc26_ee131,172
noc26_ee132,48
noc26_ee133,251
noc26_ee134,877
noc26_ee135,902
noc26_ee137,254
noc26_ee138,1010
noc26_ee139,742
noc26_ee140,203
noc26_ee141,184
noc26_ee142,93
noc26_ee143,83
noc26_ee144,438
noc26_ee145,63
noc26_ee146,295
noc26_ee147,2608
noc26_ee148,145
noc26_ee149,234
noc26_ee150,133
noc26_ee151,208
noc26_ee152,253
noc26_ee153,360
noc26_ee154,1407
noc26_ee155,187
noc26_ee156,508
noc26_ee157,351
noc26_ee158,95
noc26_ee159,2507
noc26_ee160,91
noc26_ee161,105
noc26_ee162,224
noc26_ee163,150
noc26_ee164,84
noc26_ee165,82
noc26_ee166,248
noc26_ee167,297
noc26_ee168,638
noc26_ee169,290
noc26_ee170,349
noc26_ee171,363
noc26_ee172,170
noc26_ee173,167
noc26_ee174,562
noc26_ee175,1027
noc26_ee176,449
noc26_ee177,2231
noc26_ee178,921
noc26_ee179,93
noc26_ee180,424
noc26_ee181,322
noc26_ee182,311
noc26_ee183,91
noc26_ee184,133
noc26_ee185,169
noc26_ee186,115
noc26_ee187,1360
noc26_ee188,64
noc26_ee189,1645
noc26_ee190,362
noc26_ee191,298
noc26_ee192,84
noc26_ee193,956
noc26_ee194,174
noc26_ee195,97
noc26_ee197,290
noc26_ee198,180
noc26_ee199,38
noc26_ee200,134
noc26_ee201,84
noc26_ee202,239
noc26_ee93,179
noc26_ee94,398
noc26_ee95,49
noc26_ee96,1870
noc26_ee97,522
noc26_ee98,235
noc26_ee99,108
noc26_ge100,2414
noc26_ge101,137
noc26_ge102,1267
noc26_ge103,140
noc26_ge104,42
noc26_ge105,1103
noc26_ge106,1753
noc26_ge47,74
noc26_ge48,122
noc26_ge49,193
noc26_ge50,510
noc26_ge55,222
noc26_ge57,103
noc26_ge58,2554
noc26_ge59,1233
noc26_ge60,314
noc26_ge61,407
noc26_ge62,256
noc26_ge63,902
noc26_ge64,104
noc26_ge65,575
noc26_ge66,87
noc26_ge67,636
noc26_ge68,260
noc26_ge69,1099
noc26_ge70,221
noc26_ge71,48
noc26_ge72,1238
noc26_ge73,47
noc26_ge74,84
noc26_ge75,201
noc26_ge76,139
noc26_ge77,126
noc26_ge78,708
noc26_ge79,3206
noc26_ge80,235
noc26_ge81,526
noc26_ge82,365
