Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,949,108
noc26_ae22,352,32
noc26_ae23,1258,368
noc26_ae24,1114,392
noc26_ae25,598,58
noc26_ae26,1266,165
noc26_ae27,6155,1759
noc26_ae28,3443,915
noc26_ae29,1493,382
noc26_ae30,1176,243
noc26_ae31,1287,230
noc26_ae32,759,110
noc26_ae33,825,136
noc26_ae34,908,262
noc26_ae35,945,249
noc26_ae36,779,113
noc26_ae37,288,30
noc26_ae38,703,102
noc26_ae39,969,104
noc26_ae40,1196,311
noc26_ae41,766,92
noc26_ae42,788,125
noc26_ag17,697,158
noc26_ag18,2341,833
noc26_ag19,1824,758
noc26_ag20,5241,2349
noc26_ag21,8934,5480
noc26_ag22,1391,500
noc26_ag23,8531,4822
noc26_ag24,2660,1089
noc26_ag25,1943,466
noc26_ag26,627,114
noc26_ag27,2383,837
noc26_ag28,5961,4093
noc26_ar18,1642,822
noc26_ar19,1135,379
noc26_ar20,916,212
noc26_ar21,758,290
noc26_ar22,629,176
noc26_ar23,447,99
noc26_ar24,1765,748
noc26_ar25,955,199
noc26_ar26,600,214
noc26_ar27,910,308
noc26_ar28,1088,498
noc26_ar29,336,72
noc26_ar30,2121,790
noc26_ar31,1143,353
noc26_ar32,734,182
noc26_ar33,4434,2027
noc26_ar34,1501,705
noc26_ar35,907,235
noc26_ar36,950,299
noc26_ar37,1396,257
noc26_ar38,1003,145
noc26_ar39,1117,221
noc26_ar40,994,116
noc26_bt100,2157,225
noc26_bt101,6100,1111
noc26_bt102,7623,1164
noc26_bt51,1202,293
noc26_bt52,2353,740
noc26_bt53,262,51
noc26_bt54,344,116
noc26_bt56,8098,4963
noc26_bt57,1022,315
noc26_bt58,1652,357
noc26_bt59,1665,1165
noc26_bt60,912,165
noc26_bt61,3136,803
noc26_bt62,461,149
noc26_bt63,401,35
noc26_bt65,1264,567
noc26_bt66,1593,324
noc26_bt67,1218,483
noc26_bt68,1213,465
noc26_bt69,726,73
noc26_bt70,2981,911
noc26_bt71,1764,731
noc26_bt72,936,238
noc26_bt73,2375,936
noc26_bt74,1130,286
noc26_bt76,256,57
noc26_bt77,722,228
noc26_bt78,4754,1794
noc26_bt79,7337,2697
noc26_bt80,2504,431
noc26_bt81,1867,418
noc26_bt82,1686,500
noc26_bt83,963,309
noc26_bt84,2681,811
noc26_bt85,3584,1078
noc26_bt86,3358,868
noc26_bt87,1451,288
noc26_bt88,3959,1818
noc26_bt89,3666,1168
noc26_bt90,732,179
noc26_bt91,6122,1961
