Course_ID,Learners_Enrolled
noc26_ae21,67
noc26_ae22,33
noc26_ae23,46
noc26_ae24,44
noc26_ae25,39
noc26_ae26,74
noc26_ae27,212
noc26_ae28,144
noc26_ae29,70
noc26_ae30,73
noc26_ae31,74
noc26_ae32,31
noc26_ae33,56
noc26_ae34,32
noc26_ae35,33
noc26_ae36,25
noc26_ae37,20
noc26_ae38,41
noc26_ae39,49
noc26_ae40,45
noc26_ae41,42
noc26_ae42,45
noc26_ag17,36
noc26_ag18,56
noc26_ag19,53
noc26_ag20,68
noc26_ag21,116
noc26_ag22,22
noc26_ag23,144
noc26_ag24,75
noc26_ag25,58
noc26_ag26,22
noc26_ag27,42
noc26_ag28,53
noc26_ar18,42
noc26_ar19,42
noc26_ar20,26
noc26_ar21,31
noc26_ar22,27
noc26_ar23,31
noc26_ar24,54
noc26_ar25,66
noc26_ar26,24
noc26_ar27,42
noc26_ar28,33
noc26_ar29,30
noc26_ar30,48
noc26_ar31,56
noc26_ar32,40
noc26_ar33,64
noc26_ar34,46
noc26_ar35,42
noc26_ar36,33
noc26_ar37,24
noc26_ar38,36
noc26_ar39,32
noc26_ar40,36
noc26_bt100,59
noc26_bt101,98
noc26_bt102,65
noc26_bt51,54
noc26_bt52,65
noc26_bt53,13
noc26_bt54,11
noc26_bt56,66
noc26_bt57,33
noc26_bt58,46
noc26_bt59,26
noc26_bt60,42
noc26_bt61,146
noc26_bt62,21
noc26_bt63,31
noc26_bt65,42
noc26_bt66,97
noc26_bt67,34
noc26_bt68,77
noc26_bt69,27
noc26_bt70,100
noc26_bt71,46
noc26_bt72,53
noc26_bt73,60
noc26_bt74,26
noc26_bt76,16
noc26_bt77,37
noc26_bt78,74
noc26_bt79,132
noc26_bt80,131
noc26_bt81,63
noc26_bt82,35
noc26_bt83,41
noc26_bt84,86
noc26_bt85,87
noc26_bt86,130
noc26_bt87,90
noc26_bt88,76
noc26_bt89,74
noc26_bt90,32
noc26_bt91,147
noc26_bt92,74
noc26_bt93,88
noc26_bt94,87
noc26_bt95,49
noc26_bt96,17
noc26_bt97,87
noc26_bt98,73
noc26_bt99,170
noc26_ce100,210
noc26_ce101,16
